user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
101772,tiktok,tt_spark_ads,unknown,ios,DK,180.0,1,2025-07-12,2025-07-12,180.0
101772,tiktok,tt_app_installs,unknown,android,IT,3120.0,8,2025-08-27,2025-08-27,14040.0
101772,tiktok,tt_conversion_2025,unknown,android,IT,2730.0,7,2025-08-27,2025-08-27,10920.0
101772,tiktok,tt_creator_push,unknown,android,IT,3510.0,9,2025-08-27,2025-08-27,17550.0
101772,tiktok,tt_spark_ads,unknown,android,IT,2730.0,7,2025-08-27,2025-08-27,10920.0
101772,tiktok,tt_app_installs,unknown,ios,IE,3700.0,10,2025-09-18,2025-09-18,20350.0
101772,tiktok,tt_conversion_2025,unknown,ios,IE,2220.0,6,2025-09-18,2025-09-18,7770.0
101772,tiktok,tt_creator_push,unknown,ios,IE,2590.0,7,2025-09-18,2025-09-18,10360.0
101772,tiktok,tt_spark_ads,unknown,ios,IE,2960.0,8,2025-09-18,2025-09-18,13320.0
101772,tiktok,tt_app_installs,unknown,ios,CY,4590.0,9,2025-12-12,2025-12-12,22950.0
101772,tiktok,tt_conversion_2025,unknown,ios,CY,7140.0,14,2025-12-12,2025-12-12,53550.0
101772,tiktok,tt_creator_push,unknown,ios,CY,3060.0,6,2025-12-12,2025-12-12,10710.0
101772,tiktok,tt_spark_ads,unknown,ios,CY,3570.0,7,2025-12-12,2025-12-12,14280.0
101772,tiktok,tt_app_installs,unknown,ios,LV,1760.0,11,2025-12-25,2025-12-25,10560.0
101772,tiktok,tt_conversion_2025,unknown,ios,LV,1120.0,7,2025-12-25,2025-12-25,4480.0
101772,tiktok,tt_creator_push,unknown,ios,LV,1120.0,7,2025-12-25,2025-12-25,4480.0
101772,tiktok,tt_spark_ads,unknown,ios,LV,800.0,5,2025-12-25,2025-12-25,2400.0
101773,tiktok,tt_conversion_2025,unknown,ios,CZ,420.0,2,2025-03-07,2025-03-07,630.0
101773,tiktok,tt_creator_push,unknown,ios,CZ,210.0,1,2025-03-07,2025-03-07,210.0
101773,tiktok,tt_spark_ads,unknown,ios,CZ,210.0,1,2025-03-07,2025-03-07,210.0
101773,tiktok,tt_app_installs,unknown,ios,NL,3500.0,7,2025-07-14,2025-07-14,14000.0
101773,tiktok,tt_conversion_2025,unknown,ios,NL,1500.0,3,2025-07-14,2025-07-14,3000.0
101773,tiktok,tt_creator_push,unknown,ios,NL,1000.0,2,2025-07-14,2025-07-14,1500.0
101773,tiktok,tt_spark_ads,unknown,ios,NL,3000.0,6,2025-07-14,2025-07-14,10500.0
101773,tiktok,tt_app_installs,unknown,android,IT,2380.0,7,2025-07-22,2025-07-22,9520.0
101773,tiktok,tt_conversion_2025,unknown,android,IT,2040.0,6,2025-07-22,2025-07-22,7140.0
101773,tiktok,tt_creator_push,unknown,android,IT,2720.0,8,2025-07-22,2025-07-22,12240.0
101773,tiktok,tt_spark_ads,unknown,android,IT,2040.0,6,2025-07-22,2025-07-22,7140.0
101773,tiktok,tt_app_installs,unknown,android,RO,2600.0,8,2025-07-24,2025-08-09,11700.0
101773,tiktok,tt_conversion_2025,unknown,android,RO,3340.0,10,2025-07-24,2025-08-09,18370.0
101773,tiktok,tt_creator_push,unknown,android,RO,3250.0,10,2025-07-24,2025-08-09,17875.0
101773,tiktok,tt_spark_ads,unknown,android,RO,2970.0,9,2025-07-24,2025-08-09,14850.0
101773,tiktok,tt_app_installs,unknown,ios,FR,780.0,6,2025-08-10,2025-08-10,2730.0
101773,tiktok,tt_conversion_2025,unknown,ios,FR,520.0,4,2025-08-10,2025-08-10,1300.0
101773,tiktok,tt_creator_push,unknown,ios,FR,390.0,3,2025-08-10,2025-08-10,780.0
101773,tiktok,tt_spark_ads,unknown,ios,FR,520.0,4,2025-08-10,2025-08-10,1300.0
101773,tiktok,tt_app_installs,unknown,ios,AT,2460.0,6,2025-09-25,2025-09-25,8610.0
101773,tiktok,tt_conversion_2025,unknown,ios,AT,4100.0,10,2025-09-25,2025-09-25,22550.0
101773,tiktok,tt_creator_push,unknown,ios,AT,4100.0,10,2025-09-25,2025-09-25,22550.0
101773,tiktok,tt_spark_ads,unknown,ios,AT,4100.0,10,2025-09-25,2025-09-25,22550.0
101773,tiktok,tt_app_installs,unknown,android,LU,880.0,8,2025-11-20,2025-11-20,3960.0
101773,tiktok,tt_conversion_2025,unknown,android,LU,550.0,5,2025-11-20,2025-11-20,1650.0
101773,tiktok,tt_creator_push,unknown,android,LU,1320.0,12,2025-11-20,2025-11-20,8580.0
101773,tiktok,tt_spark_ads,unknown,android,LU,1100.0,10,2025-11-20,2025-11-20,6050.0
101774,tiktok,tt_app_installs,unknown,ios,CY,1240.0,4,2025-04-04,2025-04-04,3100.0
101774,tiktok,tt_conversion_2025,unknown,ios,CY,1550.0,5,2025-04-04,2025-04-04,4650.0
101774,tiktok,tt_creator_push,unknown,ios,CY,310.0,1,2025-04-04,2025-04-04,310.0
101774,tiktok,tt_spark_ads,unknown,ios,CY,620.0,2,2025-04-04,2025-04-04,930.0
101774,tiktok,tt_app_installs,unknown,android,CY,2220.0,6,2025-06-10,2025-06-10,7770.0
101774,tiktok,tt_creator_push,unknown,android,CY,2590.0,7,2025-06-10,2025-06-10,10360.0
101774,tiktok,tt_spark_ads,unknown,android,CY,1480.0,4,2025-06-10,2025-06-10,3700.0
101774,tiktok,tt_app_installs,unknown,android,FI,950.0,5,2025-07-13,2025-07-13,2850.0
101774,tiktok,tt_conversion_2025,unknown,android,FI,950.0,5,2025-07-13,2025-07-13,2850.0
101774,tiktok,tt_creator_push,unknown,android,FI,950.0,5,2025-07-13,2025-07-13,2850.0
101774,tiktok,tt_spark_ads,unknown,android,FI,1140.0,6,2025-07-13,2025-07-13,3990.0
101774,tiktok,tt_app_installs,unknown,android,HU,1650.0,5,2025-08-07,2025-08-07,4950.0
101774,tiktok,tt_conversion_2025,unknown,android,HU,1320.0,4,2025-08-07,2025-08-07,3300.0
101774,tiktok,tt_spark_ads,unknown,android,HU,330.0,1,2025-08-07,2025-08-07,330.0
101774,tiktok,tt_app_installs,unknown,ios,BG,1840.0,4,2025-08-24,2025-08-24,4600.0
101774,tiktok,tt_conversion_2025,unknown,ios,BG,2300.0,5,2025-08-24,2025-08-24,6900.0
101774,tiktok,tt_creator_push,unknown,ios,BG,920.0,2,2025-08-24,2025-08-24,1380.0
101774,tiktok,tt_spark_ads,unknown,ios,BG,2300.0,5,2025-08-24,2025-08-24,6900.0
101774,tiktok,tt_app_installs,unknown,ios,SI,3780.0,7,2025-09-22,2025-09-22,15120.0
101774,tiktok,tt_conversion_2025,unknown,ios,SI,2160.0,4,2025-09-22,2025-09-22,5400.0
101774,tiktok,tt_creator_push,unknown,ios,SI,2160.0,4,2025-09-22,2025-09-22,5400.0
101774,tiktok,tt_spark_ads,unknown,ios,SI,5400.0,10,2025-09-22,2025-09-22,29700.0
101774,tiktok,tt_app_installs,unknown,ios,LU,3180.0,6,2025-10-05,2025-10-05,11130.0
101774,tiktok,tt_conversion_2025,unknown,ios,LU,1590.0,3,2025-10-05,2025-10-05,3180.0
101774,tiktok,tt_creator_push,unknown,ios,LU,3710.0,7,2025-10-05,2025-10-05,14840.0
101774,tiktok,tt_spark_ads,unknown,ios,LU,3710.0,7,2025-10-05,2025-10-05,14840.0
101774,tiktok,tt_app_installs,unknown,android,DE,770.0,11,2025-11-27,2025-11-27,4620.0
101774,tiktok,tt_conversion_2025,unknown,android,DE,210.0,3,2025-11-27,2025-11-27,420.0
101774,tiktok,tt_creator_push,unknown,android,DE,350.0,5,2025-11-27,2025-11-27,1050.0
101774,tiktok,tt_spark_ads,unknown,android,DE,280.0,4,2025-11-27,2025-11-27,700.0
101775,twitter,x_app_installs,unknown,ios,HU,1050.0,5,2025-05-07,2025-08-10,3150.0
101775,twitter,x_awareness,unknown,ios,HU,430.0,2,2025-05-07,2025-08-10,645.0
101775,twitter,x_retargeting,unknown,ios,HU,620.0,3,2025-05-07,2025-08-10,1240.0
101775,twitter,x_web_conversions,unknown,ios,HU,1620.0,8,2025-05-07,2025-08-10,7290.0
101775,twitter,x_app_installs,unknown,ios,LT,780.0,3,2025-05-28,2025-05-28,1560.0
101775,twitter,x_awareness,unknown,ios,LT,1040.0,4,2025-05-28,2025-05-28,2600.0
101775,twitter,x_retargeting,unknown,ios,LT,780.0,3,2025-05-28,2025-05-28,1560.0
101775,twitter,x_web_conversions,unknown,ios,LT,1040.0,4,2025-05-28,2025-05-28,2600.0
101775,twitter,x_app_installs,unknown,ios,ES,490.0,1,2025-06-16,2025-06-16,490.0
101775,twitter,x_awareness,unknown,ios,ES,980.0,2,2025-06-16,2025-06-16,1470.0
101775,twitter,x_retargeting,unknown,ios,ES,1960.0,4,2025-06-16,2025-06-16,4900.0
101775,twitter,x_web_conversions,unknown,ios,ES,1470.0,3,2025-06-16,2025-06-16,2940.0
101775,twitter,x_app_installs,unknown,ios,FR,180.0,2,2025-07-06,2025-07-06,270.0
101775,twitter,x_awareness,unknown,ios,FR,630.0,7,2025-07-06,2025-07-06,2520.0
101775,twitter,x_retargeting,unknown,ios,FR,90.0,1,2025-07-06,2025-07-06,90.0
101775,twitter,x_web_conversions,unknown,ios,FR,450.0,5,2025-07-06,2025-07-06,1350.0
101775,twitter,x_app_installs,unknown,ios,FI,1520.0,4,2025-07-14,2025-07-14,3800.0
101775,twitter,x_awareness,unknown,ios,FI,1140.0,3,2025-07-14,2025-07-14,2280.0
101775,twitter,x_retargeting,unknown,ios,FI,1520.0,4,2025-07-14,2025-07-14,3800.0
101775,twitter,x_web_conversions,unknown,ios,FI,2280.0,6,2025-07-14,2025-07-14,7980.0
101775,twitter,x_app_installs,unknown,ios,CZ,1950.0,5,2025-10-15,2025-10-15,5850.0
101775,twitter,x_awareness,unknown,ios,CZ,3510.0,9,2025-10-15,2025-10-15,17550.0
101775,twitter,x_retargeting,unknown,ios,CZ,2730.0,7,2025-10-15,2025-10-15,10920.0
101775,twitter,x_web_conversions,unknown,ios,CZ,2340.0,6,2025-10-15,2025-10-15,8190.0
101775,twitter,x_app_installs,unknown,ios,PL,1450.0,5,2025-11-18,2025-11-18,4350.0
101775,twitter,x_awareness,unknown,ios,PL,580.0,2,2025-11-18,2025-11-18,870.0
101775,twitter,x_retargeting,unknown,ios,PL,2610.0,9,2025-11-18,2025-11-18,13050.0
101775,twitter,x_web_conversions,unknown,ios,PL,2030.0,7,2025-11-18,2025-11-18,8120.0
101776,twitter,x_web_conversions,unknown,android,NL,390.0,1,2025-01-28,2025-01-28,390.0
101776,twitter,x_app_installs,unknown,ios,PT,540.0,2,2025-03-17,2025-03-17,810.0
101776,twitter,x_awareness,unknown,ios,PT,1350.0,5,2025-03-17,2025-03-17,4050.0
101776,twitter,x_retargeting,unknown,ios,PT,270.0,1,2025-03-17,2025-03-17,270.0
101776,twitter,x_web_conversions,unknown,ios,PT,270.0,1,2025-03-17,2025-03-17,270.0
101776,twitter,x_app_installs,unknown,android,CZ,150.0,1,2025-06-27,2025-06-27,150.0
101776,twitter,x_awareness,unknown,android,CZ,450.0,3,2025-06-27,2025-06-27,900.0
101776,twitter,x_retargeting,unknown,android,CZ,750.0,5,2025-06-27,2025-06-27,2250.0
101776,twitter,x_web_conversions,unknown,android,CZ,450.0,3,2025-06-27,2025-06-27,900.0
101776,twitter,x_app_installs,unknown,ios,EE,510.0,3,2025-06-28,2025-06-28,1020.0
101776,twitter,x_awareness,unknown,ios,EE,510.0,3,2025-06-28,2025-06-28,1020.0
101776,twitter,x_retargeting,unknown,ios,EE,340.0,2,2025-06-28,2025-06-28,510.0
101776,twitter,x_web_conversions,unknown,ios,EE,680.0,4,2025-06-28,2025-06-28,1700.0
101776,twitter,x_app_installs,unknown,android,HU,1250.0,5,2025-07-22,2025-07-22,3750.0
101776,twitter,x_awareness,unknown,android,HU,2250.0,9,2025-07-22,2025-07-22,11250.0
101776,twitter,x_retargeting,unknown,android,HU,500.0,2,2025-07-22,2025-07-22,750.0
101776,twitter,x_web_conversions,unknown,android,HU,1000.0,4,2025-07-22,2025-07-22,2500.0
101776,twitter,x_app_installs,unknown,ios,CZ,920.0,4,2025-07-30,2025-07-30,2300.0
101776,twitter,x_awareness,unknown,ios,CZ,1380.0,6,2025-07-30,2025-07-30,4830.0
101776,twitter,x_retargeting,unknown,ios,CZ,920.0,4,2025-07-30,2025-07-30,2300.0
101776,twitter,x_web_conversions,unknown,ios,CZ,920.0,4,2025-07-30,2025-07-30,2300.0
101776,twitter,x_app_installs,unknown,ios,SI,420.0,6,2025-09-05,2025-09-05,1470.0
101776,twitter,x_awareness,unknown,ios,SI,350.0,5,2025-09-05,2025-09-05,1050.0
101776,twitter,x_retargeting,unknown,ios,SI,350.0,5,2025-09-05,2025-09-05,1050.0
101776,twitter,x_web_conversions,unknown,ios,SI,420.0,6,2025-09-05,2025-09-05,1470.0
101777,twitter,x_app_installs,unknown,ios,IE,270.0,1,2025-04-21,2025-04-21,270.0
101777,twitter,x_awareness,unknown,ios,IE,270.0,1,2025-04-21,2025-04-21,270.0
101777,twitter,x_retargeting,unknown,ios,IE,810.0,3,2025-04-21,2025-04-21,1620.0
101777,twitter,x_web_conversions,unknown,ios,IE,1350.0,5,2025-04-21,2025-04-21,4050.0
101777,affiliate,aff_spring,unknown,ios,NL,950.0,5,2025-05-21,2025-05-21,2850.0
101777,affiliate,aff_summer,unknown,ios,NL,950.0,5,2025-05-21,2025-05-21,2850.0
101777,affiliate,aff_winter,unknown,ios,NL,190.0,1,2025-05-21,2025-05-21,190.0
101777,twitter,x_app_installs,unknown,ios,CY,450.0,3,2025-05-31,2025-05-31,900.0
101777,twitter,x_awareness,unknown,ios,CY,600.0,4,2025-05-31,2025-05-31,1500.0
101777,twitter,x_retargeting,unknown,ios,CY,750.0,5,2025-05-31,2025-05-31,2250.0
101777,twitter,x_web_conversions,unknown,ios,CY,450.0,3,2025-05-31,2025-05-31,900.0
101777,affiliate,aff_autumn,unknown,ios,SE,2160.0,4,2025-06-15,2025-06-15,5400.0
101777,affiliate,aff_spring,unknown,ios,SE,2160.0,4,2025-06-15,2025-06-15,5400.0
101777,affiliate,aff_summer,unknown,ios,SE,2700.0,5,2025-06-15,2025-06-15,8100.0
101777,affiliate,aff_winter,unknown,ios,SE,1080.0,2,2025-06-15,2025-06-15,1620.0
101777,twitter,x_app_installs,unknown,ios,RO,3120.0,8,2025-10-15,2025-10-15,14040.0
101777,twitter,x_awareness,unknown,ios,RO,2730.0,7,2025-10-15,2025-10-15,10920.0
101777,twitter,x_retargeting,unknown,ios,RO,780.0,2,2025-10-15,2025-10-15,1170.0
101777,twitter,x_web_conversions,unknown,ios,RO,2340.0,6,2025-10-15,2025-10-15,8190.0
101777,affiliate,aff_autumn,unknown,ios,IE,2800.0,7,2025-11-30,2025-11-30,11200.0
101777,affiliate,aff_spring,unknown,ios,IE,2400.0,6,2025-11-30,2025-11-30,8400.0
101777,affiliate,aff_summer,unknown,ios,IE,2400.0,6,2025-11-30,2025-11-30,8400.0
101777,affiliate,aff_winter,unknown,ios,IE,2400.0,6,2025-11-30,2025-11-30,8400.0
101777,affiliate,aff_autumn,unknown,ios,BE,1260.0,6,2025-12-08,2025-12-08,4410.0
101777,affiliate,aff_spring,unknown,ios,BE,1260.0,6,2025-12-08,2025-12-08,4410.0
101777,affiliate,aff_summer,unknown,ios,BE,1260.0,6,2025-12-08,2025-12-08,4410.0
101777,affiliate,aff_winter,unknown,ios,BE,840.0,4,2025-12-08,2025-12-08,2100.0
101777,twitter,x_app_installs,unknown,ios,GR,3700.0,10,2025-12-08,2025-12-08,20350.0
101777,twitter,x_awareness,unknown,ios,GR,1850.0,5,2025-12-08,2025-12-08,5550.0
101777,twitter,x_retargeting,unknown,ios,GR,2590.0,7,2025-12-08,2025-12-08,10360.0
101777,twitter,x_web_conversions,unknown,ios,GR,1110.0,3,2025-12-08,2025-12-08,2220.0
101778,twitter,x_app_installs,unknown,ios,DE,400.0,4,2025-03-30,2025-03-30,1000.0
101778,twitter,x_awareness,unknown,ios,DE,300.0,3,2025-03-30,2025-03-30,600.0
101778,twitter,x_retargeting,unknown,ios,DE,200.0,2,2025-03-30,2025-03-30,300.0
101778,twitter,x_app_installs,unknown,ios,MT,480.0,2,2025-06-14,2025-06-14,720.0
101778,twitter,x_awareness,unknown,ios,MT,480.0,2,2025-06-14,2025-06-14,720.0
101778,twitter,x_retargeting,unknown,ios,MT,480.0,2,2025-06-14,2025-06-14,720.0
101778,twitter,x_web_conversions,unknown,ios,MT,720.0,3,2025-06-14,2025-06-14,1440.0
101778,affiliate,aff_autumn,unknown,ios,IE,560.0,4,2025-08-10,2025-08-10,1400.0
101778,affiliate,aff_spring,unknown,ios,IE,840.0,6,2025-08-10,2025-08-10,2940.0
101778,affiliate,aff_summer,unknown,ios,IE,700.0,5,2025-08-10,2025-08-10,2100.0
101778,affiliate,aff_winter,unknown,ios,IE,420.0,3,2025-08-10,2025-08-10,840.0
101778,twitter,x_app_installs,unknown,ios,HU,1080.0,3,2025-09-25,2025-09-25,2160.0
101778,twitter,x_awareness,unknown,ios,HU,360.0,1,2025-09-25,2025-09-25,360.0
101778,twitter,x_retargeting,unknown,ios,HU,1440.0,4,2025-09-25,2025-09-25,3600.0
101778,twitter,x_web_conversions,unknown,ios,HU,3240.0,9,2025-09-25,2025-09-25,16200.0
101778,affiliate,aff_autumn,unknown,ios,LU,1500.0,5,2025-10-22,2025-10-22,4500.0
101778,affiliate,aff_spring,unknown,ios,LU,900.0,3,2025-10-22,2025-10-22,1800.0
101778,affiliate,aff_summer,unknown,ios,LU,1200.0,4,2025-10-22,2025-10-22,3000.0
101778,affiliate,aff_winter,unknown,ios,LU,2400.0,8,2025-10-22,2025-10-22,10800.0
101778,twitter,x_app_installs,unknown,ios,CY,2040.0,6,2025-11-06,2025-11-06,7140.0
101778,twitter,x_awareness,unknown,ios,CY,4420.0,13,2025-11-06,2025-11-06,30940.0
101778,twitter,x_retargeting,unknown,ios,CY,2380.0,7,2025-11-06,2025-11-06,9520.0
101778,twitter,x_web_conversions,unknown,ios,CY,2040.0,6,2025-11-06,2025-11-06,7140.0
101778,affiliate,aff_autumn,unknown,ios,MT,1740.0,6,2025-12-10,2025-12-10,6090.0
101778,affiliate,aff_spring,unknown,ios,MT,3190.0,11,2025-12-10,2025-12-10,19140.0
101778,affiliate,aff_summer,unknown,ios,MT,3480.0,12,2025-12-10,2025-12-10,22620.0
101778,affiliate,aff_winter,unknown,ios,MT,2610.0,9,2025-12-10,2025-12-10,13050.0
101778,affiliate,aff_autumn,unknown,ios,PL,2250.0,5,2025-12-20,2025-12-20,6750.0
101778,affiliate,aff_spring,unknown,ios,PL,1800.0,4,2025-12-20,2025-12-20,4500.0
101778,affiliate,aff_summer,unknown,ios,PL,2250.0,5,2025-12-20,2025-12-20,6750.0
101778,affiliate,aff_winter,unknown,ios,PL,4500.0,10,2025-12-20,2025-12-20,24750.0
101779,affiliate,aff_autumn,unknown,ios,FR,310.0,1,2025-01-23,2025-01-23,310.0
101779,affiliate,aff_summer,unknown,ios,NL,620.0,2,2025-01-27,2025-01-27,930.0
101779,facebook,fb_brand_awareness,unknown,ios,LT,780.0,2,2025-03-08,2025-03-08,1170.0
101779,facebook,fb_conversion_2025,unknown,ios,LT,390.0,1,2025-03-08,2025-03-08,390.0
101779,facebook,fb_retargeting,unknown,ios,LT,390.0,1,2025-03-08,2025-03-08,390.0
101779,facebook,fb_app_install,unknown,ios,IT,1040.0,4,2025-07-15,2025-07-15,2600.0
101779,facebook,fb_brand_awareness,unknown,ios,IT,780.0,3,2025-07-15,2025-07-15,1560.0
101779,facebook,fb_conversion_2025,unknown,ios,IT,1300.0,5,2025-07-15,2025-07-15,3900.0
101779,facebook,fb_retargeting,unknown,ios,IT,520.0,2,2025-07-15,2025-07-15,780.0
101779,facebook,fb_app_install,unknown,ios,MT,1680.0,4,2025-08-03,2025-08-03,4200.0
101779,facebook,fb_brand_awareness,unknown,ios,MT,1260.0,3,2025-08-03,2025-08-03,2520.0
101779,facebook,fb_conversion_2025,unknown,ios,MT,840.0,2,2025-08-03,2025-08-03,1260.0
101779,facebook,fb_retargeting,unknown,ios,MT,2520.0,6,2025-08-03,2025-08-03,8820.0
101779,affiliate,aff_autumn,unknown,ios,FI,5500.0,13,2025-08-23,2025-10-22,38500.0
101779,affiliate,aff_spring,unknown,ios,FI,1680.0,4,2025-08-23,2025-10-22,4200.0
101779,affiliate,aff_summer,unknown,ios,FI,4200.0,10,2025-08-23,2025-10-22,23100.0
101779,affiliate,aff_winter,unknown,ios,FI,5040.0,12,2025-08-23,2025-10-22,32760.0
101779,facebook,fb_app_install,unknown,ios,GR,1750.0,5,2025-10-19,2025-10-19,5250.0
101779,facebook,fb_brand_awareness,unknown,ios,GR,2100.0,6,2025-10-19,2025-10-19,7350.0
101779,facebook,fb_conversion_2025,unknown,ios,GR,1400.0,4,2025-10-19,2025-10-19,3500.0
101779,facebook,fb_retargeting,unknown,ios,GR,1400.0,4,2025-10-19,2025-10-19,3500.0
101780,twitter,x_app_installs,unknown,android,AT,3590.0,8,2025-02-09,2025-10-05,16155.0
101780,twitter,x_awareness,unknown,android,AT,3500.0,8,2025-02-09,2025-10-05,15750.0
101780,affiliate,aff_autumn,unknown,ios,CZ,180.0,1,2025-03-15,2025-03-15,180.0
101780,affiliate,aff_spring,unknown,ios,CZ,900.0,5,2025-03-15,2025-03-15,2700.0
101780,affiliate,aff_winter,unknown,ios,CZ,720.0,4,2025-03-15,2025-03-15,1800.0
101780,affiliate,aff_spring,unknown,ios,NL,740.0,2,2025-04-13,2025-04-13,1110.0
101780,affiliate,aff_summer,unknown,ios,NL,1850.0,5,2025-04-13,2025-04-13,5550.0
101780,twitter,x_app_installs,unknown,android,PL,420.0,3,2025-04-19,2025-04-19,840.0
101780,twitter,x_awareness,unknown,android,PL,140.0,1,2025-04-19,2025-04-19,140.0
101780,twitter,x_retargeting,unknown,android,PL,420.0,3,2025-04-19,2025-04-19,840.0
101780,twitter,x_web_conversions,unknown,android,PL,280.0,2,2025-04-19,2025-04-19,420.0
101780,affiliate,aff_autumn,unknown,ios,SE,2700.0,5,2025-08-11,2025-08-11,8100.0
101780,affiliate,aff_spring,unknown,ios,SE,3240.0,6,2025-08-11,2025-08-11,11340.0
101780,affiliate,aff_summer,unknown,ios,SE,4320.0,8,2025-08-11,2025-08-11,19440.0
101780,affiliate,aff_winter,unknown,ios,SE,1080.0,2,2025-08-11,2025-08-11,1620.0
101780,twitter,x_app_installs,unknown,android,NL,1480.0,4,2025-08-27,2025-08-27,3700.0
101780,twitter,x_awareness,unknown,android,NL,1110.0,3,2025-08-27,2025-08-27,2220.0
101780,twitter,x_retargeting,unknown,android,NL,1110.0,3,2025-08-27,2025-08-27,2220.0
101780,twitter,x_web_conversions,unknown,android,NL,2220.0,6,2025-08-27,2025-08-27,7770.0
101780,twitter,x_retargeting,unknown,android,AT,1380.0,3,2025-10-05,2025-10-05,2760.0
101780,twitter,x_web_conversions,unknown,android,AT,2300.0,5,2025-10-05,2025-10-05,6900.0
101780,affiliate,aff_autumn,unknown,ios,ES,3680.0,8,2025-12-27,2025-12-27,16560.0
101780,affiliate,aff_spring,unknown,ios,ES,1840.0,4,2025-12-27,2025-12-27,4600.0
101780,affiliate,aff_summer,unknown,ios,ES,1840.0,4,2025-12-27,2025-12-27,4600.0
101780,affiliate,aff_winter,unknown,ios,ES,1840.0,4,2025-12-27,2025-12-27,4600.0
101781,affiliate,aff_spring,unknown,ios,RO,140.0,2,2025-03-19,2025-03-19,210.0
101781,affiliate,aff_summer,unknown,ios,RO,140.0,2,2025-03-19,2025-03-19,210.0
101781,twitter,x_app_installs,unknown,android,AT,220.0,1,2025-04-10,2025-04-10,220.0
101781,twitter,x_awareness,unknown,android,AT,440.0,2,2025-04-10,2025-04-10,660.0
101781,twitter,x_retargeting,unknown,android,AT,220.0,1,2025-04-10,2025-04-10,220.0
101781,twitter,x_web_conversions,unknown,android,AT,660.0,3,2025-04-10,2025-04-10,1320.0
101781,twitter,x_app_installs,unknown,android,LV,960.0,6,2025-04-23,2025-04-23,3360.0
101781,twitter,x_awareness,unknown,android,LV,320.0,2,2025-04-23,2025-04-23,480.0
101781,twitter,x_retargeting,unknown,android,LV,160.0,1,2025-04-23,2025-04-23,160.0
101781,twitter,x_web_conversions,unknown,android,LV,1120.0,7,2025-04-23,2025-04-23,4480.0
101781,twitter,x_app_installs,unknown,android,IE,1440.0,4,2025-05-14,2025-05-14,3600.0
101781,twitter,x_awareness,unknown,android,IE,2160.0,6,2025-05-14,2025-05-14,7560.0
101781,twitter,x_retargeting,unknown,android,IE,1080.0,3,2025-05-14,2025-05-14,2160.0
101781,twitter,x_web_conversions,unknown,android,IE,360.0,1,2025-05-14,2025-05-14,360.0
101781,affiliate,aff_autumn,unknown,ios,LT,700.0,7,2025-07-14,2025-07-14,2800.0
101781,affiliate,aff_spring,unknown,ios,LT,400.0,4,2025-07-14,2025-07-14,1000.0
101781,affiliate,aff_summer,unknown,ios,LT,600.0,6,2025-07-14,2025-07-14,2100.0
101781,affiliate,aff_winter,unknown,ios,LT,500.0,5,2025-07-14,2025-07-14,1500.0
101781,affiliate,aff_autumn,unknown,ios,SI,4500.0,9,2025-11-11,2025-11-11,22500.0
101781,affiliate,aff_spring,unknown,ios,SI,5000.0,10,2025-11-11,2025-11-11,27500.0
101781,affiliate,aff_summer,unknown,ios,SI,1000.0,2,2025-11-11,2025-11-11,1500.0
101781,affiliate,aff_winter,unknown,ios,SI,6000.0,12,2025-11-11,2025-11-11,39000.0
101781,twitter,x_app_installs,unknown,android,PL,420.0,6,2025-11-12,2025-11-12,1470.0
101781,twitter,x_awareness,unknown,android,PL,420.0,6,2025-11-12,2025-11-12,1470.0
101781,twitter,x_retargeting,unknown,android,PL,560.0,8,2025-11-12,2025-11-12,2520.0
101781,twitter,x_web_conversions,unknown,android,PL,700.0,10,2025-11-12,2025-11-12,3850.0
101781,affiliate,aff_autumn,unknown,ios,IE,3290.0,7,2025-12-12,2025-12-12,13160.0
101781,affiliate,aff_spring,unknown,ios,IE,3290.0,7,2025-12-12,2025-12-12,13160.0
101781,affiliate,aff_summer,unknown,ios,IE,2820.0,6,2025-12-12,2025-12-12,9870.0
101781,affiliate,aff_winter,unknown,ios,IE,2820.0,6,2025-12-12,2025-12-12,9870.0
101782,google,google_display_retargeting,unknown,ios,GR,410.0,1,2025-02-19,2025-02-19,410.0
101782,google,google_pmax_2025,unknown,ios,GR,410.0,1,2025-02-19,2025-02-19,410.0
101782,google,google_search_brand,unknown,ios,GR,410.0,1,2025-02-19,2025-02-19,410.0
101782,google,google_youtube_video,unknown,ios,GR,820.0,2,2025-02-19,2025-02-19,1230.0
101782,google,google_display_retargeting,unknown,ios,MT,360.0,3,2025-04-02,2025-04-02,720.0
101782,google,google_pmax_2025,unknown,ios,MT,120.0,1,2025-04-02,2025-04-02,120.0
101782,google,google_search_brand,unknown,ios,MT,480.0,4,2025-04-02,2025-04-02,1200.0
101782,google,google_youtube_video,unknown,ios,MT,480.0,4,2025-04-02,2025-04-02,1200.0
101782,affiliate,aff_autumn,unknown,ios,ES,280.0,1,2025-04-06,2025-04-06,280.0
101782,affiliate,aff_spring,unknown,ios,ES,840.0,3,2025-04-06,2025-04-06,1680.0
101782,affiliate,aff_summer,unknown,ios,ES,560.0,2,2025-04-06,2025-04-06,840.0
101782,affiliate,aff_winter,unknown,ios,ES,280.0,1,2025-04-06,2025-04-06,280.0
101782,affiliate,aff_autumn,unknown,ios,FI,1900.0,5,2025-05-29,2025-05-29,5700.0
