user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
102483,twitter,unknown,AF43602,ios,DE,210.0,1,2025-11-17,2025-11-17,210.0
102483,twitter,unknown,AF43602,ios,GR,410.0,2,2025-11-17,2025-11-17,615.0
102483,twitter,unknown,AF43602,ios,RO,100.0,1,2025-11-17,2025-11-17,100.0
102484,twitter,unknown,AF11472,ios,AT,450.0,1,2025-11-18,2025-11-18,450.0
102484,twitter,unknown,AF11472,ios,IE,250.0,2,2025-11-18,2025-11-18,375.0
102484,twitter,unknown,AF11472,ios,LV,290.0,1,2025-11-18,2025-11-18,290.0
102484,google,unknown,TW40242,android,BE,210.0,1,2025-11-22,2025-11-22,210.0
102484,google,unknown,TW40242,android,CY,160.0,1,2025-11-22,2025-11-22,160.0
102484,google,unknown,TW40242,android,DK,440.0,1,2025-11-22,2025-11-22,440.0
102484,google,unknown,TW40242,android,IT,130.0,1,2025-11-22,2025-11-22,130.0
102485,tiktok,unknown,IN90135,ios,AT,430.0,1,2025-11-13,2025-11-13,430.0
102485,tiktok,unknown,IN90135,ios,BG,400.0,1,2025-11-13,2025-11-13,400.0
102485,tiktok,unknown,IN90135,ios,CZ,480.0,1,2025-11-13,2025-11-13,480.0
102485,tiktok,unknown,IN90135,ios,ES,380.0,1,2025-11-13,2025-11-13,380.0
102485,affiliate,unknown,FA03231,ios,DE,820.0,2,2025-11-24,2025-11-24,1230.0
102485,affiliate,unknown,FA03231,ios,EE,360.0,1,2025-11-24,2025-11-24,360.0
102485,affiliate,unknown,FA03231,ios,FI,90.0,1,2025-11-24,2025-11-24,90.0
102486,google,unknown,FA76596,android,AT,520.0,1,2025-11-15,2025-11-15,520.0
102486,google,unknown,FA76596,android,CY,440.0,1,2025-11-15,2025-11-15,440.0
102486,google,unknown,FA76596,android,RO,360.0,1,2025-11-15,2025-11-15,360.0
102486,google,unknown,FA76596,android,SK,120.0,1,2025-11-15,2025-11-15,120.0
102486,google,unknown,FA93201,ios,GR,90.0,1,2025-11-15,2025-11-15,90.0
102486,google,unknown,FA93201,ios,NL,350.0,1,2025-11-15,2025-11-15,350.0
102486,google,unknown,FA93201,ios,PL,100.0,1,2025-11-15,2025-11-15,100.0
102486,google,unknown,FA93201,ios,RO,530.0,1,2025-11-15,2025-11-15,530.0
102487,facebook,unknown,GO87209,android,BE,490.0,1,2025-11-13,2025-11-13,490.0
102487,facebook,unknown,GO87209,android,CY,490.0,1,2025-11-13,2025-11-13,490.0
102487,facebook,unknown,GO87209,android,IE,270.0,1,2025-11-13,2025-11-13,270.0
102487,facebook,unknown,GO87209,android,LU,320.0,1,2025-11-13,2025-11-13,320.0
102487,google,unknown,TW34448,ios,CZ,520.0,1,2025-11-24,2025-11-24,520.0
102487,google,unknown,TW34448,ios,LV,230.0,1,2025-11-24,2025-11-24,230.0
102487,google,unknown,TW34448,ios,MT,200.0,1,2025-11-24,2025-11-24,200.0
102487,google,unknown,TW34448,ios,SK,470.0,1,2025-11-24,2025-11-24,470.0
102488,google,unknown,GO57628,ios,DE,60.0,1,2025-11-16,2025-11-16,60.0
102488,google,unknown,GO57628,ios,ES,620.0,2,2025-11-16,2025-11-16,930.0
102488,google,unknown,GO57628,ios,PT,540.0,1,2025-11-16,2025-11-16,540.0
102488,facebook,unknown,IN40980,android,AT,480.0,1,2025-11-20,2025-11-20,480.0
102488,facebook,unknown,IN40980,android,CY,260.0,1,2025-11-20,2025-11-20,260.0
102488,facebook,unknown,IN40980,android,FI,180.0,1,2025-11-20,2025-11-20,180.0
102488,facebook,unknown,IN40980,android,HR,410.0,1,2025-11-20,2025-11-20,410.0
102489,google,unknown,IN02832,ios,ES,500.0,1,2025-11-17,2025-11-17,500.0
102489,google,unknown,IN02832,ios,FR,360.0,1,2025-11-17,2025-11-17,360.0
102489,google,unknown,IN02832,ios,IE,70.0,1,2025-11-17,2025-11-17,70.0
102489,google,unknown,IN02832,ios,PT,490.0,1,2025-11-17,2025-11-17,490.0
102489,tiktok,unknown,AF59196,android,FR,930.0,2,2025-11-19,2025-11-19,1395.0
102489,tiktok,unknown,AF59196,android,LU,350.0,1,2025-11-19,2025-11-19,350.0
102489,tiktok,unknown,AF59196,android,RO,170.0,1,2025-11-19,2025-11-19,170.0
102490,tiktok,unknown,TI47508,ios,FR,160.0,1,2025-11-18,2025-11-18,160.0
102490,tiktok,unknown,TI47508,ios,PT,470.0,1,2025-11-18,2025-11-18,470.0
102490,tiktok,unknown,TI47508,ios,RO,310.0,1,2025-11-18,2025-11-18,310.0
102490,tiktok,unknown,TI47508,ios,SE,450.0,1,2025-11-18,2025-11-18,450.0
102490,google,unknown,AF71182,android,CY,350.0,1,2025-11-24,2025-11-24,350.0
102490,google,unknown,AF71182,android,IE,400.0,1,2025-11-24,2025-11-24,400.0
102490,google,unknown,AF71182,android,RO,760.0,2,2025-11-24,2025-11-24,1140.0
102491,twitter,unknown,TW82802,ios,LT,470.0,1,2025-11-14,2025-11-14,470.0
102491,twitter,unknown,TW82802,ios,LV,330.0,1,2025-11-14,2025-11-14,330.0
102491,twitter,unknown,TW82802,ios,MT,220.0,1,2025-11-14,2025-11-14,220.0
102491,twitter,unknown,TW82802,ios,SK,120.0,1,2025-11-14,2025-11-14,120.0
102491,tiktok,unknown,AF97888,ios,IE,330.0,1,2025-11-19,2025-11-19,330.0
102491,tiktok,unknown,AF97888,ios,IT,200.0,1,2025-11-19,2025-11-19,200.0
102491,tiktok,unknown,AF97888,ios,RO,230.0,1,2025-11-19,2025-11-19,230.0
102491,tiktok,unknown,AF97888,ios,SI,300.0,1,2025-11-19,2025-11-19,300.0
102492,affiliate,unknown,FA29053,android,DE,250.0,1,2025-11-19,2025-11-19,250.0
102492,affiliate,unknown,FA29053,android,ES,260.0,1,2025-11-19,2025-11-19,260.0
102492,affiliate,unknown,FA29053,android,GR,160.0,1,2025-11-19,2025-11-19,160.0
102492,affiliate,unknown,FA29053,android,MT,200.0,1,2025-11-19,2025-11-19,200.0
102492,tiktok,unknown,IN47500,ios,DE,470.0,1,2025-11-25,2025-11-25,470.0
102492,tiktok,unknown,IN47500,ios,ES,950.0,2,2025-11-25,2025-11-25,1425.0
102492,tiktok,unknown,IN47500,ios,IT,540.0,1,2025-11-25,2025-11-25,540.0
102493,google,unknown,TW89942,ios,AT,200.0,1,2025-11-16,2025-11-16,200.0
102493,google,unknown,TW89942,ios,IE,240.0,1,2025-11-16,2025-11-16,240.0
102493,google,unknown,TW89942,ios,IT,160.0,1,2025-11-16,2025-11-16,160.0
102493,google,unknown,TW89942,ios,LU,120.0,1,2025-11-16,2025-11-16,120.0
102493,tiktok,unknown,TI42354,ios,BG,140.0,1,2025-11-24,2025-11-24,140.0
102493,tiktok,unknown,TI42354,ios,ES,300.0,1,2025-11-24,2025-11-24,300.0
102493,tiktok,unknown,TI42354,ios,IE,490.0,1,2025-11-24,2025-11-24,490.0
102493,tiktok,unknown,TI42354,ios,PL,150.0,1,2025-11-24,2025-11-24,150.0
102494,tiktok,unknown,TI10962,ios,AT,350.0,1,2025-11-15,2025-11-15,350.0
102494,tiktok,unknown,TI10962,ios,DK,330.0,1,2025-11-15,2025-11-15,330.0
102494,tiktok,unknown,TI10962,ios,LT,180.0,1,2025-11-15,2025-11-15,180.0
102494,tiktok,unknown,TI10962,ios,SE,540.0,1,2025-11-15,2025-11-15,540.0
102494,google,unknown,FA38077,ios,BE,530.0,1,2025-11-16,2025-11-16,530.0
102494,google,unknown,FA38077,ios,DK,380.0,1,2025-11-16,2025-11-16,380.0
102494,google,unknown,FA38077,ios,FR,670.0,2,2025-11-16,2025-11-16,1005.0
102495,google,unknown,TI00444,android,EE,180.0,1,2025-11-12,2025-11-12,180.0
102495,google,unknown,TI00444,android,HR,490.0,1,2025-11-12,2025-11-12,490.0
102495,google,unknown,TI00444,android,MT,480.0,1,2025-11-12,2025-11-12,480.0
102495,google,unknown,TI00444,android,SI,430.0,1,2025-11-12,2025-11-12,430.0
102495,tiktok,unknown,FA16419,android,HR,300.0,1,2025-11-17,2025-11-17,300.0
102495,tiktok,unknown,FA16419,android,PT,500.0,1,2025-11-17,2025-11-17,500.0
102495,tiktok,unknown,FA16419,android,SI,350.0,1,2025-11-17,2025-11-17,350.0
102495,tiktok,unknown,FA16419,android,SK,220.0,1,2025-11-17,2025-11-17,220.0
102496,google,unknown,IN34355,android,FI,350.0,1,2025-11-20,2025-11-20,350.0
102496,google,unknown,IN34355,android,LU,280.0,1,2025-11-20,2025-11-20,280.0
102496,google,unknown,IN34355,android,PL,500.0,2,2025-11-20,2025-11-20,750.0
102496,instagram,unknown,GO23588,android,BE,470.0,1,2025-11-25,2025-11-25,470.0
102496,instagram,unknown,GO23588,android,CZ,90.0,1,2025-11-25,2025-11-25,90.0
102496,instagram,unknown,GO23588,android,DK,310.0,1,2025-11-25,2025-11-25,310.0
102496,instagram,unknown,GO23588,android,NL,400.0,1,2025-11-25,2025-11-25,400.0
102497,tiktok,unknown,GO41444,ios,FR,380.0,1,2025-11-15,2025-11-15,380.0
102497,tiktok,unknown,GO41444,ios,GR,550.0,1,2025-11-15,2025-11-15,550.0
102497,tiktok,unknown,GO41444,ios,IE,190.0,1,2025-11-15,2025-11-15,190.0
102497,tiktok,unknown,GO41444,ios,LV,70.0,1,2025-11-15,2025-11-15,70.0
102497,twitter,unknown,GO54461,ios,ES,190.0,1,2025-11-23,2025-11-23,190.0
102497,twitter,unknown,GO54461,ios,IE,170.0,1,2025-11-23,2025-11-23,170.0
102497,twitter,unknown,GO54461,ios,LV,370.0,1,2025-11-23,2025-11-23,370.0
102497,twitter,unknown,GO54461,ios,PT,380.0,1,2025-11-23,2025-11-23,380.0
102498,tiktok,unknown,FA21879,ios,ES,260.0,1,2025-11-12,2025-11-12,260.0
102498,tiktok,unknown,FA21879,ios,FI,550.0,1,2025-11-12,2025-11-12,550.0
102498,tiktok,unknown,FA21879,ios,GR,540.0,1,2025-11-12,2025-11-12,540.0
102498,tiktok,unknown,FA21879,ios,MT,240.0,1,2025-11-12,2025-11-12,240.0
102498,tiktok,unknown,FA68428,android,IE,170.0,1,2025-11-22,2025-11-22,170.0
102498,tiktok,unknown,FA68428,android,MT,500.0,1,2025-11-22,2025-11-22,500.0
102498,tiktok,unknown,FA68428,android,PT,280.0,1,2025-11-22,2025-11-22,280.0
102498,tiktok,unknown,FA68428,android,SK,210.0,1,2025-11-22,2025-11-22,210.0
102499,tiktok,unknown,TI27074,android,NL,80.0,1,2025-11-13,2025-11-13,80.0
102499,tiktok,unknown,TI27074,android,PT,120.0,1,2025-11-13,2025-11-13,120.0
102499,tiktok,unknown,TI27074,android,RO,180.0,1,2025-11-13,2025-11-13,180.0
102499,tiktok,unknown,TI27074,android,SE,370.0,1,2025-11-13,2025-11-13,370.0
102499,instagram,unknown,FA08557,android,DK,200.0,1,2025-11-17,2025-11-17,200.0
102499,instagram,unknown,FA08557,android,SE,460.0,1,2025-11-17,2025-11-17,460.0
102499,instagram,unknown,FA08557,android,SI,960.0,2,2025-11-17,2025-11-17,1440.0
102500,tiktok,unknown,TI73157,android,HU,90.0,1,2025-11-17,2025-11-17,90.0
102500,tiktok,unknown,TI73157,android,RO,270.0,1,2025-11-17,2025-11-17,270.0
102500,tiktok,unknown,TI73157,android,SI,250.0,1,2025-11-17,2025-11-17,250.0
102500,tiktok,unknown,TI73157,android,SK,220.0,1,2025-11-17,2025-11-17,220.0
102500,tiktok,unknown,TI50507,android,AT,340.0,1,2025-11-24,2025-11-24,340.0
102500,tiktok,unknown,TI50507,android,EE,470.0,1,2025-11-24,2025-11-24,470.0
102500,tiktok,unknown,TI50507,android,HR,300.0,1,2025-11-24,2025-11-24,300.0
102500,tiktok,unknown,TI50507,android,MT,110.0,1,2025-11-24,2025-11-24,110.0
102501,twitter,unknown,TW53642,android,CY,510.0,1,2025-11-14,2025-11-14,510.0
102501,twitter,unknown,TW53642,android,DK,290.0,1,2025-11-14,2025-11-14,290.0
102501,twitter,unknown,TW53642,android,LU,230.0,1,2025-11-14,2025-11-14,230.0
102501,twitter,unknown,TW53642,android,SE,510.0,1,2025-11-14,2025-11-14,510.0
102501,twitter,unknown,FA60229,android,BE,130.0,1,2025-11-18,2025-11-18,130.0
102501,twitter,unknown,FA60229,android,BG,440.0,1,2025-11-18,2025-11-18,440.0
102501,twitter,unknown,FA60229,android,IE,230.0,1,2025-11-18,2025-11-18,230.0
102501,twitter,unknown,FA60229,android,PL,500.0,1,2025-11-18,2025-11-18,500.0
102502,twitter,unknown,FA47309,android,BE,250.0,1,2025-11-16,2025-11-16,250.0
102502,twitter,unknown,FA47309,android,BG,510.0,1,2025-11-16,2025-11-16,510.0
102502,twitter,unknown,FA47309,android,SI,300.0,1,2025-11-16,2025-11-16,300.0
102502,twitter,unknown,FA47309,android,SK,240.0,1,2025-11-16,2025-11-16,240.0
102502,instagram,unknown,TW33490,ios,AT,260.0,1,2025-11-21,2025-11-21,260.0
102502,instagram,unknown,TW33490,ios,BG,220.0,1,2025-11-21,2025-11-21,220.0
102502,instagram,unknown,TW33490,ios,CZ,540.0,1,2025-11-21,2025-11-21,540.0
102502,instagram,unknown,TW33490,ios,PT,70.0,1,2025-11-21,2025-11-21,70.0
102503,affiliate,unknown,AF47948,ios,BG,200.0,1,2025-11-15,2025-11-15,200.0
102503,affiliate,unknown,AF47948,ios,EE,120.0,1,2025-11-15,2025-11-15,120.0
102503,affiliate,unknown,AF47948,ios,HR,480.0,1,2025-11-15,2025-11-15,480.0
102503,affiliate,unknown,AF47948,ios,IE,500.0,1,2025-11-15,2025-11-15,500.0
102503,twitter,unknown,FA75743,android,GR,470.0,1,2025-11-18,2025-11-18,470.0
102503,twitter,unknown,FA75743,android,IT,260.0,1,2025-11-18,2025-11-18,260.0
102503,twitter,unknown,FA75743,android,PL,280.0,1,2025-11-18,2025-11-18,280.0
102503,twitter,unknown,FA75743,android,SE,510.0,1,2025-11-18,2025-11-18,510.0
102504,twitter,unknown,GO84318,android,BE,400.0,1,2025-11-14,2025-11-14,400.0
102504,twitter,unknown,GO84318,android,LT,140.0,1,2025-11-14,2025-11-14,140.0
102504,twitter,unknown,GO84318,android,PL,700.0,2,2025-11-14,2025-11-14,1050.0
102504,facebook,unknown,IN93227,android,ES,370.0,1,2025-11-23,2025-11-23,370.0
102504,facebook,unknown,IN93227,android,MT,220.0,1,2025-11-23,2025-11-23,220.0
102504,facebook,unknown,IN93227,android,SI,540.0,1,2025-11-23,2025-11-23,540.0
102504,facebook,unknown,IN93227,android,SK,330.0,1,2025-11-23,2025-11-23,330.0
102505,google,unknown,TW81762,android,CZ,360.0,1,2025-11-17,2025-11-17,360.0
102505,google,unknown,TW81762,android,FI,310.0,1,2025-11-17,2025-11-17,310.0
102505,google,unknown,TW81762,android,GR,290.0,1,2025-11-17,2025-11-17,290.0
102505,google,unknown,TW81762,android,PL,210.0,1,2025-11-17,2025-11-17,210.0
102505,twitter,unknown,FA02092,android,BE,430.0,1,2025-11-25,2025-11-25,430.0
102505,twitter,unknown,FA02092,android,DE,390.0,1,2025-11-25,2025-11-25,390.0
102505,twitter,unknown,FA02092,android,SE,610.0,2,2025-11-25,2025-11-25,915.0
102506,instagram,unknown,IN91462,ios,AT,520.0,1,2025-11-13,2025-11-13,520.0
102506,instagram,unknown,IN91462,ios,BG,390.0,1,2025-11-13,2025-11-13,390.0
102506,instagram,unknown,IN91462,ios,IE,540.0,1,2025-11-13,2025-11-13,540.0
102506,instagram,unknown,IN91462,ios,SK,510.0,1,2025-11-13,2025-11-13,510.0
102506,tiktok,unknown,TW62002,ios,IE,450.0,1,2025-11-23,2025-11-23,450.0
102506,tiktok,unknown,TW62002,ios,LT,60.0,1,2025-11-23,2025-11-23,60.0
102506,tiktok,unknown,TW62002,ios,PT,120.0,1,2025-11-23,2025-11-23,120.0
102506,tiktok,unknown,TW62002,ios,SK,550.0,1,2025-11-23,2025-11-23,550.0
102507,instagram,unknown,IN63495,ios,FR,990.0,2,2025-11-17,2025-11-17,1485.0
102507,instagram,unknown,IN63495,ios,NL,510.0,1,2025-11-17,2025-11-17,510.0
102507,instagram,unknown,IN63495,ios,RO,540.0,1,2025-11-17,2025-11-17,540.0
102507,tiktok,unknown,GO15019,android,HU,310.0,2,2025-11-18,2025-11-18,465.0
102507,tiktok,unknown,GO15019,android,NL,330.0,1,2025-11-18,2025-11-18,330.0
102507,tiktok,unknown,GO15019,android,SK,350.0,1,2025-11-18,2025-11-18,350.0
102508,instagram,unknown,GO12122,ios,HU,120.0,1,2025-11-21,2025-11-21,120.0
102508,instagram,unknown,GO12122,ios,IE,290.0,1,2025-11-21,2025-11-21,290.0
102508,instagram,unknown,GO12122,ios,IT,470.0,1,2025-11-21,2025-11-21,470.0
102508,instagram,unknown,GO12122,ios,NL,410.0,1,2025-11-21,2025-11-21,410.0
102508,affiliate,unknown,FA54123,ios,BG,450.0,1,2025-11-23,2025-11-23,450.0
102508,affiliate,unknown,FA54123,ios,EE,200.0,1,2025-11-23,2025-11-23,200.0
102508,affiliate,unknown,FA54123,ios,LV,120.0,1,2025-11-23,2025-11-23,120.0
102508,affiliate,unknown,FA54123,ios,PL,450.0,1,2025-11-23,2025-11-23,450.0
102509,google,unknown,TI83436,android,BE,340.0,1,2025-11-14,2025-11-14,340.0
102509,google,unknown,TI83436,android,DK,490.0,1,2025-11-14,2025-11-14,490.0
102509,google,unknown,TI83436,android,IT,200.0,1,2025-11-14,2025-11-14,200.0
102509,google,unknown,TI83436,android,RO,350.0,1,2025-11-14,2025-11-14,350.0
102509,tiktok,unknown,TI86526,android,AT,540.0,1,2025-11-19,2025-11-19,540.0
102509,tiktok,unknown,TI86526,android,EE,480.0,1,2025-11-19,2025-11-19,480.0
102509,tiktok,unknown,TI86526,android,GR,290.0,1,2025-11-19,2025-11-19,290.0
102509,tiktok,unknown,TI86526,android,MT,60.0,1,2025-11-19,2025-11-19,60.0
102510,facebook,unknown,TW03405,ios,LU,550.0,1,2025-11-17,2025-11-17,550.0
102510,facebook,unknown,TW03405,ios,LV,520.0,1,2025-11-17,2025-11-17,520.0
102510,facebook,unknown,TW03405,ios,MT,430.0,1,2025-11-17,2025-11-17,430.0
102510,facebook,unknown,TW03405,ios,NL,280.0,1,2025-11-17,2025-11-17,280.0
102510,google,unknown,AF84927,ios,AT,400.0,1,2025-11-19,2025-11-19,400.0
102510,google,unknown,AF84927,ios,DK,70.0,1,2025-11-19,2025-11-19,70.0
102510,google,unknown,AF84927,ios,GR,500.0,1,2025-11-19,2025-11-19,500.0
102510,google,unknown,AF84927,ios,IT,520.0,1,2025-11-19,2025-11-19,520.0
102511,twitter,unknown,AF74089,ios,DE,110.0,1,2025-11-14,2025-11-14,110.0
102511,twitter,unknown,AF74089,ios,IT,230.0,1,2025-11-14,2025-11-14,230.0
102511,twitter,unknown,AF74089,ios,PT,240.0,1,2025-11-14,2025-11-14,240.0
102511,twitter,unknown,AF74089,ios,RO,220.0,1,2025-11-14,2025-11-14,220.0
102511,google,unknown,AF21502,ios,ES,310.0,1,2025-11-18,2025-11-18,310.0
102511,google,unknown,AF21502,ios,MT,310.0,1,2025-11-18,2025-11-18,310.0
102511,google,unknown,AF21502,ios,NL,180.0,1,2025-11-18,2025-11-18,180.0
102511,google,unknown,AF21502,ios,PL,210.0,1,2025-11-18,2025-11-18,210.0
102512,facebook,unknown,AF94648,ios,LT,700.0,2,2025-11-13,2025-11-13,1050.0
102512,facebook,unknown,AF94648,ios,LU,250.0,1,2025-11-13,2025-11-13,250.0
102512,facebook,unknown,AF94648,ios,RO,110.0,1,2025-11-13,2025-11-13,110.0
102512,instagram,unknown,TI22735,ios,AT,390.0,1,2025-11-16,2025-11-16,390.0
102512,instagram,unknown,TI22735,ios,CZ,310.0,1,2025-11-16,2025-11-16,310.0
102512,instagram,unknown,TI22735,ios,LU,60.0,1,2025-11-16,2025-11-16,60.0
102512,instagram,unknown,TI22735,ios,LV,200.0,1,2025-11-16,2025-11-16,200.0
102513,facebook,unknown,FA95266,ios,BG,210.0,1,2025-11-15,2025-11-15,210.0
102513,facebook,unknown,FA95266,ios,HU,370.0,1,2025-11-15,2025-11-15,370.0
102513,facebook,unknown,FA95266,ios,IT,240.0,1,2025-11-15,2025-11-15,240.0
102513,facebook,unknown,FA95266,ios,MT,430.0,1,2025-11-15,2025-11-15,430.0
102513,tiktok,unknown,AF53542,ios,AT,310.0,1,2025-11-15,2025-11-15,310.0
102513,tiktok,unknown,AF53542,ios,BG,310.0,1,2025-11-15,2025-11-15,310.0
102513,tiktok,unknown,AF53542,ios,IE,590.0,2,2025-11-15,2025-11-15,885.0
102514,instagram,unknown,TW49053,ios,AT,210.0,1,2025-11-21,2025-11-21,210.0
102514,instagram,unknown,TW49053,ios,CZ,450.0,1,2025-11-21,2025-11-21,450.0
102514,instagram,unknown,TW49053,ios,MT,490.0,1,2025-11-21,2025-11-21,490.0
102514,instagram,unknown,TW49053,ios,PT,310.0,1,2025-11-21,2025-11-21,310.0
102514,tiktok,unknown,AF55165,android,GR,710.0,2,2025-11-24,2025-11-24,1065.0
102514,tiktok,unknown,AF55165,android,HR,510.0,1,2025-11-24,2025-11-24,510.0
102514,tiktok,unknown,AF55165,android,LT,550.0,1,2025-11-24,2025-11-24,550.0
102515,instagram,unknown,GO61127,android,BG,220.0,1,2025-11-24,2025-11-24,220.0
102515,instagram,unknown,GO61127,android,IE,290.0,1,2025-11-24,2025-11-24,290.0
102515,instagram,unknown,GO61127,android,RO,100.0,1,2025-11-24,2025-11-24,100.0
102515,instagram,unknown,GO61127,android,SI,250.0,1,2025-11-24,2025-11-24,250.0
102515,twitter,unknown,TW63089,android,DE,120.0,1,2025-11-25,2025-11-25,120.0
102515,twitter,unknown,TW63089,android,ES,260.0,1,2025-11-25,2025-11-25,260.0
102515,twitter,unknown,TW63089,android,IT,350.0,1,2025-11-25,2025-11-25,350.0
102515,twitter,unknown,TW63089,android,MT,320.0,1,2025-11-25,2025-11-25,320.0
102516,google,unknown,IN96635,android,BG,280.0,1,2025-11-24,2025-11-24,280.0
102516,google,unknown,IN96635,android,CY,230.0,1,2025-11-24,2025-11-24,230.0
102516,google,unknown,IN96635,android,ES,170.0,1,2025-11-24,2025-11-24,170.0
102516,google,unknown,IN96635,android,LT,290.0,1,2025-11-24,2025-11-24,290.0
102516,twitter,unknown,IN55167,android,FI,80.0,1,2025-11-24,2025-11-24,80.0
102516,twitter,unknown,IN55167,android,HU,420.0,1,2025-11-24,2025-11-24,420.0
102516,twitter,unknown,IN55167,android,LT,100.0,1,2025-11-24,2025-11-24,100.0
102516,twitter,unknown,IN55167,android,RO,300.0,1,2025-11-24,2025-11-24,300.0
102517,twitter,unknown,TI45685,android,EE,550.0,1,2025-11-20,2025-11-20,550.0
102517,twitter,unknown,TI45685,android,HU,350.0,1,2025-11-20,2025-11-20,350.0
102517,twitter,unknown,TI45685,android,IE,360.0,1,2025-11-20,2025-11-20,360.0
102517,twitter,unknown,TI45685,android,PT,180.0,1,2025-11-20,2025-11-20,180.0
102517,tiktok,unknown,GO74278,android,IT,360.0,1,2025-11-22,2025-11-22,360.0
102517,tiktok,unknown,GO74278,android,MT,720.0,2,2025-11-22,2025-11-22,1080.0
102517,tiktok,unknown,GO74278,android,PL,390.0,1,2025-11-22,2025-11-22,390.0
102518,twitter,unknown,FA52176,android,HU,180.0,1,2025-11-22,2025-11-22,180.0
102518,twitter,unknown,FA52176,android,LU,110.0,1,2025-11-22,2025-11-22,110.0
102518,twitter,unknown,FA52176,android,LV,550.0,1,2025-11-22,2025-11-22,550.0
102518,twitter,unknown,FA52176,android,PL,340.0,1,2025-11-22,2025-11-22,340.0
102518,facebook,unknown,TW18501,android,CY,260.0,1,2025-11-25,2025-11-25,260.0
102518,facebook,unknown,TW18501,android,DK,220.0,1,2025-11-25,2025-11-25,220.0
102518,facebook,unknown,TW18501,android,IT,490.0,1,2025-11-25,2025-11-25,490.0
102518,facebook,unknown,TW18501,android,SE,200.0,1,2025-11-25,2025-11-25,200.0
102519,twitter,unknown,TI65083,ios,RO,440.0,1,2025-11-12,2025-11-12,440.0
102519,twitter,unknown,TI65083,ios,SI,160.0,2,2025-11-12,2025-11-12,240.0
102519,twitter,unknown,TI65083,ios,SK,200.0,1,2025-11-12,2025-11-12,200.0
102519,tiktok,unknown,TI19748,android,DE,270.0,1,2025-11-15,2025-11-15,270.0
102519,tiktok,unknown,TI19748,android,DK,550.0,2,2025-11-15,2025-11-15,825.0
102519,tiktok,unknown,TI19748,android,IT,450.0,1,2025-11-15,2025-11-15,450.0
102520,instagram,unknown,TI03536,android,FI,1040.0,2,2025-11-12,2025-11-12,1560.0
102520,instagram,unknown,TI03536,android,FR,300.0,1,2025-11-12,2025-11-12,300.0
102520,instagram,unknown,TI03536,android,LV,300.0,1,2025-11-12,2025-11-12,300.0
102520,instagram,unknown,TW52888,ios,AT,220.0,1,2025-11-15,2025-11-15,220.0
102520,instagram,unknown,TW52888,ios,BE,350.0,1,2025-11-15,2025-11-15,350.0
102520,instagram,unknown,TW52888,ios,GR,530.0,1,2025-11-15,2025-11-15,530.0
102520,instagram,unknown,TW52888,ios,HR,280.0,1,2025-11-15,2025-11-15,280.0
102521,google,unknown,AF54648,ios,BG,280.0,1,2025-11-16,2025-11-16,280.0
102521,google,unknown,AF54648,ios,DK,490.0,1,2025-11-16,2025-11-16,490.0
102521,google,unknown,AF54648,ios,HR,520.0,1,2025-11-16,2025-11-16,520.0
102521,google,unknown,AF54648,ios,PL,150.0,1,2025-11-16,2025-11-16,150.0
102521,google,unknown,TI59422,ios,DE,250.0,1,2025-11-17,2025-11-17,250.0
102521,google,unknown,TI59422,ios,FR,260.0,1,2025-11-17,2025-11-17,260.0
102521,google,unknown,TI59422,ios,LU,550.0,1,2025-11-17,2025-11-17,550.0
102521,google,unknown,TI59422,ios,NL,490.0,1,2025-11-17,2025-11-17,490.0
102522,facebook,unknown,TI83313,ios,FI,410.0,1,2025-11-22,2025-11-22,410.0
102522,facebook,unknown,TI83313,ios,FR,160.0,1,2025-11-22,2025-11-22,160.0
102522,facebook,unknown,TI83313,ios,GR,410.0,1,2025-11-22,2025-11-22,410.0
102522,facebook,unknown,TI83313,ios,IT,150.0,1,2025-11-22,2025-11-22,150.0
102522,google,unknown,TW23861,ios,BE,340.0,1,2025-11-25,2025-11-25,340.0
102522,google,unknown,TW23861,ios,CY,280.0,1,2025-11-25,2025-11-25,280.0
102522,google,unknown,TW23861,ios,ES,350.0,1,2025-11-25,2025-11-25,350.0
102522,google,unknown,TW23861,ios,SE,120.0,1,2025-11-25,2025-11-25,120.0
102523,google,unknown,TI37518,ios,CZ,540.0,1,2025-11-14,2025-11-14,540.0
102523,google,unknown,TI37518,ios,DE,120.0,1,2025-11-14,2025-11-14,120.0
102523,google,unknown,TI37518,ios,FR,120.0,1,2025-11-14,2025-11-14,120.0
102523,google,unknown,TI37518,ios,PT,390.0,1,2025-11-14,2025-11-14,390.0
102523,facebook,unknown,IN40579,android,CY,340.0,1,2025-11-20,2025-11-20,340.0
102523,facebook,unknown,IN40579,android,DE,100.0,1,2025-11-20,2025-11-20,100.0
102523,facebook,unknown,IN40579,android,LV,470.0,1,2025-11-20,2025-11-20,470.0
102523,facebook,unknown,IN40579,android,RO,240.0,1,2025-11-20,2025-11-20,240.0
102524,instagram,unknown,TW08437,ios,BE,870.0,2,2025-11-14,2025-11-14,1305.0
102524,instagram,unknown,TW08437,ios,HR,380.0,1,2025-11-14,2025-11-14,380.0
102524,instagram,unknown,TW08437,ios,PL,370.0,1,2025-11-14,2025-11-14,370.0
102524,google,unknown,AF31494,ios,CY,310.0,1,2025-11-25,2025-11-25,310.0
