user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
101506,twitter,x_app_installs,unknown,android,SE,36.0,1,2025-09-04,2025-09-04,36.0
101506,twitter,x_awareness,unknown,android,SE,36.0,1,2025-09-04,2025-09-04,36.0
101506,twitter,x_retargeting,unknown,android,SE,36.0,1,2025-09-04,2025-09-04,36.0
101506,twitter,x_web_conversions,unknown,android,SE,36.0,1,2025-09-04,2025-09-04,36.0
101506,affiliate,aff_autumn,unknown,android,LU,52.25,1,2025-10-15,2025-10-15,52.25
101506,affiliate,aff_spring,unknown,android,LU,52.25,1,2025-10-15,2025-10-15,52.25
101506,affiliate,aff_summer,unknown,android,LU,52.25,1,2025-10-15,2025-10-15,52.25
101506,affiliate,aff_winter,unknown,android,LU,52.25,1,2025-10-15,2025-10-15,52.25
101506,twitter,x_app_installs,unknown,android,RO,250.0,1,2025-12-17,2025-12-17,250.0
101506,twitter,x_awareness,unknown,android,RO,250.0,1,2025-12-17,2025-12-17,250.0
101506,twitter,x_retargeting,unknown,android,RO,250.0,1,2025-12-17,2025-12-17,250.0
101506,twitter,x_web_conversions,unknown,android,RO,250.0,1,2025-12-17,2025-12-17,250.0
101507,instagram,ig_app_install,unknown,android,FI,8.0,1,2025-01-15,2025-01-15,8.0
101507,instagram,ig_reels_push,unknown,android,FI,8.0,1,2025-01-15,2025-01-15,8.0
101507,instagram,ig_retargeting,unknown,android,FI,8.0,1,2025-01-15,2025-01-15,8.0
101507,instagram,ig_story_launch,unknown,android,FI,8.0,1,2025-01-15,2025-01-15,8.0
101507,twitter,x_app_installs,unknown,android,SE,13.5,1,2025-01-30,2025-01-30,13.5
101507,twitter,x_awareness,unknown,android,SE,13.5,1,2025-01-30,2025-01-30,13.5
101507,twitter,x_retargeting,unknown,android,SE,13.5,1,2025-01-30,2025-01-30,13.5
101507,twitter,x_web_conversions,unknown,android,SE,13.5,1,2025-01-30,2025-01-30,13.5
101507,twitter,x_app_installs,unknown,android,DK,28.0,1,2025-02-04,2025-02-04,28.0
101507,twitter,x_awareness,unknown,android,DK,28.0,1,2025-02-04,2025-02-04,28.0
101507,twitter,x_retargeting,unknown,android,DK,28.0,1,2025-02-04,2025-02-04,28.0
101507,twitter,x_web_conversions,unknown,android,DK,28.0,1,2025-02-04,2025-02-04,28.0
101507,twitter,x_app_installs,unknown,android,LT,87.0,1,2025-06-17,2025-06-17,87.0
101507,twitter,x_awareness,unknown,android,LT,87.0,1,2025-06-17,2025-06-17,87.0
101507,twitter,x_retargeting,unknown,android,LT,87.0,1,2025-06-17,2025-06-17,87.0
101507,twitter,x_web_conversions,unknown,android,LT,87.0,1,2025-06-17,2025-06-17,87.0
101507,twitter,x_app_installs,unknown,android,IT,90.0,1,2025-06-18,2025-06-18,90.0
101507,twitter,x_awareness,unknown,android,IT,90.0,1,2025-06-18,2025-06-18,90.0
101507,twitter,x_retargeting,unknown,android,IT,90.0,1,2025-06-18,2025-06-18,90.0
101507,twitter,x_web_conversions,unknown,android,IT,90.0,1,2025-06-18,2025-06-18,90.0
101507,instagram,ig_app_install,unknown,android,LV,234.0,1,2025-09-16,2025-09-16,234.0
101507,instagram,ig_reels_push,unknown,android,LV,234.0,1,2025-09-16,2025-09-16,234.0
101507,instagram,ig_retargeting,unknown,android,LV,234.0,1,2025-09-16,2025-09-16,234.0
101507,instagram,ig_story_launch,unknown,android,LV,234.0,1,2025-09-16,2025-09-16,234.0
101507,instagram,ig_app_install,unknown,android,IT,53.9,1,2025-11-02,2025-11-02,53.9
101507,instagram,ig_reels_push,unknown,android,IT,53.9,1,2025-11-02,2025-11-02,53.9
101507,instagram,ig_retargeting,unknown,android,IT,53.9,1,2025-11-02,2025-11-02,53.9
101507,instagram,ig_story_launch,unknown,android,IT,53.9,1,2025-11-02,2025-11-02,53.9
101507,instagram,ig_app_install,unknown,android,GR,220.0,1,2025-12-19,2025-12-19,220.0
101507,instagram,ig_reels_push,unknown,android,GR,220.0,1,2025-12-19,2025-12-19,220.0
101507,instagram,ig_retargeting,unknown,android,GR,220.0,1,2025-12-19,2025-12-19,220.0
101507,instagram,ig_story_launch,unknown,android,GR,220.0,1,2025-12-19,2025-12-19,220.0
101508,instagram,ig_app_install,unknown,android,CY,15.0,1,2025-03-18,2025-03-18,15.0
101508,instagram,ig_reels_push,unknown,android,CY,15.0,1,2025-03-18,2025-03-18,15.0
101508,instagram,ig_retargeting,unknown,android,CY,15.0,1,2025-03-18,2025-03-18,15.0
101508,instagram,ig_story_launch,unknown,android,CY,15.0,1,2025-03-18,2025-03-18,15.0
101508,instagram,ig_app_install,unknown,android,LT,22.0,1,2025-04-22,2025-04-22,22.0
101508,instagram,ig_reels_push,unknown,android,LT,22.0,1,2025-04-22,2025-04-22,22.0
101508,instagram,ig_retargeting,unknown,android,LT,22.0,1,2025-04-22,2025-04-22,22.0
101508,instagram,ig_story_launch,unknown,android,LT,22.0,1,2025-04-22,2025-04-22,22.0
101508,instagram,ig_app_install,unknown,android,ES,153.0,1,2025-06-12,2025-06-12,153.0
101508,instagram,ig_reels_push,unknown,android,ES,153.0,1,2025-06-12,2025-06-12,153.0
101508,instagram,ig_retargeting,unknown,android,ES,153.0,1,2025-06-12,2025-06-12,153.0
101508,instagram,ig_story_launch,unknown,android,ES,153.0,1,2025-06-12,2025-06-12,153.0
101508,instagram,ig_app_install,unknown,android,IE,205.5,2,2025-07-10,2025-09-09,308.25
101508,instagram,ig_reels_push,unknown,android,IE,205.5,2,2025-07-10,2025-09-09,308.25
101508,instagram,ig_retargeting,unknown,android,IE,205.5,2,2025-07-10,2025-09-09,308.25
101508,instagram,ig_story_launch,unknown,android,IE,205.5,2,2025-07-10,2025-09-09,308.25
101508,instagram,ig_app_install,unknown,android,PL,202.5,1,2025-09-18,2025-09-18,202.5
101508,instagram,ig_reels_push,unknown,android,PL,202.5,1,2025-09-18,2025-09-18,202.5
101508,instagram,ig_retargeting,unknown,android,PL,202.5,1,2025-09-18,2025-09-18,202.5
101508,instagram,ig_story_launch,unknown,android,PL,202.5,1,2025-09-18,2025-09-18,202.5
101508,instagram,ig_app_install,unknown,android,FR,49.5,1,2025-09-21,2025-09-21,49.5
101508,instagram,ig_reels_push,unknown,android,FR,49.5,1,2025-09-21,2025-09-21,49.5
101508,instagram,ig_retargeting,unknown,android,FR,49.5,1,2025-09-21,2025-09-21,49.5
101508,instagram,ig_story_launch,unknown,android,FR,49.5,1,2025-09-21,2025-09-21,49.5
101508,instagram,ig_app_install,unknown,android,LU,122.5,1,2025-11-20,2025-11-20,122.5
101508,instagram,ig_reels_push,unknown,android,LU,122.5,1,2025-11-20,2025-11-20,122.5
101508,instagram,ig_retargeting,unknown,android,LU,122.5,1,2025-11-20,2025-11-20,122.5
101508,instagram,ig_story_launch,unknown,android,LU,122.5,1,2025-11-20,2025-11-20,122.5
101509,tiktok,tt_app_installs,unknown,ios,BE,25.5,1,2025-03-09,2025-03-09,25.5
101509,tiktok,tt_conversion_2025,unknown,ios,BE,25.5,1,2025-03-09,2025-03-09,25.5
101509,tiktok,tt_creator_push,unknown,ios,BE,25.5,1,2025-03-09,2025-03-09,25.5
101509,tiktok,tt_spark_ads,unknown,ios,BE,25.5,1,2025-03-09,2025-03-09,25.5
101509,tiktok,tt_app_installs,unknown,ios,NL,136.9,2,2025-05-08,2025-11-11,205.35
101509,tiktok,tt_conversion_2025,unknown,ios,NL,136.9,2,2025-05-08,2025-11-11,205.35
101509,tiktok,tt_creator_push,unknown,ios,NL,136.9,2,2025-05-08,2025-11-11,205.35
101509,tiktok,tt_spark_ads,unknown,ios,NL,136.9,2,2025-05-08,2025-11-11,205.35
101509,affiliate,aff_autumn,unknown,ios,RO,52.5,1,2025-07-02,2025-07-02,52.5
101509,affiliate,aff_spring,unknown,ios,RO,52.5,1,2025-07-02,2025-07-02,52.5
101509,affiliate,aff_summer,unknown,ios,RO,52.5,1,2025-07-02,2025-07-02,52.5
101509,affiliate,aff_winter,unknown,ios,RO,52.5,1,2025-07-02,2025-07-02,52.5
101509,affiliate,aff_autumn,unknown,ios,FR,168.0,1,2025-08-10,2025-08-10,168.0
101509,affiliate,aff_spring,unknown,ios,FR,168.0,1,2025-08-10,2025-08-10,168.0
101509,affiliate,aff_summer,unknown,ios,FR,168.0,1,2025-08-10,2025-08-10,168.0
101509,affiliate,aff_winter,unknown,ios,FR,168.0,1,2025-08-10,2025-08-10,168.0
101509,tiktok,tt_app_installs,unknown,ios,SI,140.0,1,2025-08-21,2025-08-21,140.0
101509,tiktok,tt_conversion_2025,unknown,ios,SI,140.0,1,2025-08-21,2025-08-21,140.0
101509,tiktok,tt_creator_push,unknown,ios,SI,140.0,1,2025-08-21,2025-08-21,140.0
101509,tiktok,tt_spark_ads,unknown,ios,SI,140.0,1,2025-08-21,2025-08-21,140.0
101509,affiliate,aff_autumn,unknown,ios,CZ,58.5,1,2025-09-07,2025-09-07,58.5
101509,affiliate,aff_spring,unknown,ios,CZ,58.5,1,2025-09-07,2025-09-07,58.5
101509,affiliate,aff_summer,unknown,ios,CZ,58.5,1,2025-09-07,2025-09-07,58.5
101509,affiliate,aff_winter,unknown,ios,CZ,58.5,1,2025-09-07,2025-09-07,58.5
101509,affiliate,aff_autumn,unknown,ios,NL,123.5,1,2025-10-31,2025-10-31,123.5
101509,affiliate,aff_spring,unknown,ios,NL,123.5,1,2025-10-31,2025-10-31,123.5
101509,affiliate,aff_summer,unknown,ios,NL,123.5,1,2025-10-31,2025-10-31,123.5
101509,affiliate,aff_winter,unknown,ios,NL,123.5,1,2025-10-31,2025-10-31,123.5
101510,instagram,ig_app_install,unknown,android,LU,14.0,1,2025-01-25,2025-01-25,14.0
101510,instagram,ig_reels_push,unknown,android,LU,14.0,1,2025-01-25,2025-01-25,14.0
101510,instagram,ig_retargeting,unknown,android,LU,14.0,1,2025-01-25,2025-01-25,14.0
101510,instagram,ig_story_launch,unknown,android,LU,14.0,1,2025-01-25,2025-01-25,14.0
101510,affiliate,aff_autumn,unknown,ios,BG,13.5,1,2025-03-02,2025-03-02,13.5
101510,affiliate,aff_spring,unknown,ios,BG,13.5,1,2025-03-02,2025-03-02,13.5
101510,affiliate,aff_summer,unknown,ios,BG,13.5,1,2025-03-02,2025-03-02,13.5
101510,affiliate,aff_winter,unknown,ios,BG,13.5,1,2025-03-02,2025-03-02,13.5
101510,affiliate,aff_autumn,unknown,ios,ES,88.0,1,2025-04-28,2025-04-28,88.0
101510,affiliate,aff_spring,unknown,ios,ES,88.0,1,2025-04-28,2025-04-28,88.0
101510,affiliate,aff_summer,unknown,ios,ES,88.0,1,2025-04-28,2025-04-28,88.0
101510,affiliate,aff_winter,unknown,ios,ES,88.0,1,2025-04-28,2025-04-28,88.0
101510,instagram,ig_app_install,unknown,android,SI,112.0,1,2025-08-05,2025-08-05,112.0
101510,instagram,ig_reels_push,unknown,android,SI,112.0,1,2025-08-05,2025-08-05,112.0
101510,instagram,ig_retargeting,unknown,android,SI,112.0,1,2025-08-05,2025-08-05,112.0
101510,instagram,ig_story_launch,unknown,android,SI,112.0,1,2025-08-05,2025-08-05,112.0
101510,instagram,ig_app_install,unknown,android,NL,36.0,1,2025-09-28,2025-09-28,36.0
101510,instagram,ig_reels_push,unknown,android,NL,36.0,1,2025-09-28,2025-09-28,36.0
101510,instagram,ig_retargeting,unknown,android,NL,36.0,1,2025-09-28,2025-09-28,36.0
101510,instagram,ig_story_launch,unknown,android,NL,36.0,1,2025-09-28,2025-09-28,36.0
101510,affiliate,aff_autumn,unknown,ios,BE,52.25,1,2025-10-27,2025-10-27,52.25
101510,affiliate,aff_spring,unknown,ios,BE,52.25,1,2025-10-27,2025-10-27,52.25
101510,affiliate,aff_summer,unknown,ios,BE,52.25,1,2025-10-27,2025-10-27,52.25
101510,affiliate,aff_winter,unknown,ios,BE,52.25,1,2025-10-27,2025-10-27,52.25
101510,instagram,ig_app_install,unknown,android,ES,65.0,1,2025-12-07,2025-12-07,65.0
101510,instagram,ig_reels_push,unknown,android,ES,65.0,1,2025-12-07,2025-12-07,65.0
101510,instagram,ig_retargeting,unknown,android,ES,65.0,1,2025-12-07,2025-12-07,65.0
101510,instagram,ig_story_launch,unknown,android,ES,65.0,1,2025-12-07,2025-12-07,65.0
101510,affiliate,aff_autumn,unknown,ios,HU,205.0,1,2025-12-10,2025-12-10,205.0
101510,affiliate,aff_spring,unknown,ios,HU,205.0,1,2025-12-10,2025-12-10,205.0
101510,affiliate,aff_summer,unknown,ios,HU,205.0,1,2025-12-10,2025-12-10,205.0
101510,affiliate,aff_winter,unknown,ios,HU,205.0,1,2025-12-10,2025-12-10,205.0
101511,affiliate,aff_autumn,unknown,ios,ES,11.0,1,2025-01-17,2025-01-17,11.0
101511,affiliate,aff_spring,unknown,ios,ES,11.0,1,2025-01-17,2025-01-17,11.0
101511,affiliate,aff_summer,unknown,ios,ES,11.0,1,2025-01-17,2025-01-17,11.0
101511,affiliate,aff_winter,unknown,ios,ES,11.0,1,2025-01-17,2025-01-17,11.0
101511,affiliate,aff_autumn,unknown,ios,HR,15.0,1,2025-03-16,2025-03-16,15.0
101511,affiliate,aff_spring,unknown,ios,HR,15.0,1,2025-03-16,2025-03-16,15.0
101511,affiliate,aff_summer,unknown,ios,HR,15.0,1,2025-03-16,2025-03-16,15.0
101511,affiliate,aff_winter,unknown,ios,HR,15.0,1,2025-03-16,2025-03-16,15.0
101511,affiliate,aff_autumn,unknown,ios,LT,62.5,1,2025-05-03,2025-05-03,62.5
101511,affiliate,aff_spring,unknown,ios,LT,62.5,1,2025-05-03,2025-05-03,62.5
101511,affiliate,aff_summer,unknown,ios,LT,62.5,1,2025-05-03,2025-05-03,62.5
101511,affiliate,aff_winter,unknown,ios,LT,62.5,1,2025-05-03,2025-05-03,62.5
101511,affiliate,aff_autumn,unknown,ios,SI,18.0,1,2025-06-15,2025-06-15,18.0
101511,affiliate,aff_spring,unknown,ios,SI,18.0,1,2025-06-15,2025-06-15,18.0
101511,affiliate,aff_summer,unknown,ios,SI,18.0,1,2025-06-15,2025-06-15,18.0
101511,affiliate,aff_winter,unknown,ios,SI,18.0,1,2025-06-15,2025-06-15,18.0
101511,affiliate,aff_autumn,unknown,ios,BE,99.0,1,2025-06-28,2025-06-28,99.0
101511,affiliate,aff_spring,unknown,ios,BE,99.0,1,2025-06-28,2025-06-28,99.0
101511,affiliate,aff_summer,unknown,ios,BE,99.0,1,2025-06-28,2025-06-28,99.0
101511,affiliate,aff_winter,unknown,ios,BE,99.0,1,2025-06-28,2025-06-28,99.0
101511,affiliate,aff_autumn,unknown,ios,DK,73.5,1,2025-11-01,2025-11-01,73.5
101511,affiliate,aff_spring,unknown,ios,DK,73.5,1,2025-11-01,2025-11-01,73.5
101511,affiliate,aff_summer,unknown,ios,DK,73.5,1,2025-11-01,2025-11-01,73.5
101511,affiliate,aff_winter,unknown,ios,DK,73.5,1,2025-11-01,2025-11-01,73.5
101511,affiliate,aff_autumn,unknown,ios,AT,245.0,1,2025-12-19,2025-12-19,245.0
101511,affiliate,aff_spring,unknown,ios,AT,245.0,1,2025-12-19,2025-12-19,245.0
101511,affiliate,aff_summer,unknown,ios,AT,245.0,1,2025-12-19,2025-12-19,245.0
101511,affiliate,aff_winter,unknown,ios,AT,245.0,1,2025-12-19,2025-12-19,245.0
101511,affiliate,aff_autumn,unknown,ios,EE,225.0,1,2025-12-26,2025-12-26,225.0
101511,affiliate,aff_spring,unknown,ios,EE,225.0,1,2025-12-26,2025-12-26,225.0
101511,affiliate,aff_summer,unknown,ios,EE,225.0,1,2025-12-26,2025-12-26,225.0
101511,affiliate,aff_winter,unknown,ios,EE,225.0,1,2025-12-26,2025-12-26,225.0
101512,affiliate,aff_autumn,unknown,ios,FI,18.0,1,2025-02-06,2025-02-06,18.0
101512,affiliate,aff_spring,unknown,ios,FI,18.0,1,2025-02-06,2025-02-06,18.0
101512,affiliate,aff_summer,unknown,ios,FI,18.0,1,2025-02-06,2025-02-06,18.0
101512,affiliate,aff_winter,unknown,ios,FI,18.0,1,2025-02-06,2025-02-06,18.0
101512,twitter,x_app_installs,unknown,android,SI,14.0,1,2025-02-13,2025-02-13,14.0
101512,twitter,x_awareness,unknown,android,SI,14.0,1,2025-02-13,2025-02-13,14.0
101512,twitter,x_retargeting,unknown,android,SI,14.0,1,2025-02-13,2025-02-13,14.0
101512,twitter,x_web_conversions,unknown,android,SI,14.0,1,2025-02-13,2025-02-13,14.0
101512,affiliate,aff_autumn,unknown,ios,LU,38.0,1,2025-04-02,2025-04-02,38.0
101512,affiliate,aff_spring,unknown,ios,LU,38.0,1,2025-04-02,2025-04-02,38.0
101512,affiliate,aff_summer,unknown,ios,LU,38.0,1,2025-04-02,2025-04-02,38.0
101512,affiliate,aff_winter,unknown,ios,LU,38.0,1,2025-04-02,2025-04-02,38.0
101512,twitter,x_app_installs,unknown,android,BE,185.5,1,2025-07-03,2025-07-03,185.5
101512,twitter,x_awareness,unknown,android,BE,185.5,1,2025-07-03,2025-07-03,185.5
101512,twitter,x_retargeting,unknown,android,BE,185.5,1,2025-07-03,2025-07-03,185.5
101512,twitter,x_web_conversions,unknown,android,BE,185.5,1,2025-07-03,2025-07-03,185.5
101512,affiliate,aff_autumn,unknown,ios,LT,56.0,1,2025-07-06,2025-07-06,56.0
101512,affiliate,aff_spring,unknown,ios,LT,56.0,1,2025-07-06,2025-07-06,56.0
101512,affiliate,aff_summer,unknown,ios,LT,56.0,1,2025-07-06,2025-07-06,56.0
101512,affiliate,aff_winter,unknown,ios,LT,56.0,1,2025-07-06,2025-07-06,56.0
101512,twitter,x_app_installs,unknown,android,MT,178.5,1,2025-07-22,2025-07-22,178.5
101512,twitter,x_awareness,unknown,android,MT,178.5,1,2025-07-22,2025-07-22,178.5
101512,twitter,x_retargeting,unknown,android,MT,178.5,1,2025-07-22,2025-07-22,178.5
101512,twitter,x_web_conversions,unknown,android,MT,178.5,1,2025-07-22,2025-07-22,178.5
101512,twitter,x_app_installs,unknown,android,LV,122.5,1,2025-07-24,2025-07-24,122.5
101512,twitter,x_awareness,unknown,android,LV,122.5,1,2025-07-24,2025-07-24,122.5
101512,twitter,x_retargeting,unknown,android,LV,122.5,1,2025-07-24,2025-07-24,122.5
101512,twitter,x_web_conversions,unknown,android,LV,122.5,1,2025-07-24,2025-07-24,122.5
101512,affiliate,aff_autumn,unknown,ios,EE,176.4,1,2025-11-18,2025-11-18,176.4
101512,affiliate,aff_spring,unknown,ios,EE,176.4,1,2025-11-18,2025-11-18,176.4
101512,affiliate,aff_summer,unknown,ios,EE,176.4,1,2025-11-18,2025-11-18,176.4
101512,affiliate,aff_winter,unknown,ios,EE,176.4,1,2025-11-18,2025-11-18,176.4
101513,twitter,x_app_installs,unknown,ios,IT,12.5,1,2025-01-24,2025-01-24,12.5
101513,twitter,x_awareness,unknown,ios,IT,12.5,1,2025-01-24,2025-01-24,12.5
101513,twitter,x_retargeting,unknown,ios,IT,12.5,1,2025-01-24,2025-01-24,12.5
101513,twitter,x_web_conversions,unknown,ios,IT,12.5,1,2025-01-24,2025-01-24,12.5
101513,twitter,x_app_installs,unknown,android,IE,11.0,1,2025-02-03,2025-02-03,11.0
101513,twitter,x_awareness,unknown,android,IE,11.0,1,2025-02-03,2025-02-03,11.0
101513,twitter,x_retargeting,unknown,android,IE,11.0,1,2025-02-03,2025-02-03,11.0
101513,twitter,x_web_conversions,unknown,android,IE,11.0,1,2025-02-03,2025-02-03,11.0
101513,twitter,x_app_installs,unknown,android,NL,140.5,2,2025-03-09,2025-08-17,210.75
101513,twitter,x_awareness,unknown,android,NL,140.5,2,2025-03-09,2025-08-17,210.75
101513,twitter,x_retargeting,unknown,android,NL,140.5,2,2025-03-09,2025-08-17,210.75
101513,twitter,x_web_conversions,unknown,android,NL,140.5,2,2025-03-09,2025-08-17,210.75
101513,twitter,x_app_installs,unknown,ios,SI,79.5,1,2025-03-13,2025-03-13,79.5
101513,twitter,x_awareness,unknown,ios,SI,79.5,1,2025-03-13,2025-03-13,79.5
101513,twitter,x_retargeting,unknown,ios,SI,79.5,1,2025-03-13,2025-03-13,79.5
101513,twitter,x_web_conversions,unknown,ios,SI,79.5,1,2025-03-13,2025-03-13,79.5
101513,twitter,x_app_installs,unknown,ios,SK,102.0,1,2025-06-19,2025-06-19,102.0
101513,twitter,x_awareness,unknown,ios,SK,102.0,1,2025-06-19,2025-06-19,102.0
101513,twitter,x_retargeting,unknown,ios,SK,102.0,1,2025-06-19,2025-06-19,102.0
101513,twitter,x_web_conversions,unknown,ios,SK,102.0,1,2025-06-19,2025-06-19,102.0
101513,twitter,x_app_installs,unknown,android,SE,114.0,1,2025-10-08,2025-10-08,114.0
101513,twitter,x_awareness,unknown,android,SE,114.0,1,2025-10-08,2025-10-08,114.0
101513,twitter,x_retargeting,unknown,android,SE,114.0,1,2025-10-08,2025-10-08,114.0
101513,twitter,x_web_conversions,unknown,android,SE,114.0,1,2025-10-08,2025-10-08,114.0
101513,twitter,x_app_installs,unknown,ios,CZ,66.5,1,2025-10-17,2025-10-17,66.5
101513,twitter,x_awareness,unknown,ios,CZ,66.5,1,2025-10-17,2025-10-17,66.5
101513,twitter,x_retargeting,unknown,ios,CZ,66.5,1,2025-10-17,2025-10-17,66.5
101513,twitter,x_web_conversions,unknown,ios,CZ,66.5,1,2025-10-17,2025-10-17,66.5
101514,twitter,x_app_installs,unknown,android,FR,35.0,1,2025-02-08,2025-02-08,35.0
101514,twitter,x_awareness,unknown,android,FR,35.0,1,2025-02-08,2025-02-08,35.0
101514,twitter,x_retargeting,unknown,android,FR,35.0,1,2025-02-08,2025-02-08,35.0
101514,twitter,x_web_conversions,unknown,android,FR,35.0,1,2025-02-08,2025-02-08,35.0
101514,affiliate,aff_autumn,unknown,ios,HU,49.5,1,2025-03-05,2025-03-05,49.5
101514,affiliate,aff_spring,unknown,ios,HU,49.5,1,2025-03-05,2025-03-05,49.5
101514,affiliate,aff_summer,unknown,ios,HU,49.5,1,2025-03-05,2025-03-05,49.5
101514,affiliate,aff_winter,unknown,ios,HU,49.5,1,2025-03-05,2025-03-05,49.5
101514,twitter,x_app_installs,unknown,android,MT,45.0,1,2025-03-25,2025-03-25,45.0
101514,twitter,x_awareness,unknown,android,MT,45.0,1,2025-03-25,2025-03-25,45.0
101514,twitter,x_retargeting,unknown,android,MT,45.0,1,2025-03-25,2025-03-25,45.0
101514,twitter,x_web_conversions,unknown,android,MT,45.0,1,2025-03-25,2025-03-25,45.0
101514,affiliate,aff_autumn,unknown,ios,DE,127.5,1,2025-05-10,2025-05-10,127.5
101514,affiliate,aff_spring,unknown,ios,DE,127.5,1,2025-05-10,2025-05-10,127.5
101514,affiliate,aff_summer,unknown,ios,DE,127.5,1,2025-05-10,2025-05-10,127.5
101514,affiliate,aff_winter,unknown,ios,DE,127.5,1,2025-05-10,2025-05-10,127.5
101514,twitter,x_app_installs,unknown,android,GR,96.0,1,2025-06-21,2025-06-21,96.0
101514,twitter,x_awareness,unknown,android,GR,96.0,1,2025-06-21,2025-06-21,96.0
101514,twitter,x_retargeting,unknown,android,GR,96.0,1,2025-06-21,2025-06-21,96.0
101514,twitter,x_web_conversions,unknown,android,GR,96.0,1,2025-06-21,2025-06-21,96.0
101514,affiliate,aff_autumn,unknown,ios,ES,194.75,1,2025-10-19,2025-10-19,194.75
101514,affiliate,aff_spring,unknown,ios,ES,194.75,1,2025-10-19,2025-10-19,194.75
101514,affiliate,aff_summer,unknown,ios,ES,194.75,1,2025-10-19,2025-10-19,194.75
101514,affiliate,aff_winter,unknown,ios,ES,194.75,1,2025-10-19,2025-10-19,194.75
101514,affiliate,aff_autumn,unknown,ios,FR,147.0,1,2025-11-06,2025-11-06,147.0
101514,affiliate,aff_spring,unknown,ios,FR,147.0,1,2025-11-06,2025-11-06,147.0
101514,affiliate,aff_summer,unknown,ios,FR,147.0,1,2025-11-06,2025-11-06,147.0
101514,affiliate,aff_winter,unknown,ios,FR,147.0,1,2025-11-06,2025-11-06,147.0
101514,twitter,x_app_installs,unknown,android,AT,200.0,1,2025-12-04,2025-12-04,200.0
101514,twitter,x_awareness,unknown,android,AT,200.0,1,2025-12-04,2025-12-04,200.0
101514,twitter,x_retargeting,unknown,android,AT,200.0,1,2025-12-04,2025-12-04,200.0
101514,twitter,x_web_conversions,unknown,android,AT,200.0,1,2025-12-04,2025-12-04,200.0
101515,affiliate,aff_autumn,unknown,ios,DK,124.0,2,2025-02-04,2025-06-18,186.0
101515,affiliate,aff_spring,unknown,ios,DK,124.0,2,2025-02-04,2025-06-18,186.0
101515,affiliate,aff_summer,unknown,ios,DK,124.0,2,2025-02-04,2025-06-18,186.0
101515,affiliate,aff_winter,unknown,ios,DK,124.0,2,2025-02-04,2025-06-18,186.0
101515,tiktok,tt_app_installs,unknown,ios,LT,27.0,1,2025-02-13,2025-02-13,27.0
101515,tiktok,tt_conversion_2025,unknown,ios,LT,27.0,1,2025-02-13,2025-02-13,27.0
101515,tiktok,tt_creator_push,unknown,ios,LT,27.0,1,2025-02-13,2025-02-13,27.0
101515,tiktok,tt_spark_ads,unknown,ios,LT,27.0,1,2025-02-13,2025-02-13,27.0
101515,affiliate,aff_autumn,unknown,ios,RO,135.0,1,2025-06-11,2025-06-11,135.0
101515,affiliate,aff_spring,unknown,ios,RO,135.0,1,2025-06-11,2025-06-11,135.0
101515,affiliate,aff_summer,unknown,ios,RO,135.0,1,2025-06-11,2025-06-11,135.0
101515,affiliate,aff_winter,unknown,ios,RO,135.0,1,2025-06-11,2025-06-11,135.0
101515,tiktok,tt_app_installs,unknown,ios,SE,150.5,1,2025-07-27,2025-07-27,150.5
101515,tiktok,tt_conversion_2025,unknown,ios,SE,150.5,1,2025-07-27,2025-07-27,150.5
101515,tiktok,tt_creator_push,unknown,ios,SE,150.5,1,2025-07-27,2025-07-27,150.5
101515,tiktok,tt_spark_ads,unknown,ios,SE,150.5,1,2025-07-27,2025-07-27,150.5
101515,tiktok,tt_app_installs,unknown,ios,GR,68.0,1,2025-08-02,2025-08-02,68.0
101515,tiktok,tt_conversion_2025,unknown,ios,GR,68.0,1,2025-08-02,2025-08-02,68.0
101515,tiktok,tt_creator_push,unknown,ios,GR,68.0,1,2025-08-02,2025-08-02,68.0
101515,tiktok,tt_spark_ads,unknown,ios,GR,68.0,1,2025-08-02,2025-08-02,68.0
101515,affiliate,aff_autumn,unknown,ios,HU,152.0,1,2025-08-25,2025-08-25,152.0
101515,affiliate,aff_spring,unknown,ios,HU,152.0,1,2025-08-25,2025-08-25,152.0
101515,affiliate,aff_summer,unknown,ios,HU,152.0,1,2025-08-25,2025-08-25,152.0
101515,affiliate,aff_winter,unknown,ios,HU,152.0,1,2025-08-25,2025-08-25,152.0
101515,tiktok,tt_app_installs,unknown,ios,LV,35.0,1,2025-12-24,2025-12-24,35.0
101515,tiktok,tt_conversion_2025,unknown,ios,LV,35.0,1,2025-12-24,2025-12-24,35.0
101515,tiktok,tt_creator_push,unknown,ios,LV,35.0,1,2025-12-24,2025-12-24,35.0
101515,tiktok,tt_spark_ads,unknown,ios,LV,35.0,1,2025-12-24,2025-12-24,35.0
101516,affiliate,aff_autumn,unknown,android,FI,10.0,1,2025-01-24,2025-01-24,10.0
101516,affiliate,aff_spring,unknown,android,FI,10.0,1,2025-01-24,2025-01-24,10.0
101516,affiliate,aff_summer,unknown,android,FI,10.0,1,2025-01-24,2025-01-24,10.0
101516,affiliate,aff_winter,unknown,android,FI,10.0,1,2025-01-24,2025-01-24,10.0
101516,affiliate,aff_autumn,unknown,ios,EE,98.0,1,2025-04-16,2025-04-16,98.0
