user_id,ad_source,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
101938,google,android,FR,95.0,1,2025-10-10,2025-10-10,95.0
101938,google,android,EE,220.5,1,2025-11-17,2025-11-17,220.5
101938,tiktok,ios,LT,225.4,1,2025-11-25,2025-11-25,225.4
101939,tiktok,ios,CZ,17.0,1,2025-02-04,2025-02-04,17.0
101939,tiktok,ios,BE,48.0,1,2025-03-15,2025-03-15,48.0
101939,tiktok,ios,PL,344.25,3,2025-03-19,2025-10-27,688.5
101939,tiktok,ios,RO,39.0,1,2025-03-28,2025-03-28,39.0
101939,tiktok,ios,LT,14.0,1,2025-04-13,2025-04-13,14.0
101939,tiktok,ios,LV,101.5,1,2025-07-30,2025-07-30,101.5
101940,google,ios,GR,44.0,1,2025-04-22,2025-04-22,44.0
101940,tiktok,android,PL,26.0,1,2025-04-23,2025-04-23,26.0
101940,tiktok,android,RO,56.0,1,2025-07-15,2025-07-15,56.0
101940,google,ios,LU,164.0,1,2025-08-29,2025-08-29,164.0
101940,tiktok,android,BG,199.5,1,2025-10-05,2025-10-05,199.5
101940,google,ios,PT,133.0,1,2025-10-30,2025-10-30,133.0
101940,tiktok,android,FR,215.6,1,2025-11-03,2025-11-03,215.6
101940,google,ios,NL,125.0,1,2025-12-18,2025-12-18,125.0
101941,affiliate,ios,RO,52.5,1,2025-03-07,2025-03-07,52.5
101941,google,ios,DK,100.0,1,2025-04-05,2025-04-05,100.0
101941,affiliate,ios,DE,82.0,1,2025-04-17,2025-04-17,82.0
101941,google,ios,PL,65.0,1,2025-05-15,2025-05-15,65.0
101941,affiliate,ios,PL,39.0,1,2025-06-10,2025-06-10,39.0
101941,affiliate,ios,NL,77.0,1,2025-07-28,2025-07-28,77.0
101941,google,ios,HR,92.0,1,2025-08-24,2025-08-24,92.0
101941,google,ios,LT,190.0,1,2025-10-26,2025-10-26,190.0
101942,google,ios,HR,16.0,1,2025-01-12,2025-01-12,16.0
101942,facebook,android,PT,24.0,1,2025-01-13,2025-01-13,24.0
101942,facebook,android,IT,10.0,1,2025-02-19,2025-02-19,10.0
101942,facebook,android,BE,67.5,1,2025-03-15,2025-03-15,67.5
101942,google,ios,BE,69.0,1,2025-03-19,2025-03-19,69.0
101942,facebook,android,ES,99.0,1,2025-06-14,2025-06-14,99.0
101942,google,ios,MT,175.0,1,2025-07-21,2025-07-21,175.0
101942,google,ios,SK,142.5,1,2025-10-08,2025-10-08,142.5
101943,instagram,ios,MT,19.0,1,2025-02-10,2025-02-10,19.0
101943,instagram,ios,RO,24.0,1,2025-02-22,2025-02-22,24.0
101943,google,ios,LU,37.5,1,2025-05-21,2025-05-21,37.5
101943,google,ios,BE,165.0,1,2025-06-28,2025-06-28,165.0
101943,google,ios,AT,21.0,1,2025-06-29,2025-06-29,21.0
101943,instagram,ios,ES,135.0,2,2025-07-25,2025-12-20,202.5
101943,google,ios,LT,218.5,1,2025-10-07,2025-10-07,218.5
101944,instagram,ios,HR,6.5,1,2025-01-12,2025-01-12,6.5
101944,instagram,ios,AT,26.0,1,2025-01-26,2025-01-26,26.0
101944,tiktok,android,HU,27.0,1,2025-03-27,2025-03-27,27.0
101944,tiktok,android,DE,90.0,1,2025-04-23,2025-04-23,90.0
101944,tiktok,android,MT,110.0,1,2025-05-07,2025-05-07,110.0
101944,instagram,ios,IE,196.0,1,2025-08-24,2025-08-24,196.0
101944,instagram,ios,EE,176.0,1,2025-08-28,2025-08-28,176.0
101944,tiktok,android,EE,121.5,1,2025-09-13,2025-09-13,121.5
101945,google,ios,PT,86.0,1,2025-04-04,2025-04-04,86.0
101945,twitter,ios,EE,32.0,1,2025-04-08,2025-04-08,32.0
101945,google,ios,SE,47.5,1,2025-05-31,2025-05-31,47.5
101945,twitter,ios,DE,198.0,2,2025-06-09,2025-08-03,297.0
101945,google,ios,HR,168.0,1,2025-08-02,2025-08-02,168.0
101945,google,ios,DK,204.25,1,2025-10-18,2025-10-18,204.25
101945,twitter,ios,BE,275.0,1,2025-12-08,2025-12-08,275.0
101946,instagram,ios,NL,18.0,1,2025-02-22,2025-02-22,18.0
101946,instagram,ios,LT,27.0,1,2025-03-07,2025-03-07,27.0
101946,google,ios,GR,106.0,1,2025-04-01,2025-04-01,106.0
101946,instagram,ios,EE,127.5,1,2025-05-24,2025-05-24,127.5
101946,google,ios,DE,21.0,1,2025-06-06,2025-06-06,21.0
101946,google,ios,PL,63.0,1,2025-07-16,2025-07-16,63.0
101946,instagram,ios,AT,152.0,1,2025-08-01,2025-08-01,152.0
101946,google,ios,IE,112.7,1,2025-11-10,2025-11-10,112.7
101947,google,ios,IT,18.0,1,2025-01-02,2025-01-02,18.0
101947,twitter,ios,GR,21.0,1,2025-02-27,2025-02-27,21.0
101947,twitter,ios,DE,82.5,1,2025-03-01,2025-03-01,82.5
101947,twitter,ios,SK,51.0,1,2025-03-31,2025-03-31,51.0
101947,google,ios,DK,110.0,1,2025-04-08,2025-04-08,110.0
101947,google,ios,BG,70.0,1,2025-07-25,2025-07-25,70.0
101947,google,ios,BE,269.5,1,2025-11-29,2025-11-29,269.5
101947,twitter,ios,ES,30.0,1,2025-12-14,2025-12-14,30.0
101948,google,ios,HR,90.0,1,2025-06-14,2025-06-14,90.0
101948,affiliate,ios,RO,161.0,1,2025-07-01,2025-07-01,161.0
101948,affiliate,ios,FI,180.0,1,2025-08-08,2025-08-08,180.0
101948,google,ios,CZ,52.0,1,2025-08-22,2025-08-22,52.0
101948,google,ios,FI,147.0,1,2025-11-09,2025-11-09,147.0
101948,google,ios,PT,220.5,1,2025-11-11,2025-11-11,220.5
101948,affiliate,ios,DE,200.0,1,2025-12-20,2025-12-20,200.0
101948,affiliate,ios,BG,195.0,1,2025-12-23,2025-12-23,195.0
101949,facebook,android,LV,27.5,1,2025-01-26,2025-01-26,27.5
101949,instagram,ios,PT,54.0,1,2025-04-02,2025-04-02,54.0
101949,facebook,android,HR,45.0,1,2025-05-10,2025-05-10,45.0
101949,instagram,ios,HR,137.5,1,2025-05-12,2025-05-12,137.5
101949,facebook,android,GR,137.5,1,2025-05-18,2025-05-18,137.5
101949,facebook,android,HU,35.0,1,2025-07-07,2025-07-07,35.0
101949,instagram,ios,FI,188.0,1,2025-08-23,2025-08-23,188.0
101949,instagram,ios,CY,152.0,1,2025-08-26,2025-08-26,152.0
101950,instagram,ios,SI,46.5,1,2025-03-16,2025-03-16,46.5
101950,twitter,android,LT,45.0,1,2025-06-14,2025-06-14,45.0
101950,instagram,ios,SK,24.0,1,2025-06-16,2025-06-16,24.0
101950,instagram,ios,RO,144.0,1,2025-06-19,2025-06-19,144.0
101950,twitter,android,HU,88.0,1,2025-08-08,2025-08-08,88.0
101950,instagram,ios,NL,202.5,1,2025-09-07,2025-09-07,202.5
101950,twitter,android,MT,83.3,1,2025-11-18,2025-11-18,83.3
101950,twitter,android,ES,40.0,1,2025-12-03,2025-12-03,40.0
101951,instagram,android,IT,14.0,1,2025-02-26,2025-02-26,14.0
101951,instagram,ios,AT,25.5,1,2025-03-24,2025-03-24,25.5
101951,instagram,android,SK,87.5,1,2025-07-23,2025-07-23,87.5
101951,instagram,android,IE,148.0,1,2025-08-15,2025-08-15,148.0
101951,instagram,ios,PL,103.5,1,2025-09-13,2025-09-13,103.5
101951,instagram,ios,CZ,114.0,1,2025-10-14,2025-10-14,114.0
101951,instagram,android,BE,190.0,1,2025-12-05,2025-12-05,190.0
101951,instagram,ios,LU,90.0,1,2025-12-23,2025-12-23,90.0
101952,twitter,android,FR,16.5,1,2025-01-13,2025-01-13,16.5
101952,twitter,android,SE,23.0,1,2025-02-24,2025-02-24,23.0
101952,instagram,ios,BE,148.5,2,2025-05-28,2025-06-03,222.75
101952,twitter,android,SI,156.0,1,2025-08-23,2025-08-23,156.0
101952,twitter,android,LV,58.5,1,2025-09-24,2025-09-24,58.5
101952,instagram,ios,IT,144.0,1,2025-09-28,2025-09-28,144.0
101952,instagram,ios,AT,228.0,1,2025-10-07,2025-10-07,228.0
101953,instagram,ios,LU,30.0,1,2025-03-02,2025-03-02,30.0
101953,instagram,ios,ES,18.0,1,2025-04-23,2025-04-23,18.0
101953,instagram,ios,BG,130.0,1,2025-05-14,2025-05-14,130.0
101953,twitter,ios,DK,150.5,1,2025-07-25,2025-07-25,150.5
101953,twitter,ios,FR,154.0,1,2025-07-26,2025-07-26,154.0
101953,twitter,ios,PT,104.0,1,2025-08-12,2025-08-12,104.0
101953,twitter,ios,PL,213.75,1,2025-10-21,2025-10-21,213.75
101953,instagram,ios,PT,220.5,1,2025-11-21,2025-11-21,220.5
101954,instagram,ios,FI,21.0,1,2025-01-19,2025-01-19,21.0
101954,instagram,ios,SE,13.5,1,2025-03-08,2025-03-08,13.5
101954,instagram,android,EE,107.5,1,2025-05-02,2025-05-02,107.5
101954,instagram,android,ES,108.0,1,2025-08-01,2025-08-01,108.0
101954,instagram,ios,RO,140.0,1,2025-08-05,2025-08-05,140.0
101954,instagram,android,NL,24.0,1,2025-08-30,2025-08-30,24.0
101954,instagram,android,LU,205.8,1,2025-11-12,2025-11-12,205.8
101954,instagram,ios,LU,176.4,1,2025-11-20,2025-11-20,176.4
101955,affiliate,android,IE,22.0,1,2025-01-28,2025-01-28,22.0
101955,tiktok,android,NL,11.0,1,2025-02-01,2025-02-01,11.0
101955,tiktok,android,BE,56.0,1,2025-04-27,2025-04-27,56.0
101955,affiliate,android,HR,102.5,1,2025-05-24,2025-05-24,102.5
101955,tiktok,android,HU,101.4,2,2025-06-29,2025-11-07,152.1
101955,affiliate,android,SI,247.5,1,2025-09-11,2025-09-11,247.5
101955,affiliate,android,CY,220.0,1,2025-12-19,2025-12-19,220.0
101956,instagram,ios,EE,21.0,1,2025-01-25,2025-01-25,21.0
101956,affiliate,android,LV,25.0,1,2025-02-16,2025-02-16,25.0
101956,instagram,ios,SE,43.5,1,2025-03-19,2025-03-19,43.5
101956,instagram,ios,PL,35.0,1,2025-07-11,2025-07-11,35.0
101956,affiliate,android,IT,332.75,2,2025-09-10,2025-10-17,499.12
101956,affiliate,android,LT,72.0,1,2025-09-16,2025-09-16,72.0
101956,instagram,ios,CZ,58.8,1,2025-11-08,2025-11-08,58.8
101957,instagram,android,FR,29.0,1,2025-02-08,2025-02-08,29.0
101957,instagram,android,PT,214.0,2,2025-06-26,2025-08-21,321.0
101957,instagram,android,RO,38.5,1,2025-07-14,2025-07-14,38.5
101957,instagram,android,LV,108.5,1,2025-07-17,2025-07-17,108.5
101957,instagram,android,SK,144.0,1,2025-08-29,2025-08-29,144.0
101957,instagram,android,IE,47.5,1,2025-10-19,2025-10-19,47.5
101957,instagram,android,BG,40.0,1,2025-12-26,2025-12-26,40.0
101958,instagram,android,GR,38.0,1,2025-04-17,2025-04-17,38.0
101958,instagram,android,FI,40.0,1,2025-05-10,2025-05-10,40.0
101958,instagram,android,IT,57.0,1,2025-06-01,2025-06-01,57.0
101958,instagram,ios,PL,129.0,1,2025-06-12,2025-06-12,129.0
101958,instagram,android,CY,180.0,1,2025-09-11,2025-09-11,180.0
101958,instagram,ios,NL,66.5,1,2025-10-03,2025-10-03,66.5
101958,instagram,ios,CZ,57.0,1,2025-10-20,2025-10-20,57.0
101958,instagram,ios,IT,60.0,1,2025-12-05,2025-12-05,60.0
101959,instagram,android,RO,7.0,1,2025-01-02,2025-01-02,7.0
101959,instagram,android,LT,108.0,2,2025-02-06,2025-08-06,162.0
101959,instagram,android,FR,101.6,2,2025-05-30,2025-11-27,152.4
101959,instagram,android,BG,175.0,1,2025-07-15,2025-07-15,175.0
101959,instagram,android,FI,135.0,1,2025-09-01,2025-09-01,135.0
101959,instagram,android,HR,60.0,1,2025-12-04,2025-12-04,60.0
101960,instagram,ios,FR,25.0,1,2025-01-18,2025-01-18,25.0
101960,instagram,android,FI,35.0,2,2025-01-19,2025-01-31,52.5
101960,instagram,ios,ES,78.0,1,2025-03-03,2025-03-03,78.0
101960,instagram,android,ES,156.0,1,2025-06-11,2025-06-11,156.0
101960,instagram,ios,CY,72.0,1,2025-06-15,2025-06-15,72.0
101960,instagram,ios,LV,213.75,1,2025-10-01,2025-10-01,213.75
101960,instagram,android,EE,47.5,1,2025-10-30,2025-10-30,47.5
101961,twitter,ios,HR,51.0,1,2025-03-07,2025-03-07,51.0
101961,affiliate,android,DE,108.0,1,2025-04-11,2025-04-11,108.0
101961,affiliate,android,RO,130.0,1,2025-05-05,2025-05-05,130.0
101961,affiliate,android,HR,132.0,1,2025-06-05,2025-06-05,132.0
101961,twitter,ios,SK,28.0,1,2025-08-14,2025-08-14,28.0
101961,affiliate,android,ES,112.0,1,2025-08-19,2025-08-19,112.0
101961,twitter,ios,MT,171.0,1,2025-10-16,2025-10-16,171.0
101961,twitter,ios,BE,161.7,1,2025-11-12,2025-11-12,161.7
101962,affiliate,android,HU,40.0,1,2025-02-13,2025-02-13,40.0
101962,affiliate,android,IE,16.0,1,2025-04-30,2025-04-30,16.0
101962,facebook,ios,PL,117.5,1,2025-05-18,2025-05-18,117.5
101962,affiliate,android,FR,67.5,1,2025-05-20,2025-05-20,67.5
101962,facebook,ios,IE,128.0,1,2025-08-26,2025-08-26,128.0
101962,affiliate,android,ES,63.0,1,2025-09-24,2025-09-24,63.0
101962,facebook,ios,LU,132.3,1,2025-11-13,2025-11-13,132.3
101962,facebook,ios,RO,269.5,1,2025-11-19,2025-11-19,269.5
101963,twitter,ios,IT,170.0,2,2025-02-18,2025-05-24,255.0
101963,twitter,ios,BG,54.0,1,2025-04-08,2025-04-08,54.0
101963,affiliate,android,IT,102.0,1,2025-04-28,2025-04-28,102.0
101963,affiliate,android,FI,68.0,1,2025-04-29,2025-04-29,68.0
101963,affiliate,android,RO,72.0,1,2025-08-13,2025-08-13,72.0
101963,affiliate,android,IE,90.0,1,2025-12-02,2025-12-02,90.0
101963,twitter,ios,SK,60.0,1,2025-12-02,2025-12-02,60.0
101964,affiliate,ios,SE,81.5,2,2025-01-13,2025-12-31,122.25
101964,affiliate,android,MT,27.5,1,2025-05-06,2025-05-06,27.5
101964,affiliate,android,EE,99.0,1,2025-06-11,2025-06-11,99.0
101964,affiliate,ios,CZ,212.0,1,2025-08-25,2025-08-25,212.0
101964,affiliate,android,SI,460.0,2,2025-12-09,2025-12-13,690.0
101964,affiliate,ios,CY,60.0,1,2025-12-28,2025-12-28,60.0
101965,affiliate,android,LU,20.0,1,2025-01-04,2025-01-04,20.0
101965,affiliate,android,CY,9.5,1,2025-01-17,2025-01-17,9.5
101965,affiliate,android,AT,37.5,1,2025-03-25,2025-03-25,37.5
101965,twitter,android,FI,132.5,1,2025-05-03,2025-05-03,132.5
101965,twitter,android,SI,52.5,1,2025-05-18,2025-05-18,52.5
101965,affiliate,android,SI,120.0,1,2025-05-29,2025-05-29,120.0
101965,twitter,android,LT,123.0,1,2025-06-27,2025-06-27,123.0
101965,twitter,android,NL,260.0,1,2025-12-10,2025-12-10,260.0
101966,facebook,android,IT,3.5,1,2025-01-01,2025-01-01,3.5
101966,instagram,android,FR,72.0,1,2025-06-27,2025-06-27,72.0
101966,instagram,android,HU,192.5,1,2025-07-21,2025-07-21,192.5
101966,facebook,android,NL,88.0,1,2025-08-30,2025-08-30,88.0
101966,instagram,android,GR,180.0,1,2025-09-03,2025-09-03,180.0
101966,facebook,android,SI,202.5,1,2025-09-17,2025-09-17,202.5
101966,instagram,android,NL,99.75,1,2025-10-01,2025-10-01,99.75
101966,facebook,android,DK,83.3,1,2025-11-04,2025-11-04,83.3
101967,instagram,android,LU,20.0,1,2025-01-15,2025-01-15,20.0
101967,instagram,android,BG,23.0,1,2025-02-03,2025-02-03,23.0
101967,instagram,android,ES,20.0,1,2025-04-26,2025-04-26,20.0
101967,instagram,android,SK,136.5,1,2025-07-17,2025-07-17,136.5
101967,instagram,android,NL,36.0,1,2025-08-24,2025-08-24,36.0
101967,instagram,android,CZ,225.0,1,2025-09-01,2025-09-01,225.0
101967,instagram,android,SE,190.0,1,2025-10-28,2025-10-28,190.0
101967,instagram,android,IE,209.0,1,2025-10-29,2025-10-29,209.0
101968,tiktok,android,SI,432.3,3,2025-02-22,2025-11-21,864.6
101968,tiktok,android,GR,44.0,1,2025-04-19,2025-04-19,44.0
101968,tiktok,android,IT,153.0,1,2025-06-21,2025-06-21,153.0
101968,tiktok,android,CZ,80.5,1,2025-07-25,2025-07-25,80.5
101968,tiktok,android,LU,133.0,1,2025-10-08,2025-10-08,133.0
101968,tiktok,android,PL,205.8,1,2025-11-20,2025-11-20,205.8
101969,tiktok,ios,BG,133.5,2,2025-01-06,2025-07-23,200.25
101969,tiktok,android,IT,19.5,1,2025-01-22,2025-01-22,19.5
101969,tiktok,android,IE,46.0,1,2025-02-20,2025-02-20,46.0
101969,tiktok,ios,SE,40.5,1,2025-03-27,2025-03-27,40.5
101969,tiktok,android,LU,86.0,1,2025-04-14,2025-04-14,86.0
101969,tiktok,ios,NL,112.0,1,2025-08-21,2025-08-21,112.0
101969,tiktok,android,SI,78.4,1,2025-11-24,2025-11-24,78.4
101970,tiktok,android,AT,68.0,2,2025-01-14,2025-04-26,102.0
101970,tiktok,android,IT,51.0,1,2025-02-04,2025-02-04,51.0
101970,tiktok,android,LV,25.0,1,2025-02-11,2025-02-11,25.0
101970,tiktok,android,SI,24.0,1,2025-02-15,2025-02-15,24.0
101970,tiktok,android,PT,104.0,1,2025-04-05,2025-04-05,104.0
101970,tiktok,android,FR,150.5,1,2025-07-30,2025-07-30,150.5
101970,tiktok,android,HU,180.0,1,2025-12-07,2025-12-07,180.0
101971,facebook,ios,AT,3.5,1,2025-01-14,2025-01-14,3.5
101971,facebook,ios,PT,17.0,1,2025-02-15,2025-02-15,17.0
101971,affiliate,android,HU,308.25,2,2025-02-28,2025-10-22,462.38
101971,facebook,ios,IT,63.0,1,2025-06-07,2025-06-07,63.0
101971,affiliate,android,SK,144.0,1,2025-09-09,2025-09-09,144.0
101971,facebook,ios,PL,216.0,1,2025-09-12,2025-09-12,216.0
101971,affiliate,android,GR,85.0,1,2025-12-14,2025-12-14,85.0
101972,google,android,EE,27.0,1,2025-01-08,2025-01-08,27.0
101972,affiliate,android,NL,24.0,1,2025-01-15,2025-01-15,24.0
101972,google,android,GR,147.0,2,2025-07-21,2025-09-05,220.5
101972,affiliate,android,IE,101.5,1,2025-07-31,2025-07-31,101.5
101972,affiliate,android,LU,92.0,1,2025-08-09,2025-08-09,92.0
101972,google,android,HR,180.5,1,2025-10-25,2025-10-25,180.5
101972,affiliate,android,DK,49.0,1,2025-11-28,2025-11-28,49.0
101973,affiliate,android,DE,55.0,1,2025-02-10,2025-02-10,55.0
101973,affiliate,ios,AT,27.0,1,2025-02-13,2025-02-13,27.0
101973,affiliate,android,NL,26.0,1,2025-02-23,2025-02-23,26.0
101973,affiliate,ios,RO,73.5,1,2025-03-08,2025-03-08,73.5
101973,affiliate,android,HU,55.5,1,2025-03-29,2025-03-29,55.5
101973,affiliate,android,CZ,72.0,1,2025-04-30,2025-04-30,72.0
101973,affiliate,ios,LV,130.0,1,2025-12-06,2025-12-06,130.0
101973,affiliate,ios,FI,220.0,1,2025-12-21,2025-12-21,220.0
101974,facebook,ios,DK,46.0,1,2025-04-04,2025-04-04,46.0
101974,facebook,ios,MT,102.0,1,2025-04-10,2025-04-10,102.0
101974,twitter,ios,HR,65.0,1,2025-05-17,2025-05-17,65.0
101974,twitter,ios,SK,105.0,1,2025-07-15,2025-07-15,105.0
101974,facebook,ios,NL,58.5,1,2025-09-29,2025-09-29,58.5
101974,twitter,ios,LT,120.0,1,2025-12-07,2025-12-07,120.0
101974,facebook,ios,BE,260.0,1,2025-12-16,2025-12-16,260.0
101974,twitter,ios,LU,45.0,1,2025-12-23,2025-12-23,45.0
101975,facebook,ios,IT,231.9,2,2025-01-28,2025-11-06,347.85
101975,twitter,ios,BG,73.5,1,2025-03-17,2025-03-17,73.5
101975,facebook,ios,AT,28.5,1,2025-03-25,2025-03-25,28.5
101975,twitter,ios,FR,58.0,1,2025-04-14,2025-04-14,58.0
101975,twitter,ios,ES,72.0,1,2025-06-09,2025-06-09,72.0
101975,facebook,ios,IE,49.5,1,2025-09-02,2025-09-02,49.5
101975,twitter,ios,SE,54.0,1,2025-09-21,2025-09-21,54.0
101976,facebook,ios,FR,12.0,1,2025-01-14,2025-01-14,12.0
101976,facebook,ios,SI,40.0,1,2025-02-21,2025-02-21,40.0
101976,affiliate,android,IT,26.0,1,2025-04-22,2025-04-22,26.0
101976,facebook,ios,CY,117.0,1,2025-06-01,2025-06-01,117.0
101976,facebook,ios,RO,238.5,1,2025-09-11,2025-09-11,238.5
101976,affiliate,android,DE,57.0,1,2025-10-05,2025-10-05,57.0
101976,affiliate,android,SI,104.5,1,2025-10-13,2025-10-13,104.5
101976,affiliate,android,AT,210.0,1,2025-12-21,2025-12-21,210.0
101977,google,android,PL,265.5,2,2025-04-23,2025-10-21,398.25
101977,google,android,SE,127.5,1,2025-05-20,2025-05-20,127.5
101977,google,android,CY,122.5,1,2025-07-11,2025-07-11,122.5
101977,tiktok,android,IE,180.0,1,2025-08-22,2025-08-22,180.0
101977,tiktok,android,HR,280.25,2,2025-10-23,2025-10-27,420.38
101977,tiktok,android,CZ,127.4,1,2025-11-04,2025-11-04,127.4
101978,instagram,ios,HR,7.0,1,2025-01-18,2025-01-18,7.0
101978,google,android,MT,46.0,1,2025-02-12,2025-02-12,46.0
101978,google,android,DK,32.0,1,2025-02-24,2025-02-24,32.0
101978,instagram,ios,PL,12.0,1,2025-04-19,2025-04-19,12.0
101978,instagram,ios,LU,120.0,1,2025-05-01,2025-05-01,120.0
101978,instagram,ios,DE,261.25,1,2025-10-26,2025-10-26,261.25
101978,google,android,CZ,254.8,1,2025-11-03,2025-11-03,254.8
101978,google,android,LU,112.7,1,2025-11-11,2025-11-11,112.7
101979,google,android,IT,85.5,2,2025-02-27,2025-05-02,128.25
101979,google,android,LT,60.0,1,2025-03-27,2025-03-27,60.0
101979,google,android,HU,157.5,1,2025-09-05,2025-09-05,157.5
101979,google,android,BG,216.0,1,2025-09-29,2025-09-29,216.0
101979,google,android,PT,102.9,1,2025-11-16,2025-11-16,102.9
101979,google,android,ES,105.0,1,2025-12-18,2025-12-18,105.0
101979,google,android,DE,100.0,1,2025-12-23,2025-12-23,100.0
101980,twitter,android,NL,92.5,1,2025-05-05,2025-05-05,92.5
101980,twitter,android,FI,144.0,1,2025-06-04,2025-06-04,144.0
101980,tiktok,ios,SI,168.0,1,2025-07-18,2025-07-18,168.0
101980,twitter,android,DK,72.0,1,2025-08-15,2025-08-15,72.0
101980,twitter,android,SE,161.5,1,2025-10-14,2025-10-14,161.5
101980,tiktok,ios,ES,128.25,1,2025-10-21,2025-10-21,128.25
101980,tiktok,ios,SK,230.3,1,2025-11-22,2025-11-22,230.3
101980,tiktok,ios,PT,88.2,1,2025-11-27,2025-11-27,88.2
101981,tiktok,ios,IE,7.5,1,2025-01-28,2025-01-28,7.5
101981,tiktok,ios,FI,27.0,1,2025-03-10,2025-03-10,27.0
101981,affiliate,android,EE,161.0,1,2025-07-16,2025-07-16,161.0
101981,tiktok,ios,DK,24.0,1,2025-08-08,2025-08-08,24.0
101981,tiktok,ios,FR,168.0,1,2025-08-12,2025-08-12,168.0
101981,affiliate,android,DK,114.0,1,2025-10-06,2025-10-06,114.0
101981,affiliate,android,HR,155.0,1,2025-12-15,2025-12-15,155.0
101981,affiliate,android,CY,130.0,1,2025-12-22,2025-12-22,130.0
101982,tiktok,ios,BG,17.0,1,2025-02-24,2025-02-24,17.0
101982,twitter,android,GR,129.5,1,2025-07-08,2025-07-08,129.5
101982,twitter,android,AT,28.0,1,2025-07-20,2025-07-20,28.0
101982,tiktok,ios,EE,120.0,1,2025-08-01,2025-08-01,120.0
101982,tiktok,ios,SK,136.0,1,2025-08-12,2025-08-12,136.0
101982,tiktok,ios,DE,108.0,1,2025-08-31,2025-08-31,108.0
101982,twitter,android,NL,242.25,1,2025-10-23,2025-10-23,242.25
101982,twitter,android,DK,35.0,1,2025-12-26,2025-12-26,35.0
101983,instagram,android,SI,27.5,1,2025-01-27,2025-01-27,27.5
101983,instagram,android,GR,36.0,1,2025-04-16,2025-04-16,36.0
101983,google,ios,FI,144.5,2,2025-05-05,2025-06-03,216.75
101983,google,ios,HU,30.0,1,2025-06-16,2025-06-16,30.0
101983,instagram,android,DE,91.0,1,2025-07-20,2025-07-20,91.0
101983,google,ios,EE,28.0,1,2025-08-31,2025-08-31,28.0
101983,instagram,android,CY,127.4,1,2025-11-25,2025-11-25,127.4
101984,google,ios,FI,88.0,1,2025-04-01,2025-04-01,88.0
101984,google,ios,SI,159.0,1,2025-06-03,2025-06-03,159.0
101984,google,ios,PT,81.0,1,2025-06-17,2025-06-17,81.0
101984,google,ios,LU,112.0,1,2025-07-22,2025-07-22,112.0
101984,google,android,EE,216.0,1,2025-08-13,2025-08-13,216.0
101984,google,android,BE,289.75,2,2025-10-15,2025-10-31,434.62
101984,google,android,DK,122.5,1,2025-11-15,2025-11-15,122.5
101985,affiliate,android,DK,13.0,1,2025-01-15,2025-01-15,13.0
101985,google,ios,LV,94.0,2,2025-01-30,2025-09-07,141.0
101985,google,ios,SI,36.0,1,2025-03-31,2025-03-31,36.0
101985,google,ios,DK,122.5,1,2025-05-29,2025-05-29,122.5
101985,affiliate,android,GR,39.0,1,2025-06-09,2025-06-09,39.0
101985,affiliate,android,SE,42.0,1,2025-07-03,2025-07-03,42.0
101985,affiliate,android,CZ,115.5,1,2025-07-20,2025-07-20,115.5
101986,tiktok,ios,LT,88.5,2,2025-03-21,2025-10-22,132.75
101986,tiktok,ios,IT,12.0,1,2025-03-27,2025-03-27,12.0
101986,affiliate,ios,IE,127.5,1,2025-05-23,2025-05-23,127.5
101986,affiliate,ios,ES,110.0,1,2025-05-24,2025-05-24,110.0
101986,tiktok,ios,DE,56.0,1,2025-07-01,2025-07-01,56.0
101986,affiliate,ios,SI,164.5,1,2025-07-18,2025-07-18,164.5
101986,affiliate,ios,FI,184.5,1,2025-09-15,2025-09-15,184.5
101987,tiktok,ios,PT,27.0,1,2025-01-08,2025-01-08,27.0
101987,tiktok,ios,SK,9.0,1,2025-01-10,2025-01-10,9.0
101987,tiktok,ios,IT,25.0,1,2025-01-15,2025-01-15,25.0
101987,tiktok,ios,MT,24.0,1,2025-08-25,2025-08-25,24.0
101987,tiktok,ios,SI,325.6,2,2025-10-03,2025-11-26,488.4
101987,tiktok,ios,FI,68.6,1,2025-11-29,2025-11-29,68.6
101987,tiktok,ios,LT,130.0,1,2025-12-07,2025-12-07,130.0
101988,tiktok,ios,IE,13.0,1,2025-01-01,2025-01-01,13.0
101988,facebook,ios,PT,40.0,1,2025-02-13,2025-02-13,40.0
101988,facebook,ios,HU,19.0,1,2025-02-22,2025-02-22,19.0
101988,facebook,ios,SI,57.5,1,2025-05-04,2025-05-04,57.5
101988,tiktok,ios,CZ,85.0,1,2025-05-16,2025-05-16,85.0
101988,tiktok,ios,GR,73.5,1,2025-07-05,2025-07-05,73.5
101988,tiktok,ios,CY,88.2,1,2025-11-02,2025-11-02,88.2
101988,facebook,ios,HR,200.9,1,2025-11-18,2025-11-18,200.9
101989,google,android,ES,11.0,1,2025-02-08,2025-02-08,11.0
101989,tiktok,ios,IT,16.0,1,2025-04-27,2025-04-27,16.0
101989,google,android,SE,125.0,1,2025-05-29,2025-05-29,125.0
101989,tiktok,ios,LT,144.0,1,2025-06-28,2025-06-28,144.0
101989,google,android,AT,112.0,1,2025-08-04,2025-08-04,112.0
101989,tiktok,ios,HU,211.5,1,2025-09-17,2025-09-17,211.5
101989,google,android,SK,148.5,1,2025-09-19,2025-09-19,148.5
