user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
101546,affiliate,aff_autumn,unknown,android,ES,360.0,3,2025-05-04,2025-05-04,720.0
101546,affiliate,aff_spring,unknown,android,ES,480.0,4,2025-05-04,2025-05-04,1200.0
101546,affiliate,aff_summer,unknown,android,ES,720.0,6,2025-05-04,2025-05-04,2520.0
101546,affiliate,aff_winter,unknown,android,ES,240.0,2,2025-05-04,2025-05-04,360.0
101546,instagram,ig_app_install,unknown,android,FI,880.0,4,2025-06-12,2025-06-12,2200.0
101546,instagram,ig_reels_push,unknown,android,FI,1540.0,7,2025-06-12,2025-06-12,6160.0
101546,instagram,ig_retargeting,unknown,android,FI,880.0,4,2025-06-12,2025-06-12,2200.0
101546,instagram,ig_story_launch,unknown,android,FI,880.0,4,2025-06-12,2025-06-12,2200.0
101546,instagram,ig_app_install,unknown,android,ES,400.0,4,2025-06-19,2025-06-19,1000.0
101546,instagram,ig_reels_push,unknown,android,ES,200.0,2,2025-06-19,2025-06-19,300.0
101546,instagram,ig_retargeting,unknown,android,ES,200.0,2,2025-06-19,2025-06-19,300.0
101546,instagram,ig_story_launch,unknown,android,ES,400.0,4,2025-06-19,2025-06-19,1000.0
101546,instagram,ig_app_install,unknown,android,CZ,1365.0,7,2025-09-12,2025-09-12,5460.0
101546,instagram,ig_reels_push,unknown,android,CZ,1365.0,7,2025-09-12,2025-09-12,5460.0
101546,instagram,ig_retargeting,unknown,android,CZ,195.0,1,2025-09-12,2025-09-12,195.0
101546,instagram,ig_story_launch,unknown,android,CZ,780.0,4,2025-09-12,2025-09-12,1950.0
101546,affiliate,aff_autumn,unknown,android,EE,420.0,7,2025-09-30,2025-09-30,1680.0
101546,affiliate,aff_spring,unknown,android,EE,360.0,6,2025-09-30,2025-09-30,1260.0
101546,affiliate,aff_summer,unknown,android,EE,180.0,3,2025-09-30,2025-09-30,360.0
101546,affiliate,aff_winter,unknown,android,EE,600.0,10,2025-09-30,2025-09-30,3300.0
101546,affiliate,aff_autumn,unknown,android,GR,665.0,7,2025-10-31,2025-10-31,2660.0
101546,affiliate,aff_spring,unknown,android,GR,760.0,8,2025-10-31,2025-10-31,3420.0
101546,affiliate,aff_summer,unknown,android,GR,1520.0,16,2025-10-31,2025-10-31,12920.0
101546,affiliate,aff_winter,unknown,android,GR,760.0,8,2025-10-31,2025-10-31,3420.0
101547,instagram,ig_app_install,unknown,ios,CZ,175.0,1,2025-01-19,2025-01-19,175.0
101547,instagram,ig_retargeting,unknown,ios,CZ,175.0,1,2025-01-19,2025-01-19,175.0
101547,instagram,ig_app_install,unknown,ios,PT,240.0,3,2025-03-19,2025-03-19,480.0
101547,instagram,ig_reels_push,unknown,ios,PT,240.0,3,2025-03-19,2025-03-19,480.0
101547,instagram,ig_retargeting,unknown,ios,PT,160.0,2,2025-03-19,2025-03-19,240.0
101547,affiliate,aff_autumn,unknown,android,IT,600.0,3,2025-04-20,2025-04-20,1200.0
101547,affiliate,aff_spring,unknown,android,IT,1000.0,5,2025-04-20,2025-04-20,3000.0
101547,affiliate,aff_summer,unknown,android,IT,600.0,3,2025-04-20,2025-04-20,1200.0
101547,affiliate,aff_winter,unknown,android,IT,600.0,3,2025-04-20,2025-04-20,1200.0
101547,instagram,ig_reels_push,unknown,ios,AT,930.0,7,2025-06-14,2025-08-07,3720.0
101547,instagram,ig_retargeting,unknown,ios,AT,1365.0,11,2025-06-14,2025-08-07,8190.0
101547,instagram,ig_story_launch,unknown,ios,AT,1140.0,8,2025-06-14,2025-08-07,5130.0
101547,affiliate,aff_autumn,unknown,android,SI,450.0,6,2025-07-12,2025-07-12,1575.0
101547,affiliate,aff_spring,unknown,android,SI,225.0,3,2025-07-12,2025-07-12,450.0
101547,affiliate,aff_summer,unknown,android,SI,150.0,2,2025-07-12,2025-07-12,225.0
101547,affiliate,aff_winter,unknown,android,SI,525.0,7,2025-07-12,2025-07-12,2100.0
101547,instagram,ig_app_install,unknown,ios,AT,225.0,3,2025-08-07,2025-08-07,450.0
101547,affiliate,aff_autumn,unknown,android,BG,400.0,5,2025-09-24,2025-09-24,1200.0
101547,affiliate,aff_spring,unknown,android,BG,560.0,7,2025-09-24,2025-09-24,2240.0
101547,affiliate,aff_summer,unknown,android,BG,480.0,6,2025-09-24,2025-09-24,1680.0
101547,affiliate,aff_winter,unknown,android,BG,800.0,10,2025-09-24,2025-09-24,4400.0
101547,affiliate,aff_autumn,unknown,android,GR,1890.0,7,2025-11-23,2025-11-23,7560.0
101547,affiliate,aff_spring,unknown,android,GR,2160.0,8,2025-11-23,2025-11-23,9720.0
101547,affiliate,aff_summer,unknown,android,GR,4320.0,16,2025-11-23,2025-11-23,36720.0
101547,affiliate,aff_winter,unknown,android,GR,2160.0,8,2025-11-23,2025-11-23,9720.0
101548,facebook,fb_retargeting,unknown,android,LT,85.0,1,2025-01-06,2025-01-06,85.0
101548,facebook,fb_app_install,unknown,android,MT,250.0,1,2025-02-01,2025-02-01,250.0
101548,facebook,fb_conversion_2025,unknown,android,MT,250.0,1,2025-02-01,2025-02-01,250.0
101548,twitter,x_app_installs,unknown,ios,SI,1895.0,11,2025-02-16,2025-12-22,11370.0
101548,twitter,x_awareness,unknown,ios,SI,1715.0,10,2025-02-16,2025-12-22,9432.5
101548,twitter,x_web_conversions,unknown,ios,SI,1545.0,10,2025-02-16,2025-12-22,8497.5
101548,facebook,fb_app_install,unknown,android,FI,290.0,2,2025-02-25,2025-03-29,435.0
101548,facebook,fb_brand_awareness,unknown,android,FI,580.0,4,2025-02-25,2025-03-29,1450.0
101548,facebook,fb_conversion_2025,unknown,android,FI,580.0,4,2025-02-25,2025-03-29,1450.0
101548,twitter,x_app_installs,unknown,ios,BE,700.0,7,2025-08-12,2025-08-12,2800.0
101548,twitter,x_awareness,unknown,ios,BE,500.0,5,2025-08-12,2025-08-12,1500.0
101548,twitter,x_retargeting,unknown,ios,BE,300.0,3,2025-08-12,2025-08-12,600.0
101548,twitter,x_web_conversions,unknown,ios,BE,400.0,4,2025-08-12,2025-08-12,1000.0
101548,twitter,x_app_installs,unknown,ios,IT,540.0,3,2025-12-02,2025-12-02,1080.0
101548,twitter,x_awareness,unknown,ios,IT,900.0,5,2025-12-02,2025-12-02,2700.0
101548,twitter,x_retargeting,unknown,ios,IT,720.0,4,2025-12-02,2025-12-02,1800.0
101548,twitter,x_web_conversions,unknown,ios,IT,1440.0,8,2025-12-02,2025-12-02,6480.0
101548,twitter,x_retargeting,unknown,ios,SI,900.0,5,2025-12-22,2025-12-22,2700.0
101549,twitter,x_awareness,unknown,ios,RO,350.0,2,2025-02-03,2025-02-03,525.0
101549,twitter,x_retargeting,unknown,ios,RO,175.0,1,2025-02-03,2025-02-03,175.0
101549,twitter,x_app_installs,unknown,ios,PT,55.0,1,2025-02-26,2025-02-26,55.0
101549,twitter,x_awareness,unknown,ios,PT,275.0,5,2025-02-26,2025-02-26,825.0
101549,twitter,x_web_conversions,unknown,ios,PT,55.0,1,2025-02-26,2025-02-26,55.0
101549,google,google_display_retargeting,unknown,ios,NL,935.0,5,2025-04-11,2025-09-01,2805.0
101549,google,google_search_brand,unknown,ios,NL,1335.0,7,2025-04-11,2025-09-01,5340.0
101549,google,google_youtube_video,unknown,ios,NL,2010.0,12,2025-04-11,2025-09-01,13065.0
101549,google,google_display_retargeting,unknown,ios,CZ,330.0,3,2025-05-30,2025-05-30,660.0
101549,google,google_pmax_2025,unknown,ios,CZ,440.0,4,2025-05-30,2025-05-30,1100.0
101549,google,google_search_brand,unknown,ios,CZ,220.0,2,2025-05-30,2025-05-30,330.0
101549,google,google_youtube_video,unknown,ios,CZ,330.0,3,2025-05-30,2025-05-30,660.0
101549,google,google_pmax_2025,unknown,ios,LV,585.0,3,2025-06-22,2025-06-22,1170.0
101549,google,google_search_brand,unknown,ios,LV,975.0,5,2025-06-22,2025-06-22,2925.0
101549,google,google_youtube_video,unknown,ios,LV,975.0,5,2025-06-22,2025-06-22,2925.0
101549,twitter,x_app_installs,unknown,ios,SE,60.0,2,2025-06-25,2025-06-25,90.0
101549,twitter,x_awareness,unknown,ios,SE,60.0,2,2025-06-25,2025-06-25,90.0
101549,twitter,x_retargeting,unknown,ios,SE,60.0,2,2025-06-25,2025-06-25,90.0
101549,twitter,x_web_conversions,unknown,ios,SE,90.0,3,2025-06-25,2025-06-25,180.0
101549,google,google_pmax_2025,unknown,ios,NL,1000.0,5,2025-09-01,2025-09-01,3000.0
101549,twitter,x_app_installs,unknown,ios,CZ,1300.0,5,2025-09-11,2025-09-11,3900.0
101549,twitter,x_awareness,unknown,ios,CZ,1560.0,6,2025-09-11,2025-09-11,5460.0
101549,twitter,x_retargeting,unknown,ios,CZ,1300.0,5,2025-09-11,2025-09-11,3900.0
101549,twitter,x_web_conversions,unknown,ios,CZ,1560.0,6,2025-09-11,2025-09-11,5460.0
101550,tiktok,tt_app_installs,unknown,android,LV,320.0,2,2025-03-22,2025-03-22,480.0
101550,tiktok,tt_conversion_2025,unknown,android,LV,320.0,2,2025-03-22,2025-03-22,480.0
101550,tiktok,tt_creator_push,unknown,android,LV,640.0,4,2025-03-22,2025-03-22,1600.0
101550,tiktok,tt_spark_ads,unknown,android,LV,160.0,1,2025-03-22,2025-03-22,160.0
101550,affiliate,aff_autumn,unknown,android,FI,290.0,2,2025-04-03,2025-04-03,435.0
101550,affiliate,aff_spring,unknown,android,FI,435.0,3,2025-04-03,2025-04-03,870.0
101550,affiliate,aff_summer,unknown,android,FI,290.0,2,2025-04-03,2025-04-03,435.0
101550,affiliate,aff_winter,unknown,android,FI,145.0,1,2025-04-03,2025-04-03,145.0
101550,tiktok,tt_app_installs,unknown,android,GR,705.0,3,2025-04-06,2025-04-06,1410.0
101550,tiktok,tt_conversion_2025,unknown,android,GR,940.0,4,2025-04-06,2025-04-06,2350.0
101550,tiktok,tt_creator_push,unknown,android,GR,470.0,2,2025-04-06,2025-04-06,705.0
101550,tiktok,tt_spark_ads,unknown,android,GR,470.0,2,2025-04-06,2025-04-06,705.0
101550,affiliate,aff_autumn,unknown,android,PT,550.0,2,2025-05-07,2025-05-07,825.0
101550,affiliate,aff_spring,unknown,android,PT,550.0,2,2025-05-07,2025-05-07,825.0
101550,affiliate,aff_summer,unknown,android,PT,825.0,3,2025-05-07,2025-05-07,1650.0
101550,affiliate,aff_winter,unknown,android,PT,550.0,2,2025-05-07,2025-05-07,825.0
101550,affiliate,aff_autumn,unknown,android,HR,645.0,3,2025-07-04,2025-07-04,1290.0
101550,affiliate,aff_spring,unknown,android,HR,215.0,1,2025-07-04,2025-07-04,215.0
101550,affiliate,aff_winter,unknown,android,HR,645.0,3,2025-07-04,2025-07-04,1290.0
101550,tiktok,tt_app_installs,unknown,android,LU,900.0,5,2025-08-12,2025-08-12,2700.0
101550,tiktok,tt_conversion_2025,unknown,android,LU,720.0,4,2025-08-12,2025-08-12,1800.0
101550,tiktok,tt_creator_push,unknown,android,LU,1440.0,8,2025-08-12,2025-08-12,6480.0
101550,tiktok,tt_spark_ads,unknown,android,LU,1620.0,9,2025-08-12,2025-08-12,8100.0
101550,tiktok,tt_app_installs,unknown,android,NL,475.0,5,2025-10-26,2025-10-26,1425.0
101550,tiktok,tt_conversion_2025,unknown,android,NL,380.0,4,2025-10-26,2025-10-26,950.0
101550,tiktok,tt_creator_push,unknown,android,NL,665.0,7,2025-10-26,2025-10-26,2660.0
101550,tiktok,tt_spark_ads,unknown,android,NL,665.0,7,2025-10-26,2025-10-26,2660.0
101550,affiliate,aff_autumn,unknown,android,IT,440.0,8,2025-12-08,2025-12-08,1980.0
101550,affiliate,aff_spring,unknown,android,IT,385.0,7,2025-12-08,2025-12-08,1540.0
101550,affiliate,aff_summer,unknown,android,IT,440.0,8,2025-12-08,2025-12-08,1980.0
101550,affiliate,aff_winter,unknown,android,IT,605.0,11,2025-12-08,2025-12-08,3630.0
101551,facebook,fb_brand_awareness,unknown,android,LV,245.0,1,2025-02-04,2025-02-04,245.0
101551,facebook,fb_app_install,unknown,android,IT,460.0,2,2025-04-23,2025-04-23,690.0
101551,facebook,fb_brand_awareness,unknown,android,IT,230.0,1,2025-04-23,2025-04-23,230.0
101551,facebook,fb_conversion_2025,unknown,android,IT,1150.0,5,2025-04-23,2025-04-23,3450.0
101551,facebook,fb_retargeting,unknown,android,IT,460.0,2,2025-04-23,2025-04-23,690.0
101551,facebook,fb_app_install,unknown,android,ES,35.0,1,2025-05-23,2025-05-23,35.0
101551,facebook,fb_brand_awareness,unknown,android,ES,105.0,3,2025-05-23,2025-05-23,210.0
101551,facebook,fb_conversion_2025,unknown,android,ES,105.0,3,2025-05-23,2025-05-23,210.0
101551,facebook,fb_retargeting,unknown,android,ES,70.0,2,2025-05-23,2025-05-23,105.0
101551,affiliate,aff_autumn,unknown,android,CY,165.0,3,2025-06-03,2025-06-03,330.0
101551,affiliate,aff_spring,unknown,android,CY,165.0,3,2025-06-03,2025-06-03,330.0
101551,affiliate,aff_summer,unknown,android,CY,110.0,2,2025-06-03,2025-06-03,165.0
101551,affiliate,aff_winter,unknown,android,CY,220.0,4,2025-06-03,2025-06-03,550.0
101551,affiliate,aff_autumn,unknown,android,EE,260.0,4,2025-07-28,2025-07-28,650.0
101551,affiliate,aff_spring,unknown,android,EE,390.0,6,2025-07-28,2025-07-28,1365.0
101551,affiliate,aff_summer,unknown,android,EE,65.0,1,2025-07-28,2025-07-28,65.0
101551,affiliate,aff_winter,unknown,android,EE,455.0,7,2025-07-28,2025-07-28,1820.0
101551,facebook,fb_app_install,unknown,android,EE,570.0,3,2025-10-11,2025-10-11,1140.0
101551,facebook,fb_brand_awareness,unknown,android,EE,760.0,4,2025-10-11,2025-10-11,1900.0
101551,facebook,fb_conversion_2025,unknown,android,EE,1710.0,9,2025-10-11,2025-10-11,8550.0
101551,facebook,fb_retargeting,unknown,android,EE,760.0,4,2025-10-11,2025-10-11,1900.0
101551,affiliate,aff_autumn,unknown,android,NL,1295.0,7,2025-11-04,2025-11-04,5180.0
101551,affiliate,aff_spring,unknown,android,NL,555.0,3,2025-11-04,2025-11-04,1110.0
101551,affiliate,aff_summer,unknown,android,NL,925.0,5,2025-11-04,2025-11-04,2775.0
101551,affiliate,aff_winter,unknown,android,NL,925.0,5,2025-11-04,2025-11-04,2775.0
101551,affiliate,aff_autumn,unknown,android,PT,450.0,2,2025-12-21,2025-12-21,675.0
101551,affiliate,aff_spring,unknown,android,PT,1125.0,5,2025-12-21,2025-12-21,3375.0
101551,affiliate,aff_summer,unknown,android,PT,900.0,4,2025-12-21,2025-12-21,2250.0
101551,affiliate,aff_winter,unknown,android,PT,1575.0,7,2025-12-21,2025-12-21,6300.0
101552,instagram,ig_reels_push,unknown,android,BE,115.0,1,2025-01-12,2025-01-12,115.0
101552,instagram,ig_retargeting,unknown,android,BE,115.0,1,2025-01-12,2025-01-12,115.0
101552,instagram,ig_app_install,unknown,android,IT,160.0,1,2025-01-22,2025-01-22,160.0
101552,instagram,ig_retargeting,unknown,android,IT,160.0,1,2025-01-22,2025-01-22,160.0
101552,instagram,ig_story_launch,unknown,android,IT,480.0,3,2025-01-22,2025-01-22,960.0
101552,instagram,ig_app_install,unknown,android,LT,200.0,1,2025-02-26,2025-02-26,200.0
101552,instagram,ig_retargeting,unknown,android,LT,600.0,3,2025-02-26,2025-02-26,1200.0
101552,instagram,ig_story_launch,unknown,android,LT,400.0,2,2025-02-26,2025-02-26,600.0
101552,affiliate,aff_autumn,unknown,android,LV,800.0,4,2025-06-24,2025-06-24,2000.0
101552,affiliate,aff_spring,unknown,android,LV,800.0,4,2025-06-24,2025-06-24,2000.0
101552,affiliate,aff_summer,unknown,android,LV,600.0,3,2025-06-24,2025-06-24,1200.0
101552,affiliate,aff_winter,unknown,android,LV,800.0,4,2025-06-24,2025-06-24,2000.0
101552,affiliate,aff_autumn,unknown,android,LT,2200.0,8,2025-07-22,2025-07-22,9900.0
101552,affiliate,aff_spring,unknown,android,LT,1100.0,4,2025-07-22,2025-07-22,2750.0
101552,affiliate,aff_summer,unknown,android,LT,2200.0,8,2025-07-22,2025-07-22,9900.0
101552,affiliate,aff_winter,unknown,android,LT,550.0,2,2025-07-22,2025-07-22,825.0
101552,affiliate,aff_autumn,unknown,android,EE,480.0,8,2025-10-16,2025-10-16,2160.0
101552,affiliate,aff_spring,unknown,android,EE,360.0,6,2025-10-16,2025-10-16,1260.0
101552,affiliate,aff_summer,unknown,android,EE,180.0,3,2025-10-16,2025-10-16,360.0
101552,affiliate,aff_winter,unknown,android,EE,660.0,11,2025-10-16,2025-10-16,3960.0
101552,instagram,ig_app_install,unknown,android,DK,900.0,4,2025-10-16,2025-10-16,2250.0
101552,instagram,ig_reels_push,unknown,android,DK,1125.0,5,2025-10-16,2025-10-16,3375.0
101552,instagram,ig_retargeting,unknown,android,DK,1800.0,8,2025-10-16,2025-10-16,8100.0
101552,instagram,ig_story_launch,unknown,android,DK,1575.0,7,2025-10-16,2025-10-16,6300.0
101552,affiliate,aff_autumn,unknown,android,BG,825.0,5,2025-10-24,2025-10-24,2475.0
101552,affiliate,aff_spring,unknown,android,BG,1485.0,9,2025-10-24,2025-10-24,7425.0
101552,affiliate,aff_summer,unknown,android,BG,990.0,6,2025-10-24,2025-10-24,3465.0
101552,affiliate,aff_winter,unknown,android,BG,1980.0,12,2025-10-24,2025-10-24,12870.0
101553,google,google_display_retargeting,unknown,android,AT,1050.0,5,2025-03-25,2025-03-25,3150.0
101553,google,google_pmax_2025,unknown,android,AT,210.0,1,2025-03-25,2025-03-25,210.0
101553,google,google_search_brand,unknown,android,AT,210.0,1,2025-03-25,2025-03-25,210.0
101553,google,google_youtube_video,unknown,android,AT,630.0,3,2025-03-25,2025-03-25,1260.0
101553,affiliate,aff_autumn,unknown,android,SI,240.0,4,2025-05-15,2025-05-15,600.0
101553,affiliate,aff_spring,unknown,android,SI,60.0,1,2025-05-15,2025-05-15,60.0
101553,affiliate,aff_summer,unknown,android,SI,60.0,1,2025-05-15,2025-05-15,60.0
101553,affiliate,aff_winter,unknown,android,SI,240.0,4,2025-05-15,2025-05-15,600.0
101553,affiliate,aff_autumn,unknown,android,RO,1820.0,7,2025-06-10,2025-06-10,7280.0
101553,affiliate,aff_spring,unknown,android,RO,1300.0,5,2025-06-10,2025-06-10,3900.0
101553,affiliate,aff_summer,unknown,android,RO,1040.0,4,2025-06-10,2025-06-10,2600.0
101553,affiliate,aff_winter,unknown,android,RO,780.0,3,2025-06-10,2025-06-10,1560.0
101553,google,google_display_retargeting,unknown,android,SI,90.0,3,2025-06-28,2025-06-28,180.0
101553,google,google_pmax_2025,unknown,android,SI,120.0,4,2025-06-28,2025-06-28,300.0
101553,google,google_search_brand,unknown,android,SI,150.0,5,2025-06-28,2025-06-28,450.0
101553,google,google_youtube_video,unknown,android,SI,210.0,7,2025-06-28,2025-06-28,840.0
101553,google,google_display_retargeting,unknown,android,CY,500.0,5,2025-07-22,2025-07-22,1500.0
101553,google,google_pmax_2025,unknown,android,CY,600.0,6,2025-07-22,2025-07-22,2100.0
101553,google,google_search_brand,unknown,android,CY,700.0,7,2025-07-22,2025-07-22,2800.0
101553,google,google_youtube_video,unknown,android,CY,300.0,3,2025-07-22,2025-07-22,600.0
101553,google,google_display_retargeting,unknown,android,EE,930.0,6,2025-10-17,2025-10-17,3255.0
101553,google,google_pmax_2025,unknown,android,EE,465.0,3,2025-10-17,2025-10-17,930.0
101553,google,google_search_brand,unknown,android,EE,775.0,5,2025-10-17,2025-10-17,2325.0
101553,google,google_youtube_video,unknown,android,EE,930.0,6,2025-10-17,2025-10-17,3255.0
101553,affiliate,aff_autumn,unknown,android,LV,960.0,8,2025-12-12,2025-12-12,4320.0
101553,affiliate,aff_spring,unknown,android,LV,720.0,6,2025-12-12,2025-12-12,2520.0
101553,affiliate,aff_summer,unknown,android,LV,720.0,6,2025-12-12,2025-12-12,2520.0
101553,affiliate,aff_winter,unknown,android,LV,840.0,7,2025-12-12,2025-12-12,3360.0
101554,facebook,fb_app_install,unknown,android,NL,270.0,2,2025-03-12,2025-03-12,405.0
101554,facebook,fb_brand_awareness,unknown,android,NL,405.0,3,2025-03-12,2025-03-12,810.0
101554,facebook,fb_retargeting,unknown,android,NL,135.0,1,2025-03-12,2025-03-12,135.0
101554,facebook,fb_app_install,unknown,android,LT,375.0,3,2025-06-08,2025-06-08,750.0
101554,facebook,fb_brand_awareness,unknown,android,LT,250.0,2,2025-06-08,2025-06-08,375.0
101554,facebook,fb_conversion_2025,unknown,android,LT,375.0,3,2025-06-08,2025-06-08,750.0
101554,facebook,fb_retargeting,unknown,android,LT,625.0,5,2025-06-08,2025-06-08,1875.0
101554,affiliate,aff_autumn,unknown,android,ES,540.0,4,2025-07-19,2025-07-19,1350.0
101554,affiliate,aff_spring,unknown,android,ES,675.0,5,2025-07-19,2025-07-19,2025.0
101554,affiliate,aff_summer,unknown,android,ES,945.0,7,2025-07-19,2025-07-19,3780.0
101554,affiliate,aff_winter,unknown,android,ES,405.0,3,2025-07-19,2025-07-19,810.0
101554,facebook,fb_app_install,unknown,android,DE,345.0,3,2025-09-07,2025-09-07,690.0
101554,facebook,fb_brand_awareness,unknown,android,DE,460.0,4,2025-09-07,2025-09-07,1150.0
101554,facebook,fb_conversion_2025,unknown,android,DE,345.0,3,2025-09-07,2025-09-07,690.0
101554,facebook,fb_retargeting,unknown,android,DE,345.0,3,2025-09-07,2025-09-07,690.0
101554,affiliate,aff_autumn,unknown,android,PL,600.0,6,2025-09-10,2025-09-10,2100.0
101554,affiliate,aff_spring,unknown,android,PL,800.0,8,2025-09-10,2025-09-10,3600.0
101554,affiliate,aff_summer,unknown,android,PL,200.0,2,2025-09-10,2025-09-10,300.0
101554,affiliate,aff_winter,unknown,android,PL,900.0,9,2025-09-10,2025-09-10,4500.0
101554,facebook,fb_app_install,unknown,android,MT,1600.0,10,2025-09-24,2025-09-24,8800.0
101554,facebook,fb_brand_awareness,unknown,android,MT,1120.0,7,2025-09-24,2025-09-24,4480.0
101554,facebook,fb_conversion_2025,unknown,android,MT,1600.0,10,2025-09-24,2025-09-24,8800.0
101554,facebook,fb_retargeting,unknown,android,MT,960.0,6,2025-09-24,2025-09-24,3360.0
101554,affiliate,aff_autumn,unknown,android,MT,60.0,2,2025-11-25,2025-11-25,90.0
101554,affiliate,aff_spring,unknown,android,MT,180.0,6,2025-11-25,2025-11-25,630.0
101554,affiliate,aff_summer,unknown,android,MT,210.0,7,2025-11-25,2025-11-25,840.0
101554,affiliate,aff_winter,unknown,android,MT,330.0,11,2025-11-25,2025-11-25,1980.0
101554,affiliate,aff_autumn,unknown,android,LT,605.0,11,2025-12-01,2025-12-01,3630.0
101554,affiliate,aff_spring,unknown,android,LT,330.0,6,2025-12-01,2025-12-01,1155.0
101554,affiliate,aff_summer,unknown,android,LT,660.0,12,2025-12-01,2025-12-01,4290.0
101554,affiliate,aff_winter,unknown,android,LT,330.0,6,2025-12-01,2025-12-01,1155.0
101555,tiktok,tt_app_installs,unknown,android,RO,350.0,2,2025-03-01,2025-03-01,525.0
101555,tiktok,tt_conversion_2025,unknown,android,RO,175.0,1,2025-03-01,2025-03-01,175.0
101555,tiktok,tt_creator_push,unknown,android,RO,350.0,2,2025-03-01,2025-03-01,525.0
101555,twitter,x_awareness,unknown,ios,FR,480.0,4,2025-03-15,2025-03-15,1200.0
101555,twitter,x_web_conversions,unknown,ios,FR,120.0,1,2025-03-15,2025-03-15,120.0
101555,twitter,x_app_installs,unknown,ios,IT,250.0,2,2025-04-06,2025-04-06,375.0
101555,twitter,x_awareness,unknown,ios,IT,125.0,1,2025-04-06,2025-04-06,125.0
101555,twitter,x_web_conversions,unknown,ios,IT,375.0,3,2025-04-06,2025-04-06,750.0
101555,tiktok,tt_app_installs,unknown,android,FI,1025.0,5,2025-07-04,2025-07-04,3075.0
101555,tiktok,tt_conversion_2025,unknown,android,FI,1025.0,5,2025-07-04,2025-07-04,3075.0
101555,tiktok,tt_creator_push,unknown,android,FI,1025.0,5,2025-07-04,2025-07-04,3075.0
101555,tiktok,tt_spark_ads,unknown,android,FI,1230.0,6,2025-07-04,2025-07-04,4305.0
101555,tiktok,tt_app_installs,unknown,android,FR,2160.0,9,2025-09-03,2025-09-03,10800.0
101555,tiktok,tt_conversion_2025,unknown,android,FR,1440.0,6,2025-09-03,2025-09-03,5040.0
101555,tiktok,tt_creator_push,unknown,android,FR,1920.0,8,2025-09-03,2025-09-03,8640.0
101555,tiktok,tt_spark_ads,unknown,android,FR,1200.0,5,2025-09-03,2025-09-03,3600.0
101555,tiktok,tt_app_installs,unknown,android,AT,1000.0,5,2025-09-07,2025-09-07,3000.0
101555,tiktok,tt_conversion_2025,unknown,android,AT,400.0,2,2025-09-07,2025-09-07,600.0
101555,tiktok,tt_creator_push,unknown,android,AT,2000.0,10,2025-09-07,2025-09-07,11000.0
101555,tiktok,tt_spark_ads,unknown,android,AT,1000.0,5,2025-09-07,2025-09-07,3000.0
101555,twitter,x_app_installs,unknown,ios,HR,1320.0,8,2025-10-15,2025-10-15,5940.0
101555,twitter,x_awareness,unknown,ios,HR,825.0,5,2025-10-15,2025-10-15,2475.0
101555,twitter,x_retargeting,unknown,ios,HR,660.0,4,2025-10-15,2025-10-15,1650.0
101555,twitter,x_web_conversions,unknown,ios,HR,1320.0,8,2025-10-15,2025-10-15,5940.0
101555,twitter,x_app_installs,unknown,ios,RO,680.0,8,2025-11-01,2025-11-01,3060.0
101555,twitter,x_awareness,unknown,ios,RO,680.0,8,2025-11-01,2025-11-01,3060.0
101555,twitter,x_retargeting,unknown,ios,RO,170.0,2,2025-11-01,2025-11-01,255.0
101555,twitter,x_web_conversions,unknown,ios,RO,765.0,9,2025-11-01,2025-11-01,3825.0
101556,twitter,x_awareness,unknown,ios,MT,170.0,1,2025-02-24,2025-02-24,170.0
101556,twitter,x_web_conversions,unknown,ios,MT,170.0,1,2025-02-24,2025-02-24,170.0
101556,google,google_display_retargeting,unknown,ios,BG,520.0,4,2025-03-03,2025-03-03,1300.0
101556,google,google_pmax_2025,unknown,ios,BG,130.0,1,2025-03-03,2025-03-03,130.0
101556,google,google_search_brand,unknown,ios,BG,130.0,1,2025-03-03,2025-03-03,130.0
101556,google,google_youtube_video,unknown,ios,BG,390.0,3,2025-03-03,2025-03-03,780.0
101556,google,google_display_retargeting,unknown,ios,SE,220.0,2,2025-03-10,2025-03-10,330.0
101556,twitter,x_app_installs,unknown,ios,AT,480.0,4,2025-06-19,2025-06-19,1200.0
101556,twitter,x_awareness,unknown,ios,AT,480.0,4,2025-06-19,2025-06-19,1200.0
101556,twitter,x_retargeting,unknown,ios,AT,480.0,4,2025-06-19,2025-06-19,1200.0
101556,twitter,x_web_conversions,unknown,ios,AT,600.0,5,2025-06-19,2025-06-19,1800.0
101556,twitter,x_app_installs,unknown,ios,HR,1350.0,6,2025-08-05,2025-08-05,4725.0
101556,twitter,x_awareness,unknown,ios,HR,675.0,3,2025-08-05,2025-08-05,1350.0
101556,twitter,x_retargeting,unknown,ios,HR,900.0,4,2025-08-05,2025-08-05,2250.0
101556,twitter,x_web_conversions,unknown,ios,HR,1125.0,5,2025-08-05,2025-08-05,3375.0
101556,google,google_display_retargeting,unknown,ios,FI,390.0,2,2025-09-03,2025-09-03,585.0
101556,google,google_pmax_2025,unknown,ios,FI,390.0,2,2025-09-03,2025-09-03,585.0
101556,google,google_search_brand,unknown,ios,FI,390.0,2,2025-09-03,2025-09-03,585.0
101556,google,google_youtube_video,unknown,ios,FI,1560.0,8,2025-09-03,2025-09-03,7020.0
101556,google,google_display_retargeting,unknown,ios,SK,3185.0,13,2025-10-29,2025-10-29,22295.0
