user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
101514,affiliate,aff_winter,unknown,ios,HU,247.5,5,2025-03-05,2025-03-05,742.5
101514,twitter,x_app_installs,unknown,android,MT,225.0,5,2025-03-25,2025-03-25,675.0
101514,twitter,x_awareness,unknown,android,MT,495.0,11,2025-03-25,2025-03-25,2970.0
101514,twitter,x_retargeting,unknown,android,MT,315.0,7,2025-03-25,2025-03-25,1260.0
101514,twitter,x_web_conversions,unknown,android,MT,225.0,5,2025-03-25,2025-03-25,675.0
101514,affiliate,aff_autumn,unknown,ios,DE,637.5,5,2025-05-10,2025-05-10,1912.5
101514,affiliate,aff_spring,unknown,ios,DE,1402.5,11,2025-05-10,2025-05-10,8415.0
101514,affiliate,aff_summer,unknown,ios,DE,1785.0,14,2025-05-10,2025-05-10,13387.5
101514,affiliate,aff_winter,unknown,ios,DE,1785.0,14,2025-05-10,2025-05-10,13387.5
101514,twitter,x_app_installs,unknown,android,GR,480.0,5,2025-06-21,2025-06-21,1440.0
101514,twitter,x_awareness,unknown,android,GR,960.0,10,2025-06-21,2025-06-21,5280.0
101514,twitter,x_retargeting,unknown,android,GR,864.0,9,2025-06-21,2025-06-21,4320.0
101514,twitter,x_web_conversions,unknown,android,GR,480.0,5,2025-06-21,2025-06-21,1440.0
101514,affiliate,aff_autumn,unknown,ios,ES,1558.0,8,2025-10-19,2025-10-19,7011.0
101514,affiliate,aff_spring,unknown,ios,ES,779.0,4,2025-10-19,2025-10-19,1947.5
101514,affiliate,aff_summer,unknown,ios,ES,779.0,4,2025-10-19,2025-10-19,1947.5
101514,affiliate,aff_winter,unknown,ios,ES,779.0,4,2025-10-19,2025-10-19,1947.5
101514,affiliate,aff_autumn,unknown,ios,FR,1323.0,9,2025-11-06,2025-11-06,6615.0
101514,affiliate,aff_spring,unknown,ios,FR,1176.0,8,2025-11-06,2025-11-06,5292.0
101514,affiliate,aff_summer,unknown,ios,FR,735.0,5,2025-11-06,2025-11-06,2205.0
101514,affiliate,aff_winter,unknown,ios,FR,882.0,6,2025-11-06,2025-11-06,3087.0
101514,twitter,x_app_installs,unknown,android,AT,2000.0,10,2025-12-04,2025-12-04,11000.0
101514,twitter,x_awareness,unknown,android,AT,1600.0,8,2025-12-04,2025-12-04,7200.0
101514,twitter,x_retargeting,unknown,android,AT,1000.0,5,2025-12-04,2025-12-04,3000.0
101514,twitter,x_web_conversions,unknown,android,AT,1200.0,6,2025-12-04,2025-12-04,4200.0
101515,affiliate,aff_autumn,unknown,ios,DK,1364.0,22,2025-02-04,2025-06-18,15686.0
101515,affiliate,aff_spring,unknown,ios,DK,1488.0,24,2025-02-04,2025-06-18,18600.0
101515,affiliate,aff_summer,unknown,ios,DK,1240.0,20,2025-02-04,2025-06-18,13020.0
101515,affiliate,aff_winter,unknown,ios,DK,744.0,12,2025-02-04,2025-06-18,4836.0
101515,tiktok,tt_app_installs,unknown,ios,LT,243.0,9,2025-02-13,2025-02-13,1215.0
101515,tiktok,tt_conversion_2025,unknown,ios,LT,216.0,8,2025-02-13,2025-02-13,972.0
101515,tiktok,tt_creator_push,unknown,ios,LT,135.0,5,2025-02-13,2025-02-13,405.0
101515,tiktok,tt_spark_ads,unknown,ios,LT,243.0,9,2025-02-13,2025-02-13,1215.0
101515,affiliate,aff_autumn,unknown,ios,RO,675.0,5,2025-06-11,2025-06-11,2025.0
101515,affiliate,aff_spring,unknown,ios,RO,1350.0,10,2025-06-11,2025-06-11,7425.0
101515,affiliate,aff_summer,unknown,ios,RO,1890.0,14,2025-06-11,2025-06-11,14175.0
101515,affiliate,aff_winter,unknown,ios,RO,945.0,7,2025-06-11,2025-06-11,3780.0
101515,tiktok,tt_app_installs,unknown,ios,SE,752.5,5,2025-07-27,2025-07-27,2257.5
101515,tiktok,tt_conversion_2025,unknown,ios,SE,1505.0,10,2025-07-27,2025-07-27,8277.5
101515,tiktok,tt_creator_push,unknown,ios,SE,903.0,6,2025-07-27,2025-07-27,3160.5
101515,tiktok,tt_spark_ads,unknown,ios,SE,602.0,4,2025-07-27,2025-07-27,1505.0
101515,tiktok,tt_app_installs,unknown,ios,GR,408.0,6,2025-08-02,2025-08-02,1428.0
101515,tiktok,tt_conversion_2025,unknown,ios,GR,476.0,7,2025-08-02,2025-08-02,1904.0
101515,tiktok,tt_creator_push,unknown,ios,GR,476.0,7,2025-08-02,2025-08-02,1904.0
101515,tiktok,tt_spark_ads,unknown,ios,GR,544.0,8,2025-08-02,2025-08-02,2448.0
101515,affiliate,aff_autumn,unknown,ios,HU,760.0,5,2025-08-25,2025-08-25,2280.0
101515,affiliate,aff_spring,unknown,ios,HU,1216.0,8,2025-08-25,2025-08-25,5472.0
101515,affiliate,aff_summer,unknown,ios,HU,760.0,5,2025-08-25,2025-08-25,2280.0
101515,affiliate,aff_winter,unknown,ios,HU,760.0,5,2025-08-25,2025-08-25,2280.0
101515,tiktok,tt_app_installs,unknown,ios,LV,385.0,11,2025-12-24,2025-12-24,2310.0
101515,tiktok,tt_conversion_2025,unknown,ios,LV,245.0,7,2025-12-24,2025-12-24,980.0
101515,tiktok,tt_creator_push,unknown,ios,LV,245.0,7,2025-12-24,2025-12-24,980.0
101515,tiktok,tt_spark_ads,unknown,ios,LV,175.0,5,2025-12-24,2025-12-24,525.0
101516,affiliate,aff_autumn,unknown,android,FI,130.0,13,2025-01-24,2025-01-24,910.0
101516,affiliate,aff_spring,unknown,android,FI,80.0,8,2025-01-24,2025-01-24,360.0
101516,affiliate,aff_summer,unknown,android,FI,60.0,6,2025-01-24,2025-01-24,210.0
101516,affiliate,aff_winter,unknown,android,FI,50.0,5,2025-01-24,2025-01-24,150.0
101516,affiliate,aff_autumn,unknown,ios,EE,784.0,8,2025-04-16,2025-04-16,3528.0
101516,affiliate,aff_spring,unknown,ios,EE,588.0,6,2025-04-16,2025-04-16,2058.0
101516,affiliate,aff_summer,unknown,ios,EE,882.0,9,2025-04-16,2025-04-16,4410.0
101516,affiliate,aff_winter,unknown,ios,EE,882.0,9,2025-04-16,2025-04-16,4410.0
101516,affiliate,aff_autumn,unknown,android,AT,216.0,8,2025-06-18,2025-06-18,972.0
101516,affiliate,aff_spring,unknown,android,AT,324.0,12,2025-06-18,2025-06-18,2106.0
101516,affiliate,aff_summer,unknown,android,AT,162.0,6,2025-06-18,2025-06-18,567.0
101516,affiliate,aff_winter,unknown,android,AT,135.0,5,2025-06-18,2025-06-18,405.0
101516,affiliate,aff_autumn,unknown,android,NL,972.0,9,2025-06-22,2025-06-22,4860.0
101516,affiliate,aff_spring,unknown,android,NL,432.0,4,2025-06-22,2025-06-22,1080.0
101516,affiliate,aff_summer,unknown,android,NL,540.0,5,2025-06-22,2025-06-22,1620.0
101516,affiliate,aff_winter,unknown,android,NL,648.0,6,2025-06-22,2025-06-22,2268.0
101516,affiliate,aff_autumn,unknown,ios,IE,245.0,7,2025-07-05,2025-07-05,980.0
101516,affiliate,aff_spring,unknown,ios,IE,280.0,8,2025-07-05,2025-07-05,1260.0
101516,affiliate,aff_summer,unknown,ios,IE,210.0,6,2025-07-05,2025-07-05,735.0
101516,affiliate,aff_winter,unknown,ios,IE,245.0,7,2025-07-05,2025-07-05,980.0
101516,affiliate,aff_autumn,unknown,ios,CZ,777.0,6,2025-07-14,2025-07-14,2719.5
101516,affiliate,aff_spring,unknown,ios,CZ,1036.0,8,2025-07-14,2025-07-14,4662.0
101516,affiliate,aff_summer,unknown,ios,CZ,518.0,4,2025-07-14,2025-07-14,1295.0
101516,affiliate,aff_winter,unknown,ios,CZ,1424.5,11,2025-07-14,2025-07-14,8547.0
101516,affiliate,aff_autumn,unknown,android,GR,396.0,8,2025-09-20,2025-09-20,1782.0
101516,affiliate,aff_spring,unknown,android,GR,445.5,9,2025-09-20,2025-09-20,2227.5
101516,affiliate,aff_summer,unknown,android,GR,792.0,16,2025-09-20,2025-09-20,6732.0
101516,affiliate,aff_winter,unknown,android,GR,396.0,8,2025-09-20,2025-09-20,1782.0
101516,affiliate,aff_autumn,unknown,ios,LT,1100.0,10,2025-12-16,2025-12-16,6050.0
101516,affiliate,aff_spring,unknown,ios,LT,770.0,7,2025-12-16,2025-12-16,3080.0
101516,affiliate,aff_summer,unknown,ios,LT,880.0,8,2025-12-16,2025-12-16,3960.0
101516,affiliate,aff_winter,unknown,ios,LT,660.0,6,2025-12-16,2025-12-16,2310.0
101517,affiliate,aff_autumn,unknown,ios,HU,132.5,5,2025-01-10,2025-01-10,397.5
101517,affiliate,aff_spring,unknown,ios,HU,212.0,8,2025-01-10,2025-01-10,954.0
101517,affiliate,aff_summer,unknown,ios,HU,132.5,5,2025-01-10,2025-01-10,397.5
101517,affiliate,aff_winter,unknown,ios,HU,132.5,5,2025-01-10,2025-01-10,397.5
101517,google,google_display_retargeting,unknown,ios,NL,47.5,5,2025-01-21,2025-01-21,142.5
101517,google,google_pmax_2025,unknown,ios,NL,66.5,7,2025-01-21,2025-01-21,266.0
101517,google,google_search_brand,unknown,ios,NL,57.0,6,2025-01-21,2025-01-21,199.5
101517,google,google_youtube_video,unknown,ios,NL,85.5,9,2025-01-21,2025-01-21,427.5
101517,google,google_display_retargeting,unknown,ios,CY,72.0,4,2025-02-09,2025-02-09,180.0
101517,google,google_pmax_2025,unknown,ios,CY,72.0,4,2025-02-09,2025-02-09,180.0
101517,google,google_search_brand,unknown,ios,CY,216.0,12,2025-02-09,2025-02-09,1404.0
101517,google,google_youtube_video,unknown,ios,CY,180.0,10,2025-02-09,2025-02-09,990.0
101517,google,google_display_retargeting,unknown,ios,EE,240.0,8,2025-06-11,2025-06-11,1080.0
101517,google,google_pmax_2025,unknown,ios,EE,60.0,2,2025-06-11,2025-06-11,90.0
101517,google,google_search_brand,unknown,ios,EE,240.0,8,2025-06-11,2025-06-11,1080.0
101517,google,google_youtube_video,unknown,ios,EE,180.0,6,2025-06-11,2025-06-11,630.0
101517,affiliate,aff_autumn,unknown,ios,NL,692.25,6,2025-07-14,2025-10-21,2422.88
101517,affiliate,aff_spring,unknown,ios,NL,2076.75,18,2025-07-14,2025-10-21,19729.12
101517,affiliate,aff_summer,unknown,ios,NL,2307.5,20,2025-07-14,2025-10-21,24228.75
101517,affiliate,aff_winter,unknown,ios,NL,692.25,6,2025-07-14,2025-10-21,2422.88
101517,google,google_display_retargeting,unknown,ios,RO,540.0,5,2025-09-15,2025-09-15,1620.0
101517,google,google_pmax_2025,unknown,ios,RO,972.0,9,2025-09-15,2025-09-15,4860.0
101517,google,google_search_brand,unknown,ios,RO,756.0,7,2025-09-15,2025-09-15,3024.0
101517,google,google_youtube_video,unknown,ios,RO,756.0,7,2025-09-15,2025-09-15,3024.0
101517,affiliate,aff_autumn,unknown,ios,PL,1187.5,5,2025-10-07,2025-10-07,3562.5
101517,affiliate,aff_spring,unknown,ios,PL,950.0,4,2025-10-07,2025-10-07,2375.0
101517,affiliate,aff_summer,unknown,ios,PL,1187.5,5,2025-10-07,2025-10-07,3562.5
101517,affiliate,aff_winter,unknown,ios,PL,2375.0,10,2025-10-07,2025-10-07,13062.5
101518,affiliate,aff_autumn,unknown,ios,DE,382.5,5,2025-03-08,2025-03-08,1147.5
101518,affiliate,aff_spring,unknown,ios,DE,841.5,11,2025-03-08,2025-03-08,5049.0
101518,affiliate,aff_summer,unknown,ios,DE,1071.0,14,2025-03-08,2025-03-08,8032.5
101518,affiliate,aff_winter,unknown,ios,DE,1071.0,14,2025-03-08,2025-03-08,8032.5
101518,affiliate,aff_autumn,unknown,ios,LV,1260.0,14,2025-04-09,2025-04-09,9450.0
101518,affiliate,aff_spring,unknown,ios,LV,630.0,7,2025-04-09,2025-04-09,2520.0
101518,affiliate,aff_summer,unknown,ios,LV,450.0,5,2025-04-09,2025-04-09,1350.0
101518,affiliate,aff_winter,unknown,ios,LV,810.0,9,2025-04-09,2025-04-09,4050.0
101518,affiliate,aff_autumn,unknown,ios,PL,370.0,5,2025-04-20,2025-04-20,1110.0
101518,affiliate,aff_spring,unknown,ios,PL,296.0,4,2025-04-20,2025-04-20,740.0
101518,affiliate,aff_summer,unknown,ios,PL,370.0,5,2025-04-20,2025-04-20,1110.0
101518,affiliate,aff_winter,unknown,ios,PL,740.0,10,2025-04-20,2025-04-20,4070.0
101518,affiliate,aff_autumn,unknown,ios,SK,270.0,9,2025-05-30,2025-05-30,1350.0
101518,affiliate,aff_spring,unknown,ios,SK,210.0,7,2025-05-30,2025-05-30,840.0
101518,affiliate,aff_summer,unknown,ios,SK,240.0,8,2025-05-30,2025-05-30,1080.0
101518,affiliate,aff_winter,unknown,ios,SK,120.0,4,2025-05-30,2025-05-30,300.0
101518,affiliate,aff_autumn,unknown,ios,LT,2200.0,10,2025-08-01,2025-08-01,12100.0
101518,affiliate,aff_spring,unknown,ios,LT,1540.0,7,2025-08-01,2025-08-01,6160.0
101518,affiliate,aff_summer,unknown,ios,LT,1760.0,8,2025-08-01,2025-08-01,7920.0
101518,affiliate,aff_winter,unknown,ios,LT,1320.0,6,2025-08-01,2025-08-01,4620.0
101518,affiliate,aff_autumn,unknown,ios,NL,472.5,3,2025-09-23,2025-09-23,945.0
101518,affiliate,aff_spring,unknown,ios,NL,1417.5,9,2025-09-23,2025-09-23,7087.5
101518,affiliate,aff_summer,unknown,ios,NL,1575.0,10,2025-09-23,2025-09-23,8662.5
101518,affiliate,aff_winter,unknown,ios,NL,472.5,3,2025-09-23,2025-09-23,945.0
101518,affiliate,aff_autumn,unknown,ios,FR,726.75,9,2025-10-05,2025-10-05,3633.75
101518,affiliate,aff_spring,unknown,ios,FR,646.0,8,2025-10-05,2025-10-05,2907.0
101518,affiliate,aff_summer,unknown,ios,FR,403.75,5,2025-10-05,2025-10-05,1211.25
101518,affiliate,aff_winter,unknown,ios,FR,484.5,6,2025-10-05,2025-10-05,1695.75
101518,affiliate,aff_autumn,unknown,ios,FI,1026.0,8,2025-10-26,2025-10-26,4617.0
101518,affiliate,aff_spring,unknown,ios,FI,384.75,3,2025-10-26,2025-10-26,769.5
101518,affiliate,aff_summer,unknown,ios,FI,897.75,7,2025-10-26,2025-10-26,3591.0
101518,affiliate,aff_winter,unknown,ios,FI,897.75,7,2025-10-26,2025-10-26,3591.0
101519,tiktok,tt_app_installs,unknown,android,HR,884.0,16,2025-01-04,2025-10-14,7514.0
101519,tiktok,tt_conversion_2025,unknown,android,HR,884.0,16,2025-01-04,2025-10-14,7514.0
101519,tiktok,tt_creator_push,unknown,android,HR,663.0,12,2025-01-04,2025-10-14,4309.5
101519,tiktok,tt_spark_ads,unknown,android,HR,552.5,10,2025-01-04,2025-10-14,3038.75
101519,tiktok,tt_app_installs,unknown,android,DK,117.5,5,2025-01-18,2025-01-18,352.5
101519,tiktok,tt_conversion_2025,unknown,android,DK,117.5,5,2025-01-18,2025-01-18,352.5
101519,tiktok,tt_creator_push,unknown,android,DK,164.5,7,2025-01-18,2025-01-18,658.0
101519,tiktok,tt_spark_ads,unknown,android,DK,141.0,6,2025-01-18,2025-01-18,493.5
101519,tiktok,tt_app_installs,unknown,android,SE,304.0,8,2025-02-25,2025-02-25,1368.0
101519,tiktok,tt_conversion_2025,unknown,android,SE,418.0,11,2025-02-25,2025-02-25,2508.0
101519,tiktok,tt_creator_push,unknown,android,SE,228.0,6,2025-02-25,2025-02-25,798.0
101519,tiktok,tt_spark_ads,unknown,android,SE,266.0,7,2025-02-25,2025-02-25,1064.0
101519,tiktok,tt_app_installs,unknown,android,PT,600.0,8,2025-05-01,2025-05-01,2700.0
101519,tiktok,tt_conversion_2025,unknown,android,PT,675.0,9,2025-05-01,2025-05-01,3375.0
101519,tiktok,tt_creator_push,unknown,android,PT,600.0,8,2025-05-01,2025-05-01,2700.0
101519,tiktok,tt_spark_ads,unknown,android,PT,525.0,7,2025-05-01,2025-05-01,2100.0
101519,tiktok,tt_app_installs,unknown,android,IE,1824.0,12,2025-10-09,2025-10-09,11856.0
101519,tiktok,tt_conversion_2025,unknown,android,IE,1216.0,8,2025-10-09,2025-10-09,5472.0
101519,tiktok,tt_creator_push,unknown,android,IE,1064.0,7,2025-10-09,2025-10-09,4256.0
101519,tiktok,tt_spark_ads,unknown,android,IE,760.0,5,2025-10-09,2025-10-09,2280.0
101519,tiktok,tt_app_installs,unknown,android,BG,1528.8,8,2025-11-22,2025-11-22,6879.6
101519,tiktok,tt_conversion_2025,unknown,android,BG,1528.8,8,2025-11-22,2025-11-22,6879.6
101519,tiktok,tt_creator_push,unknown,android,BG,2484.3,13,2025-11-22,2025-11-22,17390.1
101519,tiktok,tt_spark_ads,unknown,android,BG,764.4,4,2025-11-22,2025-11-22,1911.0
101519,tiktok,tt_app_installs,unknown,android,GR,2750.0,10,2025-12-09,2025-12-09,15125.0
101519,tiktok,tt_conversion_2025,unknown,android,GR,1925.0,7,2025-12-09,2025-12-09,7700.0
101519,tiktok,tt_creator_push,unknown,android,GR,1375.0,5,2025-12-09,2025-12-09,4125.0
101519,tiktok,tt_spark_ads,unknown,android,GR,1375.0,5,2025-12-09,2025-12-09,4125.0
101520,tiktok,tt_app_installs,unknown,android,BE,58.5,9,2025-01-04,2025-01-04,292.5
101520,tiktok,tt_conversion_2025,unknown,android,BE,52.0,8,2025-01-04,2025-01-04,234.0
101520,tiktok,tt_creator_push,unknown,android,BE,52.0,8,2025-01-04,2025-01-04,234.0
101520,tiktok,tt_spark_ads,unknown,android,BE,65.0,10,2025-01-04,2025-01-04,357.5
101520,instagram,ig_app_install,unknown,android,PL,130.5,9,2025-01-10,2025-01-10,652.5
101520,instagram,ig_reels_push,unknown,android,PL,101.5,7,2025-01-10,2025-01-10,406.0
101520,instagram,ig_retargeting,unknown,android,PL,72.5,5,2025-01-10,2025-01-10,217.5
101520,instagram,ig_story_launch,unknown,android,PL,130.5,9,2025-01-10,2025-01-10,652.5
101520,tiktok,tt_app_installs,unknown,android,NL,156.0,6,2025-02-12,2025-02-12,546.0
101520,tiktok,tt_conversion_2025,unknown,android,NL,130.0,5,2025-02-12,2025-02-12,390.0
101520,tiktok,tt_creator_push,unknown,android,NL,234.0,9,2025-02-12,2025-02-12,1170.0
101520,tiktok,tt_spark_ads,unknown,android,NL,182.0,7,2025-02-12,2025-02-12,728.0
101520,instagram,ig_app_install,unknown,android,PT,250.0,10,2025-02-26,2025-02-26,1375.0
101520,instagram,ig_reels_push,unknown,android,PT,225.0,9,2025-02-26,2025-02-26,1125.0
101520,instagram,ig_retargeting,unknown,android,PT,225.0,9,2025-02-26,2025-02-26,1125.0
101520,instagram,ig_story_launch,unknown,android,PT,225.0,9,2025-02-26,2025-02-26,1125.0
101520,tiktok,tt_app_installs,unknown,android,SE,156.0,8,2025-03-26,2025-03-26,702.0
101520,tiktok,tt_conversion_2025,unknown,android,SE,214.5,11,2025-03-26,2025-03-26,1287.0
101520,tiktok,tt_creator_push,unknown,android,SE,117.0,6,2025-03-26,2025-03-26,409.5
101520,tiktok,tt_spark_ads,unknown,android,SE,136.5,7,2025-03-26,2025-03-26,546.0
101520,instagram,ig_app_install,unknown,android,EE,135.0,3,2025-03-28,2025-03-28,270.0
101520,instagram,ig_reels_push,unknown,android,EE,450.0,10,2025-03-28,2025-03-28,2475.0
101520,instagram,ig_retargeting,unknown,android,EE,315.0,7,2025-03-28,2025-03-28,1260.0
101520,instagram,ig_story_launch,unknown,android,EE,315.0,7,2025-03-28,2025-03-28,1260.0
101520,tiktok,tt_app_installs,unknown,android,IT,1320.0,11,2025-05-20,2025-05-20,7920.0
101520,tiktok,tt_conversion_2025,unknown,android,IT,840.0,7,2025-05-20,2025-05-20,3360.0
101520,tiktok,tt_creator_push,unknown,android,IT,1560.0,13,2025-05-20,2025-05-20,10920.0
101520,tiktok,tt_spark_ads,unknown,android,IT,960.0,8,2025-05-20,2025-05-20,4320.0
101520,instagram,ig_app_install,unknown,android,BG,1080.0,10,2025-09-28,2025-09-28,5940.0
101520,instagram,ig_reels_push,unknown,android,BG,432.0,4,2025-09-28,2025-09-28,1080.0
101520,instagram,ig_retargeting,unknown,android,BG,648.0,6,2025-09-28,2025-09-28,2268.0
101520,instagram,ig_story_launch,unknown,android,BG,1404.0,13,2025-09-28,2025-09-28,9828.0
101521,google,google_display_retargeting,unknown,ios,PT,150.5,7,2025-01-16,2025-01-16,602.0
101521,google,google_pmax_2025,unknown,ios,PT,86.0,4,2025-01-16,2025-01-16,215.0
101521,google,google_search_brand,unknown,ios,PT,258.0,12,2025-01-16,2025-01-16,1677.0
101521,google,google_youtube_video,unknown,ios,PT,193.5,9,2025-01-16,2025-01-16,967.5
101521,google,google_display_retargeting,unknown,ios,DE,287.0,7,2025-02-10,2025-02-10,1148.0
101521,google,google_pmax_2025,unknown,ios,DE,287.0,7,2025-02-10,2025-02-10,1148.0
101521,google,google_search_brand,unknown,ios,DE,369.0,9,2025-02-10,2025-02-10,1845.0
101521,google,google_youtube_video,unknown,ios,DE,164.0,4,2025-02-10,2025-02-10,410.0
101521,tiktok,tt_app_installs,unknown,android,BE,621.0,9,2025-03-06,2025-03-06,3105.0
101521,tiktok,tt_conversion_2025,unknown,android,BE,552.0,8,2025-03-06,2025-03-06,2484.0
101521,tiktok,tt_creator_push,unknown,android,BE,552.0,8,2025-03-06,2025-03-06,2484.0
101521,tiktok,tt_spark_ads,unknown,android,BE,690.0,10,2025-03-06,2025-03-06,3795.0
101521,tiktok,tt_app_installs,unknown,android,SE,272.0,8,2025-04-08,2025-04-08,1224.0
101521,tiktok,tt_conversion_2025,unknown,android,SE,374.0,11,2025-04-08,2025-04-08,2244.0
101521,tiktok,tt_creator_push,unknown,android,SE,204.0,6,2025-04-08,2025-04-08,714.0
101521,tiktok,tt_spark_ads,unknown,android,SE,238.0,7,2025-04-08,2025-04-08,952.0
101521,google,google_display_retargeting,unknown,ios,CY,540.0,4,2025-06-09,2025-06-09,1350.0
101521,google,google_pmax_2025,unknown,ios,CY,540.0,4,2025-06-09,2025-06-09,1350.0
101521,google,google_search_brand,unknown,ios,CY,1620.0,12,2025-06-09,2025-06-09,10530.0
101521,google,google_youtube_video,unknown,ios,CY,1350.0,10,2025-06-09,2025-06-09,7425.0
101521,google,google_display_retargeting,unknown,ios,MT,496.0,4,2025-08-23,2025-08-23,1240.0
101521,google,google_pmax_2025,unknown,ios,MT,372.0,3,2025-08-23,2025-08-23,744.0
101521,google,google_search_brand,unknown,ios,MT,1240.0,10,2025-08-23,2025-08-23,6820.0
101521,google,google_youtube_video,unknown,ios,MT,868.0,7,2025-08-23,2025-08-23,3472.0
101521,tiktok,tt_app_installs,unknown,android,LU,931.0,10,2025-11-10,2025-11-10,5120.5
101521,tiktok,tt_conversion_2025,unknown,android,LU,465.5,5,2025-11-10,2025-11-10,1396.5
101521,tiktok,tt_creator_push,unknown,android,LU,1396.5,15,2025-11-10,2025-11-10,11172.0
101521,tiktok,tt_spark_ads,unknown,android,LU,931.0,10,2025-11-10,2025-11-10,5120.5
101521,tiktok,tt_app_installs,unknown,android,GR,2107.0,10,2025-11-11,2025-11-11,11588.5
101521,tiktok,tt_conversion_2025,unknown,android,GR,1474.9,7,2025-11-11,2025-11-11,5899.6
101521,tiktok,tt_creator_push,unknown,android,GR,1053.5,5,2025-11-11,2025-11-11,3160.5
101521,tiktok,tt_spark_ads,unknown,android,GR,1053.5,5,2025-11-11,2025-11-11,3160.5
101522,tiktok,tt_app_installs,unknown,android,BG,172.0,8,2025-01-16,2025-01-16,774.0
101522,tiktok,tt_conversion_2025,unknown,android,BG,172.0,8,2025-01-16,2025-01-16,774.0
101522,tiktok,tt_creator_push,unknown,android,BG,279.5,13,2025-01-16,2025-01-16,1956.5
101522,tiktok,tt_spark_ads,unknown,android,BG,86.0,4,2025-01-16,2025-01-16,215.0
101522,affiliate,aff_autumn,unknown,ios,LV,364.0,14,2025-01-22,2025-01-22,2730.0
101522,affiliate,aff_spring,unknown,ios,LV,182.0,7,2025-01-22,2025-01-22,728.0
101522,affiliate,aff_summer,unknown,ios,LV,130.0,5,2025-01-22,2025-01-22,390.0
101522,affiliate,aff_winter,unknown,ios,LV,234.0,9,2025-01-22,2025-01-22,1170.0
101522,tiktok,tt_app_installs,unknown,android,SK,66.5,7,2025-01-25,2025-01-25,266.0
101522,tiktok,tt_conversion_2025,unknown,android,SK,104.5,11,2025-01-25,2025-01-25,627.0
101522,tiktok,tt_creator_push,unknown,android,SK,85.5,9,2025-01-25,2025-01-25,427.5
101522,tiktok,tt_spark_ads,unknown,android,SK,57.0,6,2025-01-25,2025-01-25,199.5
101522,affiliate,aff_autumn,unknown,ios,SK,1350.0,9,2025-06-30,2025-06-30,6750.0
101522,affiliate,aff_spring,unknown,ios,SK,1050.0,7,2025-06-30,2025-06-30,4200.0
101522,affiliate,aff_summer,unknown,ios,SK,1200.0,8,2025-06-30,2025-06-30,5400.0
101522,affiliate,aff_winter,unknown,ios,SK,600.0,4,2025-06-30,2025-06-30,1500.0
101522,affiliate,aff_autumn,unknown,ios,DE,1007.5,10,2025-08-06,2025-09-07,5541.25
101522,affiliate,aff_spring,unknown,ios,DE,2216.5,22,2025-08-06,2025-09-07,25489.75
101522,affiliate,aff_summer,unknown,ios,DE,2821.0,28,2025-08-06,2025-09-07,40904.5
101522,affiliate,aff_winter,unknown,ios,DE,2821.0,28,2025-08-06,2025-09-07,40904.5
101522,tiktok,tt_app_installs,unknown,android,FI,1323.0,6,2025-09-01,2025-09-01,4630.5
101522,tiktok,tt_conversion_2025,unknown,android,FI,2205.0,10,2025-09-01,2025-09-01,12127.5
101522,tiktok,tt_creator_push,unknown,android,FI,1984.5,9,2025-09-01,2025-09-01,9922.5
101522,tiktok,tt_spark_ads,unknown,android,FI,1543.5,7,2025-09-01,2025-09-01,6174.0
101522,tiktok,tt_app_installs,unknown,android,SI,665.0,5,2025-10-23,2025-10-23,1995.0
101522,tiktok,tt_conversion_2025,unknown,android,SI,798.0,6,2025-10-23,2025-10-23,2793.0
101522,tiktok,tt_creator_push,unknown,android,SI,1197.0,9,2025-10-23,2025-10-23,5985.0
101522,tiktok,tt_spark_ads,unknown,android,SI,1197.0,9,2025-10-23,2025-10-23,5985.0
101523,affiliate,aff_autumn,unknown,ios,DE,255.0,5,2025-03-05,2025-03-05,765.0
101523,affiliate,aff_spring,unknown,ios,DE,561.0,11,2025-03-05,2025-03-05,3366.0
101523,affiliate,aff_summer,unknown,ios,DE,714.0,14,2025-03-05,2025-03-05,5355.0
101523,affiliate,aff_winter,unknown,ios,DE,714.0,14,2025-03-05,2025-03-05,5355.0
101523,tiktok,tt_app_installs,unknown,ios,FI,232.5,5,2025-03-27,2025-03-27,697.5
101523,tiktok,tt_conversion_2025,unknown,ios,FI,651.0,14,2025-03-27,2025-03-27,4882.5
101523,tiktok,tt_creator_push,unknown,ios,FI,325.5,7,2025-03-27,2025-03-27,1302.0
101523,tiktok,tt_spark_ads,unknown,ios,FI,186.0,4,2025-03-27,2025-03-27,465.0
101523,affiliate,aff_autumn,unknown,ios,CZ,375.0,6,2025-05-17,2025-05-17,1312.5
101523,affiliate,aff_spring,unknown,ios,CZ,500.0,8,2025-05-17,2025-05-17,2250.0
101523,affiliate,aff_summer,unknown,ios,CZ,250.0,4,2025-05-17,2025-05-17,625.0
101523,affiliate,aff_winter,unknown,ios,CZ,687.5,11,2025-05-17,2025-05-17,4125.0
101523,tiktok,tt_app_installs,unknown,ios,MT,467.5,11,2025-05-19,2025-05-19,2805.0
101523,tiktok,tt_conversion_2025,unknown,ios,MT,595.0,14,2025-05-19,2025-05-19,4462.5
101523,tiktok,tt_creator_push,unknown,ios,MT,297.5,7,2025-05-19,2025-05-19,1190.0
