user_id,ad_source,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
u_11879,instagram,ios,ES,91.25,2,2025-05-17,2025-11-20,136.88
u_11880,instagram,android,PT,14.39,2,2025-05-17,2025-10-14,21.58
u_11881,facebook,android,SE,58.83,1,2025-05-17,2025-05-17,58.83
u_11882,google_ads,android,SE,118.44,2,2025-05-17,2025-09-06,177.66
u_11883,facebook,android,SE,51.7,1,2025-05-17,2025-05-17,51.7
u_11884,tiktok,android,BE,20.87,1,2025-05-17,2025-05-17,20.87
u_11885,instagram,android,ES,35.71,1,2025-05-18,2025-05-18,35.71
u_11886,twitter,ios,ES,140.6,2,2025-05-18,2025-10-25,210.9
u_11887,google_ads,android,PT,56.84,1,2025-05-18,2025-05-18,56.84
u_11888,tiktok,android,ES,62.34,1,2025-05-18,2025-05-18,62.34
u_11889,tiktok,ios,ES,26.36,2,2025-05-18,2025-06-27,39.54
u_11890,google_ads,android,FR,156.66,2,2025-05-18,2025-06-18,234.99
u_11891,google_ads,android,SE,48.2,2,2025-05-18,2025-08-01,72.3
u_11892,tiktok,android,FR,26.72,1,2025-05-18,2025-05-18,26.72
u_11893,instagram,android,PL,67.19,2,2025-05-18,2025-07-29,100.78
u_11894,instagram,android,NL,33.73,1,2025-05-18,2025-05-18,33.73
u_11895,google_ads,ios,NL,64.96,2,2025-05-18,2025-09-20,97.44
u_11896,twitter,ios,IE,95.76,3,2025-05-18,2025-09-01,191.52
u_11897,google_ads,android,FR,47.66,1,2025-05-18,2025-05-18,47.66
u_11898,twitter,android,ES,25.26,1,2025-05-18,2025-05-18,25.26
u_11899,facebook,ios,DE,31.44,1,2025-05-18,2025-05-18,31.44
u_11900,tiktok,ios,DE,98.42,1,2025-05-18,2025-05-18,98.42
u_11901,instagram,android,PT,40.32,1,2025-05-18,2025-05-18,40.32
u_11902,google_ads,android,SE,57.8,1,2025-05-18,2025-05-18,57.8
u_11903,tiktok,android,IT,11.88,1,2025-05-18,2025-05-18,11.88
u_11904,facebook,android,IE,50.61,1,2025-05-19,2025-05-19,50.61
u_11905,instagram,ios,FR,106.67,2,2025-05-19,2025-09-10,160.0
u_11906,twitter,ios,SE,42.56,1,2025-05-19,2025-05-19,42.56
u_11907,google_ads,android,SE,58.14,1,2025-05-19,2025-05-19,58.14
u_11908,instagram,android,IT,57.61,1,2025-05-19,2025-05-19,57.61
u_11909,google_ads,ios,ES,56.52,1,2025-05-19,2025-05-19,56.52
u_11910,instagram,ios,PL,31.33,1,2025-05-19,2025-05-19,31.33
u_11911,instagram,android,DE,23.43,1,2025-05-19,2025-05-19,23.43
u_11912,tiktok,android,BE,44.32,1,2025-05-19,2025-05-19,44.32
u_11913,google_ads,android,FR,57.93,2,2025-05-19,2025-08-07,86.9
u_11914,google_ads,android,PT,53.7,2,2025-05-19,2025-06-13,80.55
u_11915,facebook,ios,DE,15.58,1,2025-05-19,2025-05-19,15.58
u_11916,facebook,ios,DE,30.16,1,2025-05-19,2025-05-19,30.16
u_11917,instagram,ios,BE,160.21,2,2025-05-19,2025-12-24,240.32
u_11918,google_ads,ios,PT,34.83,2,2025-05-19,2025-07-20,52.24
u_11919,twitter,ios,DE,61.12,1,2025-05-20,2025-05-20,61.12
u_11920,twitter,android,ES,19.05,1,2025-05-20,2025-05-20,19.05
u_11921,facebook,ios,IE,51.33,1,2025-05-20,2025-05-20,51.33
u_11922,google_ads,android,SE,22.52,1,2025-05-20,2025-05-20,22.52
u_11923,google_ads,android,DE,12.0,1,2025-05-20,2025-05-20,12.0
u_11924,tiktok,ios,DE,39.58,1,2025-05-20,2025-05-20,39.58
u_11925,tiktok,ios,FR,47.45,1,2025-05-20,2025-05-20,47.45
u_11926,tiktok,android,ES,58.9,1,2025-05-20,2025-05-20,58.9
u_11927,twitter,ios,IE,21.79,1,2025-05-20,2025-05-20,21.79
u_11928,facebook,android,PL,47.94,2,2025-05-20,2025-06-06,71.91
u_11929,instagram,ios,PL,99.63,2,2025-05-20,2025-08-13,149.44
u_11930,facebook,ios,BE,39.68,1,2025-05-20,2025-05-20,39.68
u_11931,google_ads,android,DE,42.3,2,2025-05-20,2025-07-21,63.45
u_11932,tiktok,ios,DE,43.42,1,2025-05-21,2025-05-21,43.42
u_11933,tiktok,android,FR,44.95,1,2025-05-21,2025-05-21,44.95
u_11934,tiktok,android,ES,65.37,1,2025-05-21,2025-05-21,65.37
u_11935,google_ads,ios,ES,56.2,2,2025-05-21,2025-10-12,84.3
u_11936,google_ads,ios,DE,46.41,1,2025-05-21,2025-05-21,46.41
u_11937,facebook,ios,NL,29.71,1,2025-05-21,2025-05-21,29.71
u_11938,google_ads,android,FR,115.33,2,2025-05-21,2025-12-28,173.0
u_11939,google_ads,android,PL,71.57,1,2025-05-21,2025-05-21,71.57
u_11940,tiktok,android,FR,26.45,1,2025-05-21,2025-05-21,26.45
u_11941,google_ads,ios,SE,41.24,1,2025-05-21,2025-05-21,41.24
u_11942,tiktok,android,DE,45.32,1,2025-05-21,2025-05-21,45.32
u_11943,google_ads,ios,IT,57.23,1,2025-05-21,2025-05-21,57.23
u_11944,instagram,android,PL,30.57,1,2025-05-21,2025-05-21,30.57
u_11945,tiktok,android,DE,43.14,3,2025-05-21,2025-12-26,86.28
u_11946,facebook,ios,FR,6.99,1,2025-05-22,2025-05-22,6.99
u_11947,instagram,ios,PT,81.9,2,2025-05-22,2025-12-07,122.85
u_11948,instagram,android,NL,21.33,1,2025-05-22,2025-05-22,21.33
u_11949,google_ads,android,FR,36.27,1,2025-05-22,2025-05-22,36.27
u_11950,instagram,android,ES,75.95,2,2025-05-22,2025-07-02,113.93
u_11951,facebook,android,PL,31.13,1,2025-05-22,2025-05-22,31.13
u_11952,google_ads,android,PL,47.08,1,2025-05-22,2025-05-22,47.08
u_11953,instagram,android,FR,72.12,2,2025-05-22,2025-10-07,108.18
u_11954,instagram,ios,FR,36.41,1,2025-05-22,2025-05-22,36.41
u_11955,tiktok,ios,PL,6.99,1,2025-05-22,2025-05-22,6.99
u_11956,facebook,ios,FR,150.67,3,2025-05-22,2025-11-06,301.34
u_11957,twitter,android,ES,96.16,3,2025-05-22,2025-12-14,192.32
u_11958,tiktok,ios,ES,105.07,2,2025-05-22,2025-08-31,157.6
u_11959,facebook,android,NL,96.71,1,2025-05-22,2025-05-22,96.71
u_11960,instagram,ios,IE,46.58,1,2025-05-22,2025-05-22,46.58
u_11961,facebook,android,IE,44.96,1,2025-05-23,2025-05-23,44.96
u_11962,google_ads,android,PL,40.24,1,2025-05-23,2025-05-23,40.24
u_11963,tiktok,ios,PL,27.7,1,2025-05-23,2025-05-23,27.7
u_11964,tiktok,ios,BE,38.14,1,2025-05-23,2025-05-23,38.14
u_11965,facebook,ios,BE,43.13,2,2025-05-23,2025-08-05,64.7
u_11966,google_ads,android,PL,73.8,1,2025-05-23,2025-05-23,73.8
u_11967,facebook,android,SE,42.55,1,2025-05-23,2025-05-23,42.55
u_11968,google_ads,android,IT,66.43,1,2025-05-23,2025-05-23,66.43
u_11969,google_ads,android,IT,33.87,1,2025-05-23,2025-05-23,33.87
u_11970,tiktok,android,IT,52.17,1,2025-05-23,2025-05-23,52.17
u_11971,tiktok,android,ES,45.82,1,2025-05-23,2025-05-23,45.82
u_11972,instagram,ios,DE,188.12,3,2025-05-23,2025-09-06,376.24
u_11973,twitter,android,FR,41.1,1,2025-05-23,2025-05-23,41.1
u_11974,instagram,ios,NL,57.78,1,2025-05-23,2025-05-23,57.78
u_11975,twitter,ios,ES,72.27,1,2025-05-23,2025-05-23,72.27
u_11976,instagram,android,DE,57.73,1,2025-05-23,2025-05-23,57.73
u_11977,tiktok,ios,ES,147.56,3,2025-05-23,2025-09-02,295.12
u_11978,instagram,ios,SE,65.7,2,2025-05-23,2025-09-29,98.55
u_11979,tiktok,android,BE,137.81,3,2025-05-23,2025-11-27,275.62
u_11980,facebook,android,PL,43.75,1,2025-05-23,2025-05-23,43.75
u_11981,facebook,ios,BE,47.73,1,2025-05-23,2025-05-23,47.73
u_11982,instagram,android,IT,121.04,2,2025-05-23,2025-11-12,181.56
u_11983,google_ads,ios,PL,10.29,1,2025-05-24,2025-05-24,10.29
u_11984,tiktok,ios,PT,52.91,2,2025-05-24,2025-10-03,79.36
u_11985,instagram,ios,PT,63.05,1,2025-05-24,2025-05-24,63.05
u_11986,facebook,android,IT,67.1,1,2025-05-24,2025-05-24,67.1
u_11987,google_ads,android,PL,60.25,2,2025-05-24,2025-05-31,90.38
u_11988,tiktok,ios,ES,32.94,1,2025-05-24,2025-05-24,32.94
u_11989,google_ads,android,IE,103.21,2,2025-05-24,2025-08-23,154.82
u_11990,instagram,ios,FR,160.47,3,2025-05-24,2025-08-26,320.94
u_11991,instagram,android,ES,66.73,1,2025-05-24,2025-05-24,66.73
u_11992,facebook,android,FR,97.42,2,2025-05-24,2025-09-19,146.13
u_11993,tiktok,ios,IT,51.06,1,2025-05-24,2025-05-24,51.06
u_11994,tiktok,android,DE,101.94,2,2025-05-25,2025-07-29,152.91
u_11995,facebook,android,PL,43.32,1,2025-05-25,2025-05-25,43.32
u_11996,twitter,ios,DE,35.29,1,2025-05-25,2025-05-25,35.29
u_11997,google_ads,ios,NL,25.16,1,2025-05-25,2025-05-25,25.16
u_11998,google_ads,android,IE,99.46,2,2025-05-25,2025-06-05,149.19
u_11999,facebook,ios,DE,62.93,1,2025-05-25,2025-05-25,62.93
u_12000,instagram,ios,DE,45.51,1,2025-05-25,2025-05-25,45.51
u_12001,twitter,android,IT,48.64,1,2025-05-25,2025-05-25,48.64
u_12002,twitter,ios,PL,51.16,1,2025-05-25,2025-05-25,51.16
u_12003,google_ads,android,IT,99.36,2,2025-05-25,2025-10-09,149.04
u_12004,tiktok,android,ES,45.89,1,2025-05-25,2025-05-25,45.89
u_12005,tiktok,android,IT,39.35,1,2025-05-25,2025-05-25,39.35
u_12006,tiktok,ios,NL,46.23,1,2025-05-25,2025-05-25,46.23
u_12007,google_ads,android,SE,38.57,1,2025-05-25,2025-05-25,38.57
u_12008,google_ads,ios,PL,86.39,2,2025-05-25,2025-07-16,129.58
u_12009,twitter,ios,ES,53.16,1,2025-05-25,2025-05-25,53.16
u_12010,instagram,ios,IT,102.24,2,2025-05-25,2025-05-27,153.36
u_12011,facebook,ios,IT,65.85,1,2025-05-26,2025-05-26,65.85
u_12012,google_ads,android,PT,11.37,1,2025-05-26,2025-05-26,11.37
u_12013,instagram,android,IT,43.98,1,2025-05-26,2025-05-26,43.98
u_12014,facebook,ios,IT,51.63,1,2025-05-26,2025-05-26,51.63
u_12015,tiktok,ios,PL,197.99,4,2025-05-26,2025-12-17,494.98
u_12016,facebook,ios,IE,40.79,1,2025-05-26,2025-05-26,40.79
u_12017,google_ads,android,FR,44.68,1,2025-05-26,2025-05-26,44.68
u_12018,google_ads,android,DE,53.3,1,2025-05-26,2025-05-26,53.3
u_12019,facebook,android,FR,199.57,2,2025-05-26,2025-06-11,299.36
u_12020,facebook,android,FR,16.23,1,2025-05-26,2025-05-26,16.23
u_12021,facebook,ios,BE,31.55,1,2025-05-26,2025-05-26,31.55
u_12022,facebook,ios,SE,50.3,2,2025-05-26,2025-11-22,75.45
u_12023,facebook,android,FR,74.93,1,2025-05-26,2025-05-26,74.93
u_12024,facebook,android,PL,50.73,1,2025-05-26,2025-05-26,50.73
u_12025,facebook,android,PL,37.29,1,2025-05-27,2025-05-27,37.29
u_12026,google_ads,android,DE,125.66,2,2025-05-27,2025-11-24,188.49
u_12027,facebook,android,FR,21.22,1,2025-05-27,2025-05-27,21.22
u_12028,google_ads,android,DE,133.3,2,2025-05-27,2025-06-11,199.95
u_12029,facebook,ios,FR,83.2,2,2025-05-27,2025-08-25,124.8
u_12030,instagram,ios,SE,48.08,2,2025-05-27,2025-07-17,72.12
u_12031,google_ads,android,PL,51.55,1,2025-05-27,2025-05-27,51.55
u_12032,facebook,ios,SE,28.7,1,2025-05-27,2025-05-27,28.7
u_12033,facebook,ios,PL,35.88,1,2025-05-27,2025-05-27,35.88
u_12034,instagram,android,PT,31.84,1,2025-05-27,2025-05-27,31.84
u_12035,tiktok,ios,NL,50.35,1,2025-05-27,2025-05-27,50.35
u_12036,tiktok,ios,SE,100.19,2,2025-05-27,2025-11-12,150.28
u_12037,instagram,ios,PT,36.76,1,2025-05-27,2025-05-27,36.76
u_12038,facebook,android,ES,37.65,1,2025-05-28,2025-05-28,37.65
u_12039,twitter,android,IT,46.7,1,2025-05-28,2025-05-28,46.7
u_12040,instagram,ios,SE,23.58,1,2025-05-28,2025-05-28,23.58
u_12041,facebook,ios,ES,48.84,1,2025-05-28,2025-05-28,48.84
u_12042,twitter,ios,FR,66.91,2,2025-05-28,2025-10-10,100.36
u_12043,facebook,android,IE,7.39,1,2025-05-28,2025-05-28,7.39
u_12044,google_ads,android,DE,57.1,2,2025-05-28,2025-11-21,85.65
u_12045,twitter,android,IT,91.42,2,2025-05-28,2025-12-07,137.13
u_12046,instagram,ios,IT,25.57,3,2025-05-28,2025-09-25,51.14
u_12047,google_ads,ios,PL,40.32,1,2025-05-28,2025-05-28,40.32
u_12048,google_ads,ios,FR,40.48,2,2025-05-28,2025-08-10,60.72
u_12049,facebook,android,DE,46.52,1,2025-05-28,2025-05-28,46.52
u_12050,google_ads,android,DE,30.91,1,2025-05-29,2025-05-29,30.91
u_12051,google_ads,ios,ES,71.48,1,2025-05-29,2025-05-29,71.48
u_12052,facebook,ios,NL,54.94,1,2025-05-29,2025-05-29,54.94
u_12053,google_ads,android,ES,38.01,1,2025-05-29,2025-05-29,38.01
u_12054,instagram,android,FR,34.59,1,2025-05-29,2025-05-29,34.59
u_12055,facebook,ios,NL,169.98,2,2025-05-29,2025-08-28,254.97
u_12056,instagram,ios,IE,21.86,1,2025-05-29,2025-05-29,21.86
u_12057,tiktok,ios,FR,12.43,1,2025-05-29,2025-05-29,12.43
u_12058,tiktok,ios,DE,49.13,1,2025-05-29,2025-05-29,49.13
u_12059,twitter,ios,PT,66.38,2,2025-05-29,2025-06-04,99.57
u_12060,tiktok,android,SE,146.47,3,2025-05-29,2025-07-21,292.94
u_12061,google_ads,android,NL,42.73,1,2025-05-29,2025-05-29,42.73
u_12062,tiktok,ios,ES,35.73,1,2025-05-30,2025-05-30,35.73
u_12063,google_ads,ios,NL,134.34,2,2025-05-30,2025-11-27,201.51
u_12064,google_ads,ios,PT,115.92,2,2025-05-30,2025-08-12,173.88
u_12065,twitter,android,PT,52.13,1,2025-05-30,2025-05-30,52.13
u_12066,instagram,ios,IT,33.76,1,2025-05-30,2025-05-30,33.76
u_12067,tiktok,ios,SE,38.12,1,2025-05-30,2025-05-30,38.12
u_12068,twitter,ios,PL,34.77,1,2025-05-30,2025-05-30,34.77
u_12069,tiktok,ios,DE,13.49,1,2025-05-30,2025-05-30,13.49
u_12070,google_ads,ios,SE,62.42,1,2025-05-30,2025-05-30,62.42
u_12071,twitter,ios,PL,32.82,1,2025-05-30,2025-05-30,32.82
u_12072,tiktok,android,DE,49.91,1,2025-05-30,2025-05-30,49.91
u_12073,twitter,android,DE,38.6,2,2025-05-30,2025-09-03,57.9
u_12074,google_ads,android,SE,46.13,1,2025-05-30,2025-05-30,46.13
u_12075,twitter,ios,FR,118.43,2,2025-05-30,2025-11-24,177.64
u_12076,facebook,ios,NL,32.76,1,2025-05-31,2025-05-31,32.76
u_12077,facebook,ios,FR,25.82,1,2025-05-31,2025-05-31,25.82
u_12078,facebook,android,NL,31.36,1,2025-05-31,2025-05-31,31.36
u_12079,facebook,ios,DE,96.46,2,2025-05-31,2025-06-29,144.69
u_12080,instagram,android,DE,64.75,1,2025-05-31,2025-05-31,64.75
u_12081,facebook,android,ES,67.12,1,2025-05-31,2025-05-31,67.12
u_12082,facebook,android,PL,21.21,1,2025-05-31,2025-05-31,21.21
u_12083,twitter,ios,SE,7.14,1,2025-05-31,2025-05-31,7.14
u_12084,twitter,android,SE,36.42,1,2025-06-01,2025-06-01,36.42
u_12085,facebook,ios,PL,28.2,1,2025-06-01,2025-06-01,28.2
u_12086,instagram,ios,SE,95.17,2,2025-06-01,2025-08-11,142.76
u_12087,tiktok,android,ES,25.25,2,2025-06-01,2025-09-27,37.88
u_12088,tiktok,android,BE,110.62,2,2025-06-01,2025-10-26,165.93
u_12089,google_ads,ios,SE,37.0,2,2025-06-01,2025-06-22,55.5
u_12090,instagram,android,SE,41.67,1,2025-06-01,2025-06-01,41.67
u_12091,tiktok,ios,DE,34.26,1,2025-06-01,2025-06-01,34.26
u_12092,facebook,android,DE,25.27,1,2025-06-01,2025-06-01,25.27
u_12093,twitter,android,NL,40.31,1,2025-06-01,2025-06-01,40.31
u_12094,instagram,ios,DE,47.98,1,2025-06-01,2025-06-01,47.98
u_12095,tiktok,android,IT,50.23,1,2025-06-02,2025-06-02,50.23
u_12096,facebook,ios,SE,56.22,2,2025-06-02,2025-08-04,84.33
u_12097,google_ads,ios,FR,59.4,1,2025-06-02,2025-06-02,59.4
u_12098,google_ads,android,FR,35.31,1,2025-06-02,2025-06-02,35.31
u_12099,tiktok,ios,DE,15.64,1,2025-06-02,2025-06-02,15.64
u_12100,tiktok,android,ES,76.46,2,2025-06-02,2025-06-16,114.69
u_12101,instagram,android,BE,39.26,1,2025-06-02,2025-06-02,39.26
u_12102,google_ads,ios,NL,60.77,1,2025-06-02,2025-06-02,60.77
u_12103,instagram,android,DE,41.56,1,2025-06-02,2025-06-02,41.56
u_12104,instagram,android,FR,11.14,1,2025-06-02,2025-06-02,11.14
u_12105,google_ads,ios,ES,34.59,1,2025-06-02,2025-06-02,34.59
u_12106,tiktok,android,PT,76.65,2,2025-06-02,2025-10-28,114.98
u_12107,google_ads,ios,PT,10.3,1,2025-06-03,2025-06-03,10.3
u_12108,facebook,ios,ES,188.99,3,2025-06-03,2025-10-05,377.98
u_12109,google_ads,android,DE,64.25,2,2025-06-03,2025-09-11,96.38
u_12110,google_ads,ios,PL,105.93,2,2025-06-03,2025-07-18,158.9
u_12111,google_ads,android,ES,60.26,2,2025-06-03,2025-10-28,90.39
u_12112,tiktok,android,FR,53.22,2,2025-06-03,2025-07-20,79.83
u_12113,tiktok,ios,PL,36.66,1,2025-06-03,2025-06-03,36.66
u_12114,instagram,android,FR,53.84,1,2025-06-03,2025-06-03,53.84
u_12115,twitter,android,FR,59.52,2,2025-06-03,2025-11-15,89.28
u_12116,google_ads,ios,SE,17.23,1,2025-06-03,2025-06-03,17.23
u_12117,google_ads,android,PL,44.55,1,2025-06-03,2025-06-03,44.55
u_12118,facebook,ios,PL,74.96,2,2025-06-03,2025-11-04,112.44
u_12119,twitter,android,IT,121.88,2,2025-06-03,2025-07-11,182.82
u_12120,facebook,ios,IT,17.87,1,2025-06-03,2025-06-03,17.87
u_12121,google_ads,android,PL,66.13,1,2025-06-03,2025-06-03,66.13
u_12122,facebook,android,IT,63.25,1,2025-06-04,2025-06-04,63.25
u_12123,instagram,ios,FR,71.09,3,2025-06-04,2025-12-12,142.18
u_12124,facebook,ios,NL,50.84,3,2025-06-04,2025-11-07,101.68
u_12125,google_ads,ios,FR,123.39,2,2025-06-04,2025-11-18,185.08
u_12126,google_ads,android,BE,228.3,3,2025-06-04,2025-09-23,456.6
u_12127,google_ads,android,PT,14.33,2,2025-06-04,2025-08-09,21.5
u_12128,facebook,android,IT,68.02,1,2025-06-04,2025-06-04,68.02
u_12129,twitter,android,BE,6.99,1,2025-06-04,2025-06-04,6.99
u_12130,twitter,ios,ES,17.56,1,2025-06-04,2025-06-04,17.56
u_12131,instagram,android,SE,164.52,2,2025-06-04,2025-09-21,246.78
u_12132,twitter,android,DE,39.11,1,2025-06-04,2025-06-04,39.11
u_12133,facebook,ios,FR,16.75,1,2025-06-04,2025-06-04,16.75
u_12134,google_ads,android,PL,44.77,1,2025-06-04,2025-06-04,44.77
u_12135,tiktok,ios,ES,113.88,2,2025-06-04,2025-08-22,170.82
u_12136,twitter,ios,DE,183.34,2,2025-06-05,2025-12-02,275.01
u_12137,twitter,ios,NL,32.82,1,2025-06-05,2025-06-05,32.82
u_12138,google_ads,android,NL,50.57,1,2025-06-05,2025-06-05,50.57
u_12139,tiktok,ios,IE,49.36,1,2025-06-05,2025-06-05,49.36
u_12140,google_ads,android,DE,91.74,3,2025-06-05,2025-08-09,183.48
u_12141,tiktok,android,DE,60.39,1,2025-06-05,2025-06-05,60.39
u_12142,twitter,android,ES,49.59,1,2025-06-05,2025-06-05,49.59
u_12143,instagram,ios,PL,20.69,1,2025-06-05,2025-06-05,20.69
u_12144,google_ads,ios,BE,58.15,1,2025-06-05,2025-06-05,58.15
u_12145,facebook,android,DE,38.78,1,2025-06-05,2025-06-05,38.78
u_12146,instagram,ios,BE,59.43,1,2025-06-05,2025-06-05,59.43
u_12147,twitter,ios,FR,90.45,1,2025-06-05,2025-06-05,90.45
u_12148,facebook,ios,SE,67.96,1,2025-06-05,2025-06-05,67.96
u_12149,google_ads,ios,ES,14.9,1,2025-06-05,2025-06-05,14.9
u_12150,google_ads,android,FR,45.6,1,2025-06-05,2025-06-05,45.6
u_12151,tiktok,ios,ES,32.19,1,2025-06-05,2025-06-05,32.19
u_12152,google_ads,android,NL,49.79,1,2025-06-06,2025-06-06,49.79
u_12153,facebook,android,ES,78.73,2,2025-06-06,2025-10-02,118.1
u_12154,twitter,android,NL,54.03,2,2025-06-06,2025-06-23,81.04
u_12155,instagram,ios,FR,47.62,1,2025-06-06,2025-06-06,47.62
u_12156,google_ads,android,PL,12.77,1,2025-06-06,2025-06-06,12.77
u_12157,facebook,ios,PL,68.8,2,2025-06-06,2025-10-08,103.2
u_12158,facebook,ios,FR,50.95,1,2025-06-06,2025-06-06,50.95
u_12159,google_ads,ios,PT,106.59,2,2025-06-06,2025-07-03,159.88
u_12160,instagram,ios,ES,56.14,1,2025-06-06,2025-06-06,56.14
u_12161,instagram,ios,BE,109.85,2,2025-06-06,2025-12-13,164.77
u_12162,google_ads,android,IT,90.4,2,2025-06-07,2025-10-06,135.6
u_12163,facebook,ios,SE,26.87,1,2025-06-07,2025-06-07,26.87
u_12164,instagram,ios,DE,21.33,1,2025-06-07,2025-06-07,21.33
u_12165,facebook,ios,PT,38.81,1,2025-06-07,2025-06-07,38.81
u_12166,facebook,ios,DE,52.56,1,2025-06-07,2025-06-07,52.56
u_12167,twitter,android,DE,47.07,1,2025-06-07,2025-06-07,47.07
u_12168,google_ads,ios,BE,36.58,1,2025-06-07,2025-06-07,36.58
u_12169,twitter,ios,IE,44.7,1,2025-06-07,2025-06-07,44.7
u_12170,facebook,android,FR,8.22,1,2025-06-07,2025-06-07,8.22
u_12171,instagram,android,PT,76.14,1,2025-06-07,2025-06-07,76.14
u_12172,tiktok,android,IT,70.14,1,2025-06-07,2025-06-07,70.14
u_12173,google_ads,ios,DE,23.28,2,2025-06-07,2025-09-07,34.92
u_12174,tiktok,android,SE,52.25,1,2025-06-07,2025-06-07,52.25
u_12175,google_ads,ios,IT,72.77,2,2025-06-07,2025-06-15,109.16
u_12176,instagram,ios,NL,69.19,1,2025-06-07,2025-06-07,69.19
u_12177,facebook,android,IT,30.62,1,2025-06-07,2025-06-07,30.62
u_12178,google_ads,android,SE,43.48,1,2025-06-07,2025-06-07,43.48
u_12179,instagram,ios,PL,71.05,1,2025-06-07,2025-06-07,71.05
u_12180,google_ads,ios,BE,63.52,1,2025-06-08,2025-06-08,63.52
u_12181,tiktok,ios,IT,70.43,2,2025-06-08,2025-06-22,105.65
u_12182,twitter,android,SE,28.6,1,2025-06-08,2025-06-08,28.6
u_12183,facebook,android,PT,129.7,3,2025-06-08,2025-10-03,259.4
u_12184,instagram,android,ES,32.43,1,2025-06-08,2025-06-08,32.43
u_12185,tiktok,ios,NL,50.79,2,2025-06-08,2025-09-14,76.18
u_12186,google_ads,ios,ES,65.68,1,2025-06-08,2025-06-08,65.68
u_12187,tiktok,ios,BE,24.85,1,2025-06-08,2025-06-08,24.85
u_12188,twitter,android,FR,44.25,1,2025-06-08,2025-06-08,44.25
u_12189,instagram,android,PL,118.03,2,2025-06-09,2025-09-11,177.04
u_12190,instagram,ios,DE,58.47,2,2025-06-09,2025-09-08,87.7
u_12191,google_ads,android,DE,54.81,1,2025-06-09,2025-06-09,54.81
u_12192,google_ads,ios,PT,26.53,1,2025-06-09,2025-06-09,26.53
u_12193,google_ads,android,IT,52.26,1,2025-06-09,2025-06-09,52.26
u_12194,google_ads,android,FR,17.53,1,2025-06-09,2025-06-09,17.53
u_12195,twitter,ios,SE,31.79,1,2025-06-09,2025-06-09,31.79
u_12196,tiktok,android,SE,44.47,1,2025-06-09,2025-06-09,44.47
u_12197,google_ads,ios,DE,35.8,1,2025-06-09,2025-06-09,35.8
u_12198,instagram,ios,PL,71.95,1,2025-06-09,2025-06-09,71.95
u_12199,tiktok,ios,ES,54.12,1,2025-06-09,2025-06-09,54.12
u_12200,tiktok,android,ES,35.95,1,2025-06-09,2025-06-09,35.95
u_12201,facebook,android,PL,20.49,1,2025-06-09,2025-06-09,20.49
u_12202,facebook,android,SE,75.89,1,2025-06-09,2025-06-09,75.89
u_12203,instagram,android,IT,31.87,1,2025-06-09,2025-06-09,31.87
u_12204,google_ads,ios,PT,23.37,1,2025-06-09,2025-06-09,23.37
u_12205,instagram,android,ES,52.77,1,2025-06-09,2025-06-09,52.77
u_12206,tiktok,ios,IT,29.57,1,2025-06-09,2025-06-09,29.57
u_12207,google_ads,ios,IT,111.56,2,2025-06-10,2025-08-13,167.34
u_12208,google_ads,android,PL,15.33,1,2025-06-10,2025-06-10,15.33
u_12209,facebook,ios,BE,50.48,1,2025-06-10,2025-06-10,50.48
u_12210,google_ads,android,PL,49.96,1,2025-06-10,2025-06-10,49.96
u_12211,google_ads,ios,DE,50.44,1,2025-06-10,2025-06-10,50.44
u_12212,facebook,ios,SE,54.2,1,2025-06-10,2025-06-10,54.2
u_12213,tiktok,android,PL,28.82,2,2025-06-10,2025-11-24,43.23
u_12214,twitter,ios,ES,56.79,1,2025-06-10,2025-06-10,56.79
u_12215,google_ads,android,DE,14.38,2,2025-06-10,2025-10-17,21.57
u_12216,tiktok,android,ES,38.4,1,2025-06-10,2025-06-10,38.4
u_12217,instagram,android,IE,37.81,1,2025-06-10,2025-06-10,37.81
u_12218,google_ads,ios,IT,48.4,1,2025-06-10,2025-06-10,48.4
u_12219,instagram,android,PL,41.23,2,2025-06-10,2025-10-14,61.84
u_12220,google_ads,ios,FR,89.67,2,2025-06-10,2025-07-30,134.5
u_12221,instagram,android,BE,47.15,2,2025-06-11,2025-08-07,70.72
u_12222,google_ads,ios,PT,123.99,2,2025-06-11,2025-12-17,185.98
u_12223,tiktok,android,DE,28.92,1,2025-06-11,2025-06-11,28.92
u_12224,google_ads,android,DE,83.79,2,2025-06-11,2025-07-23,125.68
u_12225,instagram,android,IT,134.91,2,2025-06-11,2025-11-19,202.36
u_12226,google_ads,android,NL,50.73,1,2025-06-11,2025-06-11,50.73
u_12227,twitter,ios,IT,12.59,2,2025-06-11,2025-11-02,18.88
u_12228,tiktok,android,PL,39.94,1,2025-06-11,2025-06-11,39.94
u_12229,instagram,android,ES,77.15,1,2025-06-11,2025-06-11,77.15
u_12230,google_ads,android,DE,25.51,1,2025-06-11,2025-06-11,25.51
u_12231,tiktok,ios,PT,31.94,1,2025-06-11,2025-06-11,31.94
u_12232,google_ads,ios,ES,125.13,2,2025-06-11,2025-07-08,187.7
u_12233,twitter,ios,FR,45.44,1,2025-06-11,2025-06-11,45.44
u_12234,tiktok,ios,ES,40.77,1,2025-06-11,2025-06-11,40.77
u_12235,instagram,ios,PT,22.89,1,2025-06-11,2025-06-11,22.89
u_12236,google_ads,ios,IT,42.78,2,2025-06-11,2025-07-14,64.17
