user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
102292,twitter,x_web_conversions,TW94380,android,DE,190.0,1,2025-10-04,2025-10-04,190.0
102293,facebook,fb_app_install,FA41954,android,IT,270.0,1,2025-02-04,2025-02-04,270.0
102293,facebook,fb_app_install,FA69763,android,IT,270.0,1,2025-02-04,2025-02-04,270.0
102293,facebook,fb_app_install,FA79001,android,IT,270.0,1,2025-02-04,2025-02-04,270.0
102293,facebook,fb_app_install,FA82042,android,IT,270.0,1,2025-02-04,2025-02-04,270.0
102293,facebook,fb_brand_awareness,FA37293,android,IT,270.0,1,2025-02-04,2025-02-04,270.0
102293,facebook,fb_brand_awareness,FA73620,android,IT,270.0,1,2025-02-04,2025-02-04,270.0
102293,facebook,fb_brand_awareness,FA92643,android,IT,270.0,1,2025-02-04,2025-02-04,270.0
102293,facebook,fb_conversion_2025,FA05723,android,IT,270.0,1,2025-02-04,2025-02-04,270.0
102293,facebook,fb_conversion_2025,FA29479,android,IT,270.0,1,2025-02-04,2025-02-04,270.0
102293,facebook,fb_conversion_2025,FA36238,android,IT,270.0,1,2025-02-04,2025-02-04,270.0
102293,facebook,fb_conversion_2025,FA63566,android,IT,270.0,1,2025-02-04,2025-02-04,270.0
102293,facebook,fb_retargeting,FA13812,android,IT,270.0,1,2025-02-04,2025-02-04,270.0
102293,facebook,fb_retargeting,FA19657,android,IT,270.0,1,2025-02-04,2025-02-04,270.0
102293,facebook,fb_retargeting,FA58183,android,IT,270.0,1,2025-02-04,2025-02-04,270.0
102293,affiliate,aff_autumn,AF04443,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_autumn,AF05001,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_autumn,AF18757,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_autumn,AF20884,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_autumn,AF28706,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_autumn,AF40850,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_autumn,AF44857,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_autumn,AF45269,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_autumn,AF46471,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_autumn,AF54303,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_autumn,AF60772,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_autumn,AF61076,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_autumn,AF66759,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_autumn,AF66949,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_autumn,AF71826,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_autumn,AF84914,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_autumn,AF85536,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_autumn,AF92273,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_spring,AF17095,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_spring,AF18882,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_spring,AF28933,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_spring,AF42599,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_spring,AF43474,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_spring,AF43556,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_spring,AF52310,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_spring,AF74006,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_spring,AF90373,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_spring,AF93452,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_spring,AF94560,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_spring,AF96135,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_spring,AF98003,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_summer,AF11814,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_summer,AF17564,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_summer,AF20787,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_summer,AF22252,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_summer,AF25133,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_summer,AF28601,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_summer,AF31923,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_summer,AF36162,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_summer,AF53114,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_summer,AF61767,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_summer,AF61816,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_summer,AF69556,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_summer,AF78943,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_summer,AF81208,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_summer,AF86111,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_summer,AF96803,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_winter,AF00219,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_winter,AF01747,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_winter,AF09013,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_winter,AF11124,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_winter,AF17178,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_winter,AF21826,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_winter,AF36060,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_winter,AF42702,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_winter,AF47799,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_winter,AF50993,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_winter,AF85186,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_winter,AF89237,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102293,affiliate,aff_winter,AF98139,android,AT,210.0,1,2025-10-04,2025-10-04,210.0
102294,affiliate,aff_autumn,AF64756,android,RO,350.0,1,2025-02-10,2025-02-10,350.0
102294,affiliate,aff_autumn,AF87875,android,RO,350.0,1,2025-02-10,2025-02-10,350.0
102294,affiliate,aff_autumn,AF88616,android,RO,350.0,1,2025-02-10,2025-02-10,350.0
102294,affiliate,aff_summer,AF19001,android,RO,350.0,1,2025-02-10,2025-02-10,350.0
102294,affiliate,aff_summer,AF38330,android,RO,350.0,1,2025-02-10,2025-02-10,350.0
102294,affiliate,aff_summer,AF47826,android,RO,350.0,1,2025-02-10,2025-02-10,350.0
102294,affiliate,aff_winter,AF05942,android,RO,350.0,1,2025-02-10,2025-02-10,350.0
102294,affiliate,aff_winter,AF29501,android,RO,350.0,1,2025-02-10,2025-02-10,350.0
102294,affiliate,aff_winter,AF79142,android,RO,350.0,1,2025-02-10,2025-02-10,350.0
102294,affiliate,aff_winter,AF82762,android,RO,350.0,1,2025-02-10,2025-02-10,350.0
102294,affiliate,aff_winter,AF93172,android,RO,350.0,1,2025-02-10,2025-02-10,350.0
102294,twitter,x_app_installs,TW08747,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_app_installs,TW12873,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_app_installs,TW31170,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_app_installs,TW36788,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_app_installs,TW37908,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_app_installs,TW39362,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_app_installs,TW47447,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_app_installs,TW51399,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_app_installs,TW62247,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_app_installs,TW66095,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_app_installs,TW67633,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_app_installs,TW72678,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_app_installs,TW77803,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_app_installs,TW79999,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_app_installs,TW82000,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_app_installs,TW83765,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_app_installs,TW85526,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_app_installs,TW95582,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_awareness,TW02472,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_awareness,TW05840,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_awareness,TW16229,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_awareness,TW16553,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_awareness,TW39366,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_awareness,TW40345,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_awareness,TW60113,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_awareness,TW60593,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_awareness,TW72877,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_awareness,TW73908,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_awareness,TW78110,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_awareness,TW95387,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_awareness,TW98060,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_retargeting,TW05177,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_retargeting,TW18496,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_retargeting,TW19243,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_retargeting,TW25903,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_retargeting,TW27209,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_retargeting,TW28515,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_retargeting,TW32938,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_retargeting,TW34244,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_retargeting,TW38365,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_retargeting,TW43883,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_retargeting,TW59229,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_retargeting,TW74066,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_retargeting,TW84219,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_retargeting,TW88136,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_retargeting,TW89142,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_retargeting,TW94853,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_retargeting,TW95039,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_retargeting,TW96233,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_retargeting,TW99612,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_web_conversions,TW07178,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_web_conversions,TW07616,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_web_conversions,TW10835,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_web_conversions,TW13454,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_web_conversions,TW25251,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_web_conversions,TW29201,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_web_conversions,TW30189,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_web_conversions,TW58834,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_web_conversions,TW59076,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_web_conversions,TW62031,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_web_conversions,TW63413,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_web_conversions,TW74923,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_web_conversions,TW81327,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_web_conversions,TW88342,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_web_conversions,TW92771,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102294,twitter,x_web_conversions,TW95647,ios,CY,220.0,1,2025-10-04,2025-10-04,220.0
102295,tiktok,tt_app_installs,TI18712,ios,BG,260.0,1,2025-02-11,2025-02-11,260.0
102295,tiktok,tt_app_installs,TI89335,ios,BG,260.0,1,2025-02-11,2025-02-11,260.0
102295,tiktok,tt_app_installs,TI93569,ios,BG,260.0,1,2025-02-11,2025-02-11,260.0
102295,tiktok,tt_conversion_2025,TI02930,ios,BG,260.0,1,2025-02-11,2025-02-11,260.0
102295,tiktok,tt_conversion_2025,TI24571,ios,BG,260.0,1,2025-02-11,2025-02-11,260.0
102295,tiktok,tt_creator_push,TI30707,ios,BG,260.0,1,2025-02-11,2025-02-11,260.0
102295,tiktok,tt_creator_push,TI40372,ios,BG,260.0,1,2025-02-11,2025-02-11,260.0
102295,tiktok,tt_creator_push,TI44397,ios,BG,260.0,1,2025-02-11,2025-02-11,260.0
102295,tiktok,tt_creator_push,TI57924,ios,BG,260.0,1,2025-02-11,2025-02-11,260.0
102295,tiktok,tt_creator_push,TI60089,ios,BG,260.0,1,2025-02-11,2025-02-11,260.0
102295,tiktok,tt_creator_push,TI79205,ios,BG,260.0,1,2025-02-11,2025-02-11,260.0
102295,tiktok,tt_spark_ads,TI11442,ios,BG,260.0,1,2025-02-11,2025-02-11,260.0
102295,tiktok,tt_spark_ads,TI39309,ios,BG,260.0,1,2025-02-11,2025-02-11,260.0
102295,twitter,x_app_installs,TW04324,ios,SK,190.0,1,2025-10-04,2025-10-04,190.0
102295,twitter,x_app_installs,TW06800,ios,SK,190.0,1,2025-10-04,2025-10-04,190.0
102295,twitter,x_app_installs,TW14028,ios,SK,190.0,1,2025-10-04,2025-10-04,190.0
102295,twitter,x_app_installs,TW20851,ios,SK,190.0,1,2025-10-04,2025-10-04,190.0
102295,twitter,x_app_installs,TW40788,ios,SK,190.0,1,2025-10-04,2025-10-04,190.0
102295,twitter,x_app_installs,TW57612,ios,SK,190.0,1,2025-10-04,2025-10-04,190.0
102295,twitter,x_app_installs,TW79226,ios,SK,190.0,1,2025-10-04,2025-10-04,190.0
102295,twitter,x_app_installs,TW92984,ios,SK,190.0,1,2025-10-04,2025-10-04,190.0
102295,twitter,x_app_installs,TW98700,ios,SK,190.0,1,2025-10-04,2025-10-04,190.0
102295,twitter,x_awareness,TW03592,ios,SK,190.0,1,2025-10-04,2025-10-04,190.0
102295,twitter,x_awareness,TW27293,ios,SK,190.0,1,2025-10-04,2025-10-04,190.0
102295,twitter,x_awareness,TW36095,ios,SK,190.0,1,2025-10-04,2025-10-04,190.0
102295,twitter,x_awareness,TW56752,ios,SK,190.0,1,2025-10-04,2025-10-04,190.0
102295,twitter,x_awareness,TW59473,ios,SK,190.0,1,2025-10-04,2025-10-04,190.0
102295,twitter,x_awareness,TW79275,ios,SK,190.0,1,2025-10-04,2025-10-04,190.0
102295,twitter,x_awareness,TW81478,ios,SK,190.0,1,2025-10-04,2025-10-04,190.0
102295,twitter,x_awareness,TW83435,ios,SK,190.0,1,2025-10-04,2025-10-04,190.0
102295,twitter,x_awareness,TW97278,ios,SK,190.0,1,2025-10-04,2025-10-04,190.0
102295,twitter,x_retargeting,TW21073,ios,SK,190.0,1,2025-10-04,2025-10-04,190.0
102295,twitter,x_retargeting,TW24254,ios,SK,190.0,1,2025-10-04,2025-10-04,190.0
102295,twitter,x_retargeting,TW30365,ios,SK,190.0,1,2025-10-04,2025-10-04,190.0
102295,twitter,x_retargeting,TW37636,ios,SK,190.0,1,2025-10-04,2025-10-04,190.0
102295,twitter,x_retargeting,TW72827,ios,SK,190.0,1,2025-10-04,2025-10-04,190.0
102295,twitter,x_retargeting,TW77722,ios,SK,190.0,1,2025-10-04,2025-10-04,190.0
102295,twitter,x_retargeting,TW90793,ios,SK,190.0,1,2025-10-04,2025-10-04,190.0
102295,twitter,x_web_conversions,TW00094,ios,SK,190.0,1,2025-10-04,2025-10-04,190.0
102295,twitter,x_web_conversions,TW08235,ios,SK,190.0,1,2025-10-04,2025-10-04,190.0
102295,twitter,x_web_conversions,TW16600,ios,SK,190.0,1,2025-10-04,2025-10-04,190.0
102295,twitter,x_web_conversions,TW19825,ios,SK,190.0,1,2025-10-04,2025-10-04,190.0
102295,twitter,x_web_conversions,TW29916,ios,SK,190.0,1,2025-10-04,2025-10-04,190.0
102295,twitter,x_web_conversions,TW32544,ios,SK,190.0,1,2025-10-04,2025-10-04,190.0
102295,twitter,x_web_conversions,TW39802,ios,SK,190.0,1,2025-10-04,2025-10-04,190.0
102295,twitter,x_web_conversions,TW49941,ios,SK,190.0,1,2025-10-04,2025-10-04,190.0
102295,twitter,x_web_conversions,TW54409,ios,SK,190.0,1,2025-10-04,2025-10-04,190.0
102295,twitter,x_web_conversions,TW62869,ios,SK,190.0,1,2025-10-04,2025-10-04,190.0
102295,twitter,x_web_conversions,TW63492,ios,SK,190.0,1,2025-10-04,2025-10-04,190.0
102295,twitter,x_web_conversions,TW64203,ios,SK,190.0,1,2025-10-04,2025-10-04,190.0
102295,twitter,x_web_conversions,TW80049,ios,SK,190.0,1,2025-10-04,2025-10-04,190.0
102295,twitter,x_web_conversions,TW97463,ios,SK,190.0,1,2025-10-04,2025-10-04,190.0
102295,twitter,x_web_conversions,TW99838,ios,SK,190.0,1,2025-10-04,2025-10-04,190.0
102296,google,google_display_retargeting,GO24436,ios,LU,230.0,1,2025-01-12,2025-01-12,230.0
102296,google,google_display_retargeting,GO30574,ios,LU,230.0,1,2025-01-12,2025-01-12,230.0
102296,google,google_display_retargeting,GO85514,ios,LU,230.0,1,2025-01-12,2025-01-12,230.0
102296,google,google_pmax_2025,GO89767,ios,LU,230.0,1,2025-01-12,2025-01-12,230.0
102296,google,google_pmax_2025,GO96516,ios,LU,230.0,1,2025-01-12,2025-01-12,230.0
102296,google,google_search_brand,GO14060,ios,LU,230.0,1,2025-01-12,2025-01-12,230.0
102296,google,google_search_brand,GO69055,ios,LU,230.0,1,2025-01-12,2025-01-12,230.0
102296,google,google_youtube_video,GO22420,ios,LU,230.0,1,2025-01-12,2025-01-12,230.0
102296,google,google_youtube_video,GO89397,ios,LU,230.0,1,2025-01-12,2025-01-12,230.0
102296,google,google_youtube_video,GO90780,ios,LU,230.0,1,2025-01-12,2025-01-12,230.0
102296,twitter,x_app_installs,TW08747,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_app_installs,TW12873,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_app_installs,TW31170,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_app_installs,TW36788,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_app_installs,TW37908,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_app_installs,TW39362,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_app_installs,TW47447,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_app_installs,TW51399,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_app_installs,TW62247,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_app_installs,TW66095,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_app_installs,TW67633,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_app_installs,TW72678,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_app_installs,TW77803,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_app_installs,TW79999,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_app_installs,TW82000,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_app_installs,TW83765,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_app_installs,TW85526,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_app_installs,TW95582,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_awareness,TW02472,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_awareness,TW05840,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_awareness,TW16229,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_awareness,TW16553,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_awareness,TW39366,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_awareness,TW40345,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_awareness,TW60113,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_awareness,TW60593,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_awareness,TW72877,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_awareness,TW73908,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_awareness,TW78110,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_awareness,TW95387,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_awareness,TW98060,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_retargeting,TW05177,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_retargeting,TW18496,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_retargeting,TW19243,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_retargeting,TW25903,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_retargeting,TW27209,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_retargeting,TW28515,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_retargeting,TW32938,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_retargeting,TW34244,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_retargeting,TW38365,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_retargeting,TW43883,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_retargeting,TW59229,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_retargeting,TW74066,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_retargeting,TW84219,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_retargeting,TW88136,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_retargeting,TW89142,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_retargeting,TW94853,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_retargeting,TW95039,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_retargeting,TW96233,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_retargeting,TW99612,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_web_conversions,TW07178,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_web_conversions,TW07616,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_web_conversions,TW10835,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_web_conversions,TW13454,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_web_conversions,TW25251,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_web_conversions,TW29201,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_web_conversions,TW30189,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_web_conversions,TW58834,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_web_conversions,TW59076,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_web_conversions,TW62031,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_web_conversions,TW63413,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_web_conversions,TW74923,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_web_conversions,TW81327,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_web_conversions,TW88342,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_web_conversions,TW92771,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102296,twitter,x_web_conversions,TW95647,ios,CY,80.0,1,2025-10-04,2025-10-04,80.0
102297,instagram,ig_app_install,IN23427,ios,SE,370.0,1,2025-01-03,2025-01-03,370.0
102297,instagram,ig_retargeting,IN75902,ios,SE,370.0,1,2025-01-03,2025-01-03,370.0
102297,tiktok,tt_app_installs,TI12687,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
