user_id,purchase_date,platform,ad_source,purchase_amount,country
101189,2025-05-26,ios,google,38.27,PL
101190,2025-05-26,android,instagram,29.36,PL
101191,2025-05-26,android,instagram,15.17,PL
101192,2025-05-26,android,twitter,30.14,SE
101193,2025-05-26,android,twitter,75.45,SE
101194,2025-05-26,android,twitter,32.33,SE
101195,2025-05-26,android,twitter,26.75,SE
101196,2025-05-26,android,twitter,45.84,SE
101197,2025-05-27,ios,affiliate,64.51,CA
101198,2025-05-27,ios,affiliate,19.39,CA
101199,2025-05-27,ios,twitter,42.29,US
101200,2025-05-27,android,twitter,72.15,US
101201,2025-05-28,ios,tiktok,123.83,AU
101202,2025-05-28,ios,tiktok,31.5,GB
101203,2025-05-28,ios,tiktok,29.41,GB
101204,2025-05-28,ios,tiktok,21.32,GB
101205,2025-05-28,android,facebook,16.9,GB
101206,2025-05-28,ios,google,38.16,SE
101207,2025-05-28,ios,google,34.13,SE
101208,2025-05-28,ios,google,43.66,SE
101209,2025-05-28,ios,google,63.76,US
101210,2025-05-28,ios,google,28.0,US
101211,2025-05-29,android,affiliate,36.39,BR
101212,2025-05-29,android,affiliate,11.96,BR
101213,2025-05-29,android,tiktok,115.59,CA
101214,2025-05-29,android,tiktok,11.71,CA
101215,2025-05-29,android,tiktok,19.38,CA
101216,2025-05-29,android,tiktok,36.43,CA
101217,2025-05-29,android,tiktok,34.42,CA
101218,2025-05-29,android,tiktok,6.81,NL
101219,2025-05-29,ios,twitter,63.54,PL
101220,2025-05-29,ios,twitter,54.22,PL
101221,2025-05-30,ios,instagram,36.97,DE
101222,2025-05-30,ios,instagram,34.96,DE
101223,2025-05-30,android,twitter,21.97,FR
101224,2025-05-30,android,twitter,52.03,FR
101225,2025-05-30,android,twitter,22.1,FR
101226,2025-05-30,android,twitter,22.62,FR
101227,2025-05-30,ios,facebook,23.77,PL
101228,2025-05-30,ios,facebook,19.63,PL
101229,2025-05-30,ios,facebook,54.76,PL
101230,2025-05-30,ios,affiliate,47.22,US
101231,2025-05-31,ios,twitter,71.73,BR
101232,2025-05-31,android,google,40.36,BR
101233,2025-05-31,android,twitter,23.88,FR
101234,2025-05-31,android,twitter,31.58,FR
101235,2025-05-31,android,twitter,36.45,FR
101236,2025-05-31,ios,instagram,26.84,PL
101237,2025-05-31,ios,instagram,54.35,PL
101238,2025-05-31,ios,instagram,16.94,PL
101239,2025-05-31,android,affiliate,32.97,PL
101240,2025-05-31,android,affiliate,20.29,PL
101241,2025-06-01,android,twitter,69.02,AU
101242,2025-06-01,android,twitter,50.59,AU
101243,2025-06-01,ios,facebook,26.67,CA
101244,2025-06-01,ios,facebook,63.15,CA
101245,2025-06-01,android,instagram,57.76,FR
101246,2025-06-01,android,instagram,26.81,US
101247,2025-06-01,android,instagram,75.16,US
101248,2025-06-01,android,instagram,89.83,US
101249,2025-06-02,ios,google,68.9,BR
101250,2025-06-02,ios,tiktok,58.14,GB
101251,2025-06-02,ios,tiktok,16.0,GB
101252,2025-06-02,android,google,28.82,NL
101253,2025-06-02,android,google,38.55,NL
101254,2025-06-03,android,affiliate,26.5,AU
101255,2025-06-03,android,facebook,15.98,BR
101256,2025-06-03,android,facebook,17.38,BR
101257,2025-06-03,android,facebook,12.0,BR
101258,2025-06-04,android,facebook,97.71,BR
101259,2025-06-04,android,facebook,40.47,BR
101260,2025-06-04,android,instagram,19.28,DE
101261,2025-06-04,android,instagram,55.43,DE
101262,2025-06-04,ios,tiktok,32.34,GB
101263,2025-06-04,ios,tiktok,87.27,GB
101264,2025-06-04,android,facebook,30.11,US
101265,2025-06-04,android,facebook,65.26,US
101266,2025-06-04,android,facebook,31.1,US
101267,2025-06-04,android,facebook,41.92,US
101268,2025-06-05,android,google,9.1,PL
101269,2025-06-05,android,google,33.16,PL
101270,2025-06-05,android,tiktok,30.65,SE
101271,2025-06-05,android,tiktok,13.76,SE
101272,2025-06-05,android,tiktok,21.33,US
101273,2025-06-05,android,tiktok,76.62,US
101274,2025-06-05,android,tiktok,29.84,US
101275,2025-06-06,ios,twitter,41.74,BR
101276,2025-06-06,ios,twitter,50.78,BR
101277,2025-06-06,ios,twitter,17.68,FR
101278,2025-06-06,ios,twitter,21.48,FR
101279,2025-06-06,ios,twitter,24.53,FR
101280,2025-06-06,ios,twitter,28.7,FR
101281,2025-06-06,ios,twitter,18.79,GB
101282,2025-06-06,ios,twitter,8.34,GB
101283,2025-06-06,ios,instagram,38.85,PL
101284,2025-06-06,ios,instagram,69.41,PL
101285,2025-06-06,ios,instagram,23.98,PL
101286,2025-06-06,ios,instagram,95.04,PL
101287,2025-06-06,android,twitter,24.02,US
101288,2025-06-06,android,twitter,39.67,US
101289,2025-06-07,android,tiktok,76.73,GB
101290,2025-06-07,android,tiktok,40.46,GB
101291,2025-06-07,ios,facebook,46.94,NL
101292,2025-06-07,ios,facebook,27.31,NL
101293,2025-06-07,android,twitter,24.45,PL
101294,2025-06-07,android,twitter,22.78,PL
101295,2025-06-07,android,instagram,52.84,SE
101296,2025-06-07,ios,twitter,20.86,US
101297,2025-06-07,ios,twitter,55.54,US
101298,2025-06-07,ios,twitter,64.31,US
101299,2025-06-08,android,instagram,53.4,AU
101300,2025-06-08,android,instagram,26.09,AU
101301,2025-06-08,ios,facebook,57.47,CA
101302,2025-06-08,ios,facebook,28.63,CA
101303,2025-06-08,ios,facebook,65.23,CA
101304,2025-06-08,ios,facebook,42.45,CA
101305,2025-06-08,ios,tiktok,14.15,US
101306,2025-06-08,ios,tiktok,30.22,US
101307,2025-06-09,ios,affiliate,8.35,AU
101308,2025-06-09,ios,affiliate,41.61,AU
101309,2025-06-09,android,google,55.37,AU
101310,2025-06-09,android,affiliate,44.23,DE
101311,2025-06-09,android,affiliate,61.59,DE
101312,2025-06-09,android,affiliate,11.13,DE
101313,2025-06-09,ios,instagram,34.47,PL
101314,2025-06-09,ios,instagram,56.43,PL
101315,2025-06-09,ios,instagram,34.66,PL
101316,2025-06-09,android,tiktok,41.96,SE
101317,2025-06-09,android,tiktok,46.81,SE
101318,2025-06-09,android,tiktok,26.3,SE
101319,2025-06-09,android,tiktok,29.48,SE
101320,2025-06-09,android,affiliate,45.93,US
101321,2025-06-10,ios,affiliate,100.06,DE
101322,2025-06-11,android,instagram,35.92,CA
101323,2025-06-11,android,instagram,78.34,CA
101324,2025-06-11,android,twitter,21.57,PL
101325,2025-06-12,ios,twitter,50.42,AU
101326,2025-06-12,ios,twitter,32.61,AU
101327,2025-06-12,ios,twitter,30.77,AU
101328,2025-06-12,android,facebook,27.33,GB
101329,2025-06-12,ios,google,16.47,NL
101330,2025-06-13,android,instagram,16.59,CA
101331,2025-06-13,android,instagram,40.8,CA
101332,2025-06-13,android,instagram,14.21,CA
101333,2025-06-13,ios,twitter,68.91,FR
101334,2025-06-13,ios,affiliate,46.03,GB
101335,2025-06-13,ios,affiliate,13.41,GB
101336,2025-06-13,ios,affiliate,39.09,GB
101337,2025-06-13,ios,affiliate,53.94,GB
101338,2025-06-13,android,facebook,24.66,US
101339,2025-06-13,android,facebook,34.82,US
101340,2025-06-14,ios,tiktok,82.51,BR
101341,2025-06-14,ios,tiktok,33.46,BR
101342,2025-06-14,ios,tiktok,68.31,BR
101343,2025-06-14,ios,tiktok,6.13,BR
101344,2025-06-14,android,google,55.45,FR
101345,2025-06-14,android,affiliate,27.28,PL
101346,2025-06-15,ios,tiktok,56.41,BR
101347,2025-06-15,android,google,41.92,BR
101348,2025-06-15,android,google,16.53,BR
101349,2025-06-15,android,google,35.46,BR
101350,2025-06-15,android,google,48.47,BR
101351,2025-06-15,android,google,87.05,FR
101352,2025-06-15,ios,instagram,14.39,PL
101353,2025-06-15,ios,instagram,48.57,PL
101354,2025-06-16,ios,instagram,22.76,DE
101355,2025-06-16,ios,instagram,86.0,DE
101356,2025-06-16,ios,instagram,69.64,DE
101357,2025-06-16,ios,twitter,61.93,FR
101358,2025-06-16,ios,twitter,36.15,FR
101359,2025-06-16,ios,twitter,63.42,FR
101360,2025-06-16,ios,twitter,84.78,FR
101361,2025-06-16,android,tiktok,18.88,GB
101362,2025-06-16,android,tiktok,28.35,GB
101363,2025-06-16,android,tiktok,38.02,NL
101364,2025-06-16,android,tiktok,39.67,NL
101365,2025-06-16,android,instagram,22.94,SE
101366,2025-06-16,android,instagram,50.8,SE
101367,2025-06-16,ios,google,66.01,US
101368,2025-06-16,ios,google,23.59,US
101369,2025-06-17,android,twitter,36.23,CA
101370,2025-06-17,android,twitter,76.64,CA
101371,2025-06-17,android,twitter,17.38,CA
101372,2025-06-17,android,twitter,26.46,CA
101373,2025-06-17,ios,twitter,101.37,FR
101374,2025-06-17,ios,instagram,65.06,US
101375,2025-06-18,android,twitter,28.25,AU
101376,2025-06-18,ios,twitter,91.19,BR
101377,2025-06-18,ios,twitter,17.68,BR
101378,2025-06-18,ios,twitter,19.32,DE
101379,2025-06-18,ios,twitter,29.71,DE
101380,2025-06-18,ios,facebook,19.0,FR
101381,2025-06-18,ios,affiliate,24.7,NL
101382,2025-06-18,ios,affiliate,34.39,NL
101383,2025-06-19,ios,facebook,77.85,FR
101384,2025-06-19,ios,facebook,35.83,FR
101385,2025-06-19,ios,facebook,58.82,FR
101386,2025-06-19,ios,affiliate,77.75,NL
101387,2025-06-19,ios,affiliate,40.85,NL
101388,2025-06-19,ios,affiliate,71.97,NL
101389,2025-06-19,ios,affiliate,65.66,PL
101390,2025-06-19,ios,affiliate,37.86,PL
101391,2025-06-19,ios,affiliate,22.95,PL
101392,2025-06-19,ios,affiliate,21.08,PL
101393,2025-06-20,ios,tiktok,59.42,BR
101394,2025-06-20,ios,tiktok,16.69,BR
101395,2025-06-20,ios,tiktok,39.64,BR
101396,2025-06-20,ios,tiktok,29.98,FR
101397,2025-06-20,ios,tiktok,36.73,FR
101398,2025-06-20,ios,tiktok,78.6,FR
101399,2025-06-20,android,affiliate,88.59,FR
101400,2025-06-20,android,affiliate,25.08,FR
101401,2025-06-20,android,affiliate,30.12,PL
101402,2025-06-20,android,affiliate,35.79,PL
101403,2025-06-21,android,google,22.92,GB
101404,2025-06-21,android,google,75.8,GB
101405,2025-06-22,ios,google,25.09,AU
101406,2025-06-22,ios,google,28.11,AU
101407,2025-06-22,ios,google,22.11,AU
101408,2025-06-22,android,facebook,99.79,GB
101409,2025-06-22,android,facebook,21.69,GB
101410,2025-06-22,android,facebook,26.01,GB
101411,2025-06-22,ios,affiliate,13.24,NL
101412,2025-06-22,android,google,44.09,US
101413,2025-06-22,android,google,52.06,US
101414,2025-06-22,android,google,35.78,US
101415,2025-06-23,android,twitter,31.25,AU
101416,2025-06-23,android,twitter,45.55,AU
101417,2025-06-23,ios,twitter,24.95,DE
101418,2025-06-23,ios,twitter,35.32,DE
101419,2025-06-23,ios,twitter,70.35,DE
101420,2025-06-23,ios,twitter,57.48,DE
101421,2025-06-23,ios,twitter,69.69,DE
101422,2025-06-23,android,instagram,38.63,FR
101423,2025-06-23,android,facebook,52.54,NL
101424,2025-06-24,android,tiktok,62.55,AU
101425,2025-06-24,android,affiliate,39.16,BR
101426,2025-06-24,android,affiliate,33.78,BR
101427,2025-06-24,ios,instagram,50.35,CA
101428,2025-06-24,ios,instagram,69.39,CA
101429,2025-06-24,android,affiliate,41.8,NL
101430,2025-06-24,android,affiliate,32.29,NL
101431,2025-06-24,ios,facebook,37.58,SE
101432,2025-06-24,ios,facebook,33.83,SE
101433,2025-06-24,android,instagram,16.77,SE
101434,2025-06-25,ios,tiktok,16.77,BR
101435,2025-06-25,android,facebook,24.06,FR
101436,2025-06-25,android,instagram,37.4,NL
101437,2025-06-25,android,instagram,28.35,NL
101438,2025-06-25,ios,twitter,32.2,PL
101439,2025-06-25,ios,twitter,65.36,PL
101440,2025-06-25,ios,twitter,202.06,PL
101441,2025-06-26,android,tiktok,57.56,CA
101442,2025-06-26,android,google,10.15,NL
101443,2025-06-27,ios,affiliate,68.58,DE
101444,2025-06-27,ios,affiliate,24.19,DE
101445,2025-06-27,ios,affiliate,21.94,DE
101446,2025-06-27,ios,affiliate,107.8,DE
101447,2025-06-27,ios,affiliate,19.71,DE
101448,2025-06-27,ios,affiliate,58.31,DE
101449,2025-06-27,android,facebook,47.91,GB
101450,2025-06-27,ios,instagram,50.1,US
101451,2025-06-27,ios,instagram,17.77,US
101452,2025-06-27,ios,instagram,25.2,US
101453,2025-06-28,ios,instagram,65.0,AU
101454,2025-06-28,android,affiliate,95.45,BR
101455,2025-06-28,android,affiliate,104.45,BR
101456,2025-06-28,android,affiliate,27.45,BR
101457,2025-06-28,android,twitter,56.37,NL
101458,2025-06-28,ios,facebook,27.48,SE
101459,2025-06-29,ios,twitter,62.6,CA
101460,2025-06-29,ios,twitter,54.37,CA
101461,2025-06-29,ios,twitter,30.67,CA
101462,2025-06-29,ios,twitter,36.44,CA
101463,2025-06-29,ios,twitter,130.47,US
101464,2025-06-29,ios,twitter,42.28,US
101465,2025-06-30,android,google,44.47,AU
101466,2025-06-30,android,google,13.14,AU
101467,2025-06-30,android,google,43.14,AU
101468,2025-06-30,ios,tiktok,30.29,BR
101469,2025-06-30,ios,tiktok,26.98,BR
101470,2025-06-30,ios,tiktok,39.16,BR
101471,2025-06-30,android,google,74.36,FR
101472,2025-06-30,ios,twitter,17.48,NL
101473,2025-07-01,ios,instagram,91.24,AU
101474,2025-07-01,ios,tiktok,36.12,DE
101475,2025-07-01,ios,tiktok,41.72,DE
101476,2025-07-01,ios,tiktok,76.96,DE
101477,2025-07-01,ios,tiktok,27.88,DE
101478,2025-07-01,android,instagram,38.27,FR
101479,2025-07-01,android,instagram,16.22,FR
101480,2025-07-01,android,facebook,43.59,GB
101481,2025-07-01,android,facebook,78.83,GB
101482,2025-07-01,android,facebook,29.34,GB
101483,2025-07-01,android,facebook,86.84,GB
101484,2025-07-01,ios,instagram,15.25,NL
101485,2025-07-01,ios,instagram,27.56,NL
101486,2025-07-01,android,google,99.39,NL
101487,2025-07-02,ios,affiliate,38.79,CA
101488,2025-07-02,ios,affiliate,52.91,CA
101489,2025-07-02,ios,affiliate,45.98,CA
101490,2025-07-02,ios,instagram,29.62,DE
101491,2025-07-02,ios,instagram,17.6,DE
101492,2025-07-02,android,facebook,12.9,FR
101493,2025-07-02,ios,instagram,19.83,GB
101494,2025-07-02,ios,instagram,27.13,GB
101495,2025-07-02,android,twitter,35.07,GB
101496,2025-07-02,android,twitter,50.47,GB
101497,2025-07-02,ios,google,29.65,NL
101498,2025-07-02,ios,google,27.1,NL
101499,2025-07-02,ios,google,30.53,NL
101500,2025-07-02,android,affiliate,52.71,PL
101501,2025-07-02,android,affiliate,52.7,PL
101502,2025-07-02,android,affiliate,32.61,PL
101503,2025-07-02,ios,twitter,26.71,US
101504,2025-07-03,android,twitter,94.47,GB
101505,2025-07-03,android,twitter,30.63,GB
101506,2025-07-03,android,twitter,19.95,GB
101507,2025-07-03,android,twitter,28.18,GB
101508,2025-07-04,android,instagram,16.1,AU
101509,2025-07-04,ios,affiliate,84.41,DE
101510,2025-07-04,ios,affiliate,19.3,DE
101511,2025-07-04,ios,affiliate,14.27,DE
101512,2025-07-04,ios,affiliate,17.11,DE
101513,2025-07-04,android,twitter,68.8,DE
101514,2025-07-04,android,twitter,10.71,DE
101515,2025-07-04,ios,affiliate,90.24,FR
101516,2025-07-04,ios,affiliate,45.42,FR
101517,2025-07-04,ios,affiliate,26.4,FR
101518,2025-07-04,ios,affiliate,40.6,FR
101519,2025-07-04,android,tiktok,29.56,PL
101520,2025-07-04,android,tiktok,34.28,PL
101521,2025-07-04,android,tiktok,23.05,PL
101522,2025-07-04,android,tiktok,60.95,PL
101523,2025-07-05,ios,affiliate,43.6,FR
101524,2025-07-05,ios,affiliate,15.28,FR
101525,2025-07-05,ios,affiliate,26.1,FR
101526,2025-07-05,android,facebook,28.3,NL
101527,2025-07-05,android,facebook,58.51,NL
101528,2025-07-05,ios,google,34.48,SE
101529,2025-07-06,ios,affiliate,107.2,FR
101530,2025-07-06,android,affiliate,18.96,FR
101531,2025-07-06,android,affiliate,27.68,FR
101532,2025-07-06,android,twitter,9.16,NL
101533,2025-07-06,android,twitter,22.36,NL
101534,2025-07-06,ios,affiliate,88.24,PL
101535,2025-07-06,ios,affiliate,23.74,PL
101536,2025-07-06,ios,affiliate,113.11,PL
101537,2025-07-07,ios,instagram,136.36,AU
101538,2025-07-07,ios,instagram,20.95,AU
101539,2025-07-07,ios,instagram,34.99,AU
101540,2025-07-07,ios,instagram,22.35,AU
101541,2025-07-07,android,facebook,32.87,AU
101542,2025-07-07,ios,google,26.67,BR
101543,2025-07-07,ios,google,40.78,BR
101544,2025-07-07,ios,google,23.14,BR
101545,2025-07-07,ios,google,34.62,BR
101546,2025-07-07,android,affiliate,26.22,PL
101547,2025-07-07,android,affiliate,84.37,PL
101548,2025-07-08,ios,twitter,65.8,BR
101549,2025-07-08,ios,twitter,27.6,BR
101550,2025-07-08,android,affiliate,65.2,PL
101551,2025-07-08,android,affiliate,45.48,PL
101552,2025-07-08,android,affiliate,54.86,PL
101553,2025-07-09,android,affiliate,10.07,CA
101554,2025-07-09,android,affiliate,33.95,CA
101555,2025-07-09,ios,twitter,71.49,FR
101556,2025-07-09,ios,twitter,65.0,FR
101557,2025-07-09,ios,twitter,51.97,FR
101558,2025-07-10,android,instagram,70.41,FR
101559,2025-07-10,android,instagram,46.04,FR
101560,2025-07-10,android,facebook,65.71,US
101561,2025-07-10,android,facebook,43.79,US
101562,2025-07-11,ios,facebook,67.21,CA
101563,2025-07-11,android,tiktok,13.45,CA
101564,2025-07-11,ios,instagram,34.4,FR
101565,2025-07-11,ios,google,80.07,SE
101566,2025-07-11,ios,instagram,138.8,US
101567,2025-07-11,ios,instagram,36.71,US
101568,2025-07-11,ios,instagram,17.03,US
101569,2025-07-12,ios,google,54.76,AU
101570,2025-07-12,ios,google,54.26,AU
101571,2025-07-12,ios,google,77.2,AU
101572,2025-07-12,android,affiliate,37.36,PL
101573,2025-07-12,android,affiliate,6.27,PL
101574,2025-07-13,ios,instagram,19.35,NL
101575,2025-07-14,ios,google,35.22,CA
101576,2025-07-14,ios,twitter,37.45,NL
101577,2025-07-14,ios,twitter,30.7,NL
101578,2025-07-14,ios,twitter,36.43,NL
101579,2025-07-15,android,facebook,54.28,AU
101580,2025-07-15,android,facebook,43.54,AU
101581,2025-07-15,ios,instagram,51.77,BR
101582,2025-07-15,android,instagram,29.96,GB
101583,2025-07-15,android,instagram,40.7,GB
101584,2025-07-15,android,instagram,19.28,NL
101585,2025-07-15,android,instagram,22.38,NL
101586,2025-07-15,android,instagram,69.01,NL
101587,2025-07-15,android,instagram,16.81,NL
101588,2025-07-15,ios,google,7.95,US
101589,2025-07-15,ios,google,55.04,US
101590,2025-07-15,ios,google,20.32,US
101591,2025-07-15,ios,google,20.17,US
101592,2025-07-15,ios,google,31.9,US
101593,2025-07-16,android,facebook,63.84,BR
101594,2025-07-16,ios,affiliate,41.37,GB
101595,2025-07-16,ios,affiliate,90.8,GB
101596,2025-07-16,ios,affiliate,36.97,NL
101597,2025-07-16,android,affiliate,36.71,US
101598,2025-07-16,android,affiliate,21.45,US
101599,2025-07-16,android,affiliate,28.33,US
101600,2025-07-16,android,affiliate,28.0,US
101601,2025-07-16,android,affiliate,33.46,US
101602,2025-07-17,android,affiliate,39.13,DE
101603,2025-07-17,ios,facebook,34.77,GB
101604,2025-07-17,ios,facebook,32.99,GB
101605,2025-07-17,ios,facebook,38.38,GB
101606,2025-07-17,android,facebook,33.51,SE
101607,2025-07-18,ios,tiktok,44.68,DE
101608,2025-07-18,ios,tiktok,24.5,GB
101609,2025-07-18,ios,tiktok,45.14,GB
101610,2025-07-18,android,affiliate,77.28,NL
101611,2025-07-19,android,google,31.67,BR
101612,2025-07-19,ios,google,25.58,GB
101613,2025-07-20,android,google,39.48,AU
101614,2025-07-20,ios,facebook,12.52,CA
101615,2025-07-20,ios,facebook,64.79,CA
101616,2025-07-20,ios,tiktok,72.08,FR
101617,2025-07-20,ios,tiktok,43.28,FR
101618,2025-07-20,ios,tiktok,27.83,FR
101619,2025-07-20,ios,tiktok,45.47,FR
101620,2025-07-20,android,twitter,68.99,NL
101621,2025-07-20,android,twitter,22.85,NL
101622,2025-07-20,android,tiktok,94.79,PL
101623,2025-07-20,android,tiktok,46.55,PL
101624,2025-07-20,ios,google,64.53,SE
101625,2025-07-20,ios,google,15.5,SE
101626,2025-07-20,android,twitter,33.43,SE
101627,2025-07-20,android,twitter,45.73,SE
101628,2025-07-20,android,twitter,43.5,SE
101629,2025-07-21,android,instagram,28.66,BR
101630,2025-07-21,android,instagram,75.49,BR
101631,2025-07-21,ios,affiliate,36.06,NL
101632,2025-07-21,android,instagram,62.89,SE
101633,2025-07-21,android,instagram,49.11,SE
101634,2025-07-21,android,instagram,38.48,SE
101635,2025-07-21,ios,affiliate,41.31,US
101636,2025-07-21,ios,affiliate,60.76,US
101637,2025-07-21,ios,affiliate,39.55,US
101638,2025-07-21,ios,affiliate,49.82,US
101639,2025-07-22,ios,tiktok,26.18,AU
101640,2025-07-22,ios,tiktok,56.67,AU
101641,2025-07-22,ios,tiktok,34.02,AU
101642,2025-07-22,ios,tiktok,15.96,AU
101643,2025-07-22,ios,tiktok,50.99,PL
101644,2025-07-22,ios,tiktok,22.77,PL
101645,2025-07-22,ios,tiktok,42.44,PL
101646,2025-07-22,ios,tiktok,34.02,PL
101647,2025-07-22,android,google,41.99,SE
101648,2025-07-22,android,google,106.04,SE
101649,2025-07-22,android,google,43.66,SE
101650,2025-07-23,ios,facebook,18.84,BR
101651,2025-07-23,android,instagram,42.77,FR
101652,2025-07-23,android,instagram,10.4,FR
101653,2025-07-23,ios,tiktok,31.58,GB
101654,2025-07-23,ios,tiktok,16.06,GB
101655,2025-07-23,android,facebook,30.13,GB
101656,2025-07-23,android,facebook,75.39,GB
101657,2025-07-23,android,facebook,35.12,NL
101658,2025-07-23,android,facebook,37.68,NL
101659,2025-07-23,android,google,53.6,PL
101660,2025-07-23,android,google,119.49,PL
101661,2025-07-23,android,instagram,45.76,SE
101662,2025-07-23,android,instagram,23.38,SE
101663,2025-07-24,ios,facebook,14.28,AU
101664,2025-07-24,ios,facebook,42.57,AU
101665,2025-07-24,ios,facebook,25.87,AU
101666,2025-07-24,ios,facebook,22.67,AU
101667,2025-07-24,android,google,32.15,CA
101668,2025-07-24,android,google,14.19,CA
101669,2025-07-24,android,google,19.28,CA
101670,2025-07-24,android,google,84.7,CA
101671,2025-07-24,ios,facebook,42.94,NL
101672,2025-07-24,ios,facebook,24.41,NL
101673,2025-07-24,ios,facebook,30.26,NL
101674,2025-07-24,android,google,55.43,PL
101675,2025-07-24,android,google,43.03,PL
101676,2025-07-24,android,google,64.79,SE
101677,2025-07-24,ios,facebook,53.48,US
101678,2025-07-24,ios,facebook,34.08,US
101679,2025-07-26,android,affiliate,19.25,BR
101680,2025-07-26,android,affiliate,28.11,BR
101681,2025-07-26,android,affiliate,25.57,BR
101682,2025-07-26,ios,twitter,36.52,CA
101683,2025-07-26,ios,twitter,24.92,CA
101684,2025-07-26,ios,twitter,7.91,CA
101685,2025-07-26,ios,twitter,28.08,CA
101686,2025-07-26,ios,twitter,18.74,CA
101687,2025-07-26,android,facebook,45.03,DE
101688,2025-07-26,android,facebook,60.39,DE
101689,2025-07-26,android,facebook,45.61,DE
101690,2025-07-26,ios,tiktok,38.33,NL
101691,2025-07-26,ios,tiktok,46.13,NL
101692,2025-07-26,android,facebook,42.05,NL
101693,2025-07-26,android,facebook,32.99,NL
101694,2025-07-26,android,facebook,74.37,NL
101695,2025-07-26,android,facebook,58.25,NL
101696,2025-07-26,android,facebook,19.41,NL
101697,2025-07-26,ios,facebook,28.02,PL
101698,2025-07-26,ios,google,18.81,SE
101699,2025-07-27,android,tiktok,36.57,AU
101700,2025-07-27,android,tiktok,33.18,AU
101701,2025-07-27,ios,tiktok,32.02,GB
101702,2025-07-28,android,google,39.14,CA
101703,2025-07-28,android,google,35.29,CA
101704,2025-07-28,ios,affiliate,41.46,DE
101705,2025-07-28,ios,instagram,45.75,GB
101706,2025-07-28,ios,instagram,29.41,GB
101707,2025-07-28,android,instagram,42.94,GB
101708,2025-07-28,android,instagram,42.15,GB
101709,2025-07-28,ios,facebook,137.47,SE
101710,2025-07-28,ios,facebook,26.39,SE
101711,2025-07-29,ios,google,32.44,BR
101712,2025-07-29,ios,google,86.95,BR
101713,2025-07-29,ios,google,52.06,BR
101714,2025-07-29,android,facebook,14.84,BR
101715,2025-07-29,android,facebook,45.94,BR
101716,2025-07-29,android,twitter,29.88,CA
101717,2025-07-29,ios,tiktok,41.82,GB
101718,2025-07-29,android,twitter,43.63,GB
101719,2025-07-30,ios,twitter,49.89,BR
101720,2025-07-30,android,google,9.25,CA
101721,2025-07-30,android,google,51.99,CA
101722,2025-07-30,android,facebook,38.66,DE
101723,2025-07-30,android,facebook,65.52,DE
101724,2025-07-30,ios,affiliate,36.6,GB
101725,2025-07-30,ios,affiliate,44.31,GB
101726,2025-07-30,ios,affiliate,33.08,GB
101727,2025-07-30,android,instagram,105.69,PL
101728,2025-07-30,android,instagram,21.18,PL
101729,2025-07-30,android,instagram,57.93,PL
101730,2025-08-01,ios,twitter,72.99,CA
101731,2025-08-01,ios,twitter,61.82,CA
101732,2025-08-01,ios,twitter,38.9,CA
101733,2025-08-01,ios,twitter,30.26,DE
101734,2025-08-01,ios,affiliate,15.77,FR
101735,2025-08-01,android,facebook,27.04,FR
101736,2025-08-01,android,facebook,26.53,FR
101737,2025-08-01,ios,tiktok,32.71,NL
101738,2025-08-01,ios,tiktok,35.99,NL
101739,2025-08-01,ios,tiktok,65.27,NL
101740,2025-08-01,ios,tiktok,36.32,NL
101741,2025-08-01,ios,tiktok,33.0,NL
101742,2025-08-01,ios,tiktok,31.84,NL
101743,2025-08-01,ios,affiliate,77.91,PL
101744,2025-08-01,android,twitter,32.6,US
101745,2025-08-02,ios,facebook,73.13,DE
101746,2025-08-02,ios,facebook,66.29,DE
101747,2025-08-02,ios,facebook,47.4,DE
101748,2025-08-02,ios,facebook,72.13,DE
101749,2025-08-03,android,facebook,51.43,FR
101750,2025-08-04,ios,tiktok,12.19,AU
101751,2025-08-04,android,affiliate,27.04,AU
101752,2025-08-04,android,affiliate,39.99,AU
101753,2025-08-04,android,affiliate,60.07,AU
101754,2025-08-04,android,affiliate,28.21,AU
101755,2025-08-04,android,facebook,56.05,CA
101756,2025-08-04,android,facebook,37.36,CA
101757,2025-08-04,ios,tiktok,62.7,DE
101758,2025-08-04,ios,tiktok,47.35,DE
101759,2025-08-04,ios,tiktok,39.03,DE
101760,2025-08-04,ios,affiliate,23.79,GB
101761,2025-08-04,ios,affiliate,40.84,GB
101762,2025-08-04,android,instagram,49.36,PL
101763,2025-08-04,android,instagram,59.48,PL
101764,2025-08-05,ios,twitter,78.59,AU
101765,2025-08-05,ios,twitter,12.63,AU
101766,2025-08-05,android,google,45.79,FR
101767,2025-08-05,ios,instagram,25.99,GB
101768,2025-08-05,ios,instagram,49.63,GB
101769,2025-08-05,ios,instagram,9.68,GB
101770,2025-08-05,ios,instagram,24.33,GB
101771,2025-08-05,ios,instagram,72.28,GB
101772,2025-08-05,android,tiktok,46.86,SE
101773,2025-08-05,android,tiktok,41.94,SE
101774,2025-08-05,android,tiktok,14.1,SE
101775,2025-08-06,ios,twitter,28.37,AU
101776,2025-08-06,ios,twitter,77.96,AU
101777,2025-08-06,ios,twitter,35.76,AU
101778,2025-08-06,ios,twitter,49.97,AU
101779,2025-08-06,ios,affiliate,18.27,BR
101780,2025-08-06,ios,affiliate,56.53,BR
101781,2025-08-06,ios,affiliate,55.41,BR
101782,2025-08-06,ios,affiliate,25.01,BR
