user_id,purchase_date,platform,ad_source,purchase_amount,country
101354,2025-02-24,ios,instagram,75.00,SI
101355,2025-01-04,ios,twitter,155.00,IE
101356,2025-02-17,android,google,90.00,LV
101357,2025-02-09,android,instagram,80.00,CY
101358,2025-01-29,android,affiliate,125.00,SE
101359,2025-02-07,ios,twitter,195.00,DE
101360,2025-02-11,android,affiliate,85.00,ES
101361,2025-02-10,android,instagram,200.00,LU
101362,2025-02-25,ios,affiliate,190.00,GR
101363,2025-01-01,android,affiliate,45.00,BE
101364,2025-02-17,ios,tiktok,170.00,LU
101365,2025-01-10,ios,instagram,40.00,PL
101366,2025-03-01,ios,twitter,75.00,LV
101367,2025-01-28,android,google,185.00,MT
101368,2025-02-03,android,twitter,180.00,ES
101369,2025-01-22,android,twitter,170.00,NL
101370,2025-01-15,ios,tiktok,150.00,IT
101371,2025-01-23,ios,facebook,65.00,CY
101372,2025-01-19,ios,facebook,120.00,IT
101373,2025-02-13,ios,facebook,120.00,MT
101374,2025-02-06,android,twitter,175.00,LU
101375,2025-01-08,android,tiktok,100.00,PT
101376,2025-02-12,android,facebook,190.00,IE
101377,2025-02-20,ios,google,165.00,DE
101378,2025-01-24,android,facebook,125.00,AT
101379,2025-01-20,ios,instagram,85.00,DE
101380,2025-02-27,android,tiktok,135.00,RO
101381,2025-02-05,ios,google,100.00,LU
101382,2025-01-15,android,affiliate,135.00,LU
101383,2025-02-20,ios,instagram,60.00,LV
101384,2025-02-12,android,facebook,145.00,SI
101385,2025-01-05,ios,google,130.00,PT
101386,2025-02-01,ios,facebook,120.00,IT
101387,2025-01-10,ios,affiliate,110.00,RO
101388,2025-02-01,ios,tiktok,110.00,NL
101389,2025-01-17,android,instagram,80.00,EE
101390,2025-02-09,ios,affiliate,30.00,FR
101391,2025-01-02,android,affiliate,30.00,LT
101392,2025-01-03,ios,google,165.00,RO
101393,2025-01-04,android,google,115.00,CZ
101394,2025-02-10,ios,google,65.00,CY
101395,2025-02-24,ios,tiktok,155.00,FI
101396,2025-02-19,android,facebook,125.00,GR
101397,2025-02-05,ios,google,195.00,HU
101398,2025-02-09,android,facebook,135.00,MT
101399,2025-01-13,ios,instagram,135.00,RO
101400,2025-01-31,ios,facebook,160.00,SK
101401,2025-02-01,ios,facebook,100.00,CZ
101402,2025-01-11,android,tiktok,170.00,FI
101403,2025-01-17,ios,facebook,140.00,BG
101404,2025-02-24,android,instagram,165.00,DK
101405,2025-02-09,ios,tiktok,65.00,EE
101406,2025-03-01,android,google,115.00,LV
101407,2025-02-19,ios,twitter,120.00,DE
101408,2025-01-30,ios,twitter,70.00,HU
101409,2025-02-13,ios,instagram,30.00,MT
101410,2025-02-15,ios,tiktok,40.00,IE
101411,2025-01-21,android,google,135.00,FI
101412,2025-02-01,android,google,120.00,MT
101413,2025-02-08,android,facebook,70.00,LU
101414,2025-02-10,ios,google,140.00,RO
101415,2025-01-21,android,affiliate,110.00,ES
101416,2025-01-21,ios,tiktok,60.00,EE
101417,2025-02-15,android,instagram,45.00,FI
101418,2025-01-07,ios,instagram,95.00,CY
101419,2025-02-01,android,facebook,165.00,BE
101420,2025-01-22,android,affiliate,105.00,LU
101421,2025-01-25,ios,google,195.00,FR
101422,2025-01-29,android,affiliate,180.00,FI
101423,2025-01-02,android,facebook,190.00,EE
101424,2025-01-15,ios,tiktok,95.00,FI
101425,2025-02-19,ios,instagram,165.00,LT
101426,2025-02-20,android,facebook,200.00,SK
101427,2025-02-13,ios,twitter,180.00,BE
101428,2025-02-12,android,tiktok,150.00,ES
101429,2025-02-02,ios,twitter,200.00,EE
101430,2025-02-23,ios,affiliate,145.00,FI
101431,2025-01-29,android,facebook,135.00,PL
101432,2025-02-13,ios,tiktok,170.00,DK
101433,2025-02-06,ios,instagram,30.00,HU
101434,2025-02-11,android,google,185.00,LV
101435,2025-01-08,android,affiliate,185.00,NL
101436,2025-01-05,android,google,55.00,SK
101437,2025-01-04,android,instagram,35.00,PT
101438,2025-02-01,ios,instagram,190.00,PL
101439,2025-02-03,ios,instagram,145.00,BG
101440,2025-01-10,ios,tiktok,190.00,LT
101441,2025-02-15,android,tiktok,180.00,AT
101442,2025-01-27,android,instagram,160.00,EE
101443,2025-02-17,android,tiktok,135.00,EE
101444,2025-02-21,ios,facebook,155.00,NL
101445,2025-02-11,android,affiliate,45.00,DE
101446,2025-02-23,ios,instagram,70.00,CY
101447,2025-01-14,android,instagram,30.00,CY
101448,2025-02-03,ios,google,120.00,BE
101449,2025-01-20,ios,affiliate,80.00,LV
101450,2025-02-20,android,instagram,130.00,SI
101451,2025-01-06,android,tiktok,75.00,LT
101452,2025-02-06,ios,facebook,155.00,GR
101453,2025-02-16,ios,instagram,85.00,LT
101454,2025-01-20,ios,facebook,135.00,IE
101455,2025-02-23,ios,instagram,185.00,FR
101456,2025-02-06,android,google,50.00,LU
101457,2025-02-23,ios,twitter,125.00,BE
101458,2025-01-21,android,facebook,120.00,RO
101459,2025-02-15,ios,instagram,40.00,LV
101460,2025-02-26,android,instagram,65.00,GR
101461,2025-01-17,android,facebook,170.00,LT
101462,2025-01-04,android,facebook,100.00,FI
101463,2025-01-03,android,affiliate,175.00,FI
101464,2025-01-16,android,facebook,170.00,AT
101465,2025-02-21,android,instagram,65.00,HR
101466,2025-01-24,ios,instagram,70.00,PL
101467,2025-01-18,android,tiktok,55.00,LT
101468,2025-03-01,ios,twitter,110.00,PT
101469,2025-02-18,ios,affiliate,150.00,FI
101470,2025-01-19,android,tiktok,45.00,EE
101471,2025-02-14,android,facebook,105.00,BE
101472,2025-02-27,android,tiktok,200.00,BE
101473,2025-01-31,android,instagram,120.00,NL
101474,2025-01-19,ios,affiliate,80.00,CZ
101475,2025-02-05,ios,tiktok,75.00,CZ
101476,2025-02-18,android,tiktok,70.00,CZ
101477,2025-01-18,android,google,200.00,EE
101478,2025-02-18,android,tiktok,45.00,DK
101479,2025-02-28,ios,facebook,110.00,CZ
101480,2025-02-26,ios,facebook,140.00,LU
101481,2025-02-14,android,facebook,180.00,SI
101482,2025-01-06,android,twitter,135.00,IE
101483,2025-02-17,ios,instagram,115.00,BG
101484,2025-01-15,ios,affiliate,65.00,ES
101485,2025-01-14,android,twitter,65.00,FI
101486,2025-02-08,ios,instagram,140.00,RO
101487,2025-01-16,android,google,175.00,CZ
101488,2025-02-21,ios,instagram,35.00,SK
101489,2025-02-19,android,affiliate,70.00,DE
101490,2025-02-12,android,twitter,110.00,SE
101491,2025-02-23,android,twitter,50.00,MT
101492,2025-01-17,ios,twitter,30.00,DE
101493,2025-02-20,android,twitter,45.00,DE
101494,2025-02-11,ios,tiktok,140.00,NL
101495,2025-01-26,ios,facebook,160.00,EE
101496,2025-01-29,ios,facebook,135.00,IE
101497,2025-01-20,android,facebook,190.00,IT
101498,2025-01-10,ios,instagram,65.00,SE
101499,2025-02-05,ios,google,90.00,SE
101500,2025-01-04,ios,instagram,135.00,LT
101501,2025-02-08,ios,facebook,80.00,FI
101502,2025-01-01,android,facebook,175.00,SK
101503,2025-02-05,android,twitter,85.00,FI
101504,2025-02-23,android,google,185.00,HU
101505,2025-02-13,ios,instagram,45.00,IE
101506,2025-01-31,android,affiliate,160.00,SI
101507,2025-01-25,android,instagram,200.00,LU
101508,2025-01-30,android,instagram,200.00,SK
101509,2025-02-11,ios,tiktok,35.00,LU
101510,2025-01-28,android,instagram,160.00,IE
101511,2025-02-24,ios,affiliate,120.00,BE
101512,2025-02-25,android,twitter,135.00,FR
101513,2025-01-16,ios,twitter,170.00,CZ
101514,2025-02-11,ios,affiliate,105.00,SI
101515,2025-01-06,ios,tiktok,55.00,GR
101516,2025-02-14,android,affiliate,70.00,CY
101517,2025-02-12,ios,google,165.00,DE
101518,2025-02-27,ios,affiliate,90.00,HR
101519,2025-01-21,android,tiktok,110.00,MT
101520,2025-02-02,android,instagram,60.00,ES
101521,2025-01-06,ios,google,170.00,LT
101522,2025-01-18,ios,affiliate,40.00,RO
101523,2025-01-11,ios,tiktok,190.00,BG
101524,2025-01-15,android,instagram,180.00,FI
101525,2025-01-21,android,tiktok,90.00,EE
101526,2025-02-13,android,facebook,80.00,RO
101527,2025-01-14,android,twitter,30.00,NL
101528,2025-02-27,ios,instagram,105.00,SI
101529,2025-01-05,ios,facebook,175.00,GR
101530,2025-01-26,ios,google,200.00,PL
101531,2025-02-18,ios,facebook,130.00,HR
101532,2025-01-25,ios,tiktok,140.00,HR
101533,2025-01-12,ios,twitter,170.00,LU
101534,2025-02-10,android,twitter,55.00,PL
101535,2025-02-22,android,affiliate,40.00,CZ
101536,2025-02-11,android,affiliate,30.00,HU
101537,2025-01-22,android,instagram,105.00,AT
101538,2025-01-17,ios,google,110.00,FI
101539,2025-02-03,ios,tiktok,105.00,CZ
101540,2025-02-12,android,affiliate,40.00,GR
101541,2025-01-22,android,instagram,185.00,CY
101542,2025-02-03,ios,tiktok,195.00,NL
101543,2025-01-06,android,instagram,150.00,HR
101544,2025-01-10,android,facebook,45.00,BG
101545,2025-01-02,ios,google,180.00,DE
101546,2025-02-26,android,instagram,40.00,EE
101547,2025-02-03,ios,instagram,135.00,FI
101548,2025-02-20,android,facebook,60.00,CZ
101549,2025-01-22,ios,google,100.00,SI
101550,2025-02-16,android,tiktok,85.00,NL
101551,2025-03-01,android,facebook,135.00,IT
101552,2025-02-04,android,instagram,65.00,EE
101553,2025-02-18,android,google,180.00,LT
101554,2025-01-07,android,facebook,85.00,FI
101555,2025-01-26,android,tiktok,130.00,LV
101556,2025-02-15,ios,google,45.00,IE
101557,2025-01-15,ios,instagram,115.00,PL
101558,2025-01-21,ios,facebook,125.00,LV
101559,2025-02-21,android,twitter,70.00,FR
101560,2025-01-27,ios,twitter,65.00,IT
101561,2025-02-09,android,twitter,200.00,MT
101562,2025-01-26,android,twitter,75.00,DK
101563,2025-01-02,android,google,165.00,LU
101564,2025-01-03,android,affiliate,80.00,SI
101565,2025-02-02,ios,facebook,65.00,SI
101566,2025-02-04,android,instagram,95.00,HU
101567,2025-02-21,ios,instagram,200.00,LV
101568,2025-02-28,ios,tiktok,185.00,FI
101569,2025-01-19,android,instagram,125.00,ES
101570,2025-01-11,ios,twitter,160.00,FI
101571,2025-01-10,android,affiliate,190.00,RO
101572,2025-03-01,ios,facebook,100.00,LT
101573,2025-02-05,android,twitter,190.00,BE
101574,2025-01-08,android,twitter,35.00,HR
101575,2025-02-16,ios,affiliate,90.00,PT
101576,2025-02-15,android,facebook,170.00,RO
101577,2025-02-11,ios,instagram,100.00,NL
101578,2025-01-06,ios,facebook,145.00,DK
101579,2025-01-07,ios,google,165.00,IT
101580,2025-02-14,android,tiktok,195.00,SI
101581,2025-02-19,android,affiliate,145.00,GR
101582,2025-02-07,android,facebook,200.00,IT
101583,2025-01-01,android,tiktok,165.00,AT
101584,2025-01-08,android,facebook,185.00,LT
101585,2025-03-01,android,affiliate,40.00,CZ
101586,2025-02-06,ios,affiliate,170.00,IE
101587,2025-01-06,android,google,145.00,NL
101588,2025-01-19,android,google,55.00,SI
101589,2025-01-12,android,tiktok,105.00,MT
101590,2025-02-24,ios,instagram,125.00,AT
101591,2025-02-14,android,affiliate,75.00,BG
101592,2025-01-21,android,google,105.00,BG
101593,2025-02-03,android,twitter,160.00,DK
101594,2025-02-07,ios,instagram,115.00,GR
101595,2025-02-28,ios,tiktok,120.00,FI
101596,2025-01-27,android,twitter,175.00,PL
101597,2025-01-03,ios,twitter,120.00,AT
101598,2025-01-25,ios,facebook,50.00,PT
101599,2025-01-26,android,instagram,150.00,NL
101600,2025-01-05,ios,instagram,90.00,LV
101601,2025-01-28,ios,facebook,170.00,RO
101602,2025-02-21,ios,tiktok,75.00,LT
101603,2025-01-06,android,affiliate,155.00,MT
101604,2025-02-13,android,google,105.00,EE
101605,2025-01-02,android,twitter,55.00,RO
101606,2025-02-13,ios,affiliate,150.00,DE
101607,2025-01-24,ios,google,185.00,HR
101608,2025-01-03,android,instagram,125.00,SE
101609,2025-01-30,android,google,85.00,LT
101610,2025-01-21,android,affiliate,170.00,FI
101611,2025-01-26,ios,google,35.00,AT
101612,2025-01-21,android,facebook,185.00,GR
101613,2025-02-03,ios,instagram,150.00,MT
101614,2025-02-16,ios,affiliate,55.00,DK
101615,2025-01-11,android,affiliate,190.00,LU
101616,2025-02-17,ios,affiliate,75.00,PT
101617,2025-01-17,android,instagram,120.00,EE
101618,2025-01-11,ios,twitter,45.00,IT
101619,2025-01-27,ios,instagram,185.00,PT
101620,2025-01-20,android,affiliate,120.00,LV
101621,2025-02-03,android,tiktok,175.00,DK
101622,2025-02-09,android,tiktok,60.00,EE
101623,2025-02-16,ios,tiktok,115.00,CY
101624,2025-01-09,android,twitter,65.00,FI
101625,2025-01-01,ios,twitter,185.00,LU
101626,2025-01-23,android,twitter,50.00,PL
101627,2025-01-03,android,google,75.00,ES
101628,2025-01-25,ios,tiktok,40.00,IE
101629,2025-01-15,android,google,85.00,BG
101630,2025-02-04,android,google,180.00,IE
101631,2025-02-22,android,instagram,45.00,CY
101632,2025-01-14,ios,facebook,80.00,LT
101633,2025-01-17,android,affiliate,180.00,LV
101634,2025-02-04,ios,affiliate,100.00,SK
101635,2025-01-15,android,google,195.00,CY
101636,2025-02-02,android,tiktok,80.00,SK
101637,2025-01-27,ios,twitter,75.00,CZ
101638,2025-01-27,ios,google,165.00,EE
101639,2025-02-15,ios,affiliate,80.00,ES
101640,2025-02-05,android,affiliate,55.00,SE
101641,2025-02-04,android,instagram,95.00,EE
101642,2025-01-14,ios,google,170.00,LU
101643,2025-02-18,android,instagram,125.00,PL
101644,2025-01-24,android,affiliate,195.00,HU
101645,2025-02-07,ios,affiliate,130.00,MT
101646,2025-02-17,ios,instagram,95.00,ES
101647,2025-02-15,ios,affiliate,130.00,GR
101648,2025-02-11,android,google,110.00,DE
101649,2025-01-28,android,twitter,175.00,HU
101650,2025-01-07,android,facebook,75.00,SE
101651,2025-01-09,ios,affiliate,195.00,SK
101652,2025-02-24,ios,tiktok,30.00,EE
101653,2025-01-19,ios,affiliate,90.00,LU
101654,2025-01-14,android,tiktok,70.00,HU
101655,2025-02-22,ios,instagram,105.00,AT
101656,2025-02-09,android,tiktok,65.00,LU
101657,2025-01-09,android,instagram,30.00,HU
101658,2025-02-25,ios,facebook,100.00,BE
101659,2025-01-14,android,affiliate,170.00,LV
101660,2025-02-04,android,affiliate,105.00,FI
101661,2025-01-14,ios,tiktok,85.00,HU
101662,2025-01-04,ios,instagram,90.00,LT
101663,2025-01-28,ios,tiktok,100.00,CZ
101664,2025-02-10,ios,instagram,40.00,LU
101665,2025-01-22,android,affiliate,105.00,BE
101666,2025-02-24,android,tiktok,180.00,CY
101667,2025-02-18,android,facebook,95.00,BG
101668,2025-01-12,ios,affiliate,45.00,AT
101669,2025-02-15,ios,google,145.00,BG
101670,2025-01-21,ios,facebook,165.00,AT
101671,2025-01-20,ios,affiliate,180.00,BE
101672,2025-02-13,ios,instagram,180.00,HU
101673,2025-01-09,android,google,145.00,EE
101674,2025-01-04,ios,tiktok,150.00,AT
101675,2025-02-03,android,instagram,170.00,DK
101676,2025-01-01,ios,google,45.00,CZ
101677,2025-01-23,android,affiliate,100.00,MT
101678,2025-01-12,android,tiktok,185.00,MT
101679,2025-02-15,ios,google,60.00,BG
101680,2025-02-10,android,instagram,105.00,RO
101681,2025-02-21,android,facebook,195.00,MT
101682,2025-02-09,ios,affiliate,145.00,FI
101683,2025-02-07,ios,affiliate,125.00,HR
101684,2025-01-29,ios,facebook,60.00,BE
101685,2025-02-24,ios,tiktok,175.00,NL
101686,2025-01-28,android,twitter,145.00,AT
101687,2025-01-12,ios,twitter,145.00,BE
101688,2025-01-22,ios,affiliate,100.00,LT
101689,2025-01-24,ios,facebook,60.00,BE
101690,2025-02-24,ios,tiktok,35.00,LU
101691,2025-01-08,android,facebook,175.00,SE
101692,2025-01-06,android,tiktok,155.00,SE
101693,2025-01-18,ios,instagram,85.00,BG
101694,2025-01-12,ios,google,165.00,LV
101695,2025-01-27,ios,affiliate,170.00,SE
101696,2025-03-01,android,twitter,40.00,LU
101697,2025-02-26,ios,tiktok,135.00,BE
101698,2025-02-18,ios,twitter,160.00,LU
101699,2025-01-14,ios,google,170.00,EE
101700,2025-02-14,ios,tiktok,105.00,LT
101701,2025-02-18,ios,google,50.00,EE
101702,2025-02-07,ios,google,40.00,PL
101703,2025-02-18,android,google,70.00,ES
101704,2025-02-12,ios,twitter,40.00,DK
101705,2025-02-02,ios,affiliate,100.00,LT
101706,2025-01-21,android,instagram,35.00,AT
101707,2025-02-11,ios,affiliate,105.00,ES
101708,2025-02-10,ios,twitter,170.00,BE
101709,2025-02-06,android,instagram,40.00,SE
101710,2025-01-17,ios,affiliate,95.00,MT
101711,2025-02-20,ios,google,110.00,PT
101712,2025-02-24,ios,tiktok,110.00,GR
101713,2025-01-13,android,tiktok,155.00,CZ
101714,2025-02-15,ios,instagram,55.00,RO
101715,2025-01-13,android,google,185.00,MT
101716,2025-02-14,android,tiktok,195.00,LV
101717,2025-02-13,ios,facebook,50.00,DK
101718,2025-01-08,ios,facebook,55.00,DE
101719,2025-02-22,ios,google,190.00,SE
101720,2025-02-17,android,twitter,155.00,PT
101721,2025-01-26,ios,google,170.00,NL
101722,2025-02-27,android,instagram,120.00,IE
101723,2025-01-25,android,tiktok,175.00,EE
101724,2025-01-23,android,tiktok,150.00,FR
101725,2025-02-16,android,tiktok,105.00,BG
101726,2025-02-16,ios,facebook,155.00,BG
101727,2025-01-18,ios,instagram,200.00,IT
101728,2025-01-30,android,twitter,105.00,AT
101729,2025-02-05,android,instagram,85.00,DK
101730,2025-01-19,android,google,130.00,GR
101731,2025-02-09,ios,affiliate,95.00,EE
101732,2025-02-02,ios,tiktok,95.00,PT
101733,2025-02-20,ios,tiktok,110.00,PL
101734,2025-02-08,ios,facebook,140.00,HR
101735,2025-01-29,android,facebook,130.00,DE
101736,2025-01-02,ios,affiliate,190.00,SI
101737,2025-01-13,ios,tiktok,200.00,NL
101738,2025-01-18,ios,tiktok,65.00,IE
101739,2025-01-09,android,instagram,60.00,CY
101740,2025-01-28,ios,facebook,45.00,DK
101741,2025-01-06,ios,twitter,155.00,DK
101742,2025-01-02,android,instagram,130.00,HU
101743,2025-01-03,android,google,125.00,SK
101744,2025-02-09,android,google,45.00,FR
101745,2025-02-10,ios,twitter,80.00,SE
101746,2025-02-04,android,tiktok,45.00,IT
101747,2025-02-24,ios,facebook,40.00,FR
101748,2025-01-26,android,twitter,150.00,HR
101749,2025-02-18,ios,tiktok,160.00,PT
101750,2025-01-25,android,facebook,45.00,LU
101751,2025-02-26,ios,facebook,115.00,ES
101752,2025-01-21,android,facebook,200.00,LU
101753,2025-01-18,ios,facebook,165.00,AT
101754,2025-02-14,android,twitter,80.00,SE
101755,2025-02-22,ios,affiliate,95.00,AT
101756,2025-01-30,android,google,55.00,IT
101757,2025-02-03,ios,instagram,115.00,LT
101758,2025-01-03,android,twitter,150.00,RO
101759,2025-01-15,android,affiliate,45.00,LU
101760,2025-01-23,android,affiliate,55.00,ES
101761,2025-02-17,ios,facebook,195.00,LU
101762,2025-02-28,ios,facebook,185.00,MT
101763,2025-02-05,android,affiliate,100.00,FR
101764,2025-01-24,android,twitter,90.00,HU
101765,2025-02-25,android,affiliate,120.00,ES
101766,2025-01-07,ios,instagram,55.00,DK
101767,2025-02-25,ios,affiliate,65.00,MT
101768,2025-02-16,android,facebook,150.00,HU
101769,2025-01-29,ios,instagram,60.00,BG
101770,2025-01-18,android,instagram,190.00,FR
101771,2025-02-12,ios,affiliate,55.00,HR
101772,2025-01-27,ios,tiktok,140.00,RO
101773,2025-02-18,ios,tiktok,70.00,RO
101774,2025-01-05,ios,tiktok,115.00,EE
101775,2025-02-17,ios,twitter,165.00,BG
101776,2025-01-12,android,twitter,75.00,PT
101777,2025-01-31,ios,affiliate,40.00,BE
101778,2025-02-14,ios,affiliate,75.00,DE
101779,2025-01-30,ios,facebook,40.00,LU
101780,2025-02-28,android,twitter,85.00,DE
101781,2025-02-14,android,twitter,65.00,PL
101782,2025-01-27,ios,google,110.00,PL
101783,2025-02-12,android,google,170.00,LU
101784,2025-02-11,ios,instagram,50.00,FI
101785,2025-01-06,android,affiliate,185.00,CZ
101786,2025-01-15,android,affiliate,120.00,PT
101787,2025-02-11,ios,instagram,95.00,CY
101788,2025-02-06,android,affiliate,55.00,LU
101789,2025-02-06,ios,affiliate,145.00,SI
101790,2025-01-06,ios,twitter,125.00,NL
101791,2025-03-01,android,affiliate,35.00,BE
101792,2025-01-29,android,twitter,85.00,LV
101793,2025-02-16,android,affiliate,95.00,CZ
101794,2025-01-17,android,tiktok,160.00,DK
101795,2025-02-17,ios,twitter,90.00,RO
101796,2025-01-05,ios,tiktok,135.00,AT
101797,2025-02-18,ios,affiliate,100.00,IT
101798,2025-02-14,ios,google,55.00,SK
101799,2025-02-28,ios,google,60.00,NL
101800,2025-01-03,android,instagram,190.00,DE
101801,2025-02-01,ios,affiliate,150.00,PL
101802,2025-02-27,android,instagram,30.00,GR
101803,2025-02-15,ios,google,125.00,EE
101804,2025-01-21,android,facebook,40.00,SE
101805,2025-02-08,ios,affiliate,45.00,PL
101806,2025-01-01,android,instagram,105.00,AT
101807,2025-01-24,android,affiliate,45.00,RO
101808,2025-01-13,ios,tiktok,180.00,LU
101809,2025-01-11,android,affiliate,150.00,DK
101810,2025-01-17,ios,facebook,90.00,BG
101811,2025-01-18,android,instagram,175.00,GR
101812,2025-02-26,android,instagram,160.00,CZ
101813,2025-01-19,android,twitter,45.00,LT
101814,2025-01-21,ios,affiliate,100.00,PT
101815,2025-01-05,android,tiktok,105.00,LT
101816,2025-02-05,ios,instagram,155.00,IE
101817,2025-01-27,ios,tiktok,115.00,HR
101818,2025-01-11,android,google,185.00,PT
101819,2025-02-16,android,instagram,175.00,PT
101820,2025-01-21,android,facebook,135.00,IE
101821,2025-02-08,android,affiliate,105.00,LU
101822,2025-01-17,ios,instagram,180.00,BG
101823,2025-02-10,ios,affiliate,160.00,SE
101824,2025-01-12,android,tiktok,150.00,RO
101825,2025-02-20,android,facebook,55.00,MT
101826,2025-02-17,android,twitter,170.00,SE
101827,2025-02-21,ios,twitter,195.00,GR
101828,2025-02-24,ios,tiktok,145.00,CY
101829,2025-02-07,android,facebook,200.00,HR
101830,2025-01-24,ios,instagram,105.00,AT
101831,2025-01-27,android,google,110.00,NL
101832,2025-02-26,android,instagram,55.00,LT
101833,2025-01-17,android,twitter,195.00,FR
101834,2025-01-14,ios,facebook,80.00,RO
101835,2025-01-28,android,tiktok,55.00,RO
101836,2025-02-16,ios,facebook,150.00,DE
101837,2025-02-14,android,tiktok,80.00,DK
101838,2025-01-09,ios,tiktok,160.00,CZ
101839,2025-02-14,android,facebook,145.00,RO
101840,2025-02-18,android,twitter,70.00,BE
101841,2025-01-08,android,tiktok,100.00,EE
101842,2025-02-07,android,affiliate,65.00,LT
101843,2025-01-05,android,twitter,130.00,GR
101844,2025-02-15,ios,instagram,135.00,GR
101845,2025-02-24,ios,affiliate,190.00,DE
101846,2025-02-01,ios,affiliate,130.00,DE
101847,2025-01-22,ios,affiliate,200.00,BG
101848,2025-02-23,ios,instagram,160.00,HR
101849,2025-01-21,android,affiliate,70.00,EE
101850,2025-01-02,ios,affiliate,160.00,IT
101851,2025-02-04,ios,facebook,155.00,IE
101852,2025-02-26,android,facebook,185.00,SK
101853,2025-02-04,ios,facebook,160.00,IT
101854,2025-01-08,android,twitter,100.00,LU
101855,2025-02-09,ios,google,35.00,RO
101856,2025-01-07,android,tiktok,105.00,DK
101857,2025-02-05,android,tiktok,180.00,RO
101858,2025-01-01,ios,tiktok,105.00,SI
101859,2025-01-13,ios,twitter,155.00,DK
101860,2025-01-05,ios,affiliate,75.00,BG
101861,2025-01-09,ios,affiliate,135.00,NL
101862,2025-02-05,android,twitter,165.00,FR
101863,2025-02-09,android,affiliate,40.00,RO
101864,2025-02-03,ios,google,155.00,EE
101865,2025-01-04,android,tiktok,30.00,EE
101866,2025-02-07,ios,tiktok,200.00,DK
101867,2025-01-08,ios,instagram,140.00,MT
101868,2025-03-01,android,twitter,75.00,BE
101869,2025-02-01,ios,google,175.00,HU
101870,2025-01-19,android,facebook,110.00,BG
101871,2025-01-16,ios,facebook,140.00,SK
101872,2025-01-17,ios,twitter,60.00,LU
101873,2025-02-11,android,twitter,150.00,SE
101874,2025-02-07,ios,google,40.00,DK
101875,2025-01-02,android,instagram,85.00,AT
101876,2025-02-25,ios,instagram,65.00,IE
101877,2025-03-01,ios,twitter,190.00,LT
101878,2025-01-03,android,instagram,55.00,PT
101879,2025-01-14,ios,affiliate,145.00,RO
101880,2025-02-24,ios,twitter,105.00,LT
101881,2025-01-29,ios,google,115.00,AT
101882,2025-02-08,ios,google,110.00,SI
101883,2025-02-10,ios,affiliate,50.00,LU
101884,2025-01-13,android,google,35.00,MT
101885,2025-02-22,ios,affiliate,100.00,CZ
101886,2025-01-25,ios,facebook,65.00,RO
101887,2025-01-17,ios,instagram,95.00,CY
101888,2025-02-01,android,tiktok,75.00,BG
101889,2025-01-10,android,affiliate,30.00,LU
101890,2025-02-23,ios,twitter,55.00,FI
101891,2025-02-01,android,google,165.00,LT
101892,2025-02-19,ios,facebook,90.00,BG
101893,2025-02-21,ios,instagram,45.00,NL
101894,2025-01-15,android,google,200.00,FI
101895,2025-01-04,android,instagram,125.00,GR
101896,2025-01-23,android,tiktok,180.00,CZ
101897,2025-01-12,android,google,200.00,HR
101898,2025-01-14,android,tiktok,200.00,PT
101899,2025-02-25,ios,instagram,145.00,FR
101900,2025-01-11,ios,google,85.00,EE
101901,2025-02-18,ios,twitter,45.00,DE
101902,2025-01-31,android,affiliate,100.00,FI
101903,2025-01-29,ios,affiliate,60.00,HR
101904,2025-02-01,ios,twitter,40.00,MT
101905,2025-01-17,ios,twitter,200.00,LU
101906,2025-02-19,android,twitter,55.00,BG
101907,2025-01-06,ios,twitter,195.00,IT
101908,2025-02-26,android,affiliate,150.00,RO
101909,2025-01-28,ios,google,45.00,BG
101910,2025-01-01,ios,twitter,175.00,PL
101911,2025-01-09,android,instagram,190.00,EE
101912,2025-02-13,ios,tiktok,135.00,SI
101913,2025-01-18,ios,affiliate,105.00,EE
101914,2025-01-13,ios,twitter,30.00,PT
101915,2025-01-06,android,instagram,150.00,FR
101916,2025-01-12,ios,affiliate,175.00,SE
101917,2025-01-17,android,google,175.00,BG
101918,2025-01-26,ios,tiktok,150.00,LT
101919,2025-03-01,ios,google,80.00,SE
101920,2025-02-25,ios,facebook,135.00,MT
101921,2025-02-16,ios,twitter,180.00,AT
101922,2025-01-21,android,tiktok,75.00,CY
101923,2025-02-06,android,facebook,150.00,FR
101924,2025-02-13,android,facebook,90.00,SK
101925,2025-01-04,android,affiliate,200.00,AT
101926,2025-01-30,ios,tiktok,35.00,FI
101927,2025-01-20,android,google,175.00,BG
101928,2025-01-12,ios,twitter,40.00,RO
101929,2025-01-17,android,instagram,100.00,FI
101930,2025-02-17,android,google,175.00,SE
101931,2025-02-10,android,tiktok,105.00,GR
101932,2025-02-17,android,twitter,90.00,SK
101933,2025-01-14,ios,tiktok,155.00,CY
101934,2025-02-10,ios,facebook,100.00,IT
101935,2025-02-10,android,instagram,185.00,DK
101936,2025-02-06,ios,instagram,85.00,LT
101937,2025-01-31,ios,affiliate,185.00,AT
101938,2025-01-09,android,google,105.00,FR
101939,2025-01-11,ios,tiktok,30.00,IE
101940,2025-01-22,android,tiktok,125.00,LT
101941,2025-02-14,ios,affiliate,135.00,FR
101942,2025-02-14,android,facebook,75.00,SK
101943,2025-01-24,ios,instagram,55.00,SK
101944,2025-02-05,ios,instagram,50.00,GR
