user_id,purchase_date,platform,ad_source,purchase_amount,country
100941,2025-02-28,android,tiktok,130.00,PT
100942,2025-01-26,android,google,370.00,HR
100943,2025-02-06,ios,facebook,120.00,HR
100944,2025-01-13,ios,google,390.00,IT
100945,2025-01-13,android,tiktok,80.00,IT
100946,2025-02-09,ios,tiktok,220.00,BE
100947,2025-01-29,ios,google,140.00,CZ
100948,2025-01-03,android,facebook,290.00,SK
100949,2025-02-03,android,twitter,140.00,RO
100950,2025-01-13,ios,instagram,160.00,LT
100951,2025-01-06,android,google,70.00,PT
100952,2025-01-16,android,twitter,370.00,SK
100953,2025-02-02,ios,instagram,260.00,SE
100954,2025-02-17,android,twitter,330.00,HU
100955,2025-02-12,ios,facebook,270.00,NL
100956,2025-02-22,android,tiktok,300.00,DK
100957,2025-01-27,android,instagram,330.00,BG
100958,2025-01-07,ios,google,360.00,ES
100959,2025-02-14,android,instagram,310.00,MT
100960,2025-02-20,android,twitter,140.00,IT
100961,2025-02-11,android,affiliate,90.00,PL
100962,2025-02-12,android,tiktok,270.00,LV
100963,2025-02-08,ios,google,80.00,IE
100964,2025-02-05,ios,tiktok,190.00,LU
100965,2025-01-13,android,affiliate,190.00,PT
100966,2025-02-08,ios,twitter,400.00,ES
100967,2025-01-13,android,affiliate,370.00,LT
100968,2025-02-18,ios,affiliate,170.00,RO
100969,2025-02-09,android,instagram,160.00,LT
100970,2025-03-01,android,instagram,90.00,PL
100971,2025-02-14,ios,facebook,290.00,CY
100972,2025-01-06,ios,instagram,150.00,CZ
100973,2025-01-07,android,google,330.00,SE
100974,2025-02-01,ios,tiktok,270.00,SE
100975,2025-01-28,ios,tiktok,60.00,PL
100976,2025-01-30,android,affiliate,240.00,GR
100977,2025-01-22,ios,affiliate,90.00,EE
100978,2025-02-01,ios,twitter,140.00,LU
100979,2025-01-04,android,twitter,190.00,AT
100980,2025-01-17,android,instagram,250.00,HU
100981,2025-01-17,android,twitter,380.00,RO
100982,2025-01-01,android,twitter,350.00,SE
100983,2025-02-25,ios,instagram,190.00,AT
100984,2025-02-19,android,instagram,200.00,NL
100985,2025-02-16,android,affiliate,190.00,SE
100986,2025-02-05,android,google,110.00,BE
100987,2025-02-21,android,twitter,270.00,LT
100988,2025-01-07,android,google,190.00,IT
100989,2025-02-02,android,tiktok,250.00,PL
100990,2025-01-15,android,instagram,300.00,LV
100991,2025-01-11,ios,google,110.00,GR
100992,2025-01-26,ios,google,370.00,HU
100993,2025-02-03,android,affiliate,360.00,RO
100994,2025-01-17,ios,instagram,80.00,LU
100995,2025-02-10,android,twitter,340.00,IE
100996,2025-02-24,android,instagram,150.00,HU
100997,2025-01-11,ios,instagram,100.00,SI
100998,2025-01-02,ios,affiliate,250.00,IE
100999,2025-01-20,ios,facebook,400.00,LV
101000,2025-01-27,android,affiliate,60.00,ES
101001,2025-02-13,ios,affiliate,70.00,IT
101002,2025-01-29,ios,facebook,190.00,BG
101003,2025-01-16,ios,tiktok,400.00,PL
101004,2025-01-20,android,tiktok,190.00,MT
101005,2025-02-26,ios,google,400.00,HU
101006,2025-02-28,android,affiliate,110.00,CY
101007,2025-03-01,ios,affiliate,70.00,DE
101008,2025-02-03,ios,twitter,320.00,DK
101009,2025-02-18,ios,instagram,180.00,ES
101010,2025-01-12,ios,facebook,290.00,IT
101011,2025-02-13,android,tiktok,280.00,SE
101012,2025-01-08,android,facebook,380.00,DK
101013,2025-01-25,android,twitter,190.00,IT
101014,2025-02-22,ios,google,170.00,HR
101015,2025-01-27,android,affiliate,80.00,GR
101016,2025-02-21,android,instagram,280.00,MT
101017,2025-01-29,android,google,130.00,BE
101018,2025-02-22,ios,google,170.00,CZ
101019,2025-02-27,android,affiliate,290.00,SI
101020,2025-02-15,ios,facebook,210.00,SI
101021,2025-01-30,android,google,290.00,FR
101022,2025-01-17,ios,instagram,360.00,LT
101023,2025-01-20,android,tiktok,70.00,PT
101024,2025-02-07,android,facebook,330.00,SI
101025,2025-03-01,ios,instagram,160.00,NL
101026,2025-02-23,android,google,360.00,LT
101027,2025-01-02,ios,google,340.00,HR
101028,2025-01-11,ios,tiktok,190.00,IT
101029,2025-01-17,android,google,110.00,CZ
101030,2025-01-18,ios,google,150.00,AT
101031,2025-01-18,android,affiliate,240.00,AT
101032,2025-01-31,ios,affiliate,110.00,MT
101033,2025-01-11,android,google,350.00,BG
101034,2025-02-02,android,affiliate,160.00,CZ
101035,2025-02-10,android,affiliate,360.00,FR
101036,2025-01-22,android,google,110.00,LV
101037,2025-02-10,ios,instagram,180.00,CY
101038,2025-02-26,android,instagram,320.00,PT
101039,2025-01-15,android,tiktok,200.00,CY
101040,2025-01-22,android,twitter,290.00,IT
101041,2025-02-02,ios,instagram,300.00,LV
101042,2025-02-01,ios,twitter,250.00,CZ
101043,2025-02-02,android,facebook,100.00,PT
101044,2025-02-02,ios,facebook,390.00,SI
101045,2025-01-30,ios,twitter,180.00,IT
101046,2025-02-21,ios,instagram,370.00,SE
101047,2025-02-08,android,facebook,200.00,CZ
101048,2025-02-08,ios,affiliate,400.00,SE
101049,2025-02-27,android,facebook,70.00,RO
101050,2025-02-03,android,facebook,350.00,IT
101051,2025-02-13,ios,twitter,130.00,DE
101052,2025-01-11,android,twitter,360.00,AT
101053,2025-02-28,android,affiliate,320.00,PT
101054,2025-01-06,android,affiliate,130.00,AT
101055,2025-01-31,android,google,280.00,LU
101056,2025-02-19,ios,affiliate,260.00,PL
101057,2025-01-08,ios,facebook,180.00,RO
101058,2025-01-20,android,affiliate,140.00,MT
101059,2025-02-28,ios,facebook,160.00,IT
101060,2025-01-11,ios,google,200.00,AT
101061,2025-01-04,ios,instagram,310.00,SE
101062,2025-01-22,android,google,120.00,PT
101063,2025-01-03,android,tiktok,310.00,LT
101064,2025-03-01,ios,affiliate,330.00,CZ
101065,2025-01-11,ios,affiliate,100.00,MT
101066,2025-01-12,ios,instagram,90.00,ES
101067,2025-01-13,android,twitter,400.00,HU
101068,2025-02-20,ios,facebook,340.00,ES
101069,2025-02-24,ios,google,90.00,GR
101070,2025-02-14,android,twitter,110.00,LT
101071,2025-02-24,ios,instagram,140.00,ES
101072,2025-02-01,android,instagram,280.00,BG
101073,2025-01-18,ios,affiliate,320.00,BE
101074,2025-01-19,ios,facebook,390.00,HU
101075,2025-02-01,android,twitter,320.00,HU
101076,2025-02-28,ios,instagram,330.00,FI
101077,2025-01-10,ios,facebook,280.00,SI
101078,2025-01-29,ios,tiktok,180.00,SI
101079,2025-01-15,ios,instagram,400.00,HU
101080,2025-01-12,ios,tiktok,390.00,EE
101081,2025-01-21,ios,twitter,190.00,IE
101082,2025-01-24,ios,instagram,60.00,EE
101083,2025-01-04,android,instagram,280.00,SI
101084,2025-01-20,android,twitter,190.00,SK
101085,2025-02-19,android,instagram,370.00,HU
101086,2025-02-01,ios,affiliate,240.00,EE
101087,2025-02-27,ios,tiktok,330.00,IE
101088,2025-02-05,android,facebook,400.00,SE
101089,2025-02-03,ios,affiliate,290.00,IE
101090,2025-02-08,android,twitter,140.00,IE
101091,2025-02-20,ios,google,190.00,FR
101092,2025-01-12,android,twitter,110.00,FI
101093,2025-01-18,android,tiktok,370.00,AT
101094,2025-01-15,android,tiktok,210.00,ES
101095,2025-01-26,android,instagram,400.00,FR
101096,2025-02-17,android,affiliate,140.00,MT
101097,2025-02-11,android,facebook,280.00,DE
101098,2025-01-14,android,tiktok,180.00,CZ
101099,2025-02-06,ios,tiktok,110.00,CZ
101100,2025-02-14,android,instagram,360.00,BE
101101,2025-02-23,ios,tiktok,130.00,BE
101102,2025-02-16,ios,twitter,140.00,SE
101103,2025-02-08,ios,facebook,120.00,RO
101104,2025-01-02,android,affiliate,300.00,RO
101105,2025-01-17,ios,facebook,110.00,HR
101106,2025-02-26,ios,tiktok,110.00,DE
101107,2025-02-04,android,google,180.00,IT
101108,2025-01-01,ios,instagram,240.00,DK
101109,2025-02-25,ios,affiliate,330.00,SK
101110,2025-01-23,android,instagram,300.00,FI
101111,2025-01-11,ios,tiktok,220.00,NL
101112,2025-02-23,android,google,170.00,PT
101113,2025-01-10,android,twitter,360.00,AT
101114,2025-01-12,android,google,320.00,LT
101115,2025-01-01,android,twitter,370.00,GR
101116,2025-01-08,android,facebook,120.00,HR
101117,2025-01-01,android,google,220.00,PL
101118,2025-02-23,android,google,310.00,CZ
101119,2025-02-26,ios,twitter,100.00,IT
101120,2025-02-16,ios,facebook,280.00,SE
101121,2025-02-06,android,google,210.00,RO
101122,2025-02-25,ios,google,220.00,AT
101123,2025-01-28,android,twitter,270.00,LV
101124,2025-01-06,ios,tiktok,140.00,AT
101125,2025-01-20,android,google,210.00,SK
101126,2025-01-02,android,affiliate,200.00,DK
101127,2025-02-06,android,tiktok,80.00,DE
101128,2025-01-29,android,instagram,300.00,AT
101129,2025-02-04,android,instagram,200.00,PL
101130,2025-02-22,ios,twitter,210.00,AT
101131,2025-02-02,ios,affiliate,170.00,EE
101132,2025-01-14,ios,tiktok,290.00,IT
101133,2025-01-20,ios,facebook,300.00,EE
101134,2025-01-24,ios,facebook,390.00,MT
101135,2025-02-03,android,google,110.00,RO
101136,2025-01-29,android,affiliate,370.00,BE
101137,2025-01-31,ios,facebook,60.00,BG
101138,2025-02-12,android,facebook,60.00,EE
101139,2025-02-13,android,twitter,170.00,LT
101140,2025-01-23,ios,twitter,330.00,SE
101141,2025-02-14,android,instagram,210.00,RO
101142,2025-02-19,ios,twitter,380.00,IT
101143,2025-02-24,ios,instagram,340.00,DE
101144,2025-01-21,android,google,150.00,CY
101145,2025-01-08,android,facebook,110.00,CZ
101146,2025-02-07,android,tiktok,350.00,AT
101147,2025-01-22,ios,affiliate,100.00,IT
101148,2025-01-01,android,affiliate,190.00,NL
101149,2025-01-26,ios,affiliate,100.00,PT
101150,2025-01-30,ios,facebook,280.00,BG
101151,2025-01-17,android,tiktok,220.00,RO
101152,2025-02-16,android,facebook,150.00,PL
101153,2025-01-12,ios,affiliate,300.00,SE
101154,2025-01-25,ios,tiktok,400.00,ES
101155,2025-02-02,android,twitter,150.00,BG
101156,2025-01-31,ios,instagram,110.00,NL
101157,2025-02-22,android,google,150.00,EE
101158,2025-02-10,ios,affiliate,390.00,LU
101159,2025-01-28,ios,instagram,100.00,CZ
101160,2025-01-06,ios,instagram,160.00,BE
101161,2025-02-02,ios,affiliate,200.00,LU
101162,2025-02-17,android,facebook,170.00,FI
101163,2025-02-22,ios,twitter,110.00,PT
101164,2025-02-10,android,affiliate,120.00,NL
101165,2025-02-03,android,tiktok,180.00,CY
101166,2025-02-15,ios,affiliate,230.00,IE
101167,2025-01-19,ios,twitter,250.00,SK
101168,2025-01-18,android,facebook,140.00,RO
101169,2025-01-23,android,instagram,340.00,IE
101170,2025-01-11,ios,google,260.00,FR
101171,2025-02-23,android,google,110.00,IE
101172,2025-01-21,android,tiktok,180.00,PT
101173,2025-01-12,ios,google,240.00,LV
101174,2025-01-15,android,tiktok,400.00,PL
101175,2025-03-01,android,facebook,230.00,DE
101176,2025-02-02,android,instagram,90.00,RO
101177,2025-02-18,ios,facebook,360.00,LT
101178,2025-02-07,ios,tiktok,150.00,AT
101179,2025-02-04,ios,affiliate,350.00,ES
101180,2025-01-14,android,google,180.00,SI
101181,2025-02-15,ios,facebook,390.00,IT
101182,2025-01-21,android,google,240.00,CY
101183,2025-02-17,android,facebook,250.00,BE
101184,2025-01-28,ios,instagram,90.00,LU
101185,2025-01-26,android,twitter,240.00,DE
101186,2025-01-05,android,facebook,230.00,SE
101187,2025-02-06,ios,google,270.00,NL
101188,2025-02-05,ios,twitter,280.00,DE
101189,2025-02-17,android,tiktok,340.00,EE
101190,2025-02-15,android,tiktok,90.00,CZ
101191,2025-02-28,ios,affiliate,220.00,AT
101192,2025-01-21,ios,twitter,120.00,SI
101193,2025-02-24,ios,affiliate,80.00,LU
101194,2025-02-22,ios,instagram,270.00,HU
101195,2025-01-25,android,google,230.00,MT
101196,2025-02-20,ios,facebook,100.00,BE
101197,2025-01-21,android,google,220.00,CZ
101198,2025-01-19,android,tiktok,360.00,CZ
101199,2025-01-04,ios,google,210.00,RO
101200,2025-02-21,ios,affiliate,250.00,NL
101201,2025-01-29,android,twitter,120.00,CZ
101202,2025-02-04,ios,tiktok,370.00,CZ
101203,2025-02-11,ios,google,230.00,SE
101204,2025-01-18,android,google,400.00,SK
101205,2025-01-13,android,google,150.00,HU
101206,2025-01-25,android,tiktok,380.00,FR
101207,2025-01-07,ios,google,160.00,EE
101208,2025-01-10,ios,tiktok,390.00,FR
101209,2025-01-31,ios,tiktok,70.00,HR
101210,2025-02-25,android,affiliate,340.00,EE
101211,2025-02-11,android,twitter,80.00,LU
101212,2025-01-20,ios,google,240.00,FR
101213,2025-01-07,android,tiktok,60.00,PL
101214,2025-02-13,ios,twitter,170.00,HR
101215,2025-02-11,ios,affiliate,380.00,EE
101216,2025-01-13,ios,affiliate,210.00,SK
101217,2025-02-23,ios,tiktok,330.00,LV
101218,2025-01-28,android,affiliate,380.00,BG
101219,2025-01-09,android,affiliate,250.00,FR
101220,2025-01-24,ios,affiliate,80.00,MT
101221,2025-02-11,ios,google,390.00,ES
101222,2025-01-16,ios,affiliate,370.00,LV
101223,2025-01-27,android,facebook,60.00,FR
101224,2025-02-19,android,twitter,60.00,RO
101225,2025-02-05,android,twitter,190.00,EE
101226,2025-01-10,android,affiliate,350.00,SK
101227,2025-01-19,ios,facebook,240.00,CY
101228,2025-02-02,ios,affiliate,170.00,SE
101229,2025-01-05,android,instagram,70.00,DK
101230,2025-02-04,ios,twitter,160.00,RO
101231,2025-02-02,android,google,110.00,HR
101232,2025-01-17,android,facebook,350.00,MT
101233,2025-02-06,ios,google,200.00,IE
101234,2025-01-28,ios,tiktok,80.00,NL
101235,2025-01-11,android,tiktok,210.00,FI
101236,2025-01-14,ios,google,280.00,GR
101237,2025-02-26,android,facebook,300.00,DE
101238,2025-01-02,android,facebook,260.00,IT
101239,2025-01-07,ios,google,90.00,IE
101240,2025-01-03,android,tiktok,390.00,GR
101241,2025-02-08,ios,twitter,270.00,CZ
101242,2025-01-11,android,tiktok,60.00,LV
101243,2025-03-01,android,affiliate,60.00,SI
101244,2025-01-04,android,google,160.00,IE
101245,2025-02-11,android,facebook,70.00,RO
101246,2025-02-14,ios,facebook,390.00,AT
101247,2025-02-09,ios,affiliate,120.00,ES
101248,2025-02-05,ios,affiliate,230.00,AT
101249,2025-01-08,ios,twitter,60.00,SE
101250,2025-01-06,android,twitter,390.00,ES
101251,2025-01-04,android,instagram,190.00,LV
101252,2025-03-01,android,affiliate,190.00,SK
101253,2025-01-05,ios,affiliate,60.00,RO
101254,2025-02-01,android,tiktok,240.00,LT
101255,2025-02-07,ios,tiktok,260.00,SK
101256,2025-01-03,android,tiktok,290.00,NL
101257,2025-02-27,ios,instagram,400.00,ES
101258,2025-01-06,ios,twitter,350.00,NL
101259,2025-02-13,ios,google,280.00,LV
101260,2025-01-17,ios,tiktok,180.00,ES
101261,2025-01-23,android,affiliate,100.00,IT
101262,2025-01-08,android,twitter,180.00,DK
101263,2025-02-27,android,twitter,90.00,FR
101264,2025-01-13,android,google,280.00,DE
101265,2025-02-16,ios,affiliate,350.00,ES
101266,2025-01-16,android,twitter,300.00,EE
101267,2025-01-30,ios,affiliate,340.00,SK
101268,2025-01-16,android,facebook,390.00,ES
101269,2025-01-16,android,facebook,150.00,LV
101270,2025-01-20,android,affiliate,90.00,AT
101271,2025-01-30,android,tiktok,380.00,RO
101272,2025-01-28,ios,twitter,220.00,LT
101273,2025-02-23,android,instagram,170.00,AT
101274,2025-02-09,ios,twitter,180.00,IE
101275,2025-01-01,android,google,320.00,LT
101276,2025-01-21,ios,google,150.00,GR
101277,2025-01-22,android,twitter,240.00,EE
101278,2025-02-08,android,facebook,300.00,DE
101279,2025-02-22,ios,instagram,150.00,EE
101280,2025-02-07,android,twitter,310.00,ES
101281,2025-01-14,android,tiktok,230.00,SE
101282,2025-01-23,android,tiktok,100.00,PL
101283,2025-01-02,android,tiktok,380.00,CY
101284,2025-01-02,ios,twitter,400.00,LU
101285,2025-01-09,ios,google,70.00,LT
101286,2025-01-03,android,instagram,290.00,LV
101287,2025-01-23,android,instagram,350.00,LU
101288,2025-01-18,android,twitter,130.00,LT
101289,2025-02-04,android,twitter,300.00,LU
101290,2025-01-15,ios,twitter,310.00,BE
101291,2025-02-06,android,twitter,80.00,GR
101292,2025-01-12,android,twitter,150.00,NL
101293,2025-02-11,ios,affiliate,180.00,BG
101294,2025-02-14,ios,tiktok,110.00,NL
101295,2025-01-24,ios,google,350.00,DK
101296,2025-01-14,android,google,60.00,LV
101297,2025-01-16,ios,tiktok,260.00,PT
101298,2025-01-14,ios,instagram,160.00,CY
101299,2025-01-21,android,affiliate,60.00,SI
101300,2025-01-27,android,instagram,340.00,SI
101301,2025-01-18,ios,instagram,320.00,MT
101302,2025-01-18,ios,facebook,80.00,FI
101303,2025-01-25,android,twitter,220.00,CZ
101304,2025-02-23,ios,google,300.00,ES
101305,2025-01-31,android,google,320.00,FI
101306,2025-02-15,android,twitter,230.00,AT
101307,2025-02-15,ios,instagram,140.00,HR
101308,2025-01-03,android,facebook,350.00,HU
101309,2025-01-06,ios,affiliate,330.00,PL
101310,2025-02-22,ios,instagram,140.00,LV
101311,2025-01-21,android,instagram,200.00,PT
101312,2025-01-25,android,tiktok,390.00,NL
101313,2025-02-14,android,affiliate,330.00,LV
101314,2025-02-01,android,tiktok,400.00,EE
101315,2025-01-28,ios,tiktok,360.00,GR
101316,2025-01-14,android,affiliate,130.00,HU
101317,2025-01-29,android,tiktok,190.00,LU
101318,2025-01-06,ios,affiliate,100.00,SK
101319,2025-02-12,android,affiliate,110.00,GR
101320,2025-03-01,android,facebook,400.00,SK
101321,2025-01-31,android,instagram,110.00,DE
101322,2025-01-19,ios,tiktok,320.00,FI
101323,2025-01-25,android,google,180.00,LT
101324,2025-01-11,ios,twitter,350.00,SE
101325,2025-01-31,android,affiliate,350.00,GR
101326,2025-01-09,ios,facebook,280.00,CY
101327,2025-01-09,android,facebook,170.00,RO
101328,2025-01-09,ios,tiktok,160.00,RO
101329,2025-02-15,ios,tiktok,290.00,EE
101330,2025-01-16,ios,affiliate,160.00,CZ
101331,2025-02-02,ios,google,390.00,LU
101332,2025-02-08,android,google,140.00,LT
101333,2025-02-06,android,affiliate,230.00,DE
101334,2025-02-21,ios,facebook,300.00,MT
101335,2025-02-05,android,affiliate,270.00,LT
101336,2025-02-08,ios,tiktok,250.00,SE
101337,2025-02-06,ios,affiliate,270.00,SE
101338,2025-02-04,ios,instagram,100.00,IE
101339,2025-01-28,ios,instagram,290.00,BE
101340,2025-01-07,ios,twitter,300.00,PL
101341,2025-01-22,android,facebook,240.00,IT
101342,2025-02-24,android,facebook,230.00,HU
101343,2025-01-27,ios,tiktok,330.00,CY
101344,2025-02-07,ios,tiktok,100.00,BE
101345,2025-01-10,ios,facebook,100.00,NL
101346,2025-02-25,android,google,240.00,BE
101347,2025-01-01,android,instagram,200.00,SK
101348,2025-01-26,ios,facebook,280.00,AT
101349,2025-01-21,ios,twitter,220.00,DK
101350,2025-02-06,ios,tiktok,300.00,ES
101351,2025-02-05,ios,affiliate,360.00,FR
101352,2025-02-18,ios,tiktok,90.00,RO
101353,2025-01-21,android,instagram,340.00,LT
101354,2025-02-24,ios,instagram,300.00,LT
101355,2025-01-04,ios,twitter,210.00,AT
101356,2025-02-17,android,google,340.00,ES
101357,2025-02-09,android,instagram,190.00,CZ
101358,2025-01-29,android,affiliate,170.00,CY
101359,2025-02-07,ios,twitter,260.00,SI
101360,2025-02-11,android,affiliate,240.00,FR
101361,2025-02-10,android,instagram,120.00,LU
101362,2025-02-25,ios,affiliate,400.00,LT
101363,2025-01-01,android,affiliate,140.00,NL
101364,2025-02-17,ios,tiktok,280.00,FI
101365,2025-01-10,ios,instagram,330.00,SE
101366,2025-03-01,ios,twitter,190.00,HR
101367,2025-01-28,android,google,180.00,IE
101368,2025-02-03,android,twitter,260.00,CY
101369,2025-01-22,android,twitter,180.00,FR
101370,2025-01-15,ios,tiktok,300.00,SE
101371,2025-01-23,ios,facebook,380.00,IT
101372,2025-01-19,ios,facebook,70.00,DK
101373,2025-02-13,ios,facebook,270.00,LV
101374,2025-02-06,android,twitter,80.00,FI
101375,2025-01-08,android,tiktok,360.00,DK
101376,2025-02-12,android,facebook,140.00,RO
101377,2025-02-20,ios,google,260.00,GR
101378,2025-01-24,android,facebook,400.00,BG
101379,2025-01-20,ios,instagram,60.00,FR
101380,2025-02-27,android,tiktok,80.00,SI
101381,2025-02-05,ios,google,340.00,ES
101382,2025-01-15,android,affiliate,120.00,LV
101383,2025-02-20,ios,instagram,370.00,MT
101384,2025-02-12,android,facebook,120.00,PT
101385,2025-01-05,ios,google,100.00,PL
101386,2025-02-01,ios,facebook,140.00,SI
101387,2025-01-10,ios,affiliate,270.00,EE
101388,2025-02-01,ios,tiktok,240.00,LU
101389,2025-01-17,android,instagram,280.00,IT
101390,2025-02-09,ios,affiliate,130.00,IT
101391,2025-01-02,android,affiliate,200.00,NL
101392,2025-01-03,ios,google,380.00,HU
101393,2025-01-04,android,google,350.00,SI
101394,2025-02-10,ios,google,390.00,DK
101395,2025-02-24,ios,tiktok,310.00,NL
101396,2025-02-19,android,facebook,110.00,HU
101397,2025-02-05,ios,google,230.00,DK
101398,2025-02-09,android,facebook,170.00,PL
101399,2025-01-13,ios,instagram,360.00,BG
101400,2025-01-31,ios,facebook,210.00,CY
101401,2025-02-01,ios,facebook,60.00,FI
101402,2025-01-11,android,tiktok,280.00,IE
101403,2025-01-17,ios,facebook,210.00,HU
101404,2025-02-24,android,instagram,260.00,NL
101405,2025-02-09,ios,tiktok,400.00,LU
101406,2025-03-01,android,google,320.00,PL
101407,2025-02-19,ios,twitter,350.00,FR
101408,2025-01-30,ios,twitter,200.00,AT
101409,2025-02-13,ios,instagram,390.00,SK
101410,2025-02-15,ios,tiktok,300.00,GR
101411,2025-01-21,android,google,240.00,CY
101412,2025-02-01,android,google,220.00,LT
101413,2025-02-08,android,facebook,190.00,SK
101414,2025-02-10,ios,google,390.00,CZ
101415,2025-01-21,android,affiliate,160.00,CZ
101416,2025-01-21,ios,tiktok,140.00,BG
101417,2025-02-15,android,instagram,400.00,DE
101418,2025-01-07,ios,instagram,380.00,SK
101419,2025-02-01,android,facebook,110.00,PT
101420,2025-01-22,android,affiliate,320.00,AT
101421,2025-01-25,ios,google,350.00,EE
101422,2025-01-29,android,affiliate,90.00,DK
101423,2025-01-02,android,facebook,220.00,SI
101424,2025-01-15,ios,tiktok,250.00,MT
101425,2025-02-19,ios,instagram,300.00,HU
101426,2025-02-20,android,facebook,270.00,SI
101427,2025-02-13,ios,twitter,110.00,AT
101428,2025-02-12,android,tiktok,200.00,HU
101429,2025-02-02,ios,twitter,60.00,NL
101430,2025-02-23,ios,affiliate,250.00,DK
101431,2025-01-29,android,facebook,370.00,DE
101432,2025-02-13,ios,tiktok,160.00,NL
101433,2025-02-06,ios,instagram,160.00,BE
101434,2025-02-11,android,google,340.00,SK
101435,2025-01-08,android,affiliate,90.00,EE
101436,2025-01-05,android,google,120.00,IT
101437,2025-01-04,android,instagram,370.00,HR
101438,2025-02-01,ios,instagram,150.00,DE
101439,2025-02-03,ios,instagram,120.00,BE
101440,2025-01-10,ios,tiktok,120.00,LV
101441,2025-02-15,android,tiktok,190.00,LU
101442,2025-01-27,android,instagram,160.00,FI
101443,2025-02-17,android,tiktok,240.00,IT
101444,2025-02-21,ios,facebook,140.00,SI
101445,2025-02-11,android,affiliate,90.00,PT
101446,2025-02-23,ios,instagram,190.00,LT
101447,2025-01-14,android,instagram,200.00,EE
101448,2025-02-03,ios,google,390.00,HU
101449,2025-01-20,ios,affiliate,190.00,FI
101450,2025-02-20,android,instagram,400.00,DK
101451,2025-01-06,android,tiktok,310.00,BE
101452,2025-02-06,ios,facebook,370.00,LV
101453,2025-02-16,ios,instagram,300.00,MT
101454,2025-01-20,ios,facebook,310.00,BE
101455,2025-02-23,ios,instagram,280.00,PL
101456,2025-02-06,android,google,210.00,PT
101457,2025-02-23,ios,twitter,160.00,CY
101458,2025-01-21,android,facebook,60.00,HR
101459,2025-02-15,ios,instagram,80.00,SK
101460,2025-02-26,android,instagram,150.00,DE
101461,2025-01-17,android,facebook,220.00,BG
101462,2025-01-04,android,facebook,160.00,PT
101463,2025-01-03,android,affiliate,230.00,SI
101464,2025-01-16,android,facebook,350.00,PT
101465,2025-02-21,android,instagram,330.00,SI
101466,2025-01-24,ios,instagram,390.00,PT
101467,2025-01-18,android,tiktok,280.00,ES
101468,2025-03-01,ios,twitter,250.00,PT
101469,2025-02-18,ios,affiliate,210.00,DK
101470,2025-01-19,android,tiktok,210.00,CZ
101471,2025-02-14,android,facebook,320.00,LT
101472,2025-02-27,android,tiktok,170.00,SI
101473,2025-01-31,android,instagram,320.00,LU
101474,2025-01-19,ios,affiliate,170.00,IE
101475,2025-02-05,ios,tiktok,380.00,FI
101476,2025-02-18,android,tiktok,340.00,BE
101477,2025-01-18,android,google,270.00,AT
101478,2025-02-18,android,tiktok,330.00,AT
101479,2025-02-28,ios,facebook,90.00,MT
101480,2025-02-26,ios,facebook,390.00,NL
101481,2025-02-14,android,facebook,230.00,BE
101482,2025-01-06,android,twitter,330.00,IT
101483,2025-02-17,ios,instagram,230.00,CY
101484,2025-01-15,ios,affiliate,100.00,CY
101485,2025-01-14,android,twitter,180.00,HR
101486,2025-02-08,ios,instagram,310.00,HR
101487,2025-01-16,android,google,240.00,HU
101488,2025-02-21,ios,instagram,320.00,LV
101489,2025-02-19,android,affiliate,310.00,IT
101490,2025-02-12,android,twitter,400.00,ES
101491,2025-02-23,android,twitter,120.00,PL
101492,2025-01-17,ios,twitter,110.00,EE
101493,2025-02-20,android,twitter,90.00,ES
101494,2025-02-11,ios,tiktok,140.00,BE
101495,2025-01-26,ios,facebook,280.00,HR
101496,2025-01-29,ios,facebook,130.00,LV
101497,2025-01-20,android,facebook,300.00,FI
101498,2025-01-10,ios,instagram,340.00,PL
101499,2025-02-05,ios,google,120.00,SK
101500,2025-01-04,ios,instagram,80.00,PL
101501,2025-02-08,ios,facebook,150.00,NL
101502,2025-01-01,android,facebook,190.00,IE
101503,2025-02-05,android,twitter,370.00,HU
101504,2025-02-23,android,google,260.00,IE
101505,2025-02-13,ios,instagram,350.00,PT
101506,2025-01-31,android,affiliate,310.00,LT
101507,2025-01-25,android,instagram,340.00,HR
101508,2025-01-30,android,instagram,190.00,PT
101509,2025-02-11,ios,tiktok,200.00,NL
101510,2025-01-28,android,instagram,240.00,AT
101511,2025-02-24,ios,affiliate,110.00,HU
101512,2025-02-25,android,twitter,290.00,LT
101513,2025-01-16,ios,twitter,310.00,LV
101514,2025-02-11,ios,affiliate,130.00,PT
101515,2025-01-06,ios,tiktok,110.00,LT
101516,2025-02-14,android,affiliate,130.00,SE
101517,2025-02-12,ios,google,370.00,GR
101518,2025-02-27,ios,affiliate,210.00,FI
101519,2025-01-21,android,tiktok,150.00,AT
101520,2025-02-02,android,instagram,170.00,SE
101521,2025-01-06,ios,google,170.00,HU
101522,2025-01-18,ios,affiliate,210.00,BG
101523,2025-01-11,ios,tiktok,310.00,CY
101524,2025-01-15,android,instagram,170.00,CZ
101525,2025-01-21,android,tiktok,370.00,GR
101526,2025-02-13,android,facebook,240.00,LV
101527,2025-01-14,android,twitter,270.00,SI
101528,2025-02-27,ios,instagram,170.00,HR
101529,2025-01-05,ios,facebook,240.00,CZ
101530,2025-01-26,ios,google,120.00,SI
101531,2025-02-18,ios,facebook,370.00,LU
101532,2025-01-25,ios,tiktok,150.00,LU
101533,2025-01-12,ios,twitter,230.00,DK
