user_id,purchase_date,platform,ad_source,campaign_id,purchase_amount,country
101370,2025-11-20,android,twitter,GO95831,340.00,PT
101371,2025-11-18,android,twitter,AF78663,460.00,FI
101372,2025-11-24,android,twitter,FA94291,460.00,BE
101373,2025-11-25,ios,twitter,TW78639,450.00,NL
101374,2025-11-16,ios,instagram,FA32393,530.00,IE
101375,2025-11-13,android,twitter,TI82084,260.00,EE
101376,2025-11-21,ios,twitter,IN55101,300.00,GR
101377,2025-11-22,ios,twitter,TI20136,90.00,CY
101378,2025-11-25,ios,twitter,IN78659,460.00,RO
101379,2025-11-24,ios,twitter,IN88482,150.00,IT
101380,2025-11-19,ios,facebook,AF13359,320.00,LT
101381,2025-11-23,ios,affiliate,FA08054,130.00,LV
101382,2025-11-21,ios,affiliate,GO67973,120.00,BG
101383,2025-11-17,ios,facebook,FA82678,210.00,RO
101384,2025-11-20,ios,facebook,FA84710,130.00,SE
101385,2025-11-16,ios,facebook,FA58802,470.00,LT
101386,2025-11-13,ios,affiliate,IN17601,430.00,NL
101387,2025-11-24,ios,affiliate,FA69494,230.00,GR
101388,2025-11-15,ios,affiliate,AF04215,530.00,MT
101389,2025-11-12,ios,affiliate,TI46451,380.00,LU
101390,2025-11-19,ios,affiliate,FA35541,400.00,SE
101391,2025-11-12,ios,affiliate,TI12687,380.00,DE
101392,2025-11-25,ios,affiliate,AF97116,510.00,AT
101393,2025-11-22,ios,tiktok,GO84119,450.00,IT
101394,2025-11-18,ios,tiktok,AF48217,290.00,FI
101395,2025-11-21,ios,tiktok,TW39134,320.00,DK
101396,2025-11-17,ios,tiktok,FA41275,360.00,HU
101397,2025-11-18,ios,tiktok,FA84330,270.00,LU
101398,2025-11-21,ios,tiktok,FA51277,370.00,FR
101399,2025-11-24,android,affiliate,TW32345,400.00,HR
101400,2025-11-25,android,affiliate,GO64311,430.00,CY
101401,2025-11-20,android,affiliate,IN08750,210.00,SK
101402,2025-11-25,android,affiliate,TI37465,110.00,LU
101403,2025-11-22,android,google,TI37187,190.00,HU
101404,2025-11-25,android,google,FA52870,390.00,SE
101405,2025-11-16,ios,google,TW43665,550.00,CZ
101406,2025-11-21,ios,google,AF17688,490.00,SK
101407,2025-11-13,ios,google,IN83265,100.00,NL
101408,2025-11-20,android,facebook,TW16569,80.00,FI
101409,2025-11-18,android,facebook,FA34424,60.00,SK
101410,2025-11-21,android,facebook,IN75918,330.00,RO
101411,2025-11-19,ios,affiliate,IN92496,530.00,FR
101412,2025-11-24,android,google,GO01848,80.00,BE
101413,2025-11-21,android,google,IN70370,180.00,BG
101414,2025-11-25,android,google,FA96006,410.00,DE
101415,2025-11-21,android,twitter,AF41614,90.00,EE
101416,2025-11-23,android,twitter,FA24981,120.00,FI
101417,2025-11-16,ios,twitter,TI79385,260.00,MT
101418,2025-11-22,ios,twitter,TI27324,120.00,LV
101419,2025-11-14,ios,twitter,GO66018,210.00,LV
101420,2025-11-24,ios,twitter,TW00615,200.00,PL
101421,2025-11-18,ios,twitter,IN77567,350.00,PL
101422,2025-11-25,android,instagram,TW97294,380.00,NL
101423,2025-11-13,android,facebook,GO92789,260.00,LV
101424,2025-11-25,android,tiktok,FA45720,170.00,SK
101425,2025-11-20,android,affiliate,FA28480,140.00,BG
101426,2025-11-13,android,affiliate,GO96673,80.00,BE
101427,2025-11-24,ios,instagram,AF33091,450.00,PT
101428,2025-11-19,ios,instagram,TI93203,60.00,FI
101429,2025-11-19,android,affiliate,GO34585,360.00,RO
101430,2025-11-13,android,affiliate,AF86144,300.00,GR
101431,2025-11-21,ios,facebook,AF98129,110.00,HR
101432,2025-11-25,ios,facebook,TW43193,60.00,RO
101433,2025-11-13,android,instagram,IN25330,210.00,RO
101434,2025-11-13,ios,tiktok,AF17763,500.00,LU
101435,2025-11-20,android,facebook,AF59026,300.00,IE
101436,2025-11-22,android,instagram,GO52178,300.00,CZ
101437,2025-11-23,android,instagram,GO31176,360.00,MT
101438,2025-11-21,ios,twitter,AF35072,190.00,ES
101439,2025-11-17,ios,twitter,AF67993,440.00,FR
101440,2025-11-22,ios,twitter,FA74950,110.00,IE
101441,2025-11-25,android,tiktok,FA40561,480.00,RO
101442,2025-11-15,android,google,AF77581,290.00,BE
101443,2025-11-16,ios,affiliate,TW79226,350.00,ES
101444,2025-11-18,ios,affiliate,GO74044,430.00,GR
101445,2025-11-17,ios,affiliate,IN17069,520.00,ES
101446,2025-11-15,ios,affiliate,AF68201,300.00,IT
101447,2025-11-16,ios,affiliate,TW33133,330.00,NL
101448,2025-11-20,ios,affiliate,IN81307,250.00,LU
101449,2025-11-14,android,facebook,FA38838,400.00,HU
101450,2025-11-24,ios,instagram,TI11323,150.00,LU
101451,2025-11-14,ios,instagram,IN96743,200.00,IT
101452,2025-11-23,ios,instagram,GO55021,510.00,IE
101453,2025-11-17,ios,instagram,TW73514,290.00,EE
101454,2025-11-18,android,affiliate,IN54953,300.00,IE
101455,2025-11-22,android,affiliate,IN61827,540.00,HR
101456,2025-11-23,android,affiliate,AF55901,330.00,SI
101457,2025-11-17,android,twitter,FA92032,550.00,AT
101458,2025-11-18,ios,facebook,TI23225,230.00,LU
101459,2025-11-19,ios,twitter,AF51847,90.00,LU
101460,2025-11-22,ios,twitter,GO05143,520.00,HU
101461,2025-11-18,ios,twitter,TW59330,200.00,BG
101462,2025-11-14,ios,twitter,AF30128,160.00,GR
101463,2025-11-23,ios,twitter,IN90763,210.00,LT
101464,2025-11-13,ios,twitter,TW70505,400.00,DE
101465,2025-11-21,android,google,GO86064,110.00,IE
101466,2025-11-17,android,google,GO50090,550.00,SE
101467,2025-11-13,android,google,IN86304,470.00,AT
101468,2025-11-21,ios,tiktok,IN53886,90.00,CZ
101469,2025-11-14,ios,tiktok,AF46939,150.00,EE
101470,2025-11-23,ios,tiktok,GO18674,270.00,LU
101471,2025-11-12,android,google,GO69740,410.00,BE
101472,2025-11-12,ios,twitter,IN05404,440.00,DK
101473,2025-11-13,ios,instagram,TI50843,460.00,IT
101474,2025-11-12,ios,tiktok,TW83411,330.00,FI
101475,2025-11-15,ios,tiktok,TI08570,370.00,MT
101476,2025-11-15,ios,tiktok,FA45109,230.00,PT
101477,2025-11-15,ios,tiktok,AF12413,190.00,DK
101478,2025-11-16,android,instagram,FA13429,250.00,DK
101479,2025-11-18,android,instagram,TI28004,120.00,PL
101480,2025-11-25,android,facebook,TW97995,120.00,LV
101481,2025-11-14,android,facebook,FA00550,340.00,DE
101482,2025-11-20,android,facebook,AF23167,200.00,EE
101483,2025-11-15,android,facebook,FA86621,380.00,ES
101484,2025-11-13,ios,instagram,IN02200,130.00,CZ
101485,2025-11-15,ios,instagram,AF33967,110.00,IT
101486,2025-11-17,android,google,TI74534,220.00,DK
101487,2025-11-13,ios,affiliate,GO51050,390.00,PT
101488,2025-11-16,ios,affiliate,GO05108,260.00,CZ
101489,2025-11-14,ios,affiliate,AF66172,550.00,AT
101490,2025-11-18,ios,instagram,FA07792,130.00,BG
101491,2025-11-12,ios,instagram,GO38710,410.00,DK
101492,2025-11-13,android,facebook,AF07220,400.00,DE
101493,2025-11-20,ios,instagram,TW52618,210.00,IE
101494,2025-11-12,ios,instagram,TI92500,190.00,CY
101495,2025-11-25,android,twitter,FA66928,140.00,IT
101496,2025-11-15,android,twitter,GO36014,350.00,LU
101497,2025-11-19,ios,google,AF25723,360.00,GR
101498,2025-11-14,ios,google,TW48591,300.00,AT
101499,2025-11-22,ios,google,IN46566,390.00,DK
101500,2025-11-16,android,affiliate,AF71527,480.00,BE
101501,2025-11-13,android,affiliate,GO56878,70.00,LT
101502,2025-11-18,android,affiliate,TW71030,240.00,LV
101503,2025-11-14,ios,twitter,GO64918,430.00,HR
101504,2025-11-13,android,twitter,TI67167,70.00,AT
101505,2025-11-21,android,twitter,FA60392,440.00,LT
101506,2025-11-24,android,twitter,AF76392,110.00,EE
101507,2025-11-12,android,twitter,GO83693,220.00,LU
101508,2025-11-19,android,instagram,IN20136,430.00,PT
101509,2025-11-15,ios,affiliate,TI46344,110.00,GR
101510,2025-11-19,ios,affiliate,AF55090,200.00,SE
101511,2025-11-25,ios,affiliate,IN28400,70.00,CZ
101512,2025-11-13,ios,affiliate,TW75220,460.00,BG
101513,2025-11-21,android,twitter,AF56123,210.00,ES
101514,2025-11-13,android,twitter,TW19715,170.00,LU
101515,2025-11-23,ios,affiliate,GO61917,380.00,FI
101516,2025-11-13,ios,affiliate,FA65781,80.00,CY
101517,2025-11-21,ios,affiliate,TW42238,440.00,EE
101518,2025-11-18,ios,affiliate,AF46225,350.00,ES
101519,2025-11-15,android,tiktok,IN51712,60.00,IT
101520,2025-11-13,android,tiktok,AF65472,280.00,SE
101521,2025-11-16,android,tiktok,TW51309,120.00,CY
101522,2025-11-19,android,tiktok,AF33673,340.00,GR
101523,2025-11-19,ios,affiliate,FA60636,370.00,DK
101524,2025-11-22,ios,affiliate,TW18920,410.00,HR
101525,2025-11-16,ios,affiliate,TI30568,160.00,FI
101526,2025-11-25,android,facebook,TW80883,110.00,FI
101527,2025-11-23,android,facebook,AF42889,460.00,GR
101528,2025-11-23,ios,google,GO41318,550.00,FI
101529,2025-11-21,ios,affiliate,GO74667,540.00,DE
101530,2025-11-17,android,affiliate,TI88647,290.00,ES
101531,2025-11-16,android,affiliate,FA40467,470.00,ES
101532,2025-11-18,android,twitter,TW29151,480.00,CZ
101533,2025-11-19,android,twitter,IN42837,130.00,CZ
101534,2025-11-23,ios,affiliate,AF19985,500.00,NL
101535,2025-11-16,ios,affiliate,TI39467,520.00,PL
101536,2025-11-13,ios,affiliate,IN45526,230.00,LU
101537,2025-11-20,ios,instagram,AF54939,540.00,SI
101538,2025-11-22,ios,instagram,FA74453,480.00,MT
101539,2025-11-24,ios,instagram,FA86811,400.00,FI
101540,2025-11-23,ios,instagram,TI74385,510.00,LU
101541,2025-11-23,android,facebook,TI08968,370.00,MT
101542,2025-11-18,ios,google,TI61940,540.00,CZ
101543,2025-11-14,ios,google,IN27823,350.00,FR
101544,2025-11-21,ios,google,TW80883,430.00,LU
101545,2025-11-13,ios,google,AF21562,450.00,DK
101546,2025-11-12,android,affiliate,TW50936,250.00,AT
101547,2025-11-23,android,affiliate,TW40983,80.00,PT
101548,2025-11-25,ios,twitter,AF16908,150.00,IT
101549,2025-11-13,ios,twitter,TI20364,190.00,FI
101550,2025-11-25,android,affiliate,AF92393,80.00,HR
101551,2025-11-22,android,affiliate,AF11713,210.00,IE
101552,2025-11-17,android,affiliate,FA14737,70.00,SI
101553,2025-11-22,android,affiliate,TI11442,260.00,SE
101554,2025-11-22,android,affiliate,IN75842,180.00,HU
101555,2025-11-15,ios,twitter,IN54970,180.00,DK
101556,2025-11-18,ios,twitter,IN80249,340.00,FI
101557,2025-11-13,ios,twitter,FA81980,510.00,EE
101558,2025-11-12,android,instagram,IN86177,180.00,SI
101559,2025-11-16,android,instagram,GO33790,520.00,MT
101560,2025-11-12,android,facebook,TI20669,240.00,HR
101561,2025-11-17,android,facebook,TW74422,540.00,MT
101562,2025-11-16,ios,facebook,TI52281,190.00,SI
101563,2025-11-19,android,tiktok,FA16704,130.00,DK
101564,2025-11-20,ios,instagram,GO25302,490.00,MT
101565,2025-11-23,ios,google,GO09270,280.00,FR
101566,2025-11-22,ios,instagram,GO43487,500.00,NL
101567,2025-11-14,ios,instagram,AF28325,290.00,AT
101568,2025-11-17,ios,instagram,AF91937,170.00,HU
101569,2025-11-14,ios,google,TI04351,540.00,DE
101570,2025-11-22,ios,google,TI71571,190.00,HR
101571,2025-11-23,ios,google,FA72146,400.00,ES
101572,2025-11-20,android,affiliate,IN60009,120.00,EE
101573,2025-11-12,android,affiliate,TW46009,70.00,SE
101574,2025-11-19,ios,instagram,FA21229,320.00,CY
101575,2025-11-21,ios,google,AF62814,460.00,FI
101576,2025-11-15,ios,twitter,IN89922,420.00,FR
101577,2025-11-21,ios,twitter,FA57043,80.00,HU
101578,2025-11-20,ios,twitter,AF45340,150.00,IT
101579,2025-11-16,android,facebook,GO37237,470.00,IE
101580,2025-11-21,android,facebook,TW91129,120.00,RO
101581,2025-11-22,ios,instagram,FA70075,170.00,GR
101582,2025-11-23,android,instagram,TI75384,240.00,FR
101583,2025-11-17,android,instagram,FA91615,60.00,SI
101584,2025-11-15,android,instagram,GO96516,80.00,EE
101585,2025-11-18,android,instagram,FA76417,60.00,IT
101586,2025-11-20,android,instagram,FA44265,490.00,CZ
101587,2025-11-19,android,instagram,FA26594,550.00,DK
101588,2025-11-23,ios,google,AF76691,250.00,NL
101589,2025-11-13,ios,google,IN39583,390.00,CY
101590,2025-11-20,ios,google,GO88002,440.00,AT
101591,2025-11-17,ios,google,AF38924,310.00,HR
101592,2025-11-24,ios,google,IN05815,140.00,CY
101593,2025-11-18,android,facebook,FA98790,370.00,AT
101594,2025-11-18,ios,affiliate,AF13735,520.00,EE
101595,2025-11-22,ios,affiliate,TI88015,340.00,DK
101596,2025-11-12,ios,affiliate,AF40298,440.00,IT
101597,2025-11-19,android,affiliate,AF51465,140.00,DK
101598,2025-11-14,android,affiliate,GO72084,500.00,RO
101599,2025-11-17,android,affiliate,TW96698,550.00,RO
101600,2025-11-14,android,affiliate,IN83809,140.00,LT
101601,2025-11-13,android,affiliate,FA89558,500.00,LV
101602,2025-11-21,android,affiliate,TI26352,100.00,LV
101603,2025-11-14,ios,facebook,FA81545,480.00,LV
101604,2025-11-14,ios,facebook,TW67911,270.00,AT
101605,2025-11-17,ios,facebook,AF03492,330.00,BE
101606,2025-11-19,android,facebook,IN42938,60.00,LU
101607,2025-11-17,ios,tiktok,IN86965,100.00,SK
101608,2025-11-18,ios,tiktok,TI47259,130.00,IE
101609,2025-11-22,ios,tiktok,GO63547,130.00,BE
101610,2025-11-20,android,affiliate,GO97579,340.00,SI
101611,2025-11-24,android,google,AF64322,220.00,PL
101612,2025-11-24,ios,google,AF92737,430.00,EE
101613,2025-11-22,android,google,FA63383,390.00,NL
101614,2025-11-22,ios,facebook,FA14737,360.00,EE
101615,2025-11-23,ios,facebook,TW81238,430.00,EE
101616,2025-11-24,ios,tiktok,GO61196,540.00,LT
101617,2025-11-12,ios,tiktok,AF48600,350.00,AT
101618,2025-11-14,ios,tiktok,TI41017,420.00,CZ
101619,2025-11-23,ios,tiktok,IN43539,470.00,PT
101620,2025-11-13,android,twitter,FA56586,220.00,IT
101621,2025-11-12,android,twitter,TW04083,90.00,IT
101622,2025-11-15,android,tiktok,TW72823,130.00,SK
101623,2025-11-13,android,tiktok,AF56710,380.00,PL
101624,2025-11-12,ios,google,GO54857,530.00,MT
101625,2025-11-17,ios,google,AF07926,170.00,IE
101626,2025-11-21,android,twitter,FA25450,110.00,HR
101627,2025-11-20,android,twitter,GO72734,140.00,FI
101628,2025-11-22,android,twitter,TI63045,170.00,HU
101629,2025-11-13,android,instagram,AF64796,340.00,DK
101630,2025-11-20,android,instagram,IN79603,470.00,ES
101631,2025-11-18,ios,affiliate,GO93369,510.00,FR
101632,2025-11-25,android,instagram,AF90071,510.00,SK
101633,2025-11-24,android,instagram,AF72077,490.00,DK
101634,2025-11-23,android,instagram,IN86963,170.00,SK
101635,2025-11-18,ios,affiliate,TW91164,450.00,CY
101636,2025-11-14,ios,affiliate,AF81220,250.00,HR
101637,2025-11-15,ios,affiliate,GO81664,440.00,BE
101638,2025-11-12,ios,affiliate,AF19585,180.00,AT
101639,2025-11-22,ios,tiktok,GO44624,190.00,BE
101640,2025-11-23,ios,tiktok,TW43978,100.00,FR
101641,2025-11-15,ios,tiktok,TW97789,80.00,MT
101642,2025-11-24,ios,tiktok,GO37837,70.00,PL
101643,2025-11-23,ios,tiktok,TW23710,320.00,AT
101644,2025-11-20,ios,tiktok,GO29746,170.00,RO
101645,2025-11-24,ios,tiktok,GO57628,470.00,BE
101646,2025-11-16,ios,tiktok,AF33069,220.00,PT
101647,2025-11-13,android,google,TI43913,140.00,PT
101648,2025-11-16,android,google,FA92433,100.00,HU
101649,2025-11-14,android,google,FA59516,510.00,GR
101650,2025-11-20,ios,facebook,GO64771,450.00,FI
101651,2025-11-17,android,instagram,GO01330,120.00,FR
101652,2025-11-25,android,instagram,GO63519,310.00,IT
101653,2025-11-25,ios,tiktok,TI81132,290.00,NL
101654,2025-11-16,ios,tiktok,AF07220,90.00,SE
101655,2025-11-14,android,facebook,IN20619,420.00,SI
101656,2025-11-25,android,facebook,IN56762,440.00,MT
101657,2025-11-13,android,facebook,FA77492,210.00,AT
101658,2025-11-12,android,facebook,GO99348,500.00,BE
101659,2025-11-24,android,google,GO74108,380.00,HR
101660,2025-11-22,android,google,FA94625,370.00,PL
101661,2025-11-17,android,instagram,GO37736,500.00,IT
101662,2025-11-22,android,instagram,FA30886,100.00,RO
101663,2025-11-15,ios,facebook,AF86792,170.00,LU
101664,2025-11-13,ios,facebook,TI30894,440.00,MT
101665,2025-11-15,ios,facebook,IN69883,420.00,HR
101666,2025-11-14,ios,facebook,IN63495,420.00,LV
101667,2025-11-16,android,google,TW53859,260.00,SI
101668,2025-11-14,android,google,FA38358,520.00,PT
101669,2025-11-24,android,google,GO23187,60.00,PL
101670,2025-11-18,android,google,IN19790,510.00,PT
101671,2025-11-19,ios,facebook,GO32823,490.00,LU
101672,2025-11-14,ios,facebook,GO96853,540.00,BG
101673,2025-11-15,ios,facebook,IN11284,80.00,PT
101674,2025-11-22,android,google,AF38330,390.00,SK
101675,2025-11-23,android,google,GO43029,310.00,LU
101676,2025-11-20,android,google,TI75749,510.00,SI
101677,2025-11-14,ios,facebook,TW39930,170.00,LV
101678,2025-11-18,ios,facebook,GO89936,360.00,IT
101679,2025-11-12,android,affiliate,FA36397,360.00,DK
101680,2025-11-18,android,affiliate,TW75375,140.00,LV
101681,2025-11-18,android,affiliate,FA62863,410.00,LV
101682,2025-11-21,ios,twitter,AF31780,480.00,LT
101683,2025-11-17,ios,twitter,FA83436,470.00,LV
101684,2025-11-25,ios,twitter,TI16371,80.00,AT
101685,2025-11-14,ios,twitter,AF79131,370.00,HR
101686,2025-11-23,ios,twitter,AF61342,450.00,MT
101687,2025-11-20,android,facebook,GO84204,440.00,DK
101688,2025-11-18,android,facebook,GO28464,450.00,DE
101689,2025-11-21,android,facebook,GO03601,170.00,MT
101690,2025-11-15,ios,tiktok,TW87487,170.00,HR
101691,2025-11-12,ios,tiktok,TW14348,550.00,IE
101692,2025-11-22,android,facebook,IN37257,110.00,HU
101693,2025-11-15,android,facebook,TW91708,310.00,RO
101694,2025-11-19,android,facebook,GO36798,450.00,PL
101695,2025-11-21,android,facebook,AF57437,270.00,FI
101696,2025-11-15,android,facebook,IN09842,240.00,HR
101697,2025-11-16,ios,facebook,TW39724,100.00,CZ
101698,2025-11-19,ios,google,FA46483,160.00,BG
101699,2025-11-25,android,tiktok,FA48414,60.00,SI
101700,2025-11-17,android,tiktok,AF26433,410.00,HU
101701,2025-11-25,ios,tiktok,FA32481,130.00,HR
101702,2025-11-24,android,google,TW10357,530.00,HR
101703,2025-11-17,android,google,TW95666,350.00,EE
101704,2025-11-15,ios,affiliate,GO92461,160.00,CZ
101705,2025-11-12,ios,instagram,GO37902,150.00,CY
101706,2025-11-25,ios,instagram,FA89395,350.00,AT
101707,2025-11-19,android,instagram,IN73184,250.00,BG
101708,2025-11-17,android,instagram,GO76973,370.00,SE
101709,2025-11-23,ios,facebook,GO67367,530.00,SI
101710,2025-11-25,ios,facebook,TW36924,290.00,DE
101711,2025-11-22,ios,google,TI25571,170.00,PT
101712,2025-11-13,ios,google,FA01137,170.00,BE
101713,2025-11-12,ios,google,TI72004,410.00,EE
101714,2025-11-23,android,facebook,TW67340,520.00,LT
101715,2025-11-21,android,facebook,TI51360,410.00,BG
101716,2025-11-20,android,twitter,AF97660,290.00,CY
101717,2025-11-25,ios,tiktok,TI94767,350.00,NL
101718,2025-11-21,android,twitter,TW87627,340.00,SK
101719,2025-11-20,ios,twitter,IN30063,140.00,LU
101720,2025-11-20,android,google,GO79201,140.00,FR
101721,2025-11-16,android,google,TI92192,420.00,PL
101722,2025-11-21,android,facebook,FA74735,220.00,FI
101723,2025-11-15,android,facebook,GO70136,240.00,SE
101724,2025-11-13,ios,affiliate,GO44356,110.00,PT
101725,2025-11-12,ios,affiliate,TW92365,230.00,LV
101726,2025-11-23,ios,affiliate,GO29850,230.00,FR
101727,2025-11-25,android,instagram,TW95620,390.00,SI
101728,2025-11-13,android,instagram,GO80387,350.00,IT
101729,2025-11-22,android,instagram,TW85022,270.00,RO
101730,2025-11-14,ios,twitter,GO33893,220.00,SE
101731,2025-11-16,ios,twitter,TI22917,450.00,SI
101732,2025-11-19,ios,twitter,FA83614,280.00,FI
101733,2025-11-25,ios,twitter,IN18730,390.00,LT
101734,2025-11-21,ios,affiliate,FA37839,100.00,MT
101735,2025-11-13,android,facebook,FA39548,150.00,FI
101736,2025-11-21,android,facebook,TI51360,150.00,RO
101737,2025-11-14,ios,tiktok,IN98307,140.00,AT
101738,2025-11-24,ios,tiktok,IN26028,350.00,LT
101739,2025-11-13,ios,tiktok,TW95676,160.00,IE
101740,2025-11-14,ios,tiktok,GO38421,200.00,ES
101741,2025-11-17,ios,tiktok,IN66446,180.00,BG
101742,2025-11-18,ios,tiktok,IN40785,390.00,LT
101743,2025-11-23,ios,affiliate,FA04062,210.00,FI
101744,2025-11-16,android,twitter,GO47137,310.00,HR
101745,2025-11-16,ios,facebook,GO07268,70.00,SE
101746,2025-11-17,ios,facebook,FA44208,90.00,SK
101747,2025-11-22,ios,facebook,TI47760,100.00,NL
101748,2025-11-18,ios,facebook,GO60703,140.00,MT
101749,2025-11-25,android,facebook,TW91772,440.00,RO
101750,2025-11-16,ios,tiktok,AF02591,250.00,BE
101751,2025-11-25,android,affiliate,IN51247,280.00,MT
101752,2025-11-14,android,affiliate,TI69054,120.00,CZ
101753,2025-11-25,android,affiliate,TI00425,510.00,LV
101754,2025-11-20,android,affiliate,AF12301,290.00,RO
101755,2025-11-17,android,facebook,IN90611,240.00,CY
101756,2025-11-18,android,facebook,GO85070,510.00,PL
101757,2025-11-18,ios,tiktok,TW61413,410.00,CZ
101758,2025-11-13,ios,tiktok,TI75959,200.00,HU
101759,2025-11-17,ios,tiktok,IN41002,200.00,AT
101760,2025-11-19,ios,affiliate,FA79688,400.00,BG
101761,2025-11-22,ios,affiliate,AF90220,380.00,IT
101762,2025-11-18,android,instagram,FA91887,410.00,LV
101763,2025-11-14,android,instagram,TI48345,360.00,NL
101764,2025-11-21,ios,twitter,FA34869,430.00,PT
101765,2025-11-19,ios,twitter,GO79566,450.00,FI
101766,2025-11-22,android,google,TI20555,450.00,RO
101767,2025-11-19,ios,instagram,TW55458,220.00,MT
101768,2025-11-22,ios,instagram,GO78248,340.00,LT
101769,2025-11-15,ios,instagram,IN32129,160.00,ES
101770,2025-11-22,ios,instagram,GO97416,520.00,CZ
101771,2025-11-13,ios,instagram,GO27821,260.00,CY
101772,2025-11-22,android,tiktok,AF67601,320.00,ES
101773,2025-11-19,android,tiktok,TW02657,230.00,DE
101774,2025-11-17,android,tiktok,AF28706,290.00,SK
101775,2025-11-19,ios,twitter,GO36274,520.00,PL
101776,2025-11-13,ios,twitter,TI77344,520.00,NL
101777,2025-11-17,ios,twitter,IN29795,440.00,FI
101778,2025-11-21,ios,twitter,TW65824,160.00,DE
101779,2025-11-19,ios,affiliate,FA08793,360.00,HU
101780,2025-11-22,ios,affiliate,GO29196,230.00,LU
101781,2025-11-25,ios,affiliate,IN08090,240.00,BG
101782,2025-11-13,ios,affiliate,TW62271,510.00,IE
101783,2025-11-25,ios,affiliate,TW04805,320.00,SK
101784,2025-11-18,android,twitter,GO48557,240.00,LU
101785,2025-11-19,android,twitter,TI40319,190.00,SE
101786,2025-11-24,android,twitter,TI51552,540.00,SE
101787,2025-11-12,ios,tiktok,AF49737,230.00,LT
101788,2025-11-19,ios,google,IN88096,320.00,CY
101789,2025-11-24,ios,google,IN30047,60.00,PT
101790,2025-11-14,ios,tiktok,AF83548,140.00,NL
101791,2025-11-18,ios,tiktok,IN08426,290.00,ES
101792,2025-11-24,ios,twitter,TW85737,460.00,SK
101793,2025-11-15,ios,twitter,IN64632,430.00,SK
101794,2025-11-14,ios,twitter,FA48362,510.00,PL
101795,2025-11-12,android,tiktok,AF46466,540.00,FI
101796,2025-11-16,ios,tiktok,TW45715,520.00,RO
101797,2025-11-12,ios,tiktok,GO74617,90.00,HR
101798,2025-11-20,ios,tiktok,AF91961,190.00,RO
101799,2025-11-24,ios,twitter,GO17799,550.00,AT
101800,2025-11-14,ios,twitter,GO61541,440.00,LU
101801,2025-11-13,ios,twitter,AF77698,300.00,IT
101802,2025-11-14,ios,twitter,AF42702,330.00,DE
101803,2025-11-17,ios,twitter,TI80955,180.00,MT
101804,2025-11-16,ios,twitter,TI26740,480.00,DE
101805,2025-11-17,android,affiliate,IN26007,300.00,LV
101806,2025-11-23,android,affiliate,IN44083,490.00,PL
101807,2025-11-24,ios,twitter,AF73971,360.00,SE
101808,2025-11-19,android,twitter,TI92212,300.00,RO
101809,2025-11-18,android,twitter,IN47361,480.00,CZ
101810,2025-11-14,ios,facebook,IN06411,250.00,ES
101811,2025-11-20,ios,facebook,TW31337,270.00,CY
101812,2025-11-23,ios,facebook,TW86574,110.00,MT
101813,2025-11-15,android,instagram,IN63147,540.00,SI
101814,2025-11-19,android,instagram,GO42640,440.00,PL
101815,2025-11-22,ios,affiliate,GO98409,80.00,RO
101816,2025-11-17,ios,affiliate,FA09404,400.00,FR
101817,2025-11-25,ios,facebook,TW88889,180.00,LU
101818,2025-11-17,ios,facebook,AF77388,320.00,EE
101819,2025-11-16,android,facebook,TI17355,140.00,SI
101820,2025-11-22,android,facebook,TW62848,60.00,LT
101821,2025-11-17,android,facebook,FA02585,110.00,PL
101822,2025-11-17,android,facebook,AF98174,60.00,SI
101823,2025-11-25,ios,instagram,TW67803,150.00,IT
101824,2025-11-16,ios,instagram,TI01709,350.00,AT
101825,2025-11-15,android,facebook,TW34462,480.00,GR
101826,2025-11-21,android,facebook,TW46345,450.00,AT
101827,2025-11-18,ios,tiktok,TW90122,160.00,IE
101828,2025-11-16,ios,tiktok,TW09367,250.00,SE
101829,2025-11-21,android,google,GO64395,100.00,SI
101830,2025-11-16,android,tiktok,GO58633,510.00,NL
101831,2025-11-20,android,tiktok,TI06473,500.00,BE
101832,2025-11-16,android,tiktok,FA27072,380.00,SK
101833,2025-11-14,android,tiktok,IN60489,370.00,SI
101834,2025-11-17,ios,google,TW82065,300.00,BG
101835,2025-11-20,ios,google,FA12555,360.00,AT
101836,2025-11-14,android,google,IN27726,480.00,FI
101837,2025-11-22,android,google,IN79207,190.00,EE
101838,2025-11-17,ios,tiktok,IN91623,60.00,GR
101839,2025-11-23,ios,tiktok,TW97440,360.00,MT
101840,2025-11-20,ios,tiktok,IN54780,160.00,IT
101841,2025-11-15,ios,tiktok,TI03950,100.00,SE
101842,2025-11-23,ios,instagram,IN62982,140.00,SE
101843,2025-11-18,ios,instagram,TI71452,300.00,CZ
101844,2025-11-14,ios,instagram,GO68130,400.00,BE
101845,2025-11-13,ios,instagram,AF84185,260.00,LT
101846,2025-11-16,ios,instagram,IN00442,540.00,GR
101847,2025-11-20,android,tiktok,AF64921,80.00,RO
101848,2025-11-14,android,tiktok,AF12201,460.00,HU
101849,2025-11-15,android,tiktok,TI04329,460.00,CY
101850,2025-11-13,android,tiktok,IN66888,360.00,LV
101851,2025-11-12,android,tiktok,TI39933,80.00,SE
101852,2025-11-16,ios,google,TW15840,360.00,CZ
101853,2025-11-18,ios,google,GO05912,430.00,BE
101854,2025-11-17,ios,google,IN75843,440.00,PL
101855,2025-11-20,ios,google,FA16852,290.00,FR
