user_id,purchase_date,platform,ad_source,campaign_id,purchase_amount,country
112667,2025-07-10,android,affiliate,AF39781,380.00,MT
112668,2025-06-09,android,instagram,IN81558,25.00,BE
112669,2025-10-10,ios,tiktok,TI84813,95.00,EE
112670,2025-11-30,ios,instagram,IN38579,175.00,LU
112671,2025-05-09,android,tiktok,TI70246,15.00,AT
112672,2025-03-23,android,affiliate,AF79325,195.00,CZ
112673,2025-03-17,android,facebook,FA31061,35.00,SI
112674,2025-01-22,ios,google,GO50478,155.00,DE
112675,2025-12-13,android,google,GO75848,75.00,IE
112676,2025-10-28,ios,twitter,TW83028,170.00,ES
112677,2025-02-02,android,tiktok,TI61354,55.00,PL
112678,2025-05-08,ios,google,GO76962,65.00,HR
112679,2025-12-29,ios,tiktok,TI20008,65.00,LV
112680,2025-06-22,ios,google,GO38962,175.00,ES
112681,2025-02-02,android,affiliate,AF70298,100.00,ES
112682,2025-06-14,android,tiktok,TI97520,55.00,PL
112683,2025-06-07,android,instagram,IN61228,110.00,LT
112684,2025-08-22,android,google,GO51157,75.00,HU
112685,2025-10-07,ios,google,GO31060,230.00,FI
112686,2025-12-20,android,affiliate,AF95143,65.00,PT
112687,2025-01-11,android,tiktok,TI23077,15.00,SK
112688,2025-03-21,ios,instagram,IN21264,50.00,CZ
112689,2025-06-27,ios,twitter,TW25463,75.00,BG
112690,2025-12-22,ios,google,GO22800,315.00,LU
112691,2025-03-19,android,google,GO25863,50.00,LU
112692,2025-07-07,android,affiliate,AF41585,325.00,IT
112693,2025-01-30,ios,facebook,FA61157,100.00,PT
112694,2025-06-30,android,instagram,IN91418,85.00,EE
112695,2025-11-07,android,google,GO31952,160.00,MT
112696,2025-11-11,android,instagram,IN58536,35.00,IE
112697,2025-09-04,android,facebook,FA91323,60.00,LV
112698,2025-06-26,android,facebook,FA15026,65.00,PL
112699,2025-07-17,android,instagram,IN49980,75.00,BE
112700,2025-08-15,ios,instagram,IN11515,50.00,RO
112701,2025-07-23,ios,instagram,IN21039,50.00,EE
112702,2025-11-26,ios,affiliate,AF36581,220.00,HR
112703,2025-09-24,ios,affiliate,AF41384,295.00,LT
112704,2025-05-21,android,facebook,FA50817,110.00,SI
112705,2025-12-05,android,instagram,IN50518,105.00,LU
112706,2025-12-13,ios,instagram,IN41269,115.00,GR
112707,2025-11-30,android,twitter,TW30575,205.00,NL
112708,2025-10-06,ios,google,GO85203,180.00,LU
112709,2025-09-24,ios,facebook,FA85483,115.00,LU
112710,2025-07-21,ios,facebook,FA12921,55.00,GR
112711,2025-08-31,ios,instagram,IN88427,80.00,IT
112712,2025-09-27,android,instagram,IN62293,40.00,DE
112713,2025-05-09,android,tiktok,TI48382,95.00,AT
112714,2025-04-04,ios,affiliate,AF82633,30.00,PL
112715,2025-05-15,android,tiktok,TI87453,45.00,CZ
112716,2025-05-01,android,facebook,FA39880,75.00,DE
112717,2025-03-27,android,google,GO36667,205.00,NL
112718,2025-09-15,android,affiliate,AF19319,85.00,NL
112719,2025-12-16,android,tiktok,TI19842,15.00,RO
112720,2025-04-24,android,google,GO66030,15.00,LV
112721,2025-08-12,android,twitter,TW18662,165.00,DE
112722,2025-03-16,android,google,GO28164,140.00,AT
112723,2025-05-11,android,google,GO57376,170.00,PL
112724,2025-08-22,ios,affiliate,AF96880,125.00,PL
112725,2025-05-24,android,instagram,IN41507,20.00,MT
112726,2025-07-16,ios,tiktok,TI99888,50.00,HR
112727,2025-01-16,android,twitter,TW41073,15.00,GR
112728,2025-03-21,android,facebook,FA76903,200.00,LU
112729,2025-09-05,ios,twitter,TW89876,105.00,GR
112730,2025-02-23,ios,affiliate,AF21114,180.00,DE
112731,2025-12-26,ios,affiliate,AF90150,80.00,PT
112732,2025-09-24,android,instagram,IN75798,10.00,ES
112733,2025-12-07,ios,tiktok,TI30654,115.00,PT
112734,2025-04-18,ios,facebook,FA96709,35.00,HU
112735,2025-09-02,android,facebook,FA17346,105.00,BG
112736,2025-10-16,ios,facebook,FA64031,45.00,FR
112737,2025-06-27,android,tiktok,TI51734,150.00,FR
112738,2025-04-05,android,google,GO64473,70.00,CY
112739,2025-02-28,ios,instagram,IN85026,30.00,BE
112740,2025-02-23,ios,tiktok,TI40310,50.00,PL
112741,2025-07-10,android,twitter,TW34101,55.00,FI
112742,2025-01-17,android,instagram,IN77363,15.00,AT
112743,2025-01-14,ios,google,GO29409,195.00,BE
112744,2025-03-07,ios,affiliate,AF47896,135.00,GR
112745,2025-01-06,ios,instagram,IN35056,90.00,SK
112746,2025-07-26,ios,instagram,IN32722,115.00,SK
112747,2025-09-05,android,google,GO98800,20.00,AT
112748,2025-04-11,ios,twitter,TW97837,45.00,DK
112749,2025-01-14,android,instagram,IN36543,110.00,FR
112750,2025-12-22,ios,twitter,TW68539,255.00,FI
112751,2025-10-19,ios,instagram,IN69550,70.00,ES
112752,2025-11-05,ios,twitter,TW76345,110.00,BE
112753,2025-11-16,android,affiliate,AF82206,345.00,SE
112754,2025-02-11,ios,google,GO17457,135.00,LV
112755,2025-12-01,android,twitter,TW48468,170.00,MT
112756,2025-05-27,ios,affiliate,AF56426,350.00,AT
112757,2025-06-19,android,tiktok,TI98132,40.00,NL
112758,2025-05-02,android,facebook,FA57491,125.00,CY
112759,2025-04-25,ios,instagram,IN26818,60.00,DE
112760,2025-12-28,android,tiktok,TI28106,20.00,AT
112761,2025-03-02,ios,twitter,TW21802,135.00,NL
112762,2025-10-03,ios,facebook,FA39220,30.00,DK
112763,2025-07-22,android,affiliate,AF61137,340.00,SK
112764,2025-01-30,ios,google,GO70069,65.00,ES
112765,2025-07-30,android,tiktok,TI79656,25.00,BG
112766,2025-03-17,ios,instagram,IN55218,20.00,NL
112767,2025-01-24,android,affiliate,AF31899,115.00,CZ
112768,2025-09-20,android,tiktok,TI22209,110.00,LU
112769,2025-05-21,android,facebook,FA28017,75.00,CZ
112770,2025-04-27,android,instagram,IN51393,55.00,FR
112771,2025-11-12,ios,facebook,FA73383,45.00,SI
112772,2025-10-16,ios,instagram,IN75517,25.00,AT
112773,2025-03-10,ios,twitter,TW64344,65.00,BG
112774,2025-09-07,ios,twitter,TW31781,30.00,BG
112775,2025-10-09,ios,facebook,FA34825,10.00,BG
112776,2025-08-09,android,twitter,TW11878,160.00,FR
112777,2025-03-27,ios,instagram,IN32972,75.00,NL
112778,2025-01-21,ios,twitter,TW45431,225.00,LU
112779,2025-07-25,ios,twitter,TW38233,35.00,HU
112780,2025-09-15,android,google,GO66106,100.00,ES
112781,2025-01-28,android,instagram,IN70342,70.00,DK
112782,2025-03-29,ios,twitter,TW32582,70.00,HR
112783,2025-05-06,ios,twitter,TW21081,15.00,CY
112784,2025-07-09,ios,affiliate,AF49514,185.00,DK
112785,2025-04-19,ios,google,GO45938,140.00,HU
112786,2025-03-28,ios,facebook,FA25478,40.00,IT
112787,2025-04-02,ios,instagram,IN31667,55.00,SI
112788,2025-11-07,android,affiliate,AF27172,275.00,HU
112789,2025-03-09,android,facebook,FA60214,195.00,FR
112790,2025-08-28,ios,tiktok,TI84031,65.00,BG
112791,2025-11-17,ios,affiliate,AF16376,315.00,DK
112792,2025-02-28,ios,twitter,TW62916,90.00,HR
112793,2025-02-13,android,google,GO63589,20.00,BE
112794,2025-12-01,android,facebook,FA79191,75.00,HR
112795,2025-11-16,ios,affiliate,AF52277,540.00,DK
112796,2025-02-25,ios,facebook,FA45252,70.00,SI
112797,2025-07-15,ios,google,GO90208,50.00,ES
112798,2025-07-02,android,twitter,TW89930,120.00,GR
112799,2025-02-11,android,facebook,FA60357,90.00,LV
112800,2025-11-18,ios,google,GO77887,150.00,LT
112801,2025-11-03,android,tiktok,TI63011,90.00,GR
112802,2025-01-12,ios,affiliate,AF90242,130.00,LV
112803,2025-10-09,android,google,GO34882,145.00,SI
112804,2025-05-30,ios,google,GO77711,160.00,RO
112805,2025-12-27,android,instagram,IN28889,95.00,EE
112806,2025-06-22,ios,tiktok,TI79630,100.00,SI
112807,2025-06-20,ios,facebook,FA44329,120.00,HU
112808,2025-08-26,ios,instagram,IN33108,50.00,PT
112809,2025-12-30,android,affiliate,AF43261,255.00,LT
112810,2025-12-24,ios,facebook,FA65133,15.00,PL
112811,2025-03-28,ios,google,GO46445,55.00,SI
112812,2025-09-07,android,facebook,FA44983,135.00,DK
112813,2025-03-26,android,instagram,IN34515,75.00,BE
112814,2025-01-12,android,tiktok,TI25963,15.00,IT
112815,2025-10-19,ios,facebook,FA65740,35.00,GR
112816,2025-08-16,android,tiktok,TI71254,65.00,NL
112817,2025-11-11,android,tiktok,TI53335,85.00,PT
112818,2025-10-24,ios,affiliate,AF34265,210.00,CY
112819,2025-11-17,ios,instagram,IN46046,10.00,RO
112820,2025-06-27,android,facebook,FA87208,100.00,AT
112821,2025-07-14,android,facebook,FA57590,25.00,SK
112822,2025-08-10,android,twitter,TW12632,135.00,SE
112823,2025-07-17,ios,facebook,FA64467,110.00,MT
112824,2025-08-06,android,facebook,FA94673,115.00,FI
112825,2025-05-12,ios,twitter,TW65516,195.00,IE
112826,2025-05-25,ios,instagram,IN62022,45.00,CZ
112827,2025-10-18,ios,google,GO59982,210.00,DK
112828,2025-04-05,ios,tiktok,TI47071,15.00,DE
112829,2025-10-10,android,google,GO60118,100.00,FR
112830,2025-06-06,ios,twitter,TW39297,40.00,PL
112831,2025-10-07,ios,instagram,IN65329,105.00,IT
112832,2025-10-12,android,twitter,TW98166,160.00,SK
112833,2025-11-04,ios,twitter,TW42135,110.00,LV
112834,2025-06-23,ios,instagram,IN21314,100.00,LT
112835,2025-09-17,android,twitter,TW39338,50.00,SE
112836,2025-07-09,ios,affiliate,AF12094,40.00,GR
112837,2025-12-24,android,affiliate,AF56241,170.00,FI
112838,2025-12-18,android,google,GO60027,160.00,HR
112839,2025-06-29,ios,twitter,TW42248,110.00,SI
112840,2025-09-04,ios,twitter,TW91400,85.00,IE
112841,2025-04-29,ios,instagram,IN38523,115.00,FR
112842,2025-01-12,ios,instagram,IN67587,50.00,IE
112843,2025-06-06,android,twitter,TW91376,280.00,LU
112844,2025-05-21,ios,twitter,TW67310,70.00,RO
112845,2025-11-06,android,instagram,IN75656,60.00,HU
112846,2025-12-24,ios,instagram,IN63807,50.00,EE
112847,2025-05-08,ios,facebook,FA18947,70.00,FI
112848,2025-11-16,ios,tiktok,TI32785,160.00,FI
112849,2025-03-23,android,google,GO39561,135.00,LT
112850,2025-09-26,android,tiktok,TI66023,110.00,IE
112851,2025-09-28,android,twitter,TW60263,190.00,IE
112852,2025-02-03,android,affiliate,AF40775,100.00,FI
112853,2025-04-01,ios,tiktok,TI74714,10.00,EE
112854,2025-12-25,android,facebook,FA34430,50.00,CY
112855,2025-01-12,ios,tiktok,TI79598,105.00,EE
112856,2025-11-05,ios,tiktok,TI50459,75.00,DE
112857,2025-02-13,android,instagram,IN89686,95.00,MT
112858,2025-09-26,android,tiktok,TI63345,40.00,HU
112859,2025-03-27,ios,facebook,FA37871,25.00,FI
112860,2025-08-05,android,twitter,TW65673,85.00,FR
112861,2025-10-04,ios,twitter,TW48915,110.00,HR
112862,2025-10-30,ios,affiliate,AF53704,310.00,SI
112863,2025-08-24,android,google,GO23017,75.00,ES
112864,2025-01-28,ios,google,GO65329,180.00,IT
112865,2025-07-10,ios,twitter,TW23292,65.00,HR
112866,2025-11-06,android,affiliate,AF15215,155.00,DK
112867,2025-10-17,android,facebook,FA52341,35.00,BG
112868,2025-01-31,android,twitter,TW14769,90.00,HU
112869,2025-11-26,ios,facebook,FA83507,160.00,FR
112870,2025-06-25,android,facebook,FA72282,45.00,DK
112871,2025-01-04,android,facebook,FA76378,25.00,BG
112872,2025-02-06,ios,tiktok,TI76659,35.00,SK
112873,2025-06-15,ios,google,GO20798,245.00,DE
112874,2025-10-14,android,affiliate,AF15837,95.00,PL
112875,2025-12-04,android,tiktok,TI27888,15.00,GR
112876,2025-07-03,android,instagram,IN54647,75.00,SK
112877,2025-03-29,android,twitter,TW43470,120.00,EE
112878,2025-06-04,android,twitter,TW44873,25.00,SI
112879,2025-11-03,android,instagram,IN66755,15.00,LV
112880,2025-12-09,android,facebook,FA89369,140.00,FI
112881,2025-12-25,ios,instagram,IN77952,80.00,FR
112882,2025-01-16,android,affiliate,AF36941,340.00,PT
112883,2025-04-05,android,google,GO83938,240.00,DE
112884,2025-03-24,android,affiliate,AF15523,555.00,IE
112885,2025-04-25,android,facebook,FA52508,130.00,AT
112886,2025-04-09,ios,facebook,FA94617,35.00,BG
112887,2025-10-20,ios,twitter,TW28362,145.00,IE
112888,2025-01-28,ios,instagram,IN60854,95.00,LV
112889,2025-09-05,ios,instagram,IN56797,100.00,LT
112890,2025-04-10,android,twitter,TW83435,125.00,LV
112891,2025-12-01,android,affiliate,AF47180,50.00,CY
112892,2025-01-03,ios,affiliate,AF67170,275.00,SK
112893,2025-12-31,android,affiliate,AF88135,445.00,ES
112894,2025-08-17,ios,tiktok,TI79947,105.00,ES
112895,2025-01-15,ios,twitter,TW30533,150.00,GR
112896,2025-08-27,ios,twitter,TW88381,140.00,DE
112897,2025-10-11,android,facebook,FA30976,160.00,ES
112898,2025-01-26,ios,google,GO63820,100.00,AT
112899,2025-10-06,ios,tiktok,TI53455,40.00,PT
112900,2025-12-26,android,facebook,FA86245,235.00,LU
112901,2025-05-16,ios,facebook,FA15943,200.00,DK
112902,2025-09-01,android,affiliate,AF20369,270.00,ES
112903,2025-11-21,android,facebook,FA28709,115.00,EE
112904,2025-04-08,android,twitter,TW90790,110.00,PL
112905,2025-07-03,android,twitter,TW84846,25.00,FI
112906,2025-07-17,ios,affiliate,AF55172,220.00,LV
112907,2025-01-17,android,facebook,FA38108,90.00,AT
112908,2025-10-17,android,instagram,IN49146,70.00,ES
112909,2025-03-11,android,twitter,TW49733,50.00,DE
112910,2025-10-08,android,affiliate,AF23728,250.00,HR
112911,2025-07-24,android,instagram,IN39017,110.00,NL
112912,2025-06-01,android,google,GO16272,75.00,FR
112913,2025-11-19,android,tiktok,TI67635,15.00,MT
112914,2025-02-19,android,google,GO33738,170.00,CY
112915,2025-09-23,ios,affiliate,AF42015,390.00,SI
112916,2025-09-09,android,affiliate,AF65424,110.00,RO
112917,2025-09-16,android,tiktok,TI49299,75.00,CY
112918,2025-04-04,android,google,GO74495,105.00,CZ
112919,2025-09-04,ios,facebook,FA98695,60.00,HR
112920,2025-07-12,android,affiliate,AF12975,220.00,RO
112921,2025-05-08,ios,affiliate,AF72426,390.00,IT
112922,2025-09-30,ios,google,GO74296,240.00,FR
112923,2025-04-23,android,twitter,TW25047,65.00,PT
112924,2025-04-21,android,affiliate,AF28417,390.00,SI
112925,2025-10-22,android,twitter,TW42233,30.00,CZ
112926,2025-12-07,ios,google,GO39295,155.00,PT
112927,2025-04-16,ios,tiktok,TI77797,50.00,RO
112928,2025-10-22,ios,twitter,TW15287,90.00,EE
112929,2025-01-06,ios,tiktok,TI95775,55.00,FI
112930,2025-01-12,android,affiliate,AF42792,55.00,BG
112931,2025-08-28,ios,facebook,FA99969,75.00,BG
112932,2025-09-18,android,facebook,FA23626,75.00,IT
112933,2025-06-06,ios,instagram,IN53540,80.00,PT
112934,2025-11-30,android,affiliate,AF94658,180.00,PL
112935,2025-11-21,android,tiktok,TI61046,95.00,HU
112936,2025-08-06,ios,affiliate,AF32935,110.00,SK
112937,2025-02-15,ios,facebook,FA37032,100.00,FI
112938,2025-12-01,android,twitter,TW42189,250.00,FR
112939,2025-04-10,ios,affiliate,AF66377,360.00,FR
112940,2025-02-07,ios,affiliate,AF42327,270.00,RO
112941,2025-10-15,ios,google,GO67523,20.00,RO
112942,2025-06-11,android,instagram,IN92645,130.00,ES
112943,2025-11-03,ios,affiliate,AF14302,230.00,DK
112944,2025-03-28,android,instagram,IN38769,25.00,PT
112945,2025-07-07,android,affiliate,AF23499,370.00,GR
112946,2025-10-27,android,affiliate,AF21758,325.00,LV
112947,2025-04-23,ios,affiliate,AF24300,460.00,DK
112948,2025-10-20,ios,instagram,IN50974,65.00,IE
112949,2025-12-20,android,tiktok,TI75078,25.00,FI
112950,2025-12-01,android,affiliate,AF66636,200.00,LV
112951,2025-06-24,ios,facebook,FA90810,165.00,DE
112952,2025-02-14,ios,affiliate,AF46531,175.00,SK
112953,2025-06-23,ios,twitter,TW45333,45.00,IT
112954,2025-08-01,ios,affiliate,AF88658,75.00,LT
112955,2025-03-15,android,facebook,FA16895,105.00,SK
112956,2025-12-14,ios,tiktok,TI26418,70.00,SK
112957,2025-07-13,ios,facebook,FA98957,65.00,IE
112958,2025-08-26,ios,facebook,FA20976,125.00,FR
112959,2025-02-01,android,google,GO15438,250.00,FI
112960,2025-04-07,android,affiliate,AF99059,240.00,PL
112961,2025-03-28,ios,facebook,FA94432,120.00,MT
112962,2025-06-03,ios,facebook,FA90888,65.00,SI
112963,2025-12-14,android,google,GO14494,160.00,ES
112964,2025-01-17,android,instagram,IN89742,20.00,SK
112965,2025-02-17,android,tiktok,TI93408,30.00,DK
112966,2025-08-30,android,affiliate,AF43374,180.00,CZ
112967,2025-02-17,ios,tiktok,TI55237,95.00,SK
112968,2025-06-15,android,google,GO20947,145.00,LU
112969,2025-04-11,android,tiktok,TI49227,120.00,AT
112970,2025-09-16,ios,tiktok,TI33830,125.00,LU
112971,2025-05-08,ios,affiliate,AF72603,130.00,CY
112972,2025-08-16,android,instagram,IN71893,90.00,CZ
112973,2025-02-13,android,facebook,FA72297,55.00,CZ
112974,2025-04-08,ios,affiliate,AF89810,70.00,SK
112975,2025-07-28,ios,twitter,TW16224,85.00,CZ
112976,2025-03-30,ios,tiktok,TI77257,75.00,LV
112977,2025-11-17,ios,twitter,TW68949,90.00,IE
112978,2025-04-26,android,tiktok,TI37791,70.00,SK
112979,2025-12-27,ios,instagram,IN63373,25.00,LU
112980,2025-09-08,android,google,GO42263,65.00,SK
112981,2025-02-08,ios,twitter,TW39710,250.00,DK
112982,2025-11-04,android,tiktok,TI47877,65.00,BG
112983,2025-03-11,android,google,GO91235,155.00,HU
112984,2025-11-16,ios,facebook,FA30296,45.00,SI
112985,2025-06-17,ios,facebook,FA38792,75.00,DK
112986,2025-12-16,android,facebook,FA34602,60.00,SE
112987,2025-04-03,ios,tiktok,TI36147,25.00,BE
112988,2025-07-14,ios,tiktok,TI41368,95.00,LT
112989,2025-07-28,ios,twitter,TW88496,175.00,PL
112990,2025-07-04,android,affiliate,AF65943,270.00,RO
112991,2025-11-27,android,twitter,TW47820,145.00,EE
112992,2025-08-10,ios,facebook,FA30355,35.00,LV
112993,2025-07-22,ios,twitter,TW46171,85.00,LT
112994,2025-12-04,ios,google,GO64837,75.00,LT
112995,2025-11-28,android,twitter,TW17236,135.00,CY
112996,2025-05-03,android,tiktok,TI48554,50.00,SK
112997,2025-08-20,android,twitter,TW36518,115.00,IT
112998,2025-11-17,android,affiliate,AF11062,275.00,CZ
112999,2025-01-05,android,google,GO25798,130.00,BE
113000,2025-01-24,android,google,GO57747,60.00,PT
113001,2025-03-12,android,google,GO67963,30.00,HU
113002,2025-12-24,android,tiktok,TI71163,70.00,CY
113003,2025-10-04,android,tiktok,TI50003,95.00,HU
113004,2025-03-13,android,affiliate,AF63844,315.00,FI
113005,2025-03-15,ios,twitter,TW91205,125.00,LT
113006,2025-10-16,ios,twitter,TW72468,130.00,HR
113007,2025-04-27,android,twitter,TW59847,135.00,FI
113008,2025-12-18,android,tiktok,TI68207,50.00,MT
113009,2025-08-27,android,facebook,FA44223,90.00,ES
113010,2025-05-10,ios,instagram,IN50080,130.00,FR
113011,2025-03-13,android,instagram,IN31737,10.00,SI
113012,2025-03-02,ios,facebook,FA23594,20.00,CZ
113013,2025-06-10,android,instagram,IN57581,65.00,HU
113014,2025-07-25,ios,facebook,FA67077,70.00,DK
113015,2025-02-20,ios,affiliate,AF43185,220.00,HU
113016,2025-01-09,android,google,GO20453,140.00,CZ
113017,2025-04-17,android,tiktok,TI37656,45.00,EE
113018,2025-08-18,ios,facebook,FA25816,75.00,NL
113019,2025-01-08,ios,tiktok,TI82552,45.00,SI
113020,2025-04-29,android,facebook,FA64662,30.00,SK
113021,2025-12-15,android,instagram,IN57131,160.00,DE
113022,2025-04-09,ios,tiktok,TI98432,50.00,LT
113023,2025-12-04,android,instagram,IN57355,15.00,PL
113024,2025-07-17,ios,google,GO84412,145.00,IT
113025,2025-10-22,android,affiliate,AF51155,115.00,LV
113026,2025-06-24,android,facebook,FA79920,105.00,CY
113027,2025-06-11,android,affiliate,AF40311,355.00,LU
113028,2025-01-30,ios,tiktok,TI36231,90.00,SI
113029,2025-01-13,ios,facebook,FA82133,120.00,SK
113030,2025-03-19,android,instagram,IN41007,55.00,HU
113031,2025-06-23,android,twitter,TW85719,155.00,DK
113032,2025-05-12,ios,instagram,IN76989,45.00,LV
113033,2025-05-04,android,instagram,IN30921,80.00,DK
113034,2025-03-13,android,instagram,IN34300,40.00,CY
113035,2025-10-24,android,affiliate,AF37436,310.00,HU
113036,2025-10-27,ios,twitter,TW65590,20.00,EE
113037,2025-09-01,android,instagram,IN84206,135.00,ES
113038,2025-07-24,ios,tiktok,TI36412,40.00,PT
113039,2025-05-14,ios,instagram,IN10581,90.00,DE
113040,2025-04-28,ios,facebook,FA74114,55.00,BE
113041,2025-01-26,ios,instagram,IN15766,55.00,RO
113042,2025-08-25,android,affiliate,AF99141,315.00,RO
113043,2025-04-01,ios,facebook,FA42166,50.00,LU
113044,2025-04-18,android,instagram,IN44038,45.00,PL
113045,2025-03-14,ios,google,GO61015,35.00,BE
113046,2025-07-10,ios,affiliate,AF33641,420.00,IT
113047,2025-11-09,ios,google,GO60350,240.00,DK
113048,2025-04-27,ios,instagram,IN31396,110.00,SI
113049,2025-08-07,ios,affiliate,AF44861,220.00,HR
113050,2025-04-12,ios,twitter,TW75023,25.00,FI
113051,2025-01-27,android,tiktok,TI99187,40.00,PL
113052,2025-11-16,ios,instagram,IN77172,35.00,GR
113053,2025-06-12,android,twitter,TW52718,80.00,PL
113054,2025-11-17,ios,google,GO36243,145.00,IT
113055,2025-03-07,ios,tiktok,TI14929,30.00,HR
113056,2025-03-16,android,affiliate,AF40216,405.00,PT
113057,2025-09-03,ios,tiktok,TI24293,30.00,IE
113058,2025-10-03,android,twitter,TW88892,180.00,AT
113059,2025-04-25,android,google,GO57158,145.00,GR
113060,2025-04-11,android,google,GO26493,245.00,FR
113061,2025-06-22,ios,facebook,FA84344,135.00,GR
113062,2025-05-12,android,affiliate,AF63766,250.00,RO
113063,2025-05-29,ios,tiktok,TI52884,85.00,NL
113064,2025-03-13,ios,tiktok,TI20296,15.00,FR
113065,2025-04-24,ios,google,GO99045,70.00,DK
113066,2025-06-09,ios,affiliate,AF51465,500.00,SE
113067,2025-12-16,android,instagram,IN71654,65.00,PL
113068,2025-09-27,android,twitter,TW14453,60.00,LT
113069,2025-04-05,android,twitter,TW75325,160.00,DK
113070,2025-03-16,android,affiliate,AF24742,85.00,CY
113071,2025-10-24,ios,affiliate,AF13256,80.00,ES
113072,2025-01-02,ios,instagram,IN11568,15.00,NL
113073,2025-06-18,android,twitter,TW63878,45.00,NL
113074,2025-05-28,android,affiliate,AF78323,305.00,PT
113075,2025-02-09,ios,affiliate,AF66667,140.00,DK
113076,2025-12-31,ios,affiliate,AF69544,130.00,GR
113077,2025-03-25,ios,instagram,IN82751,70.00,CZ
113078,2025-10-14,ios,twitter,TW53896,90.00,LT
113079,2025-07-28,android,twitter,TW34893,30.00,SE
113080,2025-12-09,android,google,GO96706,100.00,ES
113081,2025-02-27,android,facebook,FA34237,30.00,PT
113082,2025-06-28,ios,instagram,IN69538,135.00,DE
113083,2025-11-23,ios,tiktok,TI92828,150.00,IE
113084,2025-12-07,android,affiliate,AF79952,350.00,PL
113085,2025-07-07,android,affiliate,AF35794,160.00,PT
113086,2025-09-26,ios,tiktok,TI79720,110.00,PL
113087,2025-08-28,android,instagram,IN34734,135.00,FR
113088,2025-10-06,android,tiktok,TI23994,85.00,LV
113089,2025-03-22,ios,google,GO43646,190.00,SE
113090,2025-05-23,android,instagram,IN92438,70.00,CY
113091,2025-09-05,android,affiliate,AF19681,390.00,NL
113092,2025-03-02,ios,affiliate,AF88794,145.00,AT
113093,2025-04-01,ios,twitter,TW37643,170.00,DE
113094,2025-02-16,ios,google,GO46671,75.00,CY
113095,2025-02-12,android,tiktok,TI45355,55.00,CZ
113096,2025-11-21,ios,facebook,FA71855,115.00,DE
113097,2025-11-23,android,twitter,TW37507,135.00,SI
113098,2025-03-07,android,instagram,IN76321,130.00,PT
113099,2025-05-10,android,google,GO65867,250.00,DK
113100,2025-04-06,android,instagram,IN55622,150.00,NL
113101,2025-06-30,android,twitter,TW46961,175.00,DE
113102,2025-03-08,android,facebook,FA94122,185.00,DK
113103,2025-02-11,android,google,GO73941,110.00,ES
113104,2025-03-28,android,tiktok,TI26429,60.00,GR
113105,2025-08-28,android,affiliate,AF72256,285.00,PL
113106,2025-10-12,android,instagram,IN31034,80.00,BG
113107,2025-02-17,android,facebook,FA86442,80.00,LT
113108,2025-06-04,android,instagram,IN67574,80.00,BE
113109,2025-03-21,ios,instagram,IN33365,110.00,SK
113110,2025-10-26,ios,facebook,FA10122,110.00,PT
113111,2025-12-09,ios,affiliate,AF35901,230.00,ES
113112,2025-01-29,android,instagram,IN40414,85.00,HU
113113,2025-03-12,android,instagram,IN70024,130.00,PT
113114,2025-02-28,ios,google,GO99982,25.00,SK
113115,2025-03-13,android,affiliate,AF11108,115.00,ES
113116,2025-11-04,android,instagram,IN51734,70.00,SK
113117,2025-01-09,ios,instagram,IN36292,40.00,SK
113118,2025-12-20,ios,google,GO77294,50.00,LT
113119,2025-05-30,android,google,GO69252,80.00,MT
113120,2025-07-23,ios,twitter,TW36769,75.00,BG
113121,2025-08-04,android,affiliate,AF25256,245.00,HU
113122,2025-12-06,ios,facebook,FA34808,85.00,MT
113123,2025-09-07,ios,facebook,FA34142,75.00,NL
113124,2025-04-21,ios,google,GO75711,85.00,LU
113125,2025-07-03,android,tiktok,TI95035,45.00,SK
113126,2025-02-18,ios,affiliate,AF77705,125.00,IT
113127,2025-02-17,ios,affiliate,AF92866,310.00,CY
113128,2025-07-15,android,google,GO35700,225.00,FR
113129,2025-03-24,android,twitter,TW85558,195.00,MT
113130,2025-01-06,ios,affiliate,AF38879,175.00,LV
113131,2025-07-08,android,twitter,TW68709,90.00,GR
113132,2025-08-26,android,facebook,FA53971,55.00,LV
113133,2025-05-29,android,facebook,FA74397,155.00,ES
113134,2025-12-23,ios,twitter,TW80478,235.00,DK
113135,2025-07-03,android,facebook,FA30061,115.00,IE
113136,2025-02-24,android,affiliate,AF80757,150.00,PT
113137,2025-06-14,android,affiliate,AF51576,565.00,LU
113138,2025-12-02,ios,facebook,FA23590,140.00,FR
113139,2025-11-28,android,tiktok,TI74052,130.00,SE
113140,2025-05-18,ios,affiliate,AF88827,505.00,FI
113141,2025-02-09,android,tiktok,TI60029,100.00,MT
113142,2025-01-11,android,google,GO48101,30.00,LV
113143,2025-09-14,ios,affiliate,AF50959,180.00,EE
113144,2025-02-23,android,twitter,TW88897,205.00,BE
113145,2025-04-20,android,instagram,IN65187,55.00,LT
113146,2025-03-12,ios,affiliate,AF14196,95.00,DE
113147,2025-04-06,android,tiktok,TI40388,95.00,GR
113148,2025-04-05,ios,twitter,TW80881,255.00,DK
113149,2025-09-19,android,twitter,TW24564,65.00,ES
113150,2025-05-28,android,affiliate,AF29513,245.00,IT
113151,2025-01-10,android,facebook,FA52065,15.00,MT
113152,2025-01-15,ios,tiktok,TI30247,35.00,FI
113153,2025-08-09,ios,google,GO58959,115.00,GR
113154,2025-07-24,ios,twitter,TW93328,115.00,SE
