user_id,purchase_date,platform,ad_source,purchase_amount,country
103120,2025-07-16,android,affiliate,215.00,CZ
103121,2025-08-10,android,tiktok,205.00,NL
103122,2025-03-17,ios,affiliate,230.00,NL
103123,2025-10-30,ios,google,50.00,SI
103124,2025-07-11,ios,google,35.00,NL
103125,2025-04-28,ios,affiliate,125.00,GR
103126,2025-02-25,android,twitter,210.00,SI
103127,2025-11-12,ios,twitter,35.00,RO
103128,2025-04-17,ios,tiktok,195.00,IT
103129,2025-06-15,ios,tiktok,270.00,HU
103130,2025-03-04,ios,google,245.00,SK
103131,2025-07-18,android,affiliate,75.00,SE
103132,2025-09-18,ios,tiktok,245.00,ES
103133,2025-04-03,ios,google,245.00,PL
103134,2025-07-04,ios,facebook,95.00,GR
103135,2025-11-15,android,tiktok,180.00,SI
103136,2025-08-01,android,twitter,175.00,LT
103137,2025-03-23,ios,google,95.00,HR
103138,2025-05-19,android,google,150.00,CZ
103139,2025-11-23,ios,instagram,75.00,IT
103140,2025-06-14,android,google,185.00,DK
103141,2025-07-25,ios,affiliate,225.00,LV
103142,2025-11-16,android,facebook,215.00,IE
103143,2025-12-25,android,instagram,70.00,PT
103144,2025-06-19,android,facebook,240.00,ES
103145,2025-11-17,ios,instagram,195.00,HU
103146,2025-10-30,android,google,95.00,CY
103147,2025-12-12,ios,facebook,165.00,CY
103148,2025-03-01,android,tiktok,130.00,FR
103149,2025-05-19,android,affiliate,160.00,DK
103150,2025-10-07,ios,google,85.00,MT
103151,2025-04-25,ios,google,40.00,IE
103152,2025-05-04,ios,tiktok,265.00,ES
103153,2025-01-29,android,tiktok,160.00,AT
103154,2025-07-18,android,facebook,240.00,IE
103155,2025-02-13,android,google,140.00,DK
103156,2025-08-05,ios,tiktok,85.00,SE
103157,2025-07-25,android,facebook,130.00,HU
103158,2025-05-08,android,tiktok,230.00,NL
103159,2025-01-07,ios,affiliate,215.00,SK
103160,2025-08-05,ios,tiktok,260.00,PL
103161,2025-12-08,ios,google,235.00,LT
103162,2025-07-14,android,facebook,215.00,SE
103163,2025-04-20,android,google,95.00,AT
103164,2025-01-01,ios,affiliate,50.00,LV
103165,2025-05-29,ios,twitter,250.00,IE
103166,2025-02-13,android,twitter,210.00,GR
103167,2025-09-08,ios,facebook,55.00,LU
103168,2025-08-19,ios,twitter,145.00,AT
103169,2025-11-16,android,facebook,175.00,PL
103170,2025-01-08,android,google,115.00,BG
103171,2025-06-01,ios,twitter,30.00,MT
103172,2025-09-23,ios,affiliate,150.00,LT
103173,2025-07-01,android,instagram,30.00,PT
103174,2025-07-04,ios,tiktok,40.00,RO
103175,2025-02-18,ios,tiktok,220.00,ES
103176,2025-02-10,android,google,150.00,SI
103177,2025-12-19,android,affiliate,175.00,IE
103178,2025-02-22,android,google,235.00,MT
103179,2025-08-23,ios,instagram,95.00,LU
103180,2025-08-19,ios,affiliate,230.00,MT
103181,2025-08-29,android,affiliate,235.00,RO
103182,2025-03-16,android,twitter,120.00,NL
103183,2025-05-15,ios,tiktok,110.00,SI
103184,2025-06-29,ios,instagram,220.00,RO
103185,2025-04-29,android,tiktok,235.00,PT
103186,2025-06-05,android,affiliate,160.00,PL
103187,2025-08-29,android,google,140.00,HR
103188,2025-01-23,android,affiliate,180.00,GR
103189,2025-04-19,android,google,190.00,PT
103190,2025-04-01,ios,instagram,195.00,LU
103191,2025-10-23,ios,facebook,245.00,HU
103192,2025-03-09,ios,affiliate,185.00,SK
103193,2025-06-24,ios,instagram,40.00,HU
103194,2025-10-03,ios,affiliate,260.00,BG
103195,2025-08-20,android,affiliate,40.00,IE
103196,2025-05-12,ios,facebook,200.00,DE
103197,2025-07-17,android,instagram,155.00,LV
103198,2025-02-06,android,facebook,100.00,IT
103199,2025-01-14,ios,instagram,175.00,SE
103200,2025-12-10,android,tiktok,270.00,FR
103201,2025-10-06,ios,tiktok,210.00,EE
103202,2025-09-15,ios,instagram,190.00,FI
103203,2025-11-14,android,facebook,190.00,BE
103204,2025-01-26,ios,facebook,135.00,PL
103205,2025-01-05,android,tiktok,125.00,DE
103206,2025-04-01,android,facebook,185.00,FI
103207,2025-08-14,android,tiktok,160.00,HU
103208,2025-04-04,android,instagram,275.00,LU
103209,2025-03-03,ios,twitter,35.00,PL
103210,2025-05-20,android,twitter,170.00,LV
103211,2025-04-16,ios,google,260.00,SK
103212,2025-04-27,android,tiktok,40.00,DK
103213,2025-02-17,android,twitter,260.00,BE
103214,2025-02-17,android,tiktok,270.00,SI
103215,2025-11-04,android,facebook,240.00,CZ
103216,2025-12-04,android,affiliate,145.00,EE
103217,2025-03-14,android,google,205.00,LV
103218,2025-02-24,ios,twitter,160.00,NL
103219,2025-02-28,android,twitter,135.00,DK
103220,2025-02-10,android,instagram,155.00,BG
103221,2025-04-03,android,tiktok,115.00,CZ
103222,2025-05-08,android,tiktok,210.00,ES
103223,2025-05-18,ios,twitter,80.00,HU
103224,2025-01-07,android,affiliate,125.00,NL
103225,2025-08-23,ios,affiliate,60.00,HR
103226,2025-12-04,ios,instagram,260.00,SK
103227,2025-10-09,ios,twitter,50.00,DK
103228,2025-06-04,ios,tiktok,45.00,ES
103229,2025-02-05,android,instagram,135.00,SE
103230,2025-07-02,ios,facebook,210.00,BG
103231,2025-03-07,android,google,235.00,HU
103232,2025-12-09,ios,instagram,120.00,ES
103233,2025-05-05,ios,facebook,170.00,NL
103234,2025-11-25,android,facebook,55.00,CY
103235,2025-12-18,ios,facebook,110.00,BG
103236,2025-05-17,ios,tiktok,95.00,FR
103237,2025-03-19,android,google,110.00,IT
103238,2025-01-31,ios,twitter,175.00,SE
103239,2025-03-14,ios,affiliate,215.00,LT
103240,2025-04-21,ios,affiliate,70.00,SE
103241,2025-05-09,android,tiktok,215.00,LU
103242,2025-11-08,ios,facebook,175.00,CY
103243,2025-09-06,ios,twitter,65.00,ES
103244,2025-11-21,ios,instagram,110.00,FI
103245,2025-06-16,ios,instagram,220.00,ES
103246,2025-04-25,ios,affiliate,100.00,CZ
103247,2025-08-25,android,twitter,55.00,BE
103248,2025-10-27,ios,instagram,50.00,IT
103249,2025-01-27,android,google,50.00,IT
103250,2025-06-12,ios,facebook,110.00,NL
103251,2025-01-05,android,tiktok,40.00,FI
103252,2025-08-03,ios,instagram,125.00,GR
103253,2025-10-07,android,google,210.00,HR
103254,2025-10-23,ios,facebook,50.00,IE
103255,2025-12-14,android,affiliate,145.00,HU
103256,2025-05-31,android,google,80.00,EE
103257,2025-03-29,ios,instagram,110.00,NL
103258,2025-02-17,android,instagram,195.00,LU
103259,2025-05-09,android,tiktok,170.00,HR
103260,2025-10-25,android,twitter,65.00,RO
103261,2025-08-24,android,facebook,250.00,SE
103262,2025-06-15,ios,facebook,45.00,LT
103263,2025-08-12,ios,facebook,155.00,CZ
103264,2025-03-26,android,tiktok,205.00,DK
103265,2025-11-18,ios,tiktok,75.00,LT
103266,2025-08-07,android,facebook,195.00,PT
103267,2025-08-14,ios,twitter,265.00,CY
103268,2025-01-28,android,tiktok,260.00,SK
103269,2025-03-04,android,affiliate,90.00,DK
103270,2025-12-12,android,google,135.00,DK
103271,2025-08-04,android,twitter,200.00,CY
103272,2025-05-11,ios,affiliate,205.00,GR
103273,2025-08-04,android,affiliate,165.00,SE
103274,2025-11-16,android,affiliate,265.00,PL
103275,2025-09-17,android,instagram,170.00,EE
103276,2025-04-15,ios,facebook,235.00,NL
103277,2025-06-16,android,tiktok,195.00,LU
103278,2025-10-22,ios,twitter,150.00,HU
103279,2025-12-14,android,instagram,215.00,IE
103280,2025-04-17,android,twitter,135.00,RO
103281,2025-10-03,ios,facebook,65.00,CZ
103282,2025-06-22,android,instagram,45.00,CY
103283,2025-09-02,android,affiliate,115.00,SE
103284,2025-07-28,ios,affiliate,255.00,DK
103285,2025-11-01,android,google,185.00,CZ
103286,2025-11-04,android,facebook,270.00,PL
103287,2025-11-25,ios,tiktok,260.00,FI
103288,2025-07-16,ios,tiktok,155.00,DE
103289,2025-07-31,ios,affiliate,215.00,CZ
103290,2025-04-06,ios,google,165.00,LV
103291,2025-02-08,android,affiliate,230.00,LV
103292,2025-07-21,ios,affiliate,150.00,CZ
103293,2025-04-08,ios,facebook,265.00,ES
103294,2025-05-20,ios,google,40.00,LT
103295,2025-06-01,ios,instagram,125.00,LU
103296,2025-11-28,android,tiktok,240.00,BG
103297,2025-01-11,ios,facebook,145.00,PT
103298,2025-12-06,ios,tiktok,145.00,BG
103299,2025-12-18,android,facebook,260.00,SI
103300,2025-05-09,android,twitter,185.00,FR
103301,2025-08-28,android,google,125.00,EE
103302,2025-09-28,android,affiliate,155.00,BG
103303,2025-02-14,android,affiliate,130.00,HR
103304,2025-05-01,android,instagram,110.00,BE
103305,2025-01-17,ios,tiktok,120.00,NL
103306,2025-03-04,android,instagram,190.00,CY
103307,2025-09-08,ios,affiliate,190.00,PL
103308,2025-09-30,android,tiktok,30.00,CZ
103309,2025-02-18,ios,twitter,220.00,LV
103310,2025-10-06,ios,twitter,120.00,CY
103311,2025-02-21,ios,facebook,45.00,PL
103312,2025-04-11,android,facebook,100.00,PL
103313,2025-09-04,ios,facebook,245.00,LT
103314,2025-01-16,android,google,205.00,LT
103315,2025-04-03,android,tiktok,230.00,FI
103316,2025-03-09,ios,instagram,90.00,AT
103317,2025-06-21,android,facebook,155.00,FI
103318,2025-05-14,android,instagram,115.00,HU
103319,2025-12-27,android,facebook,140.00,CY
103320,2025-02-16,android,facebook,140.00,LT
103321,2025-12-11,android,tiktok,155.00,DK
103322,2025-01-23,android,twitter,170.00,LU
103323,2025-10-16,android,tiktok,55.00,MT
103324,2025-08-28,ios,instagram,165.00,EE
103325,2025-03-12,android,tiktok,260.00,HU
103326,2025-06-14,android,instagram,275.00,LT
103327,2025-10-30,android,facebook,265.00,HU
103328,2025-01-21,android,tiktok,255.00,DK
103329,2025-08-03,android,google,230.00,PL
103330,2025-01-07,ios,affiliate,60.00,HR
103331,2025-08-06,android,affiliate,210.00,IT
103332,2025-07-21,ios,affiliate,110.00,SI
103333,2025-01-22,android,twitter,270.00,EE
103334,2025-08-15,ios,affiliate,260.00,PL
103335,2025-08-20,ios,instagram,250.00,PL
103336,2025-04-11,ios,twitter,100.00,LT
103337,2025-01-18,ios,tiktok,185.00,DE
103338,2025-07-31,ios,facebook,45.00,LT
103339,2025-11-11,ios,facebook,140.00,HU
103340,2025-01-19,ios,instagram,40.00,IE
103341,2025-12-03,android,facebook,175.00,FI
103342,2025-07-15,android,tiktok,75.00,LT
103343,2025-01-12,ios,tiktok,180.00,HU
103344,2025-09-17,android,tiktok,275.00,SK
103345,2025-04-14,android,facebook,65.00,GR
103346,2025-02-15,android,tiktok,130.00,CY
103347,2025-06-12,ios,facebook,265.00,IT
103348,2025-09-07,ios,google,160.00,BE
103349,2025-04-02,ios,google,175.00,SI
103350,2025-11-22,ios,instagram,270.00,SE
103351,2025-12-02,android,affiliate,195.00,IE
103352,2025-06-16,ios,twitter,155.00,IT
103353,2025-04-25,ios,facebook,95.00,NL
103354,2025-06-06,ios,google,245.00,FR
103355,2025-05-18,ios,google,170.00,HR
103356,2025-01-17,android,google,125.00,IT
103357,2025-09-13,android,facebook,100.00,LV
103358,2025-04-12,ios,instagram,175.00,EE
103359,2025-02-12,ios,tiktok,35.00,MT
103360,2025-07-23,android,facebook,255.00,SE
103361,2025-07-30,ios,google,105.00,NL
103362,2025-02-08,android,facebook,90.00,IE
103363,2025-01-20,ios,tiktok,95.00,PL
103364,2025-11-24,ios,facebook,110.00,BG
103365,2025-08-08,ios,instagram,125.00,BG
103366,2025-06-29,ios,google,165.00,DE
103367,2025-08-21,android,tiktok,105.00,RO
103368,2025-12-30,ios,instagram,30.00,MT
103369,2025-06-24,ios,instagram,255.00,FR
103370,2025-12-14,android,twitter,155.00,RO
103371,2025-04-13,ios,facebook,225.00,EE
103372,2025-01-14,android,twitter,175.00,FR
103373,2025-03-22,ios,facebook,275.00,EE
103374,2025-01-02,android,google,215.00,CZ
103375,2025-05-08,android,affiliate,50.00,SK
103376,2025-12-09,android,affiliate,80.00,IT
103377,2025-09-23,android,facebook,225.00,DE
103378,2025-07-30,ios,google,80.00,CY
103379,2025-08-04,android,affiliate,235.00,LU
103380,2025-09-28,ios,affiliate,215.00,DE
103381,2025-02-26,android,tiktok,130.00,HU
103382,2025-09-04,android,affiliate,135.00,LV
103383,2025-02-10,android,affiliate,150.00,LV
103384,2025-07-29,android,instagram,115.00,DK
103385,2025-05-11,android,google,260.00,BG
103386,2025-12-21,android,twitter,125.00,HR
103387,2025-06-26,ios,affiliate,170.00,SK
103388,2025-08-30,ios,twitter,155.00,NL
103389,2025-03-29,ios,facebook,170.00,GR
103390,2025-11-25,ios,tiktok,120.00,ES
103391,2025-08-22,android,tiktok,35.00,DE
103392,2025-02-15,ios,affiliate,175.00,DE
103393,2025-07-06,ios,twitter,260.00,FR
103394,2025-12-01,android,affiliate,95.00,CZ
103395,2025-08-01,android,tiktok,235.00,PT
103396,2025-06-03,android,tiktok,95.00,RO
103397,2025-10-16,ios,facebook,270.00,IE
103398,2025-10-21,android,instagram,115.00,EE
103399,2025-09-16,ios,instagram,200.00,FI
103400,2025-11-23,ios,google,55.00,FR
103401,2025-05-10,android,instagram,200.00,DE
103402,2025-05-09,android,affiliate,35.00,EE
103403,2025-10-26,ios,tiktok,190.00,HR
103404,2025-05-05,ios,google,210.00,PT
103405,2025-02-19,ios,facebook,95.00,EE
103406,2025-02-26,android,facebook,230.00,CZ
103407,2025-06-06,android,instagram,175.00,HU
103408,2025-05-13,ios,affiliate,240.00,CZ
103409,2025-10-11,ios,facebook,40.00,BG
103410,2025-02-19,ios,affiliate,240.00,BE
103411,2025-01-30,ios,google,65.00,MT
103412,2025-01-16,ios,twitter,210.00,IE
103413,2025-08-24,android,instagram,140.00,CY
103414,2025-02-09,ios,affiliate,190.00,EE
103415,2025-09-20,android,affiliate,220.00,BG
103416,2025-10-03,android,facebook,225.00,RO
103417,2025-08-31,ios,google,190.00,FI
103418,2025-10-23,android,google,230.00,LU
103419,2025-01-24,android,tiktok,45.00,LV
103420,2025-11-04,ios,affiliate,255.00,LT
103421,2025-10-28,ios,google,200.00,BE
103422,2025-12-20,android,google,35.00,GR
103423,2025-03-16,android,instagram,45.00,DK
103424,2025-08-04,ios,twitter,185.00,EE
103425,2025-12-13,ios,affiliate,50.00,LU
103426,2025-04-05,android,facebook,115.00,LU
103427,2025-02-17,ios,instagram,35.00,GR
103428,2025-02-28,android,facebook,90.00,DK
103429,2025-02-13,ios,facebook,175.00,ES
103430,2025-07-23,android,facebook,250.00,SI
103431,2025-02-25,android,google,215.00,SI
103432,2025-01-24,ios,tiktok,155.00,BE
103433,2025-09-14,android,facebook,175.00,PT
103434,2025-06-19,android,twitter,165.00,PT
103435,2025-06-25,ios,facebook,200.00,CZ
103436,2025-06-01,android,facebook,90.00,PT
103437,2025-06-30,android,twitter,175.00,LT
103438,2025-12-02,ios,facebook,210.00,GR
103439,2025-03-10,android,google,255.00,PT
103440,2025-05-14,ios,instagram,125.00,LV
103441,2025-12-25,android,facebook,100.00,SI
103442,2025-08-29,android,facebook,45.00,HU
103443,2025-12-24,ios,twitter,115.00,HR
103444,2025-02-05,android,tiktok,130.00,LT
103445,2025-12-23,ios,twitter,55.00,CY
103446,2025-05-14,android,instagram,175.00,IT
103447,2025-11-30,ios,tiktok,115.00,HR
103448,2025-04-02,android,tiktok,90.00,HU
103449,2025-03-22,ios,google,40.00,NL
103450,2025-08-14,ios,tiktok,240.00,LU
103451,2025-05-04,android,twitter,145.00,RO
103452,2025-12-18,ios,facebook,145.00,FR
103453,2025-09-04,ios,twitter,130.00,IE
103454,2025-03-17,ios,twitter,85.00,ES
103455,2025-08-25,android,google,155.00,HU
103456,2025-06-07,android,affiliate,270.00,SI
103457,2025-04-16,android,instagram,160.00,BE
103458,2025-11-29,ios,facebook,230.00,SK
103459,2025-08-02,ios,google,80.00,LT
103460,2025-08-08,android,twitter,80.00,HR
103461,2025-01-03,android,google,270.00,ES
103462,2025-08-01,ios,instagram,80.00,PL
103463,2025-11-23,android,twitter,265.00,CY
103464,2025-08-24,android,google,265.00,HU
103465,2025-08-25,ios,facebook,185.00,DE
103466,2025-04-15,ios,tiktok,65.00,GR
103467,2025-12-28,ios,instagram,95.00,HU
103468,2025-10-11,ios,facebook,30.00,HR
103469,2025-02-16,ios,affiliate,170.00,HR
103470,2025-04-01,android,twitter,100.00,IE
103471,2025-05-08,android,twitter,90.00,LV
103472,2025-06-23,android,twitter,130.00,FR
103473,2025-02-08,android,google,230.00,DE
103474,2025-08-11,ios,tiktok,240.00,MT
103475,2025-11-16,ios,tiktok,45.00,GR
103476,2025-04-16,ios,affiliate,135.00,ES
103477,2025-10-14,ios,tiktok,260.00,IT
103478,2025-04-23,ios,instagram,65.00,MT
103479,2025-06-05,android,affiliate,75.00,BG
103480,2025-03-30,ios,tiktok,75.00,LV
103481,2025-02-19,ios,google,210.00,IT
103482,2025-12-11,ios,google,180.00,NL
103483,2025-12-21,ios,instagram,165.00,SE
103484,2025-04-23,android,instagram,165.00,PT
103485,2025-02-05,android,facebook,85.00,BE
103486,2025-02-19,ios,instagram,190.00,EE
103487,2025-09-06,ios,instagram,245.00,HR
103488,2025-07-26,ios,google,145.00,LU
103489,2025-10-26,ios,instagram,90.00,LU
103490,2025-09-16,ios,instagram,155.00,BE
103491,2025-04-13,android,facebook,35.00,EE
103492,2025-05-17,ios,tiktok,195.00,HU
103493,2025-01-03,ios,google,235.00,HR
103494,2025-01-17,android,tiktok,245.00,SK
103495,2025-08-26,android,google,260.00,SI
103496,2025-06-03,ios,twitter,185.00,BE
103497,2025-10-15,android,affiliate,255.00,AT
103498,2025-01-17,ios,instagram,205.00,HU
103499,2025-07-31,ios,instagram,145.00,LT
103500,2025-07-06,android,affiliate,230.00,GR
103501,2025-05-13,android,twitter,85.00,MT
103502,2025-06-18,ios,facebook,220.00,BE
103503,2025-11-22,ios,twitter,60.00,BE
103504,2025-10-05,ios,google,100.00,BG
103505,2025-10-09,ios,affiliate,70.00,GR
103506,2025-10-20,android,instagram,65.00,FI
103507,2025-01-12,android,instagram,240.00,SI
103508,2025-03-21,ios,tiktok,255.00,LT
103509,2025-11-27,ios,instagram,30.00,SE
103510,2025-08-13,android,affiliate,105.00,BG
103511,2025-04-19,android,tiktok,260.00,GR
103512,2025-01-26,android,instagram,40.00,CZ
103513,2025-08-21,android,twitter,270.00,CZ
103514,2025-09-29,android,affiliate,140.00,NL
103515,2025-07-11,android,google,235.00,AT
103516,2025-03-17,android,affiliate,230.00,HU
103517,2025-08-20,ios,instagram,85.00,SK
103518,2025-01-04,ios,tiktok,50.00,DE
103519,2025-12-27,android,instagram,205.00,IT
103520,2025-05-21,android,tiktok,220.00,BE
103521,2025-12-29,ios,google,245.00,SE
103522,2025-12-07,ios,instagram,215.00,DE
103523,2025-09-27,ios,google,60.00,CZ
103524,2025-03-07,android,instagram,180.00,BG
103525,2025-04-04,ios,tiktok,165.00,HR
103526,2025-03-27,android,tiktok,70.00,BG
103527,2025-04-25,android,tiktok,270.00,IT
103528,2025-08-29,android,tiktok,75.00,IE
103529,2025-10-14,android,tiktok,135.00,EE
103530,2025-05-18,ios,tiktok,195.00,RO
103531,2025-01-19,android,affiliate,160.00,SE
103532,2025-01-12,android,facebook,95.00,IE
103533,2025-10-15,ios,google,50.00,ES
103534,2025-10-23,ios,facebook,135.00,LV
103535,2025-10-11,android,facebook,155.00,LV
103536,2025-07-04,ios,google,80.00,FR
103537,2025-05-30,android,google,140.00,FI
103538,2025-05-18,android,instagram,230.00,BE
103539,2025-09-25,ios,affiliate,40.00,SK
103540,2025-04-01,android,facebook,135.00,DK
103541,2025-06-15,android,google,210.00,IE
103542,2025-03-08,android,tiktok,185.00,CY
103543,2025-12-07,ios,tiktok,160.00,AT
103544,2025-09-17,ios,tiktok,85.00,RO
103545,2025-04-17,ios,affiliate,215.00,DK
103546,2025-03-10,ios,tiktok,215.00,BG
103547,2025-02-13,android,affiliate,255.00,MT
103548,2025-05-29,android,google,130.00,HR
103549,2025-06-07,ios,google,150.00,PT
103550,2025-01-16,android,affiliate,55.00,BG
103551,2025-07-21,ios,tiktok,30.00,SE
103552,2025-01-16,ios,google,145.00,BE
103553,2025-12-30,ios,google,75.00,PL
103554,2025-11-29,ios,tiktok,65.00,SI
103555,2025-09-02,android,google,120.00,FR
103556,2025-01-01,android,tiktok,170.00,RO
103557,2025-03-06,android,affiliate,40.00,GR
103558,2025-07-30,android,google,235.00,FI
103559,2025-08-12,ios,twitter,265.00,SI
103560,2025-03-23,ios,instagram,260.00,IE
103561,2025-03-27,android,twitter,75.00,DK
103562,2025-10-04,android,tiktok,90.00,LU
103563,2025-01-31,android,facebook,135.00,RO
103564,2025-01-30,android,instagram,50.00,AT
103565,2025-04-13,ios,google,185.00,CZ
103566,2025-04-30,android,affiliate,45.00,ES
103567,2025-11-30,ios,instagram,85.00,DE
103568,2025-02-11,ios,facebook,150.00,AT
103569,2025-05-27,android,facebook,45.00,IT
103570,2025-01-25,ios,facebook,190.00,SE
103571,2025-12-03,android,instagram,40.00,BE
103572,2025-05-05,android,affiliate,140.00,FR
103573,2025-02-20,ios,tiktok,210.00,IE
103574,2025-10-11,android,twitter,255.00,PL
103575,2025-05-15,ios,google,95.00,DK
103576,2025-07-01,android,instagram,150.00,CZ
103577,2025-07-01,ios,twitter,275.00,GR
103578,2025-09-21,android,affiliate,95.00,IE
103579,2025-05-23,android,instagram,120.00,AT
103580,2025-09-15,ios,google,85.00,LV
103581,2025-11-24,android,instagram,145.00,GR
103582,2025-11-08,android,twitter,200.00,BG
103583,2025-04-04,android,google,190.00,MT
103584,2025-12-27,ios,instagram,140.00,FR
103585,2025-07-09,ios,tiktok,265.00,SE
103586,2025-11-20,ios,twitter,45.00,AT
103587,2025-03-21,android,tiktok,35.00,EE
103588,2025-07-17,ios,affiliate,80.00,MT
103589,2025-06-02,android,affiliate,205.00,FI
103590,2025-11-25,android,affiliate,205.00,SK
103591,2025-01-07,android,tiktok,125.00,FR
103592,2025-11-29,ios,tiktok,70.00,SI
103593,2025-10-04,ios,twitter,175.00,PT
103594,2025-03-05,android,tiktok,185.00,BE
103595,2025-10-22,ios,affiliate,225.00,HR
103596,2025-12-26,ios,tiktok,160.00,EE
103597,2025-04-01,ios,instagram,235.00,NL
103598,2025-11-24,android,affiliate,235.00,SK
103599,2025-05-16,android,affiliate,200.00,NL
103600,2025-04-10,ios,tiktok,45.00,AT
103601,2025-07-08,ios,google,190.00,ES
103602,2025-08-28,ios,twitter,250.00,PT
103603,2025-01-26,android,tiktok,200.00,BG
103604,2025-02-08,ios,google,195.00,MT
103605,2025-11-09,ios,tiktok,40.00,SI
103606,2025-12-06,ios,affiliate,50.00,BE
103607,2025-10-19,android,tiktok,30.00,SI
103608,2025-02-05,android,instagram,145.00,IT
103609,2025-03-13,ios,facebook,270.00,SK
103610,2025-05-11,ios,affiliate,175.00,BE
103611,2025-08-28,android,affiliate,190.00,ES
103612,2025-11-03,android,tiktok,170.00,GR
103613,2025-08-01,ios,facebook,260.00,HU
103614,2025-03-07,ios,affiliate,90.00,AT
103615,2025-09-21,ios,tiktok,85.00,BE
103616,2025-09-30,android,instagram,175.00,IE
103617,2025-10-27,ios,twitter,245.00,DE
103618,2025-02-16,ios,google,40.00,NL
103619,2025-06-17,android,instagram,135.00,ES
103620,2025-11-26,ios,affiliate,240.00,HU
103621,2025-01-25,ios,tiktok,245.00,HU
103622,2025-12-19,ios,instagram,250.00,LV
103623,2025-11-23,ios,affiliate,235.00,ES
103624,2025-01-23,ios,tiktok,45.00,SI
103625,2025-05-17,ios,affiliate,35.00,SI
103626,2025-01-19,ios,tiktok,190.00,DK
103627,2025-08-05,android,tiktok,30.00,AT
103628,2025-03-01,ios,facebook,60.00,DE
103629,2025-02-28,android,instagram,60.00,SE
103630,2025-08-07,android,instagram,140.00,BE
103631,2025-11-04,ios,facebook,195.00,CZ
103632,2025-05-15,ios,facebook,70.00,AT
103633,2025-07-26,ios,affiliate,55.00,GR
103634,2025-09-27,ios,instagram,240.00,LV
103635,2025-04-18,ios,affiliate,265.00,HU
103636,2025-02-17,ios,tiktok,30.00,PL
103637,2025-07-02,ios,google,200.00,PL
103638,2025-01-26,ios,twitter,140.00,DK
103639,2025-05-11,android,tiktok,175.00,ES
103640,2025-09-23,ios,instagram,150.00,BE
103641,2025-11-16,android,google,65.00,MT
103642,2025-03-25,ios,tiktok,215.00,CY
103643,2025-05-14,android,facebook,130.00,EE
103644,2025-08-06,ios,tiktok,270.00,IE
103645,2025-04-23,ios,affiliate,235.00,CY
103646,2025-11-01,android,affiliate,245.00,EE
103647,2025-05-26,android,facebook,35.00,AT
103648,2025-12-22,ios,tiktok,170.00,HU
103649,2025-01-01,android,facebook,40.00,SK
103650,2025-04-21,ios,google,180.00,LV
103651,2025-02-22,android,affiliate,200.00,NL
103652,2025-07-20,android,affiliate,130.00,IE
103653,2025-02-05,ios,google,105.00,LV
103654,2025-03-25,android,affiliate,270.00,LU
103655,2025-11-28,ios,google,120.00,AT
103656,2025-05-25,android,tiktok,135.00,RO
103657,2025-02-04,ios,twitter,215.00,IT
103658,2025-06-07,ios,instagram,175.00,PT
103659,2025-02-17,ios,google,170.00,CZ
103660,2025-11-16,android,instagram,200.00,HU
103661,2025-04-19,ios,facebook,170.00,LV
103662,2025-04-14,android,tiktok,155.00,PT
103663,2025-05-16,ios,instagram,170.00,FR
103664,2025-02-20,ios,affiliate,135.00,PT
103665,2025-05-03,ios,affiliate,85.00,IT
103666,2025-09-14,android,affiliate,215.00,LT
103667,2025-09-24,ios,google,250.00,MT
103668,2025-07-19,ios,twitter,150.00,ES
103669,2025-01-14,android,affiliate,70.00,BE
103670,2025-12-07,android,facebook,50.00,PL
103671,2025-02-24,android,google,180.00,SK
103672,2025-08-22,ios,twitter,205.00,HU
103673,2025-10-15,ios,affiliate,50.00,MT
103674,2025-05-24,ios,twitter,100.00,EE
103675,2025-10-08,android,instagram,265.00,RO
103676,2025-03-19,ios,facebook,95.00,CY
103677,2025-07-26,ios,instagram,175.00,DE
103678,2025-11-30,ios,instagram,235.00,GR
103679,2025-11-27,ios,instagram,130.00,SE
103680,2025-09-20,ios,instagram,30.00,EE
103681,2025-07-27,ios,tiktok,110.00,IT
103682,2025-01-28,android,google,95.00,MT
103683,2025-09-14,ios,instagram,240.00,IE
103684,2025-06-25,ios,twitter,190.00,PL
103685,2025-01-21,android,google,55.00,BE
103686,2025-11-13,android,affiliate,190.00,SI
103687,2025-08-31,android,tiktok,165.00,SE
103688,2025-02-13,android,tiktok,35.00,MT
103689,2025-10-13,ios,tiktok,265.00,DK
103690,2025-05-27,android,twitter,95.00,GR
103691,2025-09-22,android,instagram,220.00,AT
103692,2025-03-29,android,facebook,155.00,FI
103693,2025-10-09,android,tiktok,70.00,AT
103694,2025-05-31,android,twitter,55.00,SE
103695,2025-04-20,ios,twitter,225.00,LV
103696,2025-08-01,ios,google,65.00,DE
103697,2025-10-01,android,google,95.00,DE
103698,2025-12-20,android,tiktok,265.00,LT
103699,2025-03-01,android,facebook,235.00,LV
103700,2025-11-03,ios,affiliate,185.00,LU
103701,2025-11-05,ios,instagram,185.00,IE
103702,2025-03-16,ios,facebook,155.00,SK
103703,2025-07-09,android,tiktok,110.00,LU
103704,2025-10-31,android,tiktok,115.00,HR
103705,2025-06-09,android,tiktok,210.00,LV
103706,2025-11-21,android,affiliate,130.00,IE
103707,2025-11-12,ios,tiktok,275.00,SI
103708,2025-12-30,ios,tiktok,50.00,DK
103709,2025-02-27,ios,instagram,205.00,DE
103710,2025-04-05,android,google,95.00,FR
