user_id,purchase_date,platform,ad_source,campaign_id,purchase_amount,country
100707,2025-11-24,android,google,TI92585,500.00,DK
100708,2025-11-16,android,google,GO22056,100.00,ES
100709,2025-11-22,android,twitter,IN66927,270.00,DK
100710,2025-11-19,ios,facebook,FA54294,380.00,SE
100711,2025-11-22,ios,twitter,GO14253,70.00,MT
100712,2025-11-16,ios,google,TI48966,340.00,SE
100713,2025-11-13,android,tiktok,GO47616,80.00,IE
100714,2025-11-16,android,tiktok,IN68982,70.00,CZ
100715,2025-11-15,ios,twitter,TW35280,310.00,FR
100716,2025-11-15,android,tiktok,GO24525,150.00,AT
100717,2025-11-21,android,affiliate,FA36452,120.00,ES
100718,2025-11-21,android,twitter,GO57980,80.00,IT
100719,2025-11-25,android,facebook,FA85749,360.00,GR
100720,2025-11-19,android,twitter,TW98700,450.00,PL
100721,2025-11-20,ios,instagram,GO51250,160.00,SI
100722,2025-11-14,ios,instagram,TI96117,110.00,SK
100723,2025-11-24,android,google,AF46828,520.00,ES
100724,2025-11-14,ios,facebook,AF13833,380.00,SK
100725,2025-11-18,android,instagram,GO39700,200.00,PT
100726,2025-11-22,android,twitter,FA96221,200.00,PL
100727,2025-11-25,ios,twitter,IN47431,320.00,FI
100728,2025-11-13,android,facebook,TI50507,510.00,ES
100729,2025-11-25,ios,tiktok,TW02243,510.00,PT
100730,2025-11-13,android,facebook,TI34707,430.00,AT
100731,2025-11-22,android,twitter,FA91595,110.00,LT
100732,2025-11-24,android,google,TW96434,490.00,AT
100733,2025-11-14,android,facebook,AF89991,190.00,DK
100734,2025-11-21,ios,twitter,TI64641,470.00,FI
100735,2025-11-17,android,facebook,IN20685,470.00,LT
100736,2025-11-18,ios,instagram,AF20594,540.00,RO
100737,2025-11-19,android,twitter,AF95398,90.00,EE
100738,2025-11-19,android,google,GO32719,140.00,MT
100739,2025-11-14,android,instagram,TI83961,80.00,HR
100740,2025-11-17,ios,facebook,AF90071,410.00,SI
100741,2025-11-16,ios,twitter,TW47829,460.00,RO
100742,2025-11-18,ios,google,TI76038,360.00,LT
100743,2025-11-17,ios,instagram,TI72135,130.00,LT
100744,2025-11-12,ios,google,GO91040,430.00,PL
100745,2025-11-15,ios,twitter,FA61793,170.00,EE
100746,2025-11-25,ios,instagram,FA53915,250.00,LT
100747,2025-11-17,android,tiktok,TI51207,70.00,GR
100748,2025-11-13,android,affiliate,AF23470,190.00,PL
100749,2025-11-12,android,affiliate,AF44698,520.00,CZ
100750,2025-11-14,ios,tiktok,FA74791,170.00,AT
100751,2025-11-13,android,tiktok,TW35422,80.00,ES
100752,2025-11-22,android,google,TW46059,190.00,PL
100753,2025-11-17,ios,google,TI08636,90.00,NL
100754,2025-11-16,ios,google,FA19943,240.00,PT
100755,2025-11-18,android,facebook,GO73808,180.00,NL
100756,2025-11-23,android,google,IN89188,410.00,DE
100757,2025-11-17,ios,twitter,FA24481,410.00,MT
100758,2025-11-24,android,tiktok,GO25942,430.00,IE
100759,2025-11-18,ios,tiktok,TI14018,330.00,DE
100760,2025-11-23,ios,google,AF68584,550.00,SK
100761,2025-11-15,android,twitter,TW30189,200.00,IT
100762,2025-11-21,ios,tiktok,TI88986,120.00,AT
100763,2025-11-18,android,affiliate,TI53826,160.00,SI
100764,2025-11-13,ios,facebook,FA92621,330.00,IT
100765,2025-11-19,android,tiktok,TW30514,500.00,SE
100766,2025-11-13,ios,google,IN56007,260.00,IT
100767,2025-11-24,android,tiktok,GO58240,120.00,FR
100768,2025-11-23,android,affiliate,IN98058,510.00,LT
100769,2025-11-19,ios,affiliate,TI66920,430.00,IT
100770,2025-11-12,android,facebook,TW94771,350.00,HR
100771,2025-11-18,ios,twitter,FA00903,400.00,IT
100772,2025-11-16,android,google,IN81456,80.00,IE
100773,2025-11-16,ios,google,AF34830,290.00,FR
100774,2025-11-24,ios,google,IN70286,190.00,CY
100775,2025-11-12,android,instagram,IN13989,130.00,SI
100776,2025-11-15,ios,google,GO29579,300.00,MT
100777,2025-11-20,android,affiliate,AF12282,180.00,CZ
100778,2025-11-18,android,instagram,AF53782,60.00,BG
100779,2025-11-22,ios,affiliate,AF21626,420.00,MT
100780,2025-11-15,android,twitter,IN49836,500.00,SK
100781,2025-11-22,ios,google,TW25926,350.00,CZ
100782,2025-11-12,ios,instagram,IN53210,380.00,SI
100783,2025-11-13,android,instagram,TW44178,290.00,HR
100784,2025-11-25,ios,instagram,FA25378,500.00,DE
100785,2025-11-19,android,facebook,GO70460,350.00,ES
100786,2025-11-17,ios,affiliate,TI83984,150.00,IE
100787,2025-11-23,ios,twitter,FA12588,130.00,IT
100788,2025-11-13,ios,instagram,TI15019,190.00,PT
100789,2025-11-13,ios,affiliate,FA30678,340.00,FI
100790,2025-11-14,ios,tiktok,TI80150,90.00,CY
100791,2025-11-13,ios,tiktok,TW34448,290.00,CZ
100792,2025-11-14,android,affiliate,TW07178,210.00,HU
100793,2025-11-12,android,instagram,IN21003,240.00,IE
100794,2025-11-15,ios,google,IN17907,550.00,RO
100795,2025-11-17,android,instagram,FA69001,360.00,SE
100796,2025-11-16,android,tiktok,IN90219,490.00,SE
100797,2025-11-23,android,tiktok,IN65106,420.00,AT
100798,2025-11-24,android,instagram,IN70812,400.00,FI
100799,2025-11-23,ios,twitter,TI60058,110.00,EE
100800,2025-11-23,android,facebook,FA25891,330.00,NL
100801,2025-11-13,android,google,AF12883,60.00,ES
100802,2025-11-19,ios,affiliate,FA51067,370.00,PL
100803,2025-11-21,ios,google,FA98091,60.00,LU
100804,2025-11-17,ios,google,AF00123,410.00,PT
100805,2025-11-19,ios,tiktok,TW00391,270.00,AT
100806,2025-11-18,ios,tiktok,IN54963,340.00,SI
100807,2025-11-21,ios,tiktok,IN16178,420.00,DE
100808,2025-11-12,android,twitter,AF09771,330.00,CY
100809,2025-11-22,ios,tiktok,TI97996,490.00,PL
100810,2025-11-22,android,instagram,TW47570,80.00,DK
100811,2025-11-14,android,facebook,TI99745,100.00,IT
100812,2025-11-22,android,instagram,IN25565,310.00,BE
100813,2025-11-20,ios,google,IN60159,340.00,MT
100814,2025-11-20,android,affiliate,AF99712,340.00,PT
100815,2025-11-18,ios,affiliate,TW37770,240.00,NL
100816,2025-11-20,android,twitter,GO65861,450.00,IE
100817,2025-11-15,ios,facebook,TW32786,220.00,CY
100818,2025-11-21,ios,instagram,TI94616,170.00,GR
100819,2025-11-22,android,facebook,AF81690,140.00,HR
100820,2025-11-15,android,instagram,IN38349,130.00,ES
100821,2025-11-25,ios,facebook,FA79293,190.00,PT
100822,2025-11-24,android,affiliate,AF13413,150.00,DK
100823,2025-11-16,android,facebook,AF78475,70.00,HR
100824,2025-11-24,android,twitter,AF12780,230.00,SI
100825,2025-11-13,ios,affiliate,AF17510,190.00,DK
100826,2025-11-21,ios,affiliate,AF86434,60.00,DK
100827,2025-11-22,android,tiktok,TW41723,310.00,EE
100828,2025-11-21,android,instagram,FA77603,330.00,LV
100829,2025-11-25,android,instagram,TI99279,380.00,IE
100830,2025-11-13,ios,twitter,TI62137,110.00,DK
100831,2025-11-25,ios,twitter,FA16761,180.00,DE
100832,2025-11-16,ios,tiktok,AF92022,460.00,NL
100833,2025-11-18,ios,affiliate,TW36422,250.00,IT
100834,2025-11-24,android,google,AF89572,130.00,CZ
100835,2025-11-18,ios,google,TI15615,460.00,FR
100836,2025-11-25,ios,google,IN47453,450.00,LU
100837,2025-11-13,ios,twitter,FA82237,460.00,NL
100838,2025-11-25,android,instagram,TI88015,550.00,ES
100839,2025-11-18,android,twitter,FA19518,500.00,DK
100840,2025-11-15,ios,affiliate,TI21414,210.00,EE
100841,2025-11-14,android,affiliate,TW00742,190.00,CY
100842,2025-11-13,ios,facebook,IN80191,300.00,GR
100843,2025-11-18,android,facebook,FA43747,450.00,NL
100844,2025-11-18,ios,facebook,TW88091,290.00,IE
100845,2025-11-13,ios,facebook,IN12930,290.00,BG
100846,2025-11-12,android,twitter,FA36921,450.00,HR
100847,2025-11-18,android,google,FA98121,380.00,DE
100848,2025-11-17,ios,google,TW57224,330.00,DK
100849,2025-11-18,ios,affiliate,TW49031,70.00,ES
100850,2025-11-12,android,facebook,TW50891,290.00,SE
100851,2025-11-12,android,tiktok,FA55621,500.00,DE
100852,2025-11-22,android,tiktok,GO50556,300.00,GR
100853,2025-11-16,ios,tiktok,GO17820,540.00,IE
100854,2025-11-18,android,google,GO91547,490.00,RO
100855,2025-11-25,android,facebook,AF78641,170.00,LU
100856,2025-11-19,android,facebook,TI54790,180.00,PL
100857,2025-11-16,ios,twitter,GO57293,80.00,HR
100858,2025-11-14,android,facebook,GO24344,270.00,PL
100859,2025-11-13,android,affiliate,FA81937,240.00,FI
100860,2025-11-18,android,tiktok,GO51331,460.00,DE
100861,2025-11-23,android,instagram,AF84968,260.00,PT
100862,2025-11-17,android,google,TW26555,240.00,IT
100863,2025-11-17,ios,affiliate,GO90938,540.00,PL
100864,2025-11-13,android,google,IN82079,420.00,SK
100865,2025-11-12,ios,facebook,AF07118,130.00,CY
100866,2025-11-21,android,google,TW24089,240.00,FI
100867,2025-11-22,ios,facebook,FA84253,320.00,MT
100868,2025-11-21,android,facebook,GO43071,100.00,IT
100869,2025-11-22,ios,instagram,IN59604,180.00,NL
100870,2025-11-22,android,google,GO27458,440.00,SI
100871,2025-11-19,ios,twitter,TW52127,550.00,CY
100872,2025-11-15,android,google,TI47521,240.00,HU
100873,2025-11-16,android,facebook,GO11339,140.00,GR
100874,2025-11-21,ios,twitter,FA91970,80.00,SE
100875,2025-11-23,android,google,TI21414,490.00,EE
100876,2025-11-13,android,instagram,AF42205,520.00,LV
100877,2025-11-25,ios,affiliate,AF41479,370.00,SI
100878,2025-11-20,android,twitter,FA83732,400.00,RO
100879,2025-11-18,ios,google,FA60851,460.00,IE
100880,2025-11-15,android,affiliate,AF87361,220.00,BG
100881,2025-11-25,ios,twitter,AF95694,430.00,EE
100882,2025-11-19,android,instagram,IN83686,430.00,SI
100883,2025-11-19,ios,facebook,TI50317,160.00,SK
100884,2025-11-16,ios,affiliate,GO62736,120.00,HU
100885,2025-11-12,ios,affiliate,TI39396,170.00,SK
100886,2025-11-15,android,affiliate,TW76164,180.00,MT
100887,2025-11-19,android,google,GO58854,410.00,RO
100888,2025-11-21,ios,google,GO14152,320.00,CY
100889,2025-11-16,ios,facebook,TW41723,490.00,PL
100890,2025-11-17,ios,instagram,IN39028,110.00,CY
100891,2025-11-18,android,facebook,TW37938,130.00,PL
100892,2025-11-13,android,tiktok,AF32713,270.00,CZ
100893,2025-11-14,ios,twitter,IN85294,230.00,MT
100894,2025-11-17,ios,google,IN83622,280.00,SK
100895,2025-11-19,android,twitter,GO49286,540.00,FI
100896,2025-11-20,android,twitter,IN12563,480.00,DE
100897,2025-11-16,ios,google,TI67473,290.00,GR
100898,2025-11-17,ios,tiktok,IN83686,340.00,DE
100899,2025-11-18,android,instagram,TI59766,380.00,IE
100900,2025-11-16,ios,instagram,FA88674,380.00,PL
100901,2025-11-25,ios,facebook,AF32191,400.00,NL
100902,2025-11-20,ios,google,IN26802,300.00,BE
100903,2025-11-22,ios,google,FA91348,170.00,ES
100904,2025-11-18,ios,google,AF60783,200.00,PL
100905,2025-11-14,android,facebook,AF94722,80.00,GR
100906,2025-11-13,ios,affiliate,TW62638,360.00,PT
100907,2025-11-13,android,instagram,IN87956,120.00,AT
100908,2025-11-17,android,twitter,FA10553,490.00,HR
100909,2025-11-17,ios,twitter,FA45254,520.00,DK
100910,2025-11-12,ios,twitter,AF64443,120.00,IE
100911,2025-11-17,ios,instagram,IN92522,280.00,CZ
100912,2025-11-25,android,twitter,IN75486,130.00,AT
100913,2025-11-14,ios,facebook,AF42267,140.00,DE
100914,2025-11-22,android,affiliate,AF99288,450.00,SI
100915,2025-11-19,android,twitter,TW93295,440.00,PT
100916,2025-11-22,ios,tiktok,FA78781,180.00,HR
100917,2025-11-13,android,affiliate,IN83949,500.00,LT
100918,2025-11-14,android,instagram,IN23986,230.00,BE
100919,2025-11-14,android,google,IN15961,120.00,RO
100920,2025-11-18,ios,affiliate,FA49015,480.00,SK
100921,2025-11-20,ios,tiktok,GO96516,280.00,CY
100922,2025-11-19,android,tiktok,GO28755,70.00,BE
100923,2025-11-20,android,twitter,AF96643,500.00,BE
100924,2025-11-18,android,affiliate,AF36799,530.00,ES
100925,2025-11-21,android,tiktok,IN73578,230.00,FI
100926,2025-11-14,android,twitter,FA13491,430.00,NL
100927,2025-11-25,ios,google,TI29789,490.00,CZ
100928,2025-11-25,android,facebook,TW46059,400.00,LT
100929,2025-11-13,android,instagram,TW67495,530.00,FI
100930,2025-11-21,ios,facebook,TI85265,100.00,HR
100931,2025-11-18,android,twitter,IN45140,150.00,IT
100932,2025-11-16,ios,instagram,GO30322,310.00,LT
100933,2025-11-15,android,twitter,FA79046,250.00,SE
100934,2025-11-13,android,instagram,GO47137,480.00,FI
100935,2025-11-22,ios,tiktok,TW83785,160.00,HR
100936,2025-11-25,android,tiktok,AF06560,410.00,AT
100937,2025-11-12,android,facebook,GO25164,400.00,PL
100938,2025-11-17,android,twitter,IN04111,420.00,SK
100939,2025-11-18,ios,instagram,AF08465,430.00,PL
100940,2025-11-16,android,facebook,TW82904,260.00,PL
100941,2025-11-15,android,tiktok,GO98551,420.00,MT
100942,2025-11-25,android,google,GO32249,520.00,GR
100943,2025-11-15,ios,facebook,IN89566,480.00,PL
100944,2025-11-20,ios,google,TW85117,380.00,ES
100945,2025-11-16,android,tiktok,AF92022,170.00,SE
100946,2025-11-14,ios,tiktok,TW06728,140.00,FI
100947,2025-11-22,ios,google,FA93541,440.00,SE
100948,2025-11-25,android,facebook,GO14059,210.00,SI
100949,2025-11-17,android,twitter,IN39028,120.00,ES
100950,2025-11-16,ios,instagram,FA64165,60.00,CZ
100951,2025-11-12,android,google,IN67900,550.00,SK
100952,2025-11-18,android,twitter,FA52691,230.00,PT
100953,2025-11-23,ios,instagram,TI21219,340.00,IT
100954,2025-11-12,android,twitter,AF46276,70.00,PL
100955,2025-11-14,ios,facebook,IN18597,290.00,RO
100956,2025-11-16,android,tiktok,AF74236,70.00,BG
100957,2025-11-17,android,instagram,TI20352,540.00,SK
100958,2025-11-14,ios,google,TI54441,370.00,IE
100959,2025-11-25,android,instagram,AF27957,500.00,CZ
100960,2025-11-21,android,twitter,AF77412,250.00,LT
100961,2025-11-25,android,affiliate,TW27055,200.00,MT
100962,2025-11-25,android,tiktok,FA27845,380.00,DE
100963,2025-11-17,ios,google,TI79934,420.00,LT
100964,2025-11-14,ios,tiktok,IN36019,430.00,AT
100965,2025-11-16,android,affiliate,TI17889,80.00,SI
100966,2025-11-20,ios,twitter,TW28958,420.00,SK
100967,2025-11-17,android,affiliate,TW49216,500.00,HR
100968,2025-11-17,ios,affiliate,TI41678,350.00,LU
100969,2025-11-18,android,instagram,FA61780,540.00,CZ
100970,2025-11-13,android,instagram,TI49370,290.00,LT
100971,2025-11-14,ios,facebook,IN77460,230.00,GR
100972,2025-11-14,ios,instagram,TI98039,290.00,IE
100973,2025-11-18,android,google,TW03218,250.00,CY
100974,2025-11-16,ios,tiktok,TW87508,240.00,GR
100975,2025-11-25,ios,tiktok,GO30396,80.00,BG
100976,2025-11-20,android,affiliate,IN83374,450.00,CZ
100977,2025-11-18,ios,affiliate,AF57893,490.00,GR
100978,2025-11-12,ios,twitter,GO46781,460.00,FI
100979,2025-11-22,android,twitter,TI38503,500.00,DK
100980,2025-11-17,android,instagram,TI36387,80.00,HR
100981,2025-11-18,android,twitter,IN33430,490.00,FR
100982,2025-11-12,android,twitter,GO61089,140.00,ES
100983,2025-11-23,ios,instagram,FA50543,390.00,FR
100984,2025-11-17,android,instagram,IN82012,550.00,PL
100985,2025-11-18,android,affiliate,GO22686,140.00,SE
100986,2025-11-14,android,google,GO72793,380.00,DE
100987,2025-11-18,android,twitter,FA14705,400.00,ES
100988,2025-11-13,android,google,IN71821,190.00,HU
100989,2025-11-18,android,tiktok,AF41677,480.00,SI
100990,2025-11-14,android,instagram,GO31729,80.00,HU
100991,2025-11-22,ios,google,AF23056,120.00,FI
100992,2025-11-20,ios,google,AF03276,460.00,SK
100993,2025-11-23,android,affiliate,IN58918,170.00,LU
100994,2025-11-16,ios,instagram,IN83721,450.00,GR
100995,2025-11-17,android,twitter,TI29746,240.00,SE
100996,2025-11-20,android,instagram,TI31366,430.00,DE
100997,2025-11-14,ios,instagram,GO46171,300.00,NL
100998,2025-11-13,ios,affiliate,AF22527,240.00,SK
100999,2025-11-13,ios,facebook,GO92112,350.00,FR
101000,2025-11-25,android,affiliate,AF87200,460.00,DE
101001,2025-11-15,ios,affiliate,FA07057,480.00,RO
101002,2025-11-18,ios,facebook,FA36037,260.00,MT
101003,2025-11-21,ios,tiktok,GO39240,540.00,SI
101004,2025-11-12,android,tiktok,TI88301,340.00,PL
101005,2025-11-12,ios,google,AF93607,350.00,GR
101006,2025-11-25,android,affiliate,FA45720,130.00,FR
101007,2025-11-23,ios,affiliate,AF42551,510.00,IE
101008,2025-11-25,ios,twitter,GO61016,80.00,NL
101009,2025-11-19,ios,instagram,TI17212,170.00,DE
101010,2025-11-25,ios,facebook,GO06045,330.00,BG
101011,2025-11-23,android,tiktok,FA40344,300.00,BG
101012,2025-11-25,android,facebook,IN91121,90.00,CY
101013,2025-11-19,android,twitter,TW48633,280.00,FR
101014,2025-11-14,ios,google,AF26614,100.00,GR
101015,2025-11-12,android,affiliate,FA52176,370.00,BE
101016,2025-11-19,android,instagram,IN58516,150.00,GR
101017,2025-11-21,android,google,TI69840,230.00,SI
101018,2025-11-17,ios,google,FA07813,250.00,CZ
101019,2025-11-19,android,affiliate,TI19925,300.00,LV
101020,2025-11-13,ios,facebook,GO51543,110.00,EE
101021,2025-11-23,android,google,GO09662,310.00,PL
101022,2025-11-18,ios,instagram,GO90780,380.00,DE
101023,2025-11-17,android,tiktok,FA12555,390.00,PL
101024,2025-11-16,android,facebook,IN02453,380.00,HU
101025,2025-11-23,ios,instagram,GO36262,480.00,HR
101026,2025-11-15,android,google,TI00774,340.00,EE
101027,2025-11-23,ios,google,IN61629,120.00,CZ
101028,2025-11-13,ios,tiktok,TI67315,390.00,IT
101029,2025-11-22,android,google,TI82878,160.00,IE
101030,2025-11-12,ios,google,TI17092,60.00,FI
101031,2025-11-12,android,affiliate,TI96761,310.00,PT
101032,2025-11-13,ios,affiliate,FA69896,490.00,GR
101033,2025-11-18,android,google,FA49018,390.00,FR
101034,2025-11-21,android,affiliate,TW19224,80.00,SI
101035,2025-11-14,android,affiliate,AF55402,370.00,FI
101036,2025-11-25,android,google,FA83552,480.00,FI
101037,2025-11-20,ios,instagram,AF39267,220.00,HU
101038,2025-11-21,android,instagram,TI76038,230.00,DK
101039,2025-11-19,android,tiktok,TI26767,400.00,ES
101040,2025-11-22,android,twitter,IN02513,460.00,AT
101041,2025-11-15,ios,instagram,IN98938,500.00,MT
101042,2025-11-21,ios,twitter,IN95574,60.00,HU
101043,2025-11-21,android,facebook,IN39606,140.00,FR
101044,2025-11-14,ios,facebook,TI91304,220.00,LV
101045,2025-11-15,ios,twitter,AF38295,240.00,LV
101046,2025-11-20,ios,instagram,IN44523,140.00,DK
101047,2025-11-21,android,facebook,TW13654,520.00,BG
101048,2025-11-18,ios,affiliate,GO11656,490.00,LT
101049,2025-11-17,android,facebook,AF59931,450.00,CZ
101050,2025-11-12,android,facebook,TI73059,110.00,DE
101051,2025-11-25,ios,twitter,IN77043,350.00,MT
101052,2025-11-19,android,twitter,GO99869,540.00,EE
101053,2025-11-18,android,affiliate,TW61685,130.00,BG
101054,2025-11-21,android,affiliate,TW01422,480.00,SI
101055,2025-11-24,android,google,TW87539,200.00,CZ
101056,2025-11-22,ios,affiliate,AF20046,80.00,DK
101057,2025-11-21,ios,facebook,AF84493,520.00,SE
101058,2025-11-21,android,affiliate,AF27597,420.00,IE
101059,2025-11-18,ios,facebook,IN89340,340.00,BE
101060,2025-11-13,ios,google,GO27413,170.00,EE
101061,2025-11-12,ios,instagram,FA83736,330.00,FR
101062,2025-11-18,android,google,FA24685,390.00,CZ
101063,2025-11-25,android,tiktok,IN65100,210.00,MT
101064,2025-11-20,ios,affiliate,TI28004,90.00,NL
101065,2025-11-18,ios,affiliate,TI58196,390.00,IT
101066,2025-11-25,ios,instagram,IN79071,210.00,NL
101067,2025-11-14,android,twitter,TW02698,510.00,LV
101068,2025-11-23,ios,facebook,FA90479,280.00,PT
101069,2025-11-16,ios,google,TI94397,490.00,GR
101070,2025-11-15,android,twitter,FA59331,490.00,LV
101071,2025-11-12,ios,instagram,FA28628,390.00,HR
101072,2025-11-17,android,instagram,GO50591,500.00,MT
101073,2025-11-22,ios,affiliate,AF49476,320.00,DK
101074,2025-11-24,ios,facebook,TW67926,440.00,NL
101075,2025-11-20,android,twitter,GO18911,260.00,IE
101076,2025-11-15,ios,instagram,IN38877,110.00,DE
101077,2025-11-17,ios,facebook,FA03908,320.00,DK
101078,2025-11-22,ios,tiktok,TI34293,430.00,SK
101079,2025-11-21,ios,instagram,AF60317,70.00,IE
101080,2025-11-15,ios,tiktok,TI90584,310.00,LU
101081,2025-11-20,ios,twitter,FA45517,300.00,ES
101082,2025-11-16,ios,instagram,GO20700,420.00,LU
101083,2025-11-18,android,instagram,TW80412,160.00,MT
101084,2025-11-16,android,twitter,TI83729,490.00,DE
101085,2025-11-22,android,instagram,GO80308,520.00,ES
101086,2025-11-15,ios,affiliate,FA75788,250.00,PL
101087,2025-11-15,ios,tiktok,TW18801,190.00,HR
101088,2025-11-24,android,facebook,IN81880,170.00,GR
101089,2025-11-24,ios,affiliate,AF33967,420.00,CZ
101090,2025-11-21,android,twitter,IN79882,450.00,HR
101091,2025-11-19,ios,google,TI47336,360.00,NL
101092,2025-11-19,android,twitter,IN87673,460.00,MT
101093,2025-11-25,android,tiktok,FA53774,450.00,ES
101094,2025-11-13,android,tiktok,FA62094,90.00,FI
101095,2025-11-21,android,instagram,FA49986,550.00,NL
101096,2025-11-13,android,affiliate,FA69977,410.00,NL
101097,2025-11-19,android,facebook,FA21251,430.00,AT
101098,2025-11-18,android,tiktok,FA94176,230.00,CZ
101099,2025-11-12,ios,tiktok,FA85433,510.00,EE
101100,2025-11-18,android,instagram,TI83961,100.00,FR
101101,2025-11-23,ios,tiktok,IN31688,90.00,LT
101102,2025-11-24,ios,twitter,TW18007,60.00,SK
101103,2025-11-17,ios,facebook,AF66496,100.00,EE
101104,2025-11-17,android,affiliate,FA01674,260.00,AT
101105,2025-11-15,ios,facebook,GO02317,420.00,LT
101106,2025-11-18,ios,tiktok,GO07782,410.00,LU
101107,2025-11-16,android,google,AF98183,350.00,SK
101108,2025-11-22,ios,instagram,AF97886,110.00,AT
101109,2025-11-25,ios,affiliate,GO62018,300.00,MT
101110,2025-11-23,android,instagram,IN43663,210.00,BG
101111,2025-11-24,ios,tiktok,AF18825,430.00,GR
101112,2025-11-12,android,google,TI01364,370.00,HR
101113,2025-11-14,android,twitter,TI39721,320.00,EE
101114,2025-11-25,android,google,IN85294,140.00,LV
101115,2025-11-25,android,twitter,AF02429,100.00,EE
101116,2025-11-20,android,facebook,FA01595,530.00,FR
101117,2025-11-12,android,google,AF07007,220.00,SI
101118,2025-11-23,android,google,AF73902,100.00,IT
101119,2025-11-15,ios,twitter,TW26493,250.00,LV
101120,2025-11-24,ios,facebook,GO57036,340.00,DE
101121,2025-11-19,android,google,AF66512,510.00,EE
101122,2025-11-13,ios,google,IN93697,360.00,MT
101123,2025-11-21,android,twitter,GO76722,380.00,FR
101124,2025-11-21,ios,tiktok,IN15336,350.00,BG
101125,2025-11-19,android,google,GO89876,420.00,CZ
101126,2025-11-19,android,affiliate,IN50711,70.00,IE
101127,2025-11-17,android,tiktok,GO20403,70.00,SE
101128,2025-11-21,android,instagram,FA20289,390.00,SE
101129,2025-11-22,android,instagram,IN44559,320.00,EE
101130,2025-11-24,ios,twitter,IN69459,380.00,IE
101131,2025-11-19,ios,affiliate,FA89569,240.00,LV
101132,2025-11-24,ios,tiktok,FA67952,500.00,FR
101133,2025-11-15,ios,facebook,TW87097,540.00,LU
101134,2025-11-13,ios,facebook,TI01466,180.00,EE
101135,2025-11-13,android,google,TW86385,240.00,NL
101136,2025-11-20,android,affiliate,FA69051,550.00,ES
101137,2025-11-14,ios,facebook,IN47964,80.00,DE
101138,2025-11-12,android,facebook,AF86626,370.00,NL
101139,2025-11-25,android,twitter,FA66197,180.00,DK
101140,2025-11-20,ios,twitter,IN39963,490.00,BE
101141,2025-11-17,android,instagram,TI96761,160.00,CZ
101142,2025-11-23,ios,twitter,TI89688,490.00,ES
101143,2025-11-21,ios,instagram,GO55005,340.00,MT
101144,2025-11-23,android,google,TI74252,260.00,BE
101145,2025-11-17,android,facebook,TI50712,230.00,MT
101146,2025-11-15,android,tiktok,AF08971,340.00,ES
101147,2025-11-21,ios,affiliate,IN13823,480.00,MT
101148,2025-11-25,android,affiliate,GO67319,340.00,SK
101149,2025-11-22,ios,affiliate,IN11405,480.00,HU
101150,2025-11-15,ios,facebook,GO90464,390.00,LT
101151,2025-11-13,android,tiktok,AF34842,210.00,AT
101152,2025-11-17,android,facebook,AF49381,420.00,LU
101153,2025-11-14,ios,affiliate,TW02942,450.00,RO
101154,2025-11-25,ios,tiktok,AF22540,130.00,SK
101155,2025-11-16,android,twitter,IN15017,540.00,LT
101156,2025-11-18,ios,instagram,GO30871,110.00,EE
101157,2025-11-16,android,google,GO96622,250.00,DE
101158,2025-11-17,ios,affiliate,FA91928,530.00,SI
101159,2025-11-12,ios,instagram,AF30079,420.00,MT
101160,2025-11-19,ios,instagram,GO92271,160.00,LV
101161,2025-11-19,ios,affiliate,GO42028,350.00,SE
101162,2025-11-12,android,facebook,TW25328,220.00,HR
101163,2025-11-14,ios,twitter,TI12419,130.00,IT
101164,2025-11-16,android,affiliate,GO64639,270.00,RO
101165,2025-11-13,android,tiktok,TW40128,330.00,FI
101166,2025-11-17,ios,affiliate,GO73308,280.00,PT
101167,2025-11-12,ios,twitter,FA27010,340.00,BG
101168,2025-11-17,android,facebook,TI15934,80.00,CZ
101169,2025-11-21,android,instagram,FA23102,250.00,HR
101170,2025-11-19,ios,google,FA63676,120.00,SK
101171,2025-11-22,android,google,GO76632,300.00,PT
101172,2025-11-19,android,tiktok,IN76554,280.00,IT
101173,2025-11-19,ios,google,TW07582,460.00,CZ
101174,2025-11-17,android,tiktok,GO34298,390.00,PT
101175,2025-11-21,android,facebook,TW94093,110.00,BG
101176,2025-11-17,android,instagram,IN69360,400.00,PT
101177,2025-11-15,ios,facebook,TI83720,100.00,HR
101178,2025-11-13,ios,tiktok,AF91483,390.00,CY
101179,2025-11-21,ios,affiliate,AF92533,310.00,SI
101180,2025-11-20,android,google,TW44880,250.00,PL
101181,2025-11-16,ios,facebook,TW33141,540.00,NL
101182,2025-11-15,android,google,GO54649,120.00,BG
101183,2025-11-17,android,facebook,TW42765,120.00,LU
101184,2025-11-14,ios,instagram,TI49798,180.00,DK
101185,2025-11-24,android,twitter,TI17889,430.00,RO
101186,2025-11-16,android,facebook,TW21697,290.00,AT
101187,2025-11-12,ios,google,TI63526,160.00,RO
101188,2025-11-19,ios,twitter,IN40160,100.00,DE
101189,2025-11-15,android,tiktok,TW75641,80.00,CY
101190,2025-11-25,android,tiktok,TW54409,360.00,CZ
101191,2025-11-21,ios,affiliate,AF48960,540.00,SI
101192,2025-11-18,ios,twitter,TI84870,70.00,CY
101193,2025-11-16,ios,affiliate,AF20437,70.00,HU
101194,2025-11-21,ios,instagram,TW50255,400.00,PT
101195,2025-11-18,android,google,TI62988,480.00,MT
101196,2025-11-20,ios,facebook,TW96177,140.00,IT
