user_id,purchase_date,platform,ad_source,purchase_amount,country
101124,2025-01-06,ios,tiktok,6.48,LU
101125,2025-01-20,android,google,15.97,SI
101126,2025-01-02,android,affiliate,3.64,PL
101127,2025-02-06,android,tiktok,35.28,CZ
101128,2025-01-29,android,instagram,29.82,CY
101129,2025-02-04,android,instagram,5.69,LU
101130,2025-02-22,ios,twitter,12.88,BE
101131,2025-02-02,ios,affiliate,41.25,BE
101132,2025-01-14,ios,tiktok,16.56,CY
101133,2025-01-20,ios,facebook,15.96,RO
101134,2025-01-24,ios,facebook,11.01,DK
101135,2025-02-03,android,google,23.46,BE
101136,2025-01-29,android,affiliate,13.47,LV
101137,2025-01-31,ios,facebook,20.91,LU
101138,2025-02-12,android,facebook,23.09,AT
101139,2025-02-13,android,twitter,5.30,FR
101140,2025-01-23,ios,twitter,2.40,SE
101141,2025-02-14,android,instagram,2.79,HR
101142,2025-02-19,ios,twitter,15.03,CY
101143,2025-02-24,ios,instagram,1.23,NL
101144,2025-01-21,android,google,17.95,FI
101145,2025-01-08,android,facebook,17.83,GR
101146,2025-02-07,android,tiktok,9.33,MT
101147,2025-01-22,ios,affiliate,18.04,EE
101148,2025-01-01,android,affiliate,7.80,SE
101149,2025-01-26,ios,affiliate,3.28,PL
101150,2025-01-30,ios,facebook,25.34,HU
101151,2025-01-17,android,tiktok,14.48,LU
101152,2025-02-16,android,facebook,5.40,PL
101153,2025-01-12,ios,affiliate,3.27,CZ
101154,2025-01-25,ios,tiktok,9.35,IE
101155,2025-02-02,android,twitter,37.97,HR
101156,2025-01-31,ios,instagram,12.32,DK
101157,2025-02-22,android,google,15.85,BE
101158,2025-02-10,ios,affiliate,25.24,FI
101159,2025-01-28,ios,instagram,1.61,DE
101160,2025-01-06,ios,instagram,19.64,MT
101161,2025-02-02,ios,affiliate,7.80,SE
101162,2025-02-17,android,facebook,6.50,FR
101163,2025-02-22,ios,twitter,12.55,EE
101164,2025-02-10,android,affiliate,7.38,LU
101165,2025-02-03,android,tiktok,9.33,SI
101166,2025-02-15,ios,affiliate,16.20,SK
101167,2025-01-19,ios,twitter,38.37,SK
101168,2025-01-18,android,facebook,37.03,HR
101169,2025-01-23,android,instagram,4.27,SE
101170,2025-01-11,ios,google,7.04,NL
101171,2025-02-23,android,google,35.87,AT
101172,2025-01-21,android,tiktok,17.13,LV
101173,2025-01-12,ios,google,31.55,LU
101174,2025-01-15,android,tiktok,13.73,CZ
101175,2025-03-01,android,facebook,17.27,SI
101176,2025-02-02,android,instagram,17.61,RO
101177,2025-02-18,ios,facebook,18.63,FI
101178,2025-02-07,ios,tiktok,6.43,RO
101179,2025-02-04,ios,affiliate,25.73,HU
101180,2025-01-14,android,google,35.68,HR
101181,2025-02-15,ios,facebook,7.22,FR
101182,2025-01-21,android,google,54.07,SI
101183,2025-02-17,android,facebook,17.75,CY
101184,2025-01-28,ios,instagram,10.00,IE
101185,2025-01-26,android,twitter,10.00,LU
101186,2025-01-05,android,facebook,23.15,AT
101187,2025-02-06,ios,google,6.61,LU
101188,2025-02-05,ios,twitter,2.05,NL
101189,2025-02-17,android,tiktok,25.91,AT
101190,2025-02-15,android,tiktok,30.60,HU
101191,2025-02-28,ios,affiliate,40.51,LU
101192,2025-01-21,ios,twitter,8.17,LT
101193,2025-02-24,ios,affiliate,54.38,HU
101194,2025-02-22,ios,instagram,40.97,FI
101195,2025-01-25,android,google,22.63,LV
101196,2025-02-20,ios,facebook,6.10,CZ
101197,2025-01-21,android,google,18.40,IE
101198,2025-01-19,android,tiktok,4.56,ES
101199,2025-01-04,ios,google,12.71,FI
101200,2025-02-21,ios,affiliate,2.71,PL
101201,2025-01-29,android,twitter,5.64,NL
101202,2025-02-04,ios,tiktok,29.89,HR
101203,2025-02-11,ios,google,6.41,AT
101204,2025-01-18,android,google,2.60,SE
101205,2025-01-13,android,google,36.40,IT
101206,2025-01-25,android,tiktok,6.16,SE
101207,2025-01-07,ios,google,11.15,DE
101208,2025-01-10,ios,tiktok,5.38,DE
101209,2025-01-31,ios,tiktok,3.96,DE
101210,2025-02-25,android,affiliate,60.19,RO
101211,2025-02-11,android,twitter,35.96,ES
101212,2025-01-20,ios,google,18.33,HU
101213,2025-01-07,android,tiktok,8.03,GR
101214,2025-02-13,ios,twitter,6.56,DK
101215,2025-02-11,ios,affiliate,5.78,SI
101216,2025-01-13,ios,affiliate,45.01,IT
101217,2025-02-23,ios,tiktok,14.37,ES
101218,2025-01-28,android,affiliate,35.80,BG
101219,2025-01-09,android,affiliate,68.66,LV
101220,2025-01-24,ios,affiliate,7.68,FR
101221,2025-02-11,ios,google,47.20,PT
101222,2025-01-16,ios,affiliate,38.16,IE
101223,2025-01-27,android,facebook,7.91,IT
101224,2025-02-19,android,twitter,13.88,HU
101225,2025-02-05,android,twitter,23.40,BE
101226,2025-01-10,android,affiliate,33.29,ES
101227,2025-01-19,ios,facebook,20.24,SI
101228,2025-02-02,ios,affiliate,23.45,PT
101229,2025-01-05,android,instagram,2.32,PL
101230,2025-02-04,ios,twitter,7.23,PL
101231,2025-02-02,android,google,9.82,ES
101232,2025-01-17,android,facebook,5.63,AT
101233,2025-02-06,ios,google,45.23,EE
101234,2025-01-28,ios,tiktok,7.28,GR
101235,2025-01-11,android,tiktok,11.58,SI
101236,2025-01-14,ios,google,49.16,AT
101237,2025-02-26,android,facebook,4.73,FR
101238,2025-01-02,android,facebook,13.24,HR
101239,2025-01-07,ios,google,7.43,FR
101240,2025-01-03,android,tiktok,12.56,ES
101241,2025-02-08,ios,twitter,19.68,LV
101242,2025-01-11,android,tiktok,34.94,HR
101243,2025-03-01,android,affiliate,43.72,RO
101244,2025-01-04,android,google,31.05,BG
101245,2025-02-11,android,facebook,18.17,ES
101246,2025-02-14,ios,facebook,1.59,DE
101247,2025-02-09,ios,affiliate,12.97,ES
101248,2025-02-05,ios,affiliate,19.75,EE
101249,2025-01-08,ios,twitter,14.17,CZ
101250,2025-01-06,android,twitter,11.60,IE
101251,2025-01-04,android,instagram,10.87,ES
101252,2025-03-01,android,affiliate,16.65,CZ
101253,2025-01-05,ios,affiliate,19.26,PT
101254,2025-02-01,android,tiktok,21.58,AT
101255,2025-02-07,ios,tiktok,22.44,MT
101256,2025-01-03,android,tiktok,13.44,AT
101257,2025-02-27,ios,instagram,16.75,FI
101258,2025-01-06,ios,twitter,6.00,HR
101259,2025-02-13,ios,google,6.36,DE
101260,2025-01-17,ios,tiktok,30.78,HR
101261,2025-01-23,android,affiliate,40.01,LV
101262,2025-01-08,android,twitter,11.58,HU
101263,2025-02-27,android,twitter,40.94,HR
101264,2025-01-13,android,google,38.23,IT
101265,2025-02-16,ios,affiliate,10.78,RO
101266,2025-01-16,android,twitter,13.27,MT
101267,2025-01-30,ios,affiliate,21.83,CY
101268,2025-01-16,android,facebook,10.22,EE
101269,2025-01-16,android,facebook,23.39,CZ
101270,2025-01-20,android,affiliate,15.72,CY
101271,2025-01-30,android,tiktok,2.16,NL
101272,2025-01-28,ios,twitter,43.68,HU
101273,2025-02-23,android,instagram,18.08,LV
101274,2025-02-09,ios,twitter,35.80,CZ
101275,2025-01-01,android,google,46.60,CY
101276,2025-01-21,ios,google,3.04,SE
101277,2025-01-22,android,twitter,3.86,BE
101278,2025-02-08,android,facebook,13.11,LV
101279,2025-02-22,ios,instagram,9.61,SE
101280,2025-02-07,android,twitter,13.34,LT
101281,2025-01-14,android,tiktok,3.68,PT
101282,2025-01-23,android,tiktok,8.18,RO
101283,2025-01-02,android,tiktok,22.22,CZ
101284,2025-01-02,ios,twitter,16.88,AT
101285,2025-01-09,ios,google,40.11,BE
101286,2025-01-03,android,instagram,13.15,LU
101287,2025-01-23,android,instagram,56.85,SI
101288,2025-01-18,android,twitter,31.98,SK
101289,2025-02-04,android,twitter,42.38,LT
101290,2025-01-15,ios,twitter,35.37,HR
101291,2025-02-06,android,twitter,4.09,SE
101292,2025-01-12,android,twitter,2.97,SE
101293,2025-02-11,ios,affiliate,22.32,IT
101294,2025-02-14,ios,tiktok,14.56,HR
101295,2025-01-24,ios,google,20.59,BE
101296,2025-01-14,android,google,38.59,GR
101297,2025-01-16,ios,tiktok,2.70,HR
101298,2025-01-14,ios,instagram,8.74,ES
101299,2025-01-21,android,affiliate,2.37,NL
101300,2025-01-27,android,instagram,2.71,NL
101301,2025-01-18,ios,instagram,3.64,SE
101302,2025-01-18,ios,facebook,31.20,MT
101303,2025-01-25,android,twitter,33.50,FI
101304,2025-02-23,ios,google,22.44,RO
101305,2025-01-31,android,google,14.85,MT
101306,2025-02-15,android,twitter,8.76,PT
101307,2025-02-15,ios,instagram,12.85,SI
101308,2025-01-03,android,facebook,14.25,FI
101309,2025-01-06,ios,affiliate,17.47,CY
101310,2025-02-22,ios,instagram,11.12,RO
101311,2025-01-21,android,instagram,1.95,SI
101312,2025-01-25,android,tiktok,2.57,CY
101313,2025-02-14,android,affiliate,50.68,IE
101314,2025-02-01,android,tiktok,7.73,BG
101315,2025-01-28,ios,tiktok,13.85,LT
101316,2025-01-14,android,affiliate,86.34,GR
101317,2025-01-29,android,tiktok,0.96,DE
101318,2025-01-06,ios,affiliate,12.64,BG
101319,2025-02-12,android,affiliate,63.96,PT
101320,2025-03-01,android,facebook,25.82,ES
101321,2025-01-31,android,instagram,1.90,IE
101322,2025-01-19,ios,tiktok,7.52,FI
101323,2025-01-25,android,google,2.42,DE
101324,2025-01-11,ios,twitter,8.09,LV
101325,2025-01-31,android,affiliate,21.78,SI
101326,2025-01-09,ios,facebook,21.67,HR
101327,2025-01-09,android,facebook,6.37,HR
101328,2025-01-09,ios,tiktok,14.13,IT
101329,2025-02-15,ios,tiktok,1.91,DK
101330,2025-01-16,ios,affiliate,8.54,FR
101331,2025-02-02,ios,google,27.26,BG
101332,2025-02-08,android,google,23.83,BG
101333,2025-02-06,android,affiliate,12.70,PL
101334,2025-02-21,ios,facebook,16.00,HU
101335,2025-02-05,android,affiliate,15.05,RO
101336,2025-02-08,ios,tiktok,2.12,PL
101337,2025-02-06,ios,affiliate,63.86,HR
101338,2025-02-04,ios,instagram,11.51,LV
101339,2025-01-28,ios,instagram,24.68,MT
101340,2025-01-07,ios,twitter,26.27,PT
101341,2025-01-22,android,facebook,30.64,AT
101342,2025-02-24,android,facebook,27.62,IE
101343,2025-01-27,ios,tiktok,3.85,BG
101344,2025-02-07,ios,tiktok,11.86,BG
101345,2025-01-10,ios,facebook,7.14,DE
101346,2025-02-25,android,google,21.28,CY
101347,2025-01-01,android,instagram,1.15,PL
101348,2025-01-26,ios,facebook,14.17,LT
101349,2025-01-21,ios,twitter,2.33,PL
101350,2025-02-06,ios,tiktok,24.61,GR
101351,2025-02-05,ios,affiliate,31.44,SK
101352,2025-02-18,ios,tiktok,0.97,NL
101353,2025-01-21,android,instagram,42.40,BG
101354,2025-02-24,ios,instagram,16.49,SI
101355,2025-01-04,ios,twitter,21.12,SK
101356,2025-02-17,android,google,52.61,IE
101357,2025-02-09,android,instagram,7.55,EE
101358,2025-01-29,android,affiliate,38.76,BG
101359,2025-02-07,ios,twitter,6.81,NL
101360,2025-02-11,android,affiliate,21.37,AT
101361,2025-02-10,android,instagram,8.93,LT
101362,2025-02-25,ios,affiliate,40.07,HU
101363,2025-01-01,android,affiliate,66.56,BE
101364,2025-02-17,ios,tiktok,10.16,HU
101365,2025-01-10,ios,instagram,58.43,LV
101366,2025-03-01,ios,twitter,20.09,AT
101367,2025-01-28,android,google,41.61,CY
101368,2025-02-03,android,twitter,11.54,IE
101369,2025-01-22,android,twitter,41.76,PT
101370,2025-01-15,ios,tiktok,12.22,SI
101371,2025-01-23,ios,facebook,7.11,MT
101372,2025-01-19,ios,facebook,13.73,FI
101373,2025-02-13,ios,facebook,23.28,BE
101374,2025-02-06,android,twitter,1.99,FR
101375,2025-01-08,android,tiktok,4.74,RO
101376,2025-02-12,android,facebook,2.75,PL
101377,2025-02-20,ios,google,11.71,BG
101378,2025-01-24,android,facebook,7.45,LT
101379,2025-01-20,ios,instagram,20.82,LU
101380,2025-02-27,android,tiktok,16.06,MT
101381,2025-02-05,ios,google,25.28,RO
101382,2025-01-15,android,affiliate,50.60,EE
101383,2025-02-20,ios,instagram,13.34,BG
101384,2025-02-12,android,facebook,12.78,IT
101385,2025-01-05,ios,google,45.86,PT
101386,2025-02-01,ios,facebook,8.58,AT
101387,2025-01-10,ios,affiliate,17.13,AT
101388,2025-02-01,ios,tiktok,14.79,GR
101389,2025-01-17,android,instagram,15.68,GR
101390,2025-02-09,ios,affiliate,39.98,SI
101391,2025-01-02,android,affiliate,57.23,HR
101392,2025-01-03,ios,google,22.26,ES
101393,2025-01-04,android,google,12.08,LT
101394,2025-02-10,ios,google,20.36,RO
101395,2025-02-24,ios,tiktok,2.11,IT
101396,2025-02-19,android,facebook,10.78,LV
101397,2025-02-05,ios,google,15.46,CZ
101398,2025-02-09,android,facebook,11.90,MT
101399,2025-01-13,ios,instagram,36.75,SK
101400,2025-01-31,ios,facebook,15.63,AT
101401,2025-02-01,ios,facebook,16.23,LV
101402,2025-01-11,android,tiktok,8.01,CY
101403,2025-01-17,ios,facebook,10.61,LU
101404,2025-02-24,android,instagram,2.14,DE
101405,2025-02-09,ios,tiktok,14.25,SK
101406,2025-03-01,android,google,1.55,SE
101407,2025-02-19,ios,twitter,43.02,GR
101408,2025-01-30,ios,twitter,23.76,PT
101409,2025-02-13,ios,instagram,12.95,EE
101410,2025-02-15,ios,tiktok,5.23,BG
101411,2025-01-21,android,google,30.00,SI
101412,2025-02-01,android,google,7.15,BG
101413,2025-02-08,android,facebook,11.61,GR
101414,2025-02-10,ios,google,31.77,MT
101415,2025-01-21,android,affiliate,3.23,NL
101416,2025-01-21,ios,tiktok,43.01,GR
101417,2025-02-15,android,instagram,14.82,SK
101418,2025-01-07,ios,instagram,17.42,AT
101419,2025-02-01,android,facebook,5.92,EE
101420,2025-01-22,android,affiliate,11.53,SE
101421,2025-01-25,ios,google,38.15,AT
101422,2025-01-29,android,affiliate,37.58,SK
101423,2025-01-02,android,facebook,14.63,DK
101424,2025-01-15,ios,tiktok,2.28,LV
101425,2025-02-19,ios,instagram,10.31,RO
101426,2025-02-20,android,facebook,8.37,BE
101427,2025-02-13,ios,twitter,17.70,IE
101428,2025-02-12,android,tiktok,23.56,SK
101429,2025-02-02,ios,twitter,36.80,HR
101430,2025-02-23,ios,affiliate,8.96,SE
101431,2025-01-29,android,facebook,15.04,MT
101432,2025-02-13,ios,tiktok,32.36,PT
101433,2025-02-06,ios,instagram,2.15,FR
101434,2025-02-11,android,google,15.45,ES
101435,2025-01-08,android,affiliate,6.18,SE
101436,2025-01-05,android,google,23.28,IT
101437,2025-01-04,android,instagram,14.31,BG
101438,2025-02-01,ios,instagram,30.63,SI
101439,2025-02-03,ios,instagram,18.23,HR
101440,2025-01-10,ios,tiktok,21.97,IT
101441,2025-02-15,android,tiktok,29.54,HR
101442,2025-01-27,android,instagram,38.43,IT
101443,2025-02-17,android,tiktok,15.12,FI
101444,2025-02-21,ios,facebook,27.37,CZ
101445,2025-02-11,android,affiliate,72.98,RO
101446,2025-02-23,ios,instagram,8.98,SE
101447,2025-01-14,android,instagram,11.67,BG
101448,2025-02-03,ios,google,54.37,HU
101449,2025-01-20,ios,affiliate,4.38,FR
101450,2025-02-20,android,instagram,15.28,AT
101451,2025-01-06,android,tiktok,15.78,LU
101452,2025-02-06,ios,facebook,11.15,IT
101453,2025-02-16,ios,instagram,17.17,HR
101454,2025-01-20,ios,facebook,2.18,SE
101455,2025-02-23,ios,instagram,27.32,DK
101456,2025-02-06,android,google,15.79,PT
101457,2025-02-23,ios,twitter,24.49,MT
101458,2025-01-21,android,facebook,5.96,AT
101459,2025-02-15,ios,instagram,3.47,PL
101460,2025-02-26,android,instagram,21.33,BG
101461,2025-01-17,android,facebook,5.79,BE
101462,2025-01-04,android,facebook,21.16,CZ
101463,2025-01-03,android,affiliate,12.68,HU
101464,2025-01-16,android,facebook,14.66,HU
101465,2025-02-21,android,instagram,15.43,GR
101466,2025-01-24,ios,instagram,17.05,FI
101467,2025-01-18,android,tiktok,13.78,CY
101468,2025-03-01,ios,twitter,10.21,NL
101469,2025-02-18,ios,affiliate,11.13,FR
101470,2025-01-19,android,tiktok,7.76,LU
101471,2025-02-14,android,facebook,23.53,BG
101472,2025-02-27,android,tiktok,7.62,CY
101473,2025-01-31,android,instagram,9.33,PL
101474,2025-01-19,ios,affiliate,26.27,ES
101475,2025-02-05,ios,tiktok,7.55,ES
101476,2025-02-18,android,tiktok,24.57,LU
101477,2025-01-18,android,google,7.19,MT
101478,2025-02-18,android,tiktok,30.66,FI
101479,2025-02-28,ios,facebook,6.10,DE
101480,2025-02-26,ios,facebook,23.76,ES
101481,2025-02-14,android,facebook,14.57,ES
101482,2025-01-06,android,twitter,18.26,GR
101483,2025-02-17,ios,instagram,18.34,HR
101484,2025-01-15,ios,affiliate,35.04,EE
101485,2025-01-14,android,twitter,2.38,SE
101486,2025-02-08,ios,instagram,18.50,MT
101487,2025-01-16,android,google,3.99,SE
101488,2025-02-21,ios,instagram,28.73,EE
101489,2025-02-19,android,affiliate,26.88,RO
101490,2025-02-12,android,twitter,4.24,AT
101491,2025-02-23,android,twitter,24.03,MT
101492,2025-01-17,ios,twitter,34.47,DK
101493,2025-02-20,android,twitter,11.90,FR
101494,2025-02-11,ios,tiktok,27.26,BE
101495,2025-01-26,ios,facebook,23.21,EE
101496,2025-01-29,ios,facebook,8.74,LT
101497,2025-01-20,android,facebook,6.14,DE
101498,2025-01-10,ios,instagram,7.18,DE
101499,2025-02-05,ios,google,12.10,BE
101500,2025-01-04,ios,instagram,4.89,MT
101501,2025-02-08,ios,facebook,4.69,LT
101502,2025-01-01,android,facebook,28.04,GR
101503,2025-02-05,android,twitter,26.06,HR
101504,2025-02-23,android,google,1.88,DE
101505,2025-02-13,ios,instagram,12.98,SK
101506,2025-01-31,android,affiliate,54.85,LV
101507,2025-01-25,android,instagram,24.70,RO
101508,2025-01-30,android,instagram,4.43,PT
101509,2025-02-11,ios,tiktok,1.42,FR
101510,2025-01-28,android,instagram,17.43,CZ
101511,2025-02-24,ios,affiliate,38.83,MT
101512,2025-02-25,android,twitter,47.66,BE
101513,2025-01-16,ios,twitter,8.60,DE
101514,2025-02-11,ios,affiliate,74.76,MT
101515,2025-01-06,ios,tiktok,8.32,CY
101516,2025-02-14,android,affiliate,46.07,BG
101517,2025-02-12,ios,google,3.83,DE
101518,2025-02-27,ios,affiliate,14.19,BG
101519,2025-01-21,android,tiktok,8.26,AT
101520,2025-02-02,android,instagram,33.90,EE
101521,2025-01-06,ios,google,38.56,FI
101522,2025-01-18,ios,affiliate,28.40,AT
101523,2025-01-11,ios,tiktok,16.12,IT
101524,2025-01-15,android,instagram,18.72,IE
101525,2025-01-21,android,tiktok,8.45,GR
101526,2025-02-13,android,facebook,9.24,SE
101527,2025-01-14,android,twitter,6.44,PL
101528,2025-02-27,ios,instagram,13.97,IT
101529,2025-01-05,ios,facebook,6.08,FR
101530,2025-01-26,ios,google,11.26,FI
101531,2025-02-18,ios,facebook,2.89,DE
101532,2025-01-25,ios,tiktok,32.37,CZ
101533,2025-01-12,ios,twitter,10.76,BG
101534,2025-02-10,android,twitter,0.63,NL
101535,2025-02-22,android,affiliate,26.41,AT
101536,2025-02-11,android,affiliate,3.39,CZ
101537,2025-01-22,android,instagram,7.11,BE
101538,2025-01-17,ios,google,17.57,DK
101539,2025-02-03,ios,tiktok,6.94,RO
101540,2025-02-12,android,affiliate,2.14,FR
101541,2025-01-22,android,instagram,20.48,HR
101542,2025-02-03,ios,tiktok,6.47,MT
101543,2025-01-06,android,instagram,27.36,BE
101544,2025-01-10,android,facebook,7.96,IE
101545,2025-01-02,ios,google,9.36,SE
101546,2025-02-26,android,instagram,19.99,HR
101547,2025-02-03,ios,instagram,35.91,CZ
101548,2025-02-20,android,facebook,16.01,LV
101549,2025-01-22,ios,google,15.29,ES
101550,2025-02-16,android,tiktok,18.17,LV
101551,2025-03-01,android,facebook,5.06,PL
101552,2025-02-04,android,instagram,8.95,GR
101553,2025-02-18,android,google,16.07,CZ
101554,2025-01-07,android,facebook,21.86,FI
101555,2025-01-26,android,tiktok,16.57,FI
101556,2025-02-15,ios,google,30.92,MT
101557,2025-01-15,ios,instagram,15.43,SI
101558,2025-01-21,ios,facebook,40.35,PT
101559,2025-02-21,android,twitter,50.45,IE
101560,2025-01-27,ios,twitter,25.17,BE
101561,2025-02-09,android,twitter,10.06,IE
101562,2025-01-26,android,twitter,38.58,EE
101563,2025-01-02,android,google,8.24,BG
101564,2025-01-03,android,affiliate,75.33,BE
101565,2025-02-02,ios,facebook,23.98,SI
101566,2025-02-04,android,instagram,10.77,CZ
101567,2025-02-21,ios,instagram,24.05,CY
101568,2025-02-28,ios,tiktok,9.73,BG
101569,2025-01-19,android,instagram,0.95,SE
101570,2025-01-11,ios,twitter,16.87,FI
101571,2025-01-10,android,affiliate,23.23,ES
101572,2025-03-01,ios,facebook,30.64,HU
101573,2025-02-05,android,twitter,1.74,DE
101574,2025-01-08,android,twitter,20.79,IT
101575,2025-02-16,ios,affiliate,7.28,NL
101576,2025-02-15,android,facebook,8.32,IE
101577,2025-02-11,ios,instagram,18.88,MT
101578,2025-01-06,ios,facebook,17.57,MT
101579,2025-01-07,ios,google,24.59,LU
101580,2025-02-14,android,tiktok,17.86,FI
101581,2025-02-19,android,affiliate,23.27,LV
101582,2025-02-07,android,facebook,3.75,CZ
101583,2025-01-01,android,tiktok,5.08,CY
101584,2025-01-08,android,facebook,21.03,HU
101585,2025-03-01,android,affiliate,34.23,EE
101586,2025-02-06,ios,affiliate,22.89,LV
101587,2025-01-06,android,google,10.06,AT
101588,2025-01-19,android,google,13.03,FR
101589,2025-01-12,android,tiktok,29.42,RO
101590,2025-02-24,ios,instagram,20.89,CY
101591,2025-02-14,android,affiliate,101.65,IT
101592,2025-01-21,android,google,13.62,SK
101593,2025-02-03,android,twitter,3.52,PL
101594,2025-02-07,ios,instagram,46.96,IT
101595,2025-02-28,ios,tiktok,6.21,SK
101596,2025-01-27,android,twitter,6.62,GR
101597,2025-01-03,ios,twitter,31.90,ES
101598,2025-01-25,ios,facebook,3.09,FR
101599,2025-01-26,android,instagram,8.55,SI
101600,2025-01-05,ios,instagram,20.59,DK
101601,2025-01-28,ios,facebook,36.59,EE
101602,2025-02-21,ios,tiktok,18.18,BE
101603,2025-01-06,android,affiliate,39.52,DK
101604,2025-02-13,android,google,10.63,SE
101605,2025-01-02,android,twitter,14.30,HU
101606,2025-02-13,ios,affiliate,8.56,AT
101607,2025-01-24,ios,google,9.23,LV
101608,2025-01-03,android,instagram,47.87,LV
101609,2025-01-30,android,google,11.08,CZ
101610,2025-01-21,android,affiliate,4.73,SE
101611,2025-01-26,ios,google,9.53,AT
101612,2025-01-21,android,facebook,25.13,CZ
101613,2025-02-03,ios,instagram,3.04,PL
101614,2025-02-16,ios,affiliate,23.53,DK
101615,2025-01-11,android,affiliate,38.59,IE
101616,2025-02-17,ios,affiliate,42.87,AT
101617,2025-01-17,android,instagram,11.74,PL
101618,2025-01-11,ios,twitter,28.80,ES
101619,2025-01-27,ios,instagram,26.69,FI
101620,2025-01-20,android,affiliate,26.91,RO
101621,2025-02-03,android,tiktok,16.99,HU
101622,2025-02-09,android,tiktok,3.46,FI
101623,2025-02-16,ios,tiktok,2.83,FR
101624,2025-01-09,android,twitter,12.72,HR
101625,2025-01-01,ios,twitter,30.09,PT
101626,2025-01-23,android,twitter,1.43,PL
101627,2025-01-03,android,google,21.36,PT
101628,2025-01-25,ios,tiktok,11.12,BG
101629,2025-01-15,android,google,1.43,PL
101630,2025-02-04,android,google,27.93,FI
101631,2025-02-22,android,instagram,30.86,CY
101632,2025-01-14,ios,facebook,12.21,ES
101633,2025-01-17,android,affiliate,4.71,DE
101634,2025-02-04,ios,affiliate,3.13,AT
101635,2025-01-15,android,google,15.16,FI
101636,2025-02-02,android,tiktok,14.24,HU
101637,2025-01-27,ios,twitter,24.07,RO
101638,2025-01-27,ios,google,9.51,SK
101639,2025-02-15,ios,affiliate,26.77,LU
101640,2025-02-05,android,affiliate,21.49,GR
101641,2025-02-04,android,instagram,5.06,SE
101642,2025-01-14,ios,google,29.08,HR
101643,2025-02-18,android,instagram,11.28,SK
101644,2025-01-24,android,affiliate,3.25,ES
101645,2025-02-07,ios,affiliate,1.66,DE
101646,2025-02-17,ios,instagram,14.97,GR
101647,2025-02-15,ios,affiliate,5.15,FR
101648,2025-02-11,android,google,10.38,GR
101649,2025-01-28,android,twitter,3.18,FR
101650,2025-01-07,android,facebook,36.02,LV
101651,2025-01-09,ios,affiliate,14.42,MT
101652,2025-02-24,ios,tiktok,28.09,DK
101653,2025-01-19,ios,affiliate,20.57,HU
101654,2025-01-14,android,tiktok,4.97,BE
101655,2025-02-22,ios,instagram,16.96,DK
101656,2025-02-09,android,tiktok,6.03,MT
101657,2025-01-09,android,instagram,1.51,DE
101658,2025-02-25,ios,facebook,22.66,LV
101659,2025-01-14,android,affiliate,19.01,CZ
101660,2025-02-04,android,affiliate,28.40,BE
101661,2025-01-14,ios,tiktok,15.35,FI
101662,2025-01-04,ios,instagram,8.84,MT
101663,2025-01-28,ios,tiktok,32.54,ES
101664,2025-02-10,ios,instagram,0.83,NL
101665,2025-01-22,android,affiliate,52.19,IE
101666,2025-02-24,android,tiktok,16.69,LV
101667,2025-02-18,android,facebook,22.56,BE
101668,2025-01-12,ios,affiliate,32.82,GR
101669,2025-02-15,ios,google,24.82,SI
101670,2025-01-21,ios,facebook,11.58,PT
101671,2025-01-20,ios,affiliate,33.84,SK
101672,2025-02-13,ios,instagram,3.78,RO
101673,2025-01-09,android,google,26.46,CY
101674,2025-01-04,ios,tiktok,42.33,LT
101675,2025-02-03,android,instagram,38.20,BG
101676,2025-01-01,ios,google,1.70,FR
101677,2025-01-23,android,affiliate,11.12,LT
101678,2025-01-12,android,tiktok,33.10,PT
101679,2025-02-15,ios,google,19.80,LV
101680,2025-02-10,android,instagram,23.05,CZ
101681,2025-02-21,android,facebook,29.76,EE
101682,2025-02-09,ios,affiliate,36.33,CY
101683,2025-02-07,ios,affiliate,24.82,AT
101684,2025-01-29,ios,facebook,36.83,GR
101685,2025-02-24,ios,tiktok,3.98,PL
101686,2025-01-28,android,twitter,0.94,NL
101687,2025-01-12,ios,twitter,30.70,BE
101688,2025-01-22,ios,affiliate,5.88,SE
101689,2025-01-24,ios,facebook,16.18,RO
101690,2025-02-24,ios,tiktok,7.72,IT
101691,2025-01-08,android,facebook,8.63,LU
101692,2025-01-06,android,tiktok,17.28,RO
101693,2025-01-18,ios,instagram,6.04,RO
101694,2025-01-12,ios,google,36.40,IE
101695,2025-01-27,ios,affiliate,6.23,LT
101696,2025-03-01,android,twitter,7.77,NL
101697,2025-02-26,ios,tiktok,2.65,SE
101698,2025-02-18,ios,twitter,28.61,SK
101699,2025-01-14,ios,google,29.16,HR
101700,2025-02-14,ios,tiktok,19.84,DK
101701,2025-02-18,ios,google,9.50,SE
101702,2025-02-07,ios,google,49.85,RO
101703,2025-02-18,android,google,12.71,CZ
101704,2025-02-12,ios,twitter,17.53,LV
101705,2025-02-02,ios,affiliate,24.36,LV
101706,2025-01-21,android,instagram,23.09,AT
101707,2025-02-11,ios,affiliate,25.93,BG
101708,2025-02-10,ios,twitter,8.03,PT
101709,2025-02-06,android,instagram,16.66,BG
101710,2025-01-17,ios,affiliate,22.60,SK
101711,2025-02-20,ios,google,5.49,PL
101712,2025-02-24,ios,tiktok,3.98,FR
101713,2025-01-13,android,tiktok,5.19,BE
101714,2025-02-15,ios,instagram,50.81,BE
101715,2025-01-13,android,google,18.90,ES
