user_id,purchase_date,platform,ad_source,purchase_amount,country
100628,2025-02-16,android,twitter,95.00,HU
100629,2025-01-22,android,facebook,95.00,PT
100630,2025-01-08,ios,tiktok,30.00,AT
100631,2025-02-13,android,twitter,90.00,EE
100632,2025-02-10,ios,affiliate,20.00,SE
100633,2025-02-21,android,affiliate,10.00,FR
100634,2025-02-03,android,facebook,25.00,CY
100635,2025-02-28,ios,facebook,70.00,FR
100636,2025-02-06,android,facebook,45.00,HR
100637,2025-02-22,ios,twitter,5.00,CY
100638,2025-01-06,android,tiktok,45.00,GR
100639,2025-02-17,android,twitter,40.00,SK
100640,2025-01-11,ios,tiktok,10.00,PL
100641,2025-01-30,ios,tiktok,20.00,NL
100642,2025-02-24,android,google,40.00,BE
100643,2025-01-03,android,instagram,40.00,IT
100644,2025-02-09,android,instagram,30.00,GR
100645,2025-01-24,ios,affiliate,95.00,GR
100646,2025-01-02,android,facebook,15.00,HU
100647,2025-01-11,android,instagram,15.00,HR
100648,2025-01-06,android,facebook,75.00,PT
100649,2025-01-30,ios,affiliate,35.00,PL
100650,2025-02-20,ios,facebook,5.00,ES
100651,2025-01-02,android,instagram,30.00,CY
100652,2025-01-08,ios,facebook,85.00,SE
100653,2025-02-14,ios,twitter,25.00,DK
100654,2025-01-06,ios,google,90.00,SI
100655,2025-01-04,ios,twitter,50.00,AT
100656,2025-02-02,android,instagram,70.00,CY
100657,2025-01-12,android,instagram,25.00,HR
100658,2025-01-26,ios,instagram,95.00,AT
100659,2025-02-07,android,instagram,10.00,MT
100660,2025-01-11,android,facebook,5.00,CZ
100661,2025-01-13,android,facebook,25.00,CY
100662,2025-02-02,android,twitter,80.00,HR
100663,2025-02-25,ios,tiktok,60.00,IT
100664,2025-01-23,android,twitter,10.00,MT
100665,2025-01-02,ios,tiktok,35.00,LT
100666,2025-01-02,ios,twitter,35.00,BE
100667,2025-02-06,android,tiktok,40.00,PL
100668,2025-01-09,ios,facebook,60.00,LV
100669,2025-01-24,android,tiktok,35.00,PT
100670,2025-02-04,ios,tiktok,15.00,RO
100671,2025-02-18,android,facebook,35.00,BG
100672,2025-03-01,android,twitter,25.00,CY
100673,2025-01-14,ios,instagram,85.00,FI
100674,2025-01-11,android,tiktok,40.00,NL
100675,2025-01-12,android,tiktok,35.00,LT
100676,2025-01-01,android,facebook,95.00,ES
100677,2025-01-22,ios,affiliate,95.00,PL
100678,2025-01-29,ios,tiktok,40.00,IT
100679,2025-02-10,ios,tiktok,50.00,DE
100680,2025-03-01,android,tiktok,5.00,IE
100681,2025-01-21,ios,google,75.00,IE
100682,2025-01-19,android,affiliate,80.00,FI
100683,2025-01-26,android,instagram,10.00,PT
100684,2025-01-25,android,facebook,75.00,BG
100685,2025-01-25,ios,facebook,75.00,IE
100686,2025-01-08,ios,affiliate,10.00,SK
100687,2025-01-14,android,instagram,50.00,LU
100688,2025-02-07,ios,twitter,40.00,LU
100689,2025-01-15,android,affiliate,65.00,HR
100690,2025-01-17,android,google,85.00,PT
100691,2025-02-24,android,affiliate,50.00,BE
100692,2025-02-22,android,twitter,65.00,FR
100693,2025-02-20,android,facebook,55.00,MT
100694,2025-01-06,ios,instagram,65.00,PT
100695,2025-01-07,android,instagram,70.00,HR
100696,2025-02-11,android,twitter,25.00,GR
100697,2025-01-15,ios,google,80.00,MT
100698,2025-02-02,ios,tiktok,40.00,LU
100699,2025-02-08,ios,twitter,20.00,PT
100700,2025-01-29,android,facebook,85.00,CZ
100701,2025-02-02,android,affiliate,80.00,SI
100702,2025-01-27,android,google,35.00,GR
100703,2025-01-04,ios,instagram,15.00,CY
100704,2025-01-10,android,facebook,20.00,CY
100705,2025-01-10,ios,facebook,90.00,SK
100706,2025-02-07,ios,tiktok,60.00,IE
100707,2025-02-16,android,google,55.00,CZ
100708,2025-01-24,android,google,55.00,SK
100709,2025-01-15,android,twitter,85.00,NL
100710,2025-01-05,ios,facebook,70.00,CY
100711,2025-01-04,ios,twitter,5.00,BE
100712,2025-01-02,ios,google,75.00,IT
100713,2025-02-20,android,tiktok,60.00,NL
100714,2025-02-05,android,tiktok,95.00,FI
100715,2025-01-27,ios,twitter,25.00,HR
100716,2025-01-11,android,tiktok,75.00,HR
100717,2025-02-09,android,affiliate,70.00,PT
100718,2025-01-08,android,twitter,95.00,PT
100719,2025-01-26,android,facebook,55.00,EE
100720,2025-01-12,android,twitter,60.00,BE
100721,2025-02-09,ios,instagram,60.00,FR
100722,2025-01-25,ios,instagram,80.00,SI
100723,2025-02-09,android,google,70.00,DE
100724,2025-01-12,ios,facebook,5.00,LV
100725,2025-02-17,android,instagram,45.00,CY
100726,2025-02-25,android,twitter,75.00,RO
100727,2025-02-11,ios,twitter,75.00,LU
100728,2025-01-31,android,facebook,95.00,HU
100729,2025-02-23,ios,tiktok,65.00,AT
100730,2025-01-14,android,facebook,75.00,DE
100731,2025-01-22,android,twitter,80.00,HU
100732,2025-01-01,android,google,20.00,HR
100733,2025-01-21,android,facebook,70.00,DE
100734,2025-02-05,ios,twitter,90.00,IT
100735,2025-02-26,android,facebook,5.00,IE
100736,2025-02-23,ios,instagram,20.00,IE
100737,2025-02-09,android,twitter,40.00,BG
100738,2025-02-16,android,google,15.00,SK
100739,2025-01-09,android,instagram,5.00,DE
100740,2025-02-26,ios,facebook,70.00,LT
100741,2025-02-10,ios,twitter,45.00,LT
100742,2025-02-21,ios,google,10.00,GR
100743,2025-01-11,ios,instagram,65.00,HR
100744,2025-01-07,ios,google,65.00,DK
100745,2025-02-03,ios,twitter,30.00,CY
100746,2025-02-12,ios,instagram,85.00,SI
100747,2025-02-28,android,tiktok,55.00,SI
100748,2025-01-24,android,affiliate,80.00,MT
100749,2025-02-21,android,affiliate,15.00,DE
100750,2025-01-24,ios,tiktok,75.00,BG
100751,2025-01-29,android,tiktok,55.00,PL
100752,2025-01-22,android,google,45.00,MT
100753,2025-02-19,ios,google,40.00,LT
100754,2025-01-07,ios,google,55.00,IT
100755,2025-02-10,android,facebook,35.00,BE
100756,2025-02-23,android,google,5.00,BG
100757,2025-02-09,ios,twitter,5.00,NL
100758,2025-01-01,android,tiktok,55.00,MT
100759,2025-01-30,ios,tiktok,80.00,ES
100760,2025-02-28,ios,google,10.00,NL
100761,2025-02-01,android,twitter,60.00,CY
100762,2025-02-18,ios,tiktok,10.00,HR
100763,2025-01-30,android,affiliate,10.00,BG
100764,2025-01-19,ios,facebook,30.00,EE
100765,2025-01-14,android,tiktok,30.00,LT
100766,2025-02-19,ios,google,60.00,GR
100767,2025-01-28,android,tiktok,80.00,IE
100768,2025-01-30,android,affiliate,25.00,NL
100769,2025-01-04,ios,affiliate,65.00,PL
100770,2025-01-29,android,facebook,10.00,DE
100771,2025-01-03,ios,twitter,30.00,PT
100772,2025-01-10,android,google,35.00,FI
100773,2025-02-03,ios,google,85.00,BG
100774,2025-01-23,ios,google,60.00,FR
100775,2025-02-01,android,instagram,50.00,NL
100776,2025-01-29,ios,google,80.00,LU
100777,2025-02-26,android,affiliate,80.00,ES
100778,2025-01-24,android,instagram,85.00,PT
100779,2025-01-08,ios,affiliate,10.00,PT
100780,2025-02-16,android,twitter,95.00,GR
100781,2025-02-20,ios,google,70.00,FR
100782,2025-02-16,ios,instagram,25.00,DE
100783,2025-02-04,android,instagram,25.00,EE
100784,2025-01-14,ios,instagram,35.00,BG
100785,2025-02-15,android,facebook,50.00,LT
100786,2025-01-04,ios,affiliate,75.00,DE
100787,2025-02-23,ios,twitter,60.00,HU
100788,2025-01-31,ios,instagram,85.00,CZ
100789,2025-01-18,ios,affiliate,25.00,IT
100790,2025-01-07,ios,tiktok,70.00,GR
100791,2025-01-21,ios,tiktok,75.00,NL
100792,2025-01-19,android,affiliate,35.00,ES
100793,2025-03-01,android,instagram,95.00,LU
100794,2025-01-01,ios,google,10.00,ES
100795,2025-01-20,android,instagram,25.00,GR
100796,2025-01-02,android,tiktok,80.00,SI
100797,2025-02-24,android,tiktok,5.00,LT
100798,2025-01-05,android,instagram,45.00,SE
100799,2025-01-30,ios,twitter,75.00,CY
100800,2025-02-22,android,facebook,85.00,PL
100801,2025-02-21,android,google,55.00,LU
100802,2025-02-13,ios,affiliate,10.00,LT
100803,2025-01-10,ios,google,40.00,BG
100804,2025-02-28,ios,google,20.00,IT
100805,2025-02-01,ios,tiktok,90.00,BG
100806,2025-02-20,ios,tiktok,55.00,GR
100807,2025-01-09,ios,tiktok,70.00,BE
100808,2025-02-14,android,twitter,80.00,GR
100809,2025-01-09,ios,tiktok,90.00,BG
100810,2025-02-12,android,instagram,20.00,AT
100811,2025-01-26,android,facebook,90.00,SE
100812,2025-02-14,android,instagram,55.00,CY
100813,2025-02-06,ios,google,20.00,SE
100814,2025-01-18,android,affiliate,95.00,SE
100815,2025-02-11,ios,affiliate,25.00,LV
100816,2025-02-07,android,twitter,55.00,AT
100817,2025-02-06,ios,facebook,95.00,FI
100818,2025-02-27,ios,instagram,45.00,LU
100819,2025-02-22,android,facebook,5.00,SI
100820,2025-01-21,android,instagram,90.00,FR
100821,2025-01-31,ios,facebook,75.00,EE
100822,2025-02-09,android,affiliate,35.00,ES
100823,2025-02-14,android,facebook,65.00,HR
100824,2025-01-07,android,twitter,70.00,LU
100825,2025-01-17,ios,affiliate,85.00,LT
100826,2025-01-28,ios,affiliate,70.00,CY
100827,2025-02-15,android,tiktok,15.00,AT
100828,2025-03-01,android,instagram,60.00,MT
100829,2025-01-01,android,instagram,55.00,PT
100830,2025-02-05,ios,twitter,80.00,GR
100831,2025-01-29,ios,twitter,35.00,LU
100832,2025-02-09,ios,tiktok,20.00,LV
100833,2025-02-05,ios,affiliate,55.00,HU
100834,2025-02-08,android,google,60.00,SK
100835,2025-02-23,ios,google,70.00,ES
100836,2025-02-16,ios,google,75.00,EE
100837,2025-01-22,ios,twitter,15.00,SK
100838,2025-02-02,android,instagram,80.00,BE
100839,2025-02-16,android,twitter,30.00,DE
100840,2025-02-04,ios,affiliate,65.00,IT
100841,2025-01-17,android,affiliate,30.00,CZ
100842,2025-02-14,ios,facebook,5.00,RO
100843,2025-01-09,android,facebook,20.00,FR
100844,2025-02-22,ios,facebook,65.00,ES
100845,2025-02-09,ios,facebook,65.00,DE
100846,2025-01-25,android,twitter,85.00,HU
100847,2025-02-09,android,google,90.00,BE
100848,2025-02-08,ios,google,80.00,GR
100849,2025-02-19,ios,affiliate,90.00,DE
100850,2025-02-13,android,facebook,90.00,ES
100851,2025-02-07,android,tiktok,70.00,HU
100852,2025-01-19,android,tiktok,40.00,DE
100853,2025-02-28,ios,tiktok,90.00,RO
100854,2025-01-17,android,google,85.00,ES
100855,2025-02-24,android,facebook,30.00,SK
100856,2025-01-12,android,facebook,55.00,IE
100857,2025-01-24,ios,twitter,85.00,FR
100858,2025-01-31,android,facebook,30.00,BG
100859,2025-01-23,android,affiliate,30.00,FR
100860,2025-01-16,android,tiktok,30.00,NL
100861,2025-01-25,android,instagram,70.00,RO
100862,2025-01-12,android,google,30.00,IT
100863,2025-01-26,ios,affiliate,40.00,GR
100864,2025-01-26,android,google,35.00,PL
100865,2025-01-10,ios,facebook,30.00,PT
100866,2025-01-17,android,google,10.00,LT
100867,2025-01-21,ios,facebook,30.00,CY
100868,2025-01-07,android,facebook,50.00,CY
100869,2025-02-22,ios,instagram,65.00,SI
100870,2025-02-20,android,google,30.00,HU
100871,2025-02-19,ios,twitter,35.00,CY
100872,2025-01-29,android,google,15.00,GR
100873,2025-01-30,android,facebook,35.00,MT
100874,2025-02-04,ios,twitter,90.00,GR
100875,2025-02-11,android,google,30.00,PL
100876,2025-01-14,android,instagram,60.00,HR
100877,2025-02-04,ios,affiliate,35.00,CZ
100878,2025-02-14,android,twitter,65.00,HU
100879,2025-02-06,ios,google,90.00,SI
100880,2025-01-26,android,affiliate,40.00,IT
100881,2025-02-13,ios,twitter,85.00,FR
100882,2025-02-25,android,instagram,50.00,HR
100883,2025-01-29,ios,facebook,40.00,IT
100884,2025-01-13,ios,affiliate,90.00,IT
100885,2025-01-16,ios,affiliate,80.00,DE
100886,2025-02-13,android,affiliate,45.00,BG
100887,2025-02-24,android,google,5.00,CZ
100888,2025-02-03,ios,google,25.00,LT
100889,2025-02-24,ios,facebook,40.00,DK
100890,2025-01-18,ios,instagram,10.00,ES
100891,2025-02-04,android,facebook,15.00,GR
100892,2025-02-15,android,tiktok,10.00,ES
100893,2025-02-18,ios,twitter,75.00,BG
100894,2025-02-22,ios,google,20.00,HU
100895,2025-01-16,android,twitter,80.00,IE
100896,2025-02-16,android,twitter,85.00,BG
100897,2025-01-30,ios,google,55.00,PL
100898,2025-02-08,ios,tiktok,85.00,IT
100899,2025-01-01,android,instagram,10.00,SE
100900,2025-01-03,ios,instagram,5.00,IE
100901,2025-02-25,ios,facebook,65.00,LT
100902,2025-01-04,ios,google,10.00,CZ
100903,2025-02-06,ios,google,65.00,RO
100904,2025-01-01,ios,google,75.00,LT
100905,2025-01-15,android,facebook,5.00,FI
100906,2025-02-18,ios,affiliate,55.00,LU
100907,2025-01-04,android,instagram,40.00,PL
100908,2025-02-27,android,twitter,15.00,LU
100909,2025-02-06,ios,twitter,10.00,PL
100910,2025-01-06,ios,twitter,95.00,MT
100911,2025-02-15,ios,instagram,35.00,PT
100912,2025-01-13,android,twitter,15.00,BE
100913,2025-01-07,ios,facebook,90.00,BE
100914,2025-02-28,android,affiliate,80.00,DK
100915,2025-01-29,android,twitter,25.00,PL
100916,2025-02-22,ios,tiktok,85.00,PL
100917,2025-02-15,android,affiliate,90.00,FR
100918,2025-02-03,android,instagram,90.00,ES
100919,2025-02-10,android,google,5.00,IT
100920,2025-01-03,ios,affiliate,70.00,BE
100921,2025-01-05,ios,tiktok,20.00,IE
100922,2025-02-16,android,tiktok,10.00,DK
100923,2025-01-09,android,twitter,75.00,CY
100924,2025-02-27,android,affiliate,70.00,DE
100925,2025-02-28,android,tiktok,90.00,CY
100926,2025-02-19,android,twitter,90.00,LU
100927,2025-01-17,ios,google,85.00,EE
100928,2025-02-01,android,facebook,90.00,FI
100929,2025-01-13,android,instagram,20.00,CY
100930,2025-02-16,ios,facebook,50.00,FR
100931,2025-01-04,android,twitter,75.00,IE
100932,2025-02-03,ios,instagram,80.00,SE
100933,2025-02-25,android,twitter,5.00,SK
100934,2025-01-28,android,instagram,35.00,SI
100935,2025-01-03,ios,tiktok,40.00,LT
100936,2025-01-12,android,tiktok,35.00,FR
100937,2025-01-15,android,facebook,90.00,BG
100938,2025-01-05,android,twitter,60.00,IT
100939,2025-02-03,ios,instagram,30.00,MT
100940,2025-01-15,android,facebook,40.00,BE
100941,2025-02-28,android,tiktok,10.00,NL
100942,2025-01-26,android,google,50.00,LU
100943,2025-02-06,ios,facebook,85.00,IE
100944,2025-01-13,ios,google,95.00,SK
100945,2025-01-13,android,tiktok,5.00,GR
100946,2025-02-09,ios,tiktok,35.00,BE
100947,2025-01-29,ios,google,50.00,LU
100948,2025-01-03,android,facebook,95.00,HU
100949,2025-02-03,android,twitter,60.00,FI
100950,2025-01-13,ios,instagram,45.00,HR
100951,2025-01-06,android,google,30.00,ES
100952,2025-01-16,android,twitter,65.00,GR
100953,2025-02-02,ios,instagram,10.00,NL
100954,2025-02-17,android,twitter,10.00,BE
100955,2025-02-12,ios,facebook,80.00,CY
100956,2025-02-22,android,tiktok,85.00,LT
100957,2025-01-27,android,instagram,10.00,NL
100958,2025-01-07,ios,google,90.00,NL
100959,2025-02-14,android,instagram,30.00,HU
100960,2025-02-20,android,twitter,75.00,DE
100961,2025-02-11,android,affiliate,40.00,MT
100962,2025-02-12,android,tiktok,55.00,SE
100963,2025-02-08,ios,google,75.00,DE
100964,2025-02-05,ios,tiktok,5.00,MT
100965,2025-01-13,android,affiliate,95.00,RO
100966,2025-02-08,ios,twitter,90.00,LV
100967,2025-01-13,android,affiliate,95.00,ES
100968,2025-02-18,ios,affiliate,25.00,BE
100969,2025-02-09,android,instagram,70.00,LT
100970,2025-03-01,android,instagram,70.00,SE
100971,2025-02-14,ios,facebook,25.00,MT
100972,2025-01-06,ios,instagram,50.00,AT
100973,2025-01-07,android,google,75.00,IE
100974,2025-02-01,ios,tiktok,50.00,RO
100975,2025-01-28,ios,tiktok,60.00,LT
100976,2025-01-30,android,affiliate,80.00,SK
100977,2025-01-22,ios,affiliate,25.00,CY
100978,2025-02-01,ios,twitter,10.00,DE
100979,2025-01-04,android,twitter,70.00,HU
100980,2025-01-17,android,instagram,65.00,IT
100981,2025-01-17,android,twitter,30.00,GR
100982,2025-01-01,android,twitter,55.00,LV
100983,2025-02-25,ios,instagram,80.00,FI
100984,2025-02-19,android,instagram,75.00,FR
100985,2025-02-16,android,affiliate,75.00,DK
100986,2025-02-05,android,google,95.00,LV
100987,2025-02-21,android,twitter,60.00,ES
100988,2025-01-07,android,google,65.00,HR
100989,2025-02-02,android,tiktok,90.00,SE
100990,2025-01-15,android,instagram,65.00,FR
100991,2025-01-11,ios,google,40.00,RO
100992,2025-01-26,ios,google,70.00,IT
100993,2025-02-03,android,affiliate,45.00,LV
100994,2025-01-17,ios,instagram,25.00,SE
100995,2025-02-10,android,twitter,25.00,RO
100996,2025-02-24,android,instagram,65.00,HR
100997,2025-01-11,ios,instagram,45.00,BE
100998,2025-01-02,ios,affiliate,60.00,EE
100999,2025-01-20,ios,facebook,45.00,IE
101000,2025-01-27,android,affiliate,75.00,LV
101001,2025-02-13,ios,affiliate,55.00,SI
101002,2025-01-29,ios,facebook,30.00,LU
101003,2025-01-16,ios,tiktok,35.00,PL
101004,2025-01-20,android,tiktok,95.00,PL
101005,2025-02-26,ios,google,85.00,DE
101006,2025-02-28,android,affiliate,20.00,BE
101007,2025-03-01,ios,affiliate,40.00,MT
101008,2025-02-03,ios,twitter,20.00,SK
101009,2025-02-18,ios,instagram,30.00,IE
101010,2025-01-12,ios,facebook,50.00,SE
101011,2025-02-13,android,tiktok,85.00,CZ
101012,2025-01-08,android,facebook,80.00,AT
101013,2025-01-25,android,twitter,65.00,NL
101014,2025-02-22,ios,google,30.00,FR
101015,2025-01-27,android,affiliate,75.00,LU
101016,2025-02-21,android,instagram,25.00,LT
101017,2025-01-29,android,google,60.00,DK
101018,2025-02-22,ios,google,10.00,CZ
101019,2025-02-27,android,affiliate,40.00,FI
101020,2025-02-15,ios,facebook,40.00,SK
101021,2025-01-30,android,google,20.00,MT
101022,2025-01-17,ios,instagram,95.00,NL
101023,2025-01-20,android,tiktok,50.00,LT
101024,2025-02-07,android,facebook,20.00,HU
101025,2025-03-01,ios,instagram,30.00,CY
101026,2025-02-23,android,google,50.00,EE
101027,2025-01-02,ios,google,70.00,HU
101028,2025-01-11,ios,tiktok,85.00,SI
101029,2025-01-17,android,google,10.00,FR
101030,2025-01-18,ios,google,50.00,PL
101031,2025-01-18,android,affiliate,75.00,EE
101032,2025-01-31,ios,affiliate,90.00,HR
101033,2025-01-11,android,google,25.00,CZ
101034,2025-02-02,android,affiliate,75.00,LT
101035,2025-02-10,android,affiliate,10.00,HR
101036,2025-01-22,android,google,5.00,NL
101037,2025-02-10,ios,instagram,5.00,CY
101038,2025-02-26,android,instagram,20.00,IT
101039,2025-01-15,android,tiktok,55.00,RO
101040,2025-01-22,android,twitter,70.00,ES
101041,2025-02-02,ios,instagram,85.00,PT
101042,2025-02-01,ios,twitter,75.00,IT
101043,2025-02-02,android,facebook,15.00,MT
101044,2025-02-02,ios,facebook,75.00,SE
101045,2025-01-30,ios,twitter,85.00,LU
101046,2025-02-21,ios,instagram,80.00,DE
101047,2025-02-08,android,facebook,20.00,PT
101048,2025-02-08,ios,affiliate,45.00,MT
101049,2025-02-27,android,facebook,30.00,LT
101050,2025-02-03,android,facebook,25.00,IT
101051,2025-02-13,ios,twitter,25.00,IE
101052,2025-01-11,android,twitter,80.00,BE
101053,2025-02-28,android,affiliate,15.00,ES
101054,2025-01-06,android,affiliate,70.00,AT
101055,2025-01-31,android,google,65.00,SE
101056,2025-02-19,ios,affiliate,95.00,DK
101057,2025-01-08,ios,facebook,65.00,IE
101058,2025-01-20,android,affiliate,60.00,BG
101059,2025-02-28,ios,facebook,80.00,LV
101060,2025-01-11,ios,google,60.00,IE
101061,2025-01-04,ios,instagram,10.00,SI
101062,2025-01-22,android,google,65.00,HU
101063,2025-01-03,android,tiktok,80.00,HU
101064,2025-03-01,ios,affiliate,10.00,PT
101065,2025-01-11,ios,affiliate,20.00,GR
101066,2025-01-12,ios,instagram,70.00,LU
101067,2025-01-13,android,twitter,95.00,CY
101068,2025-02-20,ios,facebook,35.00,SI
101069,2025-02-24,ios,google,10.00,IT
101070,2025-02-14,android,twitter,15.00,HU
101071,2025-02-24,ios,instagram,35.00,IT
101072,2025-02-01,android,instagram,35.00,FI
101073,2025-01-18,ios,affiliate,50.00,SI
101074,2025-01-19,ios,facebook,20.00,ES
101075,2025-02-01,android,twitter,70.00,SI
101076,2025-02-28,ios,instagram,50.00,DK
101077,2025-01-10,ios,facebook,55.00,NL
101078,2025-01-29,ios,tiktok,15.00,NL
101079,2025-01-15,ios,instagram,85.00,SK
101080,2025-01-12,ios,tiktok,15.00,IT
101081,2025-01-21,ios,twitter,50.00,DK
101082,2025-01-24,ios,instagram,60.00,LT
101083,2025-01-04,android,instagram,70.00,SE
101084,2025-01-20,android,twitter,15.00,NL
101085,2025-02-19,android,instagram,30.00,FR
101086,2025-02-01,ios,affiliate,30.00,LT
101087,2025-02-27,ios,tiktok,50.00,FR
101088,2025-02-05,android,facebook,5.00,LU
101089,2025-02-03,ios,affiliate,60.00,PT
101090,2025-02-08,android,twitter,50.00,LV
101091,2025-02-20,ios,google,85.00,PL
101092,2025-01-12,android,twitter,45.00,DE
101093,2025-01-18,android,tiktok,5.00,CY
101094,2025-01-15,android,tiktok,80.00,CZ
101095,2025-01-26,android,instagram,10.00,EE
101096,2025-02-17,android,affiliate,30.00,CY
101097,2025-02-11,android,facebook,75.00,LU
101098,2025-01-14,android,tiktok,95.00,LU
101099,2025-02-06,ios,tiktok,70.00,EE
101100,2025-02-14,android,instagram,85.00,DE
101101,2025-02-23,ios,tiktok,30.00,GR
101102,2025-02-16,ios,twitter,75.00,SK
101103,2025-02-08,ios,facebook,20.00,FI
101104,2025-01-02,android,affiliate,25.00,NL
101105,2025-01-17,ios,facebook,15.00,DK
101106,2025-02-26,ios,tiktok,15.00,DK
101107,2025-02-04,android,google,60.00,AT
101108,2025-01-01,ios,instagram,20.00,SK
101109,2025-02-25,ios,affiliate,65.00,SI
101110,2025-01-23,android,instagram,10.00,RO
101111,2025-01-11,ios,tiktok,40.00,EE
101112,2025-02-23,android,google,50.00,HU
101113,2025-01-10,android,twitter,95.00,PL
101114,2025-01-12,android,google,5.00,FI
101115,2025-01-01,android,twitter,10.00,LV
101116,2025-01-08,android,facebook,70.00,ES
101117,2025-01-01,android,google,65.00,DK
101118,2025-02-23,android,google,20.00,IE
101119,2025-02-26,ios,twitter,40.00,EE
101120,2025-02-16,ios,facebook,90.00,FI
101121,2025-02-06,android,google,65.00,CY
101122,2025-02-25,ios,google,65.00,EE
101123,2025-01-28,android,twitter,55.00,SE
101124,2025-01-06,ios,tiktok,65.00,LU
101125,2025-01-20,android,google,75.00,SI
101126,2025-01-02,android,affiliate,85.00,PL
101127,2025-02-06,android,tiktok,5.00,CZ
101128,2025-01-29,android,instagram,60.00,CY
101129,2025-02-04,android,instagram,95.00,LU
101130,2025-02-22,ios,twitter,5.00,BE
101131,2025-02-02,ios,affiliate,20.00,BE
101132,2025-01-14,ios,tiktok,15.00,CY
101133,2025-01-20,ios,facebook,35.00,RO
101134,2025-01-24,ios,facebook,85.00,DK
101135,2025-02-03,android,google,5.00,BE
101136,2025-01-29,android,affiliate,60.00,LV
101137,2025-01-31,ios,facebook,75.00,LU
101138,2025-02-12,android,facebook,60.00,AT
101139,2025-02-13,android,twitter,35.00,FR
101140,2025-01-23,ios,twitter,90.00,SE
101141,2025-02-14,android,instagram,65.00,HR
101142,2025-02-19,ios,twitter,50.00,CY
101143,2025-02-24,ios,instagram,55.00,NL
101144,2025-01-21,android,google,85.00,FI
101145,2025-01-08,android,facebook,60.00,GR
101146,2025-02-07,android,tiktok,55.00,MT
101147,2025-01-22,ios,affiliate,60.00,EE
101148,2025-01-01,android,affiliate,85.00,SE
101149,2025-01-26,ios,affiliate,75.00,PL
101150,2025-01-30,ios,facebook,75.00,HU
101151,2025-01-17,android,tiktok,90.00,LU
101152,2025-02-16,android,facebook,30.00,PL
101153,2025-01-12,ios,affiliate,95.00,CZ
101154,2025-01-25,ios,tiktok,45.00,IE
101155,2025-02-02,android,twitter,10.00,HR
101156,2025-01-31,ios,instagram,75.00,DK
101157,2025-02-22,android,google,95.00,BE
101158,2025-02-10,ios,affiliate,75.00,FI
101159,2025-01-28,ios,instagram,65.00,DE
101160,2025-01-06,ios,instagram,80.00,MT
101161,2025-02-02,ios,affiliate,25.00,SE
101162,2025-02-17,android,facebook,75.00,FR
101163,2025-02-22,ios,twitter,30.00,EE
101164,2025-02-10,android,affiliate,45.00,LU
101165,2025-02-03,android,tiktok,85.00,SI
101166,2025-02-15,ios,affiliate,90.00,SK
101167,2025-01-19,ios,twitter,75.00,SK
101168,2025-01-18,android,facebook,5.00,HR
101169,2025-01-23,android,instagram,40.00,SE
101170,2025-01-11,ios,google,85.00,NL
101171,2025-02-23,android,google,30.00,AT
101172,2025-01-21,android,tiktok,65.00,LV
101173,2025-01-12,ios,google,95.00,LU
101174,2025-01-15,android,tiktok,95.00,CZ
101175,2025-03-01,android,facebook,90.00,SI
101176,2025-02-02,android,instagram,35.00,RO
101177,2025-02-18,ios,facebook,30.00,FI
101178,2025-02-07,ios,tiktok,25.00,RO
101179,2025-02-04,ios,affiliate,40.00,HU
101180,2025-01-14,android,google,90.00,HR
101181,2025-02-15,ios,facebook,35.00,FR
101182,2025-01-21,android,google,20.00,SI
101183,2025-02-17,android,facebook,40.00,CY
101184,2025-01-28,ios,instagram,90.00,IE
101185,2025-01-26,android,twitter,15.00,LU
101186,2025-01-05,android,facebook,5.00,AT
101187,2025-02-06,ios,google,90.00,LU
101188,2025-02-05,ios,twitter,85.00,NL
101189,2025-02-17,android,tiktok,55.00,AT
101190,2025-02-15,android,tiktok,55.00,HU
101191,2025-02-28,ios,affiliate,10.00,LU
101192,2025-01-21,ios,twitter,10.00,LT
101193,2025-02-24,ios,affiliate,65.00,HU
101194,2025-02-22,ios,instagram,15.00,FI
101195,2025-01-25,android,google,45.00,LV
101196,2025-02-20,ios,facebook,95.00,CZ
101197,2025-01-21,android,google,85.00,IE
101198,2025-01-19,android,tiktok,70.00,ES
101199,2025-01-04,ios,google,95.00,FI
101200,2025-02-21,ios,affiliate,75.00,PL
101201,2025-01-29,android,twitter,15.00,NL
101202,2025-02-04,ios,tiktok,65.00,HR
101203,2025-02-11,ios,google,50.00,AT
101204,2025-01-18,android,google,50.00,SE
101205,2025-01-13,android,google,75.00,IT
101206,2025-01-25,android,tiktok,25.00,SE
101207,2025-01-07,ios,google,60.00,DE
101208,2025-01-10,ios,tiktok,85.00,DE
101209,2025-01-31,ios,tiktok,15.00,DE
101210,2025-02-25,android,affiliate,20.00,RO
101211,2025-02-11,android,twitter,10.00,ES
101212,2025-01-20,ios,google,45.00,HU
101213,2025-01-07,android,tiktok,5.00,GR
101214,2025-02-13,ios,twitter,20.00,DK
101215,2025-02-11,ios,affiliate,10.00,SI
101216,2025-01-13,ios,affiliate,55.00,IT
101217,2025-02-23,ios,tiktok,70.00,ES
101218,2025-01-28,android,affiliate,40.00,BG
101219,2025-01-09,android,affiliate,70.00,LV
101220,2025-01-24,ios,affiliate,75.00,FR
101221,2025-02-11,ios,google,60.00,PT
101222,2025-01-16,ios,affiliate,90.00,IE
