user_id,purchase_date,platform,ad_source,purchase_amount,country
100885,2025-01-16,ios,affiliate,14.88,DE
100886,2025-02-13,android,affiliate,45.63,BG
100887,2025-02-24,android,google,52.34,CZ
100888,2025-02-03,ios,google,21.49,LT
100889,2025-02-24,ios,facebook,25.20,DK
100890,2025-01-18,ios,instagram,75.86,ES
100891,2025-02-04,android,facebook,18.85,GR
100892,2025-02-15,android,tiktok,27.54,ES
100893,2025-02-18,ios,twitter,40.91,BG
100894,2025-02-22,ios,google,53.58,HU
100895,2025-01-16,android,twitter,67.80,IE
100896,2025-02-16,android,twitter,40.70,BG
100897,2025-01-30,ios,google,10.94,PL
100898,2025-02-08,ios,tiktok,36.13,IT
100899,2025-01-01,android,instagram,6.28,SE
100900,2025-01-03,ios,instagram,43.78,IE
100901,2025-02-25,ios,facebook,30.80,LT
100902,2025-01-04,ios,google,70.09,CZ
100903,2025-02-06,ios,google,22.95,RO
100904,2025-01-01,ios,google,83.72,LT
100905,2025-01-15,android,facebook,38.53,FI
100906,2025-02-18,ios,affiliate,63.08,LU
100907,2025-01-04,android,instagram,5.96,PL
100908,2025-02-27,android,twitter,63.49,LU
100909,2025-02-06,ios,twitter,5.13,PL
100910,2025-01-06,ios,twitter,73.99,MT
100911,2025-02-15,ios,instagram,52.85,PT
100912,2025-01-13,android,twitter,74.38,BE
100913,2025-01-07,ios,facebook,69.51,BE
100914,2025-02-28,android,affiliate,64.17,DK
100915,2025-01-29,android,twitter,12.23,PL
100916,2025-02-22,ios,tiktok,11.45,PL
100917,2025-02-15,android,affiliate,10.08,FR
100918,2025-02-03,android,instagram,38.12,ES
100919,2025-02-10,android,google,33.05,IT
100920,2025-01-03,ios,affiliate,110.88,BE
100921,2025-01-05,ios,tiktok,12.89,IE
100922,2025-02-16,android,tiktok,20.82,DK
100923,2025-01-09,android,twitter,70.88,CY
100924,2025-02-27,android,affiliate,17.28,DE
100925,2025-02-28,android,tiktok,29.81,CY
100926,2025-02-19,android,twitter,46.00,LU
100927,2025-01-17,ios,google,30.77,EE
100928,2025-02-01,android,facebook,40.49,FI
100929,2025-01-13,android,instagram,27.22,CY
100930,2025-02-16,ios,facebook,3.76,FR
100931,2025-01-04,android,twitter,51.06,IE
100932,2025-02-03,ios,instagram,9.58,SE
100933,2025-02-25,android,twitter,33.14,SK
100934,2025-01-28,android,instagram,44.41,SI
100935,2025-01-03,ios,tiktok,57.78,LT
100936,2025-01-12,android,tiktok,2.62,FR
100937,2025-01-15,android,facebook,51.04,BG
100938,2025-01-05,android,twitter,59.91,IT
100939,2025-02-03,ios,instagram,39.77,MT
100940,2025-01-15,android,facebook,15.28,BE
100941,2025-02-28,android,tiktok,10.26,NL
100942,2025-01-26,android,google,57.28,LU
100943,2025-02-06,ios,facebook,27.11,IE
100944,2025-01-13,ios,google,82.61,SK
100945,2025-01-13,android,tiktok,52.56,GR
100946,2025-02-09,ios,tiktok,54.15,BE
100947,2025-01-29,ios,google,83.46,LU
100948,2025-01-03,android,facebook,34.13,HU
100949,2025-02-03,android,twitter,49.00,FI
100950,2025-01-13,ios,instagram,30.16,HR
100951,2025-01-06,android,google,56.49,ES
100952,2025-01-16,android,twitter,55.53,GR
100953,2025-02-02,ios,instagram,5.04,NL
100954,2025-02-17,android,twitter,58.38,BE
100955,2025-02-12,ios,facebook,28.13,CY
100956,2025-02-22,android,tiktok,44.01,LT
100957,2025-01-27,android,instagram,14.04,NL
100958,2025-01-07,ios,google,18.16,NL
100959,2025-02-14,android,instagram,71.29,HU
100960,2025-02-20,android,twitter,15.14,DE
100961,2025-02-11,android,affiliate,34.18,MT
100962,2025-02-12,android,tiktok,4.76,SE
100963,2025-02-08,ios,google,6.94,DE
100964,2025-02-05,ios,tiktok,37.81,MT
100965,2025-01-13,android,affiliate,75.82,RO
100966,2025-02-08,ios,twitter,29.01,LV
100967,2025-01-13,android,affiliate,87.86,ES
100968,2025-02-18,ios,affiliate,81.58,BE
100969,2025-02-09,android,instagram,29.67,LT
100970,2025-03-01,android,instagram,2.80,SE
100971,2025-02-14,ios,facebook,57.89,MT
100972,2025-01-06,ios,instagram,31.27,AT
100973,2025-01-07,android,google,57.89,IE
100974,2025-02-01,ios,tiktok,52.01,RO
100975,2025-01-28,ios,tiktok,41.63,LT
100976,2025-01-30,android,affiliate,102.91,SK
100977,2025-01-22,ios,affiliate,123.10,CY
100978,2025-02-01,ios,twitter,13.76,DE
100979,2025-01-04,android,twitter,35.15,HU
100980,2025-01-17,android,instagram,64.43,IT
100981,2025-01-17,android,twitter,51.18,GR
100982,2025-01-01,android,twitter,21.30,LV
100983,2025-02-25,ios,instagram,15.11,FI
100984,2025-02-19,android,instagram,17.63,FR
100985,2025-02-16,android,affiliate,126.58,DK
100986,2025-02-05,android,google,65.33,LV
100987,2025-02-21,android,twitter,61.22,ES
100988,2025-01-07,android,google,24.59,HR
100989,2025-02-02,android,tiktok,5.82,SE
100990,2025-01-15,android,instagram,15.04,FR
100991,2025-01-11,ios,google,67.83,RO
100992,2025-01-26,ios,google,31.13,IT
100993,2025-02-03,android,affiliate,129.68,LV
100994,2025-01-17,ios,instagram,4.21,SE
100995,2025-02-10,android,twitter,27.33,RO
100996,2025-02-24,android,instagram,68.16,HR
100997,2025-01-11,ios,instagram,27.01,BE
100998,2025-01-02,ios,affiliate,105.01,EE
100999,2025-01-20,ios,facebook,51.00,IE
101000,2025-01-27,android,affiliate,115.49,LV
101001,2025-02-13,ios,affiliate,23.44,SI
101002,2025-01-29,ios,facebook,66.90,LU
101003,2025-01-16,ios,tiktok,11.75,PL
101004,2025-01-20,android,tiktok,6.64,PL
101005,2025-02-26,ios,google,11.32,DE
101006,2025-02-28,android,affiliate,65.03,BE
101007,2025-03-01,ios,affiliate,99.69,MT
101008,2025-02-03,ios,twitter,30.15,SK
101009,2025-02-18,ios,instagram,56.31,IE
101010,2025-01-12,ios,facebook,10.21,SE
101011,2025-02-13,android,tiktok,33.66,CZ
101012,2025-01-08,android,facebook,23.76,AT
101013,2025-01-25,android,twitter,15.00,NL
101014,2025-02-22,ios,google,6.84,FR
101015,2025-01-27,android,affiliate,112.93,LU
101016,2025-02-21,android,instagram,13.21,LT
101017,2025-01-29,android,google,29.19,DK
101018,2025-02-22,ios,google,83.83,CZ
101019,2025-02-27,android,affiliate,87.83,FI
101020,2025-02-15,ios,facebook,40.42,SK
101021,2025-01-30,android,google,28.21,MT
101022,2025-01-17,ios,instagram,11.84,NL
101023,2025-01-20,android,tiktok,31.52,LT
101024,2025-02-07,android,facebook,27.40,HU
101025,2025-03-01,ios,instagram,16.37,CY
101026,2025-02-23,android,google,42.81,EE
101027,2025-01-02,ios,google,75.83,HU
101028,2025-01-11,ios,tiktok,59.22,SI
101029,2025-01-17,android,google,4.62,FR
101030,2025-01-18,ios,google,15.03,PL
101031,2025-01-18,android,affiliate,72.79,EE
101032,2025-01-31,ios,affiliate,99.41,HR
101033,2025-01-11,android,google,68.65,CZ
101034,2025-02-02,android,affiliate,124.79,LT
101035,2025-02-10,android,affiliate,24.36,HR
101036,2025-01-22,android,google,16.10,NL
101037,2025-02-10,ios,instagram,28.46,CY
101038,2025-02-26,android,instagram,50.82,IT
101039,2025-01-15,android,tiktok,34.94,RO
101040,2025-01-22,android,twitter,29.99,ES
101041,2025-02-02,ios,instagram,50.06,PT
101042,2025-02-01,ios,twitter,71.65,IT
101043,2025-02-02,android,facebook,43.47,MT
101044,2025-02-02,ios,facebook,14.12,SE
101045,2025-01-30,ios,twitter,19.89,LU
101046,2025-02-21,ios,instagram,8.07,DE
101047,2025-02-08,android,facebook,22.30,PT
101048,2025-02-08,ios,affiliate,42.09,MT
101049,2025-02-27,android,facebook,59.03,LT
101050,2025-02-03,android,facebook,17.27,IT
101051,2025-02-13,ios,twitter,23.96,IE
101052,2025-01-11,android,twitter,25.08,BE
101053,2025-02-28,android,affiliate,23.47,ES
101054,2025-01-06,android,affiliate,87.83,AT
101055,2025-01-31,android,google,12.86,SE
101056,2025-02-19,ios,affiliate,122.87,DK
101057,2025-01-08,ios,facebook,54.27,IE
101058,2025-01-20,android,affiliate,57.34,BG
101059,2025-02-28,ios,facebook,41.64,LV
101060,2025-01-11,ios,google,82.64,IE
101061,2025-01-04,ios,instagram,52.63,SI
101062,2025-01-22,android,google,51.66,HU
101063,2025-01-03,android,tiktok,12.04,HU
101064,2025-03-01,ios,affiliate,100.47,PT
101065,2025-01-11,ios,affiliate,99.73,GR
101066,2025-01-12,ios,instagram,28.80,LU
101067,2025-01-13,android,twitter,45.32,CY
101068,2025-02-20,ios,facebook,27.06,SI
101069,2025-02-24,ios,google,52.91,IT
101070,2025-02-14,android,twitter,28.38,HU
101071,2025-02-24,ios,instagram,41.49,IT
101072,2025-02-01,android,instagram,45.88,FI
101073,2025-01-18,ios,affiliate,22.29,SI
101074,2025-01-19,ios,facebook,27.57,ES
101075,2025-02-01,android,twitter,48.92,SI
101076,2025-02-28,ios,instagram,56.22,DK
101077,2025-01-10,ios,facebook,8.26,NL
101078,2025-01-29,ios,tiktok,6.87,NL
101079,2025-01-15,ios,instagram,29.52,SK
101080,2025-01-12,ios,tiktok,18.71,IT
101081,2025-01-21,ios,twitter,59.45,DK
101082,2025-01-24,ios,instagram,40.93,LT
101083,2025-01-04,android,instagram,13.78,SE
101084,2025-01-20,android,twitter,10.40,NL
101085,2025-02-19,android,instagram,15.77,FR
101086,2025-02-01,ios,affiliate,84.69,LT
101087,2025-02-27,ios,tiktok,10.28,FR
101088,2025-02-05,android,facebook,63.04,LU
101089,2025-02-03,ios,affiliate,107.23,PT
101090,2025-02-08,android,twitter,33.78,LV
101091,2025-02-20,ios,google,8.86,PL
101092,2025-01-12,android,twitter,8.86,DE
101093,2025-01-18,android,tiktok,41.58,CY
101094,2025-01-15,android,tiktok,21.79,CZ
101095,2025-01-26,android,instagram,60.68,EE
101096,2025-02-17,android,affiliate,86.20,CY
101097,2025-02-11,android,facebook,28.06,LU
101098,2025-01-14,android,tiktok,35.63,LU
101099,2025-02-06,ios,tiktok,52.72,EE
101100,2025-02-14,android,instagram,9.27,DE
101101,2025-02-23,ios,tiktok,53.54,GR
101102,2025-02-16,ios,twitter,51.80,SK
101103,2025-02-08,ios,facebook,34.76,FI
101104,2025-01-02,android,affiliate,6.77,NL
101105,2025-01-17,ios,facebook,36.51,DK
101106,2025-02-26,ios,tiktok,29.95,DK
101107,2025-02-04,android,google,65.97,AT
101108,2025-01-01,ios,instagram,64.60,SK
101109,2025-02-25,ios,affiliate,63.63,SI
101110,2025-01-23,android,instagram,42.86,RO
101111,2025-01-11,ios,tiktok,54.19,EE
101112,2025-02-23,android,google,31.88,HU
101113,2025-01-10,android,twitter,9.68,PL
101114,2025-01-12,android,google,78.02,FI
101115,2025-01-01,android,twitter,43.62,LV
101116,2025-01-08,android,facebook,48.94,ES
101117,2025-01-01,android,google,37.68,DK
101118,2025-02-23,android,google,31.73,IE
101119,2025-02-26,ios,twitter,52.52,EE
101120,2025-02-16,ios,facebook,51.51,FI
101121,2025-02-06,android,google,74.73,CY
101122,2025-02-25,ios,google,76.40,EE
101123,2025-01-28,android,twitter,14.95,SE
101124,2025-01-06,ios,tiktok,20.29,LU
101125,2025-01-20,android,google,38.88,SI
101126,2025-01-02,android,affiliate,7.45,PL
101127,2025-02-06,android,tiktok,56.83,CZ
101128,2025-01-29,android,instagram,55.52,CY
101129,2025-02-04,android,instagram,42.75,LU
101130,2025-02-22,ios,twitter,23.05,BE
101131,2025-02-02,ios,affiliate,75.80,BE
101132,2025-01-14,ios,tiktok,44.41,CY
101133,2025-01-20,ios,facebook,69.26,RO
101134,2025-01-24,ios,facebook,52.73,DK
101135,2025-02-03,android,google,42.62,BE
101136,2025-01-29,android,affiliate,115.47,LV
101137,2025-01-31,ios,facebook,28.98,LU
101138,2025-02-12,android,facebook,41.89,AT
101139,2025-02-13,android,twitter,10.74,FR
101140,2025-01-23,ios,twitter,4.38,SE
101141,2025-02-14,android,instagram,21.76,HR
101142,2025-02-19,ios,twitter,29.51,CY
101143,2025-02-24,ios,instagram,5.12,NL
101144,2025-01-21,android,google,26.57,FI
101145,2025-01-08,android,facebook,23.59,GR
101146,2025-02-07,android,tiktok,53.41,MT
101147,2025-01-22,ios,affiliate,48.08,EE
101148,2025-01-01,android,affiliate,24.93,SE
101149,2025-01-26,ios,affiliate,13.59,PL
101150,2025-01-30,ios,facebook,42.34,HU
101151,2025-01-17,android,tiktok,51.54,LU
101152,2025-02-16,android,facebook,10.31,PL
101153,2025-01-12,ios,affiliate,32.44,CZ
101154,2025-01-25,ios,tiktok,44.48,IE
101155,2025-02-02,android,twitter,52.23,HR
101156,2025-01-31,ios,instagram,56.80,DK
101157,2025-02-22,android,google,66.69,BE
101158,2025-02-10,ios,affiliate,31.73,FI
101159,2025-01-28,ios,instagram,5.07,DE
101160,2025-01-06,ios,instagram,33.63,MT
101161,2025-02-02,ios,affiliate,14.39,SE
101162,2025-02-17,android,facebook,12.53,FR
101163,2025-02-22,ios,twitter,50.32,EE
101164,2025-02-10,android,affiliate,32.00,LU
101165,2025-02-03,android,tiktok,30.21,SI
101166,2025-02-15,ios,affiliate,121.82,SK
101167,2025-01-19,ios,twitter,64.05,SK
101168,2025-01-18,android,facebook,63.28,HR
101169,2025-01-23,android,instagram,9.25,SE
101170,2025-01-11,ios,google,10.29,NL
101171,2025-02-23,android,google,65.44,AT
101172,2025-01-21,android,tiktok,26.23,LV
101173,2025-01-12,ios,google,62.69,LU
101174,2025-01-15,android,tiktok,44.77,CZ
101175,2025-03-01,android,facebook,45.17,SI
101176,2025-02-02,android,instagram,28.15,RO
101177,2025-02-18,ios,facebook,39.44,FI
101178,2025-02-07,ios,tiktok,13.66,RO
101179,2025-02-04,ios,affiliate,38.53,HU
101180,2025-01-14,android,google,63.36,HR
101181,2025-02-15,ios,facebook,9.45,FR
101182,2025-01-21,android,google,80.43,SI
101183,2025-02-17,android,facebook,61.59,CY
101184,2025-01-28,ios,instagram,13.74,IE
101185,2025-01-26,android,twitter,24.21,LU
101186,2025-01-05,android,facebook,36.94,AT
101187,2025-02-06,ios,google,37.22,LU
101188,2025-02-05,ios,twitter,11.70,NL
101189,2025-02-17,android,tiktok,37.47,AT
101190,2025-02-15,android,tiktok,45.91,HU
101191,2025-02-28,ios,affiliate,77.34,LU
101192,2025-01-21,ios,twitter,29.16,LT
101193,2025-02-24,ios,affiliate,118.64,HU
101194,2025-02-22,ios,instagram,73.07,FI
101195,2025-01-25,android,google,65.83,LV
101196,2025-02-20,ios,facebook,18.31,CZ
101197,2025-01-21,android,google,53.54,IE
101198,2025-01-19,android,tiktok,15.07,ES
101199,2025-01-04,ios,google,37.97,FI
101200,2025-02-21,ios,affiliate,20.82,PL
101201,2025-01-29,android,twitter,14.17,NL
101202,2025-02-04,ios,tiktok,39.05,HR
101203,2025-02-11,ios,google,62.72,AT
101204,2025-01-18,android,google,10.66,SE
101205,2025-01-13,android,google,48.95,IT
101206,2025-01-25,android,tiktok,8.03,SE
101207,2025-01-07,ios,google,15.04,DE
101208,2025-01-10,ios,tiktok,11.11,DE
101209,2025-01-31,ios,tiktok,10.10,DE
101210,2025-02-25,android,affiliate,107.27,RO
101211,2025-02-11,android,twitter,70.31,ES
101212,2025-01-20,ios,google,53.85,HU
101213,2025-01-07,android,tiktok,50.79,GR
101214,2025-02-13,ios,twitter,20.47,DK
101215,2025-02-11,ios,affiliate,32.35,SI
101216,2025-01-13,ios,affiliate,86.18,IT
101217,2025-02-23,ios,tiktok,35.76,ES
101218,2025-01-28,android,affiliate,45.09,BG
101219,2025-01-09,android,affiliate,91.13,LV
101220,2025-01-24,ios,affiliate,14.49,FR
101221,2025-02-11,ios,google,83.00,PT
101222,2025-01-16,ios,affiliate,81.23,IE
101223,2025-01-27,android,facebook,57.93,IT
101224,2025-02-19,android,twitter,59.72,HU
101225,2025-02-05,android,twitter,42.15,BE
101226,2025-01-10,android,affiliate,109.05,ES
101227,2025-01-19,ios,facebook,49.31,SI
101228,2025-02-02,ios,affiliate,66.63,PT
101229,2025-01-05,android,instagram,5.20,PL
101230,2025-02-04,ios,twitter,15.01,PL
101231,2025-02-02,android,google,35.17,ES
101232,2025-01-17,android,facebook,24.81,AT
101233,2025-02-06,ios,google,64.94,EE
101234,2025-01-28,ios,tiktok,20.31,GR
101235,2025-01-11,android,tiktok,21.60,SI
101236,2025-01-14,ios,google,64.24,AT
101237,2025-02-26,android,facebook,9.40,FR
101238,2025-01-02,android,facebook,30.10,HR
101239,2025-01-07,ios,google,15.26,FR
101240,2025-01-03,android,tiktok,32.14,ES
101241,2025-02-08,ios,twitter,59.30,LV
101242,2025-01-11,android,tiktok,59.56,HR
101243,2025-03-01,android,affiliate,110.06,RO
101244,2025-01-04,android,google,70.70,BG
101245,2025-02-11,android,facebook,64.80,ES
101246,2025-02-14,ios,facebook,4.30,DE
101247,2025-02-09,ios,affiliate,90.98,ES
101248,2025-02-05,ios,affiliate,41.11,EE
101249,2025-01-08,ios,twitter,38.92,CZ
101250,2025-01-06,android,twitter,38.23,IE
101251,2025-01-04,android,instagram,42.08,ES
101252,2025-03-01,android,affiliate,27.44,CZ
101253,2025-01-05,ios,affiliate,27.69,PT
101254,2025-02-01,android,tiktok,37.00,AT
101255,2025-02-07,ios,tiktok,39.64,MT
101256,2025-01-03,android,tiktok,36.65,AT
101257,2025-02-27,ios,instagram,34.64,FI
101258,2025-01-06,ios,twitter,20.98,HR
101259,2025-02-13,ios,google,14.74,DE
101260,2025-01-17,ios,tiktok,59.77,HR
101261,2025-01-23,android,affiliate,71.17,LV
101262,2025-01-08,android,twitter,51.09,HU
101263,2025-02-27,android,twitter,72.58,HR
101264,2025-01-13,android,google,64.45,IT
101265,2025-02-16,ios,affiliate,42.10,RO
101266,2025-01-16,android,twitter,41.34,MT
101267,2025-01-30,ios,affiliate,69.54,CY
101268,2025-01-16,android,facebook,15.07,EE
101269,2025-01-16,android,facebook,51.57,CZ
101270,2025-01-20,android,affiliate,72.24,CY
101271,2025-01-30,android,tiktok,4.83,NL
101272,2025-01-28,ios,twitter,73.53,HU
101273,2025-02-23,android,instagram,79.49,LV
101274,2025-02-09,ios,twitter,61.81,CZ
101275,2025-01-01,android,google,78.94,CY
101276,2025-01-21,ios,google,5.89,SE
101277,2025-01-22,android,twitter,23.08,BE
101278,2025-02-08,android,facebook,62.56,LV
101279,2025-02-22,ios,instagram,15.15,SE
101280,2025-02-07,android,twitter,27.08,LT
101281,2025-01-14,android,tiktok,15.88,PT
101282,2025-01-23,android,tiktok,23.16,RO
101283,2025-01-02,android,tiktok,29.05,CZ
101284,2025-01-02,ios,twitter,71.41,AT
101285,2025-01-09,ios,google,55.68,BE
101286,2025-01-03,android,instagram,38.99,LU
101287,2025-01-23,android,instagram,76.08,SI
101288,2025-01-18,android,twitter,47.39,SK
101289,2025-02-04,android,twitter,62.82,LT
101290,2025-01-15,ios,twitter,74.55,HR
101291,2025-02-06,android,twitter,8.95,SE
101292,2025-01-12,android,twitter,15.79,SE
101293,2025-02-11,ios,affiliate,79.37,IT
101294,2025-02-14,ios,tiktok,29.03,HR
101295,2025-01-24,ios,google,57.27,BE
101296,2025-01-14,android,google,76.41,GR
101297,2025-01-16,ios,tiktok,20.60,HR
101298,2025-01-14,ios,instagram,17.50,ES
101299,2025-01-21,android,affiliate,5.00,NL
101300,2025-01-27,android,instagram,13.17,NL
101301,2025-01-18,ios,instagram,17.13,SE
101302,2025-01-18,ios,facebook,50.25,MT
101303,2025-01-25,android,twitter,50.78,FI
101304,2025-02-23,ios,google,41.96,RO
101305,2025-01-31,android,google,54.09,MT
101306,2025-02-15,android,twitter,69.20,PT
101307,2025-02-15,ios,instagram,23.89,SI
101308,2025-01-03,android,facebook,67.40,FI
101309,2025-01-06,ios,affiliate,36.10,CY
101310,2025-02-22,ios,instagram,20.28,RO
101311,2025-01-21,android,instagram,13.76,SI
101312,2025-01-25,android,tiktok,21.63,CY
101313,2025-02-14,android,affiliate,80.45,IE
101314,2025-02-01,android,tiktok,16.10,BG
101315,2025-01-28,ios,tiktok,25.59,LT
101316,2025-01-14,android,affiliate,116.37,GR
101317,2025-01-29,android,tiktok,3.40,DE
101318,2025-01-06,ios,affiliate,20.04,BG
101319,2025-02-12,android,affiliate,88.15,PT
101320,2025-03-01,android,facebook,35.06,ES
101321,2025-01-31,android,instagram,16.17,IE
101322,2025-01-19,ios,tiktok,19.59,FI
101323,2025-01-25,android,google,5.35,DE
101324,2025-01-11,ios,twitter,60.99,LV
101325,2025-01-31,android,affiliate,96.45,SI
101326,2025-01-09,ios,facebook,38.67,HR
101327,2025-01-09,android,facebook,22.82,HR
101328,2025-01-09,ios,tiktok,49.13,IT
101329,2025-02-15,ios,tiktok,15.05,DK
101330,2025-01-16,ios,affiliate,21.35,FR
101331,2025-02-02,ios,google,55.66,BG
101332,2025-02-08,android,google,36.02,BG
101333,2025-02-06,android,affiliate,19.48,PL
101334,2025-02-21,ios,facebook,24.56,HU
101335,2025-02-05,android,affiliate,77.97,RO
101336,2025-02-08,ios,tiktok,10.27,PL
101337,2025-02-06,ios,affiliate,117.53,HR
101338,2025-02-04,ios,instagram,37.01,LV
101339,2025-01-28,ios,instagram,44.75,MT
101340,2025-01-07,ios,twitter,59.82,PT
101341,2025-01-22,android,facebook,68.01,AT
101342,2025-02-24,android,facebook,37.89,IE
101343,2025-01-27,ios,tiktok,30.93,BG
101344,2025-02-07,ios,tiktok,22.99,BG
101345,2025-01-10,ios,facebook,11.66,DE
101346,2025-02-25,android,google,57.47,CY
101347,2025-01-01,android,instagram,7.56,PL
101348,2025-01-26,ios,facebook,28.27,LT
101349,2025-01-21,ios,twitter,6.52,PL
101350,2025-02-06,ios,tiktok,57.98,GR
101351,2025-02-05,ios,affiliate,60.85,SK
101352,2025-02-18,ios,tiktok,8.31,NL
101353,2025-01-21,android,instagram,69.42,BG
101354,2025-02-24,ios,instagram,22.15,SI
101355,2025-01-04,ios,twitter,67.29,SK
101356,2025-02-17,android,google,71.61,IE
101357,2025-02-09,android,instagram,67.13,EE
101358,2025-01-29,android,affiliate,63.39,BG
101359,2025-02-07,ios,twitter,8.97,NL
101360,2025-02-11,android,affiliate,118.13,AT
101361,2025-02-10,android,instagram,18.95,LT
101362,2025-02-25,ios,affiliate,54.69,HU
101363,2025-01-01,android,affiliate,108.98,BE
101364,2025-02-17,ios,tiktok,22.73,HU
101365,2025-01-10,ios,instagram,75.26,LV
101366,2025-03-01,ios,twitter,62.53,AT
101367,2025-01-28,android,google,64.60,CY
101368,2025-02-03,android,twitter,40.02,IE
101369,2025-01-22,android,twitter,54.29,PT
101370,2025-01-15,ios,tiktok,54.47,SI
101371,2025-01-23,ios,facebook,43.51,MT
101372,2025-01-19,ios,facebook,20.81,FI
101373,2025-02-13,ios,facebook,43.17,BE
101374,2025-02-06,android,twitter,4.61,FR
101375,2025-01-08,android,tiktok,14.24,RO
101376,2025-02-12,android,facebook,11.39,PL
101377,2025-02-20,ios,google,24.99,BG
101378,2025-01-24,android,facebook,16.96,LT
101379,2025-01-20,ios,instagram,62.15,LU
101380,2025-02-27,android,tiktok,33.10,MT
101381,2025-02-05,ios,google,44.48,RO
101382,2025-01-15,android,affiliate,123.65,EE
101383,2025-02-20,ios,instagram,24.59,BG
101384,2025-02-12,android,facebook,37.67,IT
101385,2025-01-05,ios,google,66.22,PT
101386,2025-02-01,ios,facebook,18.78,AT
101387,2025-01-10,ios,affiliate,22.30,AT
101388,2025-02-01,ios,tiktok,35.73,GR
101389,2025-01-17,android,instagram,32.09,GR
101390,2025-02-09,ios,affiliate,88.71,SI
101391,2025-01-02,android,affiliate,93.41,HR
101392,2025-01-03,ios,google,28.50,ES
101393,2025-01-04,android,google,74.22,LT
101394,2025-02-10,ios,google,87.19,RO
101395,2025-02-24,ios,tiktok,12.10,IT
101396,2025-02-19,android,facebook,32.72,LV
101397,2025-02-05,ios,google,40.50,CZ
101398,2025-02-09,android,facebook,21.27,MT
101399,2025-01-13,ios,instagram,51.60,SK
101400,2025-01-31,ios,facebook,43.64,AT
101401,2025-02-01,ios,facebook,51.11,LV
101402,2025-01-11,android,tiktok,12.19,CY
101403,2025-01-17,ios,facebook,66.04,LU
101404,2025-02-24,android,instagram,4.10,DE
101405,2025-02-09,ios,tiktok,31.60,SK
101406,2025-03-01,android,google,10.49,SE
101407,2025-02-19,ios,twitter,71.76,GR
101408,2025-01-30,ios,twitter,70.91,PT
101409,2025-02-13,ios,instagram,25.43,EE
101410,2025-02-15,ios,tiktok,10.64,BG
101411,2025-01-21,android,google,40.01,SI
101412,2025-02-01,android,google,42.18,BG
101413,2025-02-08,android,facebook,61.56,GR
101414,2025-02-10,ios,google,58.08,MT
101415,2025-01-21,android,affiliate,22.90,NL
101416,2025-01-21,ios,tiktok,58.92,GR
101417,2025-02-15,android,instagram,61.54,SK
101418,2025-01-07,ios,instagram,24.28,AT
101419,2025-02-01,android,facebook,24.76,EE
101420,2025-01-22,android,affiliate,22.86,SE
101421,2025-01-25,ios,google,85.62,AT
101422,2025-01-29,android,affiliate,100.07,SK
101423,2025-01-02,android,facebook,22.25,DK
101424,2025-01-15,ios,tiktok,14.59,LV
101425,2025-02-19,ios,instagram,26.52,RO
101426,2025-02-20,android,facebook,23.29,BE
101427,2025-02-13,ios,twitter,59.77,IE
101428,2025-02-12,android,tiktok,47.91,SK
101429,2025-02-02,ios,twitter,46.98,HR
101430,2025-02-23,ios,affiliate,18.26,SE
101431,2025-01-29,android,facebook,20.16,MT
101432,2025-02-13,ios,tiktok,41.81,PT
101433,2025-02-06,ios,instagram,5.08,FR
101434,2025-02-11,android,google,59.06,ES
101435,2025-01-08,android,affiliate,10.47,SE
101436,2025-01-05,android,google,81.70,IT
101437,2025-01-04,android,instagram,18.74,BG
101438,2025-02-01,ios,instagram,71.83,SI
101439,2025-02-03,ios,instagram,25.87,HR
101440,2025-01-10,ios,tiktok,47.12,IT
101441,2025-02-15,android,tiktok,40.80,HR
101442,2025-01-27,android,instagram,58.78,IT
101443,2025-02-17,android,tiktok,49.19,FI
101444,2025-02-21,ios,facebook,43.83,CZ
101445,2025-02-11,android,affiliate,103.71,RO
101446,2025-02-23,ios,instagram,15.25,SE
101447,2025-01-14,android,instagram,25.77,BG
101448,2025-02-03,ios,google,73.11,HU
101449,2025-01-20,ios,affiliate,12.44,FR
101450,2025-02-20,android,instagram,69.25,AT
101451,2025-01-06,android,tiktok,53.83,LU
101452,2025-02-06,ios,facebook,21.86,IT
101453,2025-02-16,ios,instagram,42.51,HR
101454,2025-01-20,ios,facebook,12.87,SE
101455,2025-02-23,ios,instagram,52.33,DK
101456,2025-02-06,android,google,66.41,PT
101457,2025-02-23,ios,twitter,57.65,MT
101458,2025-01-21,android,facebook,16.60,AT
101459,2025-02-15,ios,instagram,8.04,PL
101460,2025-02-26,android,instagram,38.36,BG
101461,2025-01-17,android,facebook,47.35,BE
101462,2025-01-04,android,facebook,43.06,CZ
101463,2025-01-03,android,affiliate,27.13,HU
101464,2025-01-16,android,facebook,27.40,HU
101465,2025-02-21,android,instagram,50.12,GR
101466,2025-01-24,ios,instagram,58.00,FI
101467,2025-01-18,android,tiktok,40.11,CY
101468,2025-03-01,ios,twitter,14.45,NL
101469,2025-02-18,ios,affiliate,20.00,FR
101470,2025-01-19,android,tiktok,12.93,LU
101471,2025-02-14,android,facebook,56.03,BG
101472,2025-02-27,android,tiktok,45.38,CY
101473,2025-01-31,android,instagram,15.14,PL
101474,2025-01-19,ios,affiliate,68.42,ES
101475,2025-02-05,ios,tiktok,16.12,ES
101476,2025-02-18,android,tiktok,31.70,LU
101477,2025-01-18,android,google,46.00,MT
