user_id,purchase_date,platform,ad_source,purchase_amount,country
101258,2025-12-01,ios,twitter,200.00,PL
101259,2025-06-15,ios,google,300.00,SE
101260,2025-06-17,ios,tiktok,380.00,FI
101261,2025-01-04,android,affiliate,330.00,DK
101262,2025-09-11,android,twitter,330.00,LT
101263,2025-02-19,android,twitter,110.00,IE
101264,2025-04-16,android,google,60.00,FI
101265,2025-06-01,ios,affiliate,360.00,ES
101266,2025-05-25,android,twitter,300.00,CZ
101267,2025-07-20,ios,affiliate,120.00,RO
101268,2025-12-26,android,facebook,150.00,DE
101269,2025-04-13,android,facebook,300.00,PL
101270,2025-11-16,android,affiliate,280.00,DK
101271,2025-04-09,android,tiktok,380.00,SK
101272,2025-07-06,ios,twitter,250.00,SK
101273,2025-02-08,android,instagram,340.00,FI
101274,2025-11-02,ios,twitter,290.00,FR
101275,2025-12-15,android,google,70.00,SI
101276,2025-09-02,ios,google,320.00,SK
101277,2025-06-04,android,twitter,310.00,FR
101278,2025-09-22,android,facebook,140.00,LU
101279,2025-11-05,ios,instagram,300.00,DK
101280,2025-12-01,android,twitter,310.00,MT
101281,2025-11-08,android,tiktok,250.00,LT
101282,2025-01-22,android,tiktok,340.00,DK
101283,2025-05-28,android,tiktok,230.00,GR
101284,2025-03-29,ios,twitter,360.00,SE
101285,2025-08-08,ios,google,110.00,SE
101286,2025-03-18,android,instagram,70.00,GR
101287,2025-04-24,android,instagram,290.00,BE
101288,2025-02-25,android,twitter,240.00,AT
101289,2025-01-18,android,twitter,60.00,MT
101290,2025-01-25,ios,twitter,290.00,CZ
101291,2025-12-06,android,twitter,210.00,EE
101292,2025-09-22,android,twitter,290.00,ES
101293,2025-07-18,ios,affiliate,350.00,MT
101294,2025-10-15,ios,tiktok,310.00,BG
101295,2025-08-31,ios,google,200.00,HR
101296,2025-06-10,android,google,310.00,IT
101297,2025-02-13,ios,tiktok,380.00,LV
101298,2025-12-22,ios,instagram,60.00,RO
101299,2025-10-02,android,affiliate,400.00,FI
101300,2025-06-06,android,instagram,290.00,SE
101301,2025-08-03,ios,instagram,230.00,NL
101302,2025-04-10,ios,facebook,260.00,HR
101303,2025-09-13,android,twitter,380.00,NL
101304,2025-04-16,ios,google,150.00,CZ
101305,2025-06-22,android,google,80.00,EE
101306,2025-04-17,android,twitter,320.00,BE
101307,2025-12-25,ios,instagram,400.00,MT
101308,2025-04-11,android,facebook,60.00,LV
101309,2025-02-28,ios,affiliate,340.00,IE
101310,2025-03-15,ios,instagram,360.00,MT
101311,2025-08-14,android,instagram,180.00,CY
101312,2025-02-05,android,tiktok,400.00,FR
101313,2025-01-27,android,affiliate,300.00,IT
101314,2025-02-27,android,tiktok,280.00,LV
101315,2025-12-18,ios,tiktok,300.00,CZ
101316,2025-12-11,android,affiliate,360.00,SI
101317,2025-11-15,android,tiktok,140.00,GR
101318,2025-11-14,ios,affiliate,360.00,CY
101319,2025-05-12,android,affiliate,270.00,PL
101320,2025-09-11,android,facebook,90.00,LT
101321,2025-05-25,android,instagram,200.00,HU
101322,2025-04-21,ios,tiktok,340.00,HR
101323,2025-04-24,android,google,250.00,LT
101324,2025-05-12,ios,twitter,70.00,AT
101325,2025-08-11,android,affiliate,220.00,BE
101326,2025-06-24,ios,facebook,330.00,SE
101327,2025-06-17,android,facebook,100.00,PL
101328,2025-01-09,ios,tiktok,160.00,AT
101329,2025-10-23,ios,tiktok,290.00,MT
101330,2025-10-16,ios,affiliate,150.00,BE
101331,2025-01-11,ios,google,280.00,LT
101332,2025-06-11,android,google,140.00,RO
101333,2025-04-03,android,affiliate,260.00,SE
101334,2025-01-23,ios,facebook,190.00,LV
101335,2025-04-17,android,affiliate,90.00,SE
101336,2025-06-21,ios,tiktok,220.00,IT
101337,2025-08-15,ios,affiliate,240.00,MT
101338,2025-11-06,ios,instagram,300.00,HU
101339,2025-03-30,ios,instagram,210.00,DE
101340,2025-03-17,ios,twitter,320.00,BG
101341,2025-12-15,android,facebook,320.00,NL
101342,2025-02-04,android,facebook,80.00,SE
101343,2025-01-03,ios,tiktok,190.00,IT
101344,2025-07-29,ios,tiktok,100.00,DE
101345,2025-05-05,ios,facebook,190.00,PT
101346,2025-04-30,android,google,330.00,SE
101347,2025-05-21,android,instagram,90.00,DE
101348,2025-07-30,ios,facebook,180.00,BE
101349,2025-01-23,ios,twitter,90.00,HU
101350,2025-01-06,ios,tiktok,150.00,HU
101351,2025-07-08,ios,affiliate,400.00,HR
101352,2025-02-06,ios,tiktok,280.00,HR
101353,2025-11-27,android,instagram,340.00,ES
101354,2025-08-11,ios,instagram,280.00,HU
101355,2025-12-17,ios,twitter,310.00,GR
101356,2025-07-11,android,google,180.00,IE
101357,2025-02-24,android,instagram,240.00,LT
101358,2025-01-08,android,affiliate,170.00,SI
101359,2025-04-27,ios,twitter,150.00,DE
101360,2025-09-23,android,affiliate,400.00,DE
101361,2025-11-25,android,instagram,360.00,FI
101362,2025-12-26,ios,affiliate,260.00,IE
101363,2025-02-24,android,affiliate,80.00,IE
101364,2025-06-06,ios,tiktok,340.00,SI
101365,2025-09-30,ios,instagram,70.00,CY
101366,2025-11-10,ios,twitter,150.00,RO
101367,2025-01-26,android,google,300.00,CZ
101368,2025-10-29,android,twitter,160.00,SK
101369,2025-01-10,android,twitter,70.00,SE
101370,2025-11-02,ios,tiktok,130.00,SI
101371,2025-11-24,ios,facebook,330.00,LV
101372,2025-09-17,ios,facebook,330.00,CZ
101373,2025-09-09,ios,facebook,140.00,SK
101374,2025-07-14,android,twitter,300.00,IE
101375,2025-02-16,android,tiktok,100.00,MT
101376,2025-01-25,android,facebook,210.00,SK
101377,2025-05-13,ios,google,150.00,NL
101378,2025-02-21,android,facebook,340.00,IE
101379,2025-04-17,ios,instagram,380.00,NL
101380,2025-03-02,android,tiktok,70.00,HR
101381,2025-03-22,ios,google,390.00,RO
101382,2025-01-25,android,affiliate,280.00,IT
101383,2025-07-14,ios,instagram,380.00,LT
101384,2025-11-12,android,facebook,350.00,AT
101385,2025-03-05,ios,google,210.00,MT
101386,2025-02-15,ios,facebook,350.00,SK
101387,2025-04-19,ios,affiliate,230.00,BG
101388,2025-07-24,ios,tiktok,170.00,LU
101389,2025-04-04,android,instagram,90.00,EE
101390,2025-10-18,ios,affiliate,100.00,LV
101391,2025-02-07,android,affiliate,100.00,BE
101392,2025-11-07,ios,google,320.00,ES
101393,2025-04-10,android,google,160.00,RO
101394,2025-02-07,ios,google,140.00,SK
101395,2025-03-25,ios,tiktok,210.00,CY
101396,2025-05-23,android,facebook,90.00,SE
101397,2025-06-07,ios,google,140.00,EE
101398,2025-11-05,android,facebook,70.00,EE
101399,2025-08-21,ios,instagram,390.00,SE
101400,2025-12-12,ios,facebook,280.00,BE
101401,2025-03-28,ios,facebook,230.00,SI
101402,2025-10-26,android,tiktok,150.00,BG
101403,2025-06-22,ios,facebook,350.00,FR
101404,2025-11-23,android,instagram,120.00,FI
101405,2025-11-07,ios,tiktok,220.00,PT
101406,2025-09-11,android,google,200.00,NL
101407,2025-05-27,ios,twitter,60.00,LU
101408,2025-08-28,ios,twitter,110.00,DE
101409,2025-12-25,ios,instagram,280.00,MT
101410,2025-10-21,ios,tiktok,160.00,IT
101411,2025-05-09,android,google,320.00,BE
101412,2025-09-10,android,google,280.00,FR
101413,2025-09-02,android,facebook,310.00,EE
101414,2025-01-23,ios,google,310.00,PL
101415,2025-05-24,android,affiliate,340.00,HU
101416,2025-09-14,ios,tiktok,120.00,PL
101417,2025-06-11,android,instagram,160.00,RO
101418,2025-08-07,ios,instagram,220.00,CZ
101419,2025-03-17,android,facebook,310.00,EE
101420,2025-08-31,android,affiliate,400.00,BG
101421,2025-11-28,ios,google,210.00,HR
101422,2025-06-17,android,affiliate,400.00,SK
101423,2025-01-12,android,facebook,400.00,EE
101424,2025-02-12,ios,tiktok,280.00,ES
101425,2025-06-02,ios,instagram,140.00,CZ
101426,2025-11-11,android,facebook,70.00,LT
101427,2025-12-19,ios,twitter,340.00,CY
101428,2025-12-04,android,tiktok,230.00,GR
101429,2025-02-17,ios,twitter,120.00,SI
101430,2025-03-06,ios,affiliate,200.00,SK
101431,2025-04-20,android,facebook,80.00,IT
101432,2025-05-16,ios,tiktok,80.00,HU
101433,2025-11-03,ios,instagram,270.00,PL
101434,2025-09-01,android,google,150.00,NL
101435,2025-11-15,android,affiliate,340.00,IE
101436,2025-01-06,android,google,130.00,LU
101437,2025-11-28,android,instagram,320.00,LV
101438,2025-07-18,ios,instagram,310.00,GR
101439,2025-06-30,ios,instagram,260.00,IT
101440,2025-03-25,ios,tiktok,230.00,HR
101441,2025-12-11,android,tiktok,230.00,FR
101442,2025-07-23,android,instagram,330.00,LV
101443,2025-02-25,android,tiktok,360.00,NL
101444,2025-09-04,ios,facebook,80.00,BG
101445,2025-03-09,android,affiliate,390.00,PL
101446,2025-09-14,ios,instagram,240.00,ES
101447,2025-01-27,android,instagram,340.00,SK
101448,2025-05-02,ios,google,330.00,SI
101449,2025-03-08,ios,affiliate,250.00,HR
101450,2025-02-13,android,instagram,350.00,IT
101451,2025-09-10,android,tiktok,80.00,CZ
101452,2025-10-18,ios,facebook,350.00,ES
101453,2025-12-18,ios,instagram,400.00,IT
101454,2025-04-16,ios,facebook,170.00,IE
101455,2025-04-06,ios,instagram,320.00,PT
101456,2025-10-02,android,google,170.00,SI
101457,2025-11-04,ios,twitter,140.00,HR
101458,2025-03-10,android,facebook,80.00,EE
101459,2025-02-04,ios,instagram,110.00,LU
101460,2025-06-12,android,instagram,100.00,FI
101461,2025-12-04,android,facebook,290.00,BG
101462,2025-09-08,android,facebook,190.00,AT
101463,2025-06-15,android,affiliate,100.00,BG
101464,2025-12-27,android,facebook,200.00,DE
101465,2025-08-26,android,instagram,370.00,DK
101466,2025-12-02,ios,instagram,230.00,DE
101467,2025-09-08,android,tiktok,260.00,BE
101468,2025-01-13,ios,twitter,330.00,LV
101469,2025-11-30,ios,affiliate,390.00,FR
101470,2025-11-01,android,tiktok,260.00,PT
101471,2025-07-07,android,facebook,380.00,PL
101472,2025-03-07,android,tiktok,350.00,NL
101473,2025-12-01,android,instagram,350.00,HR
101474,2025-04-30,ios,affiliate,90.00,NL
101475,2025-04-11,ios,tiktok,370.00,GR
101476,2025-01-15,android,tiktok,80.00,DK
101477,2025-05-31,android,google,310.00,MT
101478,2025-09-09,android,tiktok,190.00,LV
101479,2025-07-17,ios,facebook,250.00,BE
101480,2025-06-21,ios,facebook,150.00,DE
101481,2025-12-07,android,facebook,120.00,DK
101482,2025-01-24,android,twitter,280.00,PT
101483,2025-10-19,ios,instagram,400.00,EE
101484,2025-11-10,ios,affiliate,180.00,HU
101485,2025-05-23,android,twitter,260.00,CY
101486,2025-10-29,ios,instagram,200.00,IE
101487,2025-09-16,android,google,100.00,IT
101488,2025-10-22,ios,instagram,60.00,FR
101489,2025-09-12,android,affiliate,400.00,SE
101490,2025-06-27,android,twitter,240.00,HU
101491,2025-02-19,android,twitter,200.00,LT
101492,2025-08-31,ios,twitter,400.00,PT
101493,2025-03-14,android,twitter,80.00,DE
101494,2025-10-26,ios,tiktok,150.00,LV
101495,2025-03-16,ios,facebook,230.00,PT
101496,2025-08-31,ios,facebook,140.00,DE
101497,2025-03-12,android,facebook,80.00,FR
101498,2025-05-09,ios,instagram,370.00,RO
101499,2025-09-13,ios,google,110.00,ES
101500,2025-05-25,ios,instagram,320.00,CY
101501,2025-05-19,ios,facebook,290.00,RO
101502,2025-05-12,android,facebook,330.00,PL
101503,2025-06-11,android,twitter,180.00,NL
101504,2025-05-14,android,google,110.00,IE
101505,2025-10-08,ios,instagram,190.00,SE
101506,2025-08-22,android,affiliate,350.00,ES
101507,2025-08-26,android,instagram,230.00,EE
101508,2025-03-23,android,instagram,150.00,IE
101509,2025-07-21,ios,tiktok,370.00,NL
101510,2025-04-03,android,instagram,240.00,IT
101511,2025-01-07,ios,affiliate,90.00,RO
101512,2025-02-05,android,twitter,120.00,EE
101513,2025-05-18,ios,twitter,370.00,CY
101514,2025-04-30,ios,affiliate,170.00,LV
101515,2025-10-06,ios,tiktok,300.00,RO
101516,2025-02-09,android,affiliate,250.00,LT
101517,2025-10-07,ios,google,160.00,LU
101518,2025-09-26,ios,affiliate,190.00,EE
101519,2025-02-08,android,tiktok,310.00,BE
101520,2025-09-30,android,instagram,190.00,LU
101521,2025-09-12,ios,google,250.00,CY
101522,2025-03-09,ios,affiliate,370.00,ES
101523,2025-05-05,ios,tiktok,390.00,PL
101524,2025-05-01,android,instagram,200.00,IT
101525,2025-12-12,android,tiktok,110.00,AT
101526,2025-10-20,android,facebook,290.00,SI
101527,2025-04-06,android,twitter,210.00,MT
101528,2025-02-17,ios,instagram,370.00,HR
101529,2025-05-25,ios,facebook,190.00,GR
101530,2025-11-05,ios,google,400.00,CZ
101531,2025-09-17,ios,facebook,200.00,BG
101532,2025-02-02,ios,tiktok,90.00,FI
101533,2025-05-18,ios,twitter,140.00,LV
101534,2025-06-10,android,twitter,70.00,IT
101535,2025-11-04,android,affiliate,110.00,LU
101536,2025-04-22,android,affiliate,330.00,HR
101537,2025-01-31,android,instagram,130.00,DK
101538,2025-10-05,ios,google,150.00,SI
101539,2025-03-05,ios,tiktok,200.00,BE
101540,2025-07-12,android,affiliate,60.00,CZ
101541,2025-04-13,android,instagram,270.00,LV
101542,2025-12-23,ios,tiktok,330.00,AT
101543,2025-06-23,android,instagram,90.00,CZ
101544,2025-12-26,android,facebook,210.00,FR
101545,2025-09-04,ios,google,170.00,CZ
101546,2025-10-15,android,instagram,240.00,BE
101547,2025-06-10,ios,instagram,300.00,IE
101548,2025-10-30,android,facebook,400.00,FI
101549,2025-01-01,ios,google,370.00,BE
101550,2025-12-08,android,tiktok,390.00,RO
101551,2025-04-28,android,facebook,280.00,ES
101552,2025-04-04,android,instagram,90.00,CZ
101553,2025-03-29,android,google,370.00,PT
101554,2025-06-28,android,facebook,220.00,BE
101555,2025-12-09,android,tiktok,150.00,FR
101556,2025-03-16,ios,google,390.00,IE
101557,2025-04-30,ios,instagram,120.00,GR
101558,2025-02-03,ios,facebook,340.00,NL
101559,2025-01-20,android,twitter,360.00,EE
101560,2025-02-15,ios,twitter,270.00,CY
101561,2025-07-22,android,twitter,270.00,LU
101562,2025-06-11,android,twitter,80.00,ES
101563,2025-07-15,android,google,400.00,LV
101564,2025-12-04,android,affiliate,220.00,IE
101565,2025-11-29,ios,facebook,140.00,CZ
101566,2025-09-06,android,instagram,370.00,HU
101567,2025-10-15,ios,instagram,380.00,SK
101568,2025-08-17,ios,tiktok,160.00,FR
101569,2025-12-08,android,instagram,90.00,ES
101570,2025-02-06,ios,twitter,140.00,ES
101571,2025-07-10,android,affiliate,350.00,PL
101572,2025-09-23,ios,facebook,390.00,BE
101573,2025-12-07,android,twitter,90.00,BG
101574,2025-11-12,android,twitter,200.00,IT
101575,2025-05-25,ios,affiliate,130.00,GR
101576,2025-06-10,android,facebook,90.00,IE
101577,2025-01-21,ios,instagram,170.00,SK
101578,2025-01-03,ios,facebook,100.00,LV
101579,2025-12-11,ios,google,120.00,DE
101580,2025-04-01,android,tiktok,360.00,FR
101581,2025-05-09,android,affiliate,120.00,SE
101582,2025-12-18,android,facebook,400.00,CY
101583,2025-12-07,android,tiktok,130.00,LT
101584,2025-04-29,android,facebook,150.00,PT
101585,2025-10-26,android,affiliate,260.00,IT
101586,2025-06-08,ios,affiliate,330.00,DK
101587,2025-08-08,android,google,360.00,GR
101588,2025-04-16,android,google,140.00,DK
101589,2025-06-16,android,tiktok,160.00,AT
101590,2025-01-22,ios,instagram,100.00,IT
101591,2025-02-11,android,affiliate,220.00,RO
101592,2025-10-13,android,google,330.00,GR
101593,2025-07-13,android,twitter,390.00,LU
101594,2025-09-22,ios,instagram,360.00,HU
101595,2025-04-27,ios,tiktok,300.00,CY
101596,2025-02-01,android,twitter,80.00,GR
101597,2025-07-17,ios,twitter,120.00,BG
101598,2025-12-17,ios,facebook,180.00,BG
101599,2025-01-22,android,instagram,340.00,CY
101600,2025-10-05,ios,instagram,330.00,ES
101601,2025-11-25,ios,facebook,260.00,EE
101602,2025-11-17,ios,tiktok,260.00,EE
101603,2025-04-14,android,affiliate,370.00,HU
101604,2025-12-06,android,google,260.00,MT
101605,2025-12-05,android,twitter,260.00,PL
101606,2025-08-20,ios,affiliate,200.00,IE
101607,2025-10-10,ios,google,380.00,BG
101608,2025-04-30,android,instagram,210.00,PT
101609,2025-08-21,android,google,310.00,CY
101610,2025-03-19,android,affiliate,150.00,PT
101611,2025-07-28,ios,google,80.00,LU
101612,2025-09-17,android,facebook,290.00,DK
101613,2025-08-22,ios,instagram,100.00,LU
101614,2025-08-08,ios,affiliate,290.00,SE
101615,2025-01-16,android,affiliate,70.00,DK
101616,2025-07-29,ios,affiliate,170.00,FR
101617,2025-09-01,android,instagram,300.00,IE
101618,2025-02-24,ios,twitter,310.00,PT
101619,2025-03-01,ios,instagram,190.00,HR
101620,2025-04-25,android,affiliate,170.00,SE
101621,2025-06-20,android,tiktok,110.00,CY
101622,2025-12-01,android,tiktok,400.00,SE
101623,2025-09-18,ios,tiktok,380.00,GR
101624,2025-04-07,android,twitter,340.00,FR
101625,2025-03-22,ios,twitter,170.00,IE
101626,2025-05-18,android,twitter,390.00,IT
101627,2025-01-21,android,google,350.00,SE
101628,2025-12-07,ios,tiktok,280.00,LU
101629,2025-03-25,android,google,210.00,AT
101630,2025-09-07,android,google,170.00,IT
101631,2025-08-05,android,instagram,100.00,FI
101632,2025-11-29,ios,facebook,150.00,HR
101633,2025-05-02,android,affiliate,350.00,FR
101634,2025-01-06,ios,affiliate,250.00,HU
101635,2025-04-16,android,google,210.00,DE
101636,2025-09-03,android,tiktok,80.00,IT
101637,2025-06-09,ios,twitter,280.00,CZ
101638,2025-04-15,ios,google,360.00,LU
101639,2025-05-18,ios,affiliate,200.00,MT
101640,2025-04-30,android,affiliate,100.00,EE
101641,2025-07-09,android,instagram,140.00,CZ
101642,2025-07-07,ios,google,280.00,PT
101643,2025-12-19,android,instagram,60.00,LV
101644,2025-02-03,android,affiliate,220.00,MT
101645,2025-09-30,ios,affiliate,240.00,HU
101646,2025-10-02,ios,instagram,280.00,LV
101647,2025-05-04,ios,affiliate,130.00,DK
101648,2025-10-30,android,google,80.00,LU
101649,2025-08-25,android,twitter,90.00,ES
101650,2025-05-21,android,facebook,290.00,FI
101651,2025-08-06,ios,affiliate,110.00,GR
101652,2025-06-22,ios,tiktok,80.00,CY
101653,2025-10-24,ios,affiliate,330.00,IT
101654,2025-11-26,android,tiktok,360.00,MT
101655,2025-09-27,ios,instagram,310.00,SI
101656,2025-08-25,android,tiktok,350.00,SE
101657,2025-04-06,android,instagram,370.00,PL
101658,2025-01-14,ios,facebook,80.00,IT
101659,2025-05-20,android,affiliate,400.00,LU
101660,2025-01-09,android,affiliate,320.00,CZ
101661,2025-06-17,ios,tiktok,210.00,EE
101662,2025-04-10,ios,instagram,260.00,SI
101663,2025-03-02,ios,tiktok,200.00,BG
101664,2025-03-27,ios,instagram,220.00,AT
101665,2025-11-21,android,affiliate,160.00,BE
101666,2025-04-18,android,tiktok,280.00,EE
101667,2025-03-20,android,facebook,90.00,BG
101668,2025-04-17,ios,affiliate,200.00,CY
101669,2025-04-29,ios,google,240.00,CY
101670,2025-11-30,ios,facebook,310.00,HR
101671,2025-03-30,ios,affiliate,330.00,FR
101672,2025-06-15,ios,instagram,350.00,LT
101673,2025-02-11,android,google,220.00,ES
101674,2025-05-10,ios,tiktok,110.00,BE
101675,2025-07-08,android,instagram,340.00,GR
101676,2025-06-20,ios,google,150.00,PL
101677,2025-05-11,android,affiliate,330.00,IT
101678,2025-07-20,android,tiktok,250.00,CY
101679,2025-06-01,ios,google,380.00,LV
101680,2025-12-11,android,instagram,70.00,PT
101681,2025-05-27,android,facebook,350.00,LV
101682,2025-04-20,ios,affiliate,320.00,LU
101683,2025-03-30,ios,affiliate,320.00,CZ
101684,2025-05-24,ios,facebook,380.00,IE
101685,2025-10-23,ios,tiktok,300.00,HU
101686,2025-09-22,android,twitter,290.00,DK
101687,2025-10-26,ios,twitter,290.00,FR
101688,2025-01-28,ios,affiliate,400.00,HU
101689,2025-12-27,ios,facebook,390.00,BE
101690,2025-05-23,ios,tiktok,80.00,EE
101691,2025-08-13,android,facebook,70.00,DK
101692,2025-06-07,android,tiktok,220.00,AT
101693,2025-08-11,ios,instagram,60.00,CY
101694,2025-12-03,ios,google,350.00,DE
101695,2025-05-03,ios,affiliate,190.00,GR
101696,2025-04-20,android,twitter,280.00,EE
101697,2025-04-19,ios,tiktok,360.00,GR
101698,2025-10-03,ios,twitter,270.00,GR
101699,2025-06-06,ios,google,260.00,BG
101700,2025-07-09,ios,tiktok,320.00,LV
101701,2025-04-26,ios,google,100.00,IT
101702,2025-10-04,ios,google,300.00,GR
101703,2025-06-08,android,google,210.00,LU
101704,2025-10-26,ios,twitter,390.00,DE
101705,2025-09-22,ios,affiliate,220.00,CZ
101706,2025-03-29,android,instagram,320.00,LU
101707,2025-01-13,ios,affiliate,390.00,BE
101708,2025-01-13,ios,twitter,340.00,SI
101709,2025-12-12,android,instagram,380.00,RO
101710,2025-09-28,ios,affiliate,350.00,FR
101711,2025-05-09,ios,google,90.00,LU
101712,2025-11-17,ios,tiktok,100.00,DK
101713,2025-09-28,android,tiktok,390.00,IT
101714,2025-06-26,ios,instagram,310.00,PT
101715,2025-04-12,android,google,380.00,BG
101716,2025-05-17,android,tiktok,370.00,PT
101717,2025-06-11,ios,facebook,170.00,PT
101718,2025-03-29,ios,facebook,130.00,IT
101719,2025-09-15,ios,google,140.00,GR
101720,2025-02-16,android,twitter,280.00,SK
101721,2025-08-19,ios,google,320.00,IT
101722,2025-07-02,android,instagram,230.00,PL
101723,2025-01-10,android,tiktok,170.00,CZ
101724,2025-04-11,android,tiktok,400.00,BG
101725,2025-07-26,android,tiktok,150.00,EE
101726,2025-08-04,ios,facebook,130.00,AT
101727,2025-08-23,ios,instagram,220.00,MT
101728,2025-10-14,android,twitter,400.00,GR
101729,2025-05-14,android,instagram,120.00,SE
101730,2025-05-10,android,google,360.00,HR
101731,2025-02-04,ios,affiliate,160.00,NL
101732,2025-05-04,ios,tiktok,100.00,ES
101733,2025-06-04,ios,tiktok,330.00,SK
101734,2025-07-08,ios,facebook,200.00,SE
101735,2025-01-20,android,facebook,380.00,ES
101736,2025-08-18,ios,affiliate,270.00,EE
101737,2025-05-21,ios,tiktok,200.00,BE
101738,2025-09-13,ios,tiktok,270.00,RO
101739,2025-08-26,android,instagram,230.00,FR
101740,2025-04-14,ios,facebook,150.00,ES
101741,2025-01-06,ios,twitter,390.00,CY
101742,2025-04-22,android,instagram,290.00,LV
101743,2025-07-06,android,google,210.00,EE
101744,2025-01-08,android,google,170.00,PL
101745,2025-04-19,ios,twitter,200.00,GR
101746,2025-03-28,android,tiktok,300.00,LT
101747,2025-06-10,ios,facebook,350.00,EE
101748,2025-11-13,android,twitter,380.00,FI
101749,2025-06-05,ios,tiktok,250.00,SK
101750,2025-05-20,android,facebook,80.00,HR
101751,2025-11-30,ios,facebook,320.00,IT
101752,2025-06-19,android,facebook,150.00,SI
101753,2025-10-18,ios,facebook,390.00,SI
101754,2025-05-31,android,twitter,190.00,IE
101755,2025-05-26,ios,affiliate,110.00,LT
101756,2025-07-08,android,google,340.00,CZ
101757,2025-07-27,ios,instagram,160.00,IT
101758,2025-03-31,android,twitter,330.00,FI
101759,2025-01-18,android,affiliate,150.00,HU
101760,2025-06-09,android,affiliate,350.00,ES
101761,2025-04-11,ios,facebook,150.00,LV
101762,2025-11-14,ios,facebook,360.00,CZ
101763,2025-07-08,android,affiliate,390.00,BE
101764,2025-02-07,android,twitter,90.00,LV
101765,2025-08-17,android,affiliate,280.00,SK
101766,2025-12-01,ios,instagram,380.00,LU
101767,2025-06-29,ios,affiliate,310.00,PL
101768,2025-06-23,android,facebook,70.00,NL
101769,2025-12-09,ios,instagram,170.00,CY
101770,2025-07-01,android,instagram,150.00,SK
101771,2025-12-25,ios,affiliate,140.00,HR
101772,2025-05-31,ios,tiktok,340.00,AT
101773,2025-08-02,ios,tiktok,220.00,PL
101774,2025-05-01,ios,tiktok,150.00,DE
101775,2025-08-13,ios,twitter,340.00,AT
101776,2025-10-07,android,twitter,370.00,HR
101777,2025-06-02,ios,affiliate,130.00,PT
101778,2025-02-06,ios,affiliate,210.00,SE
101779,2025-12-29,ios,facebook,170.00,SK
101780,2025-03-17,android,twitter,100.00,DE
101781,2025-06-28,android,twitter,290.00,PL
101782,2025-05-12,ios,google,300.00,CZ
101783,2025-08-02,android,google,380.00,LV
101784,2025-09-20,ios,instagram,130.00,GR
101785,2025-02-24,android,affiliate,90.00,LU
101786,2025-12-26,android,affiliate,90.00,PL
101787,2025-10-16,ios,instagram,270.00,LT
101788,2025-01-01,android,affiliate,400.00,MT
101789,2025-05-09,ios,affiliate,240.00,CY
101790,2025-05-14,ios,twitter,220.00,IT
101791,2025-08-14,android,affiliate,290.00,FI
101792,2025-04-03,android,twitter,290.00,PL
101793,2025-01-28,android,affiliate,170.00,DK
101794,2025-01-17,android,tiktok,380.00,HR
101795,2025-09-26,ios,twitter,340.00,FI
101796,2025-11-17,ios,tiktok,100.00,AT
101797,2025-10-20,ios,affiliate,100.00,FR
101798,2025-07-02,ios,google,200.00,MT
101799,2025-12-06,ios,google,250.00,LV
101800,2025-10-26,android,instagram,380.00,PT
101801,2025-05-17,ios,affiliate,190.00,PL
101802,2025-02-10,android,instagram,220.00,BE
101803,2025-07-18,ios,google,390.00,FR
101804,2025-12-28,android,facebook,240.00,IT
101805,2025-12-07,ios,affiliate,180.00,ES
101806,2025-02-15,android,instagram,160.00,DE
101807,2025-01-26,android,affiliate,270.00,IT
101808,2025-05-04,ios,tiktok,270.00,GR
101809,2025-04-23,android,affiliate,80.00,LV
101810,2025-08-18,ios,facebook,280.00,CY
101811,2025-12-22,android,instagram,350.00,BE
101812,2025-08-06,android,instagram,320.00,EE
101813,2025-12-10,android,twitter,180.00,RO
101814,2025-01-29,ios,affiliate,290.00,EE
101815,2025-08-17,android,tiktok,360.00,IE
101816,2025-08-18,ios,instagram,330.00,MT
101817,2025-05-24,ios,tiktok,170.00,DK
101818,2025-12-26,android,google,270.00,GR
101819,2025-08-03,android,instagram,190.00,DK
101820,2025-10-06,android,facebook,290.00,PL
101821,2025-06-27,android,affiliate,90.00,AT
101822,2025-09-10,ios,instagram,140.00,RO
101823,2025-06-25,ios,affiliate,330.00,BG
101824,2025-12-14,android,tiktok,320.00,BG
101825,2025-06-22,android,facebook,380.00,IE
101826,2025-01-03,android,twitter,190.00,SK
101827,2025-05-22,ios,twitter,350.00,FI
101828,2025-01-21,ios,tiktok,310.00,LU
101829,2025-11-21,android,facebook,290.00,DE
101830,2025-09-17,ios,instagram,60.00,RO
101831,2025-02-04,android,google,350.00,MT
101832,2025-10-07,android,instagram,180.00,CZ
101833,2025-05-28,android,twitter,160.00,LT
101834,2025-06-07,ios,facebook,360.00,BG
101835,2025-05-30,android,tiktok,100.00,FI
101836,2025-11-21,ios,facebook,280.00,IT
101837,2025-08-02,android,tiktok,360.00,BE
101838,2025-08-06,ios,tiktok,350.00,SI
101839,2025-07-10,android,facebook,240.00,LT
101840,2025-11-13,android,twitter,200.00,FI
101841,2025-06-06,android,tiktok,380.00,SE
101842,2025-06-04,android,affiliate,300.00,DE
101843,2025-08-21,android,twitter,70.00,BG
101844,2025-05-01,ios,instagram,90.00,AT
101845,2025-06-20,ios,affiliate,160.00,GR
101846,2025-11-01,ios,affiliate,170.00,ES
101847,2025-02-03,ios,affiliate,380.00,PT
101848,2025-06-06,ios,instagram,310.00,DK
