date_day,ad_source,campaign_id,campaign_name,campaign_start_date,country,platform,spend_usd,impressions,clicks,installs,conversions
2025-10-26,instagram,IN14238,ig_reels_push,2025-08-08,CY,android,81.80,"10,431",191,57,11
2025-06-20,twitter,TW39839,x_awareness,2025-05-29,SE,ios,80.15,"5,602",46,4,1
2025-09-19,instagram,IN15165,ig_retargeting,2025-06-27,CZ,ios,328.84,"21,130",412,80,18
2025-06-02,affiliate,AF90286,aff_autumn,2024-09-29,EE,ios,120.36,"9,129",61,10,1
2025-09-07,twitter,TW26964,x_web_conversions,2025-05-11,AT,android,81.50,"14,047",314,66,9
2025-08-12,google,GO21048,google_youtube_video,2025-04-29,RO,ios,168.07,"10,979",339,90,24
2025-07-21,google,GO73670,google_display_retargeting,2025-05-17,CY,ios,401.22,"12,326",492,40,4
2025-12-02,tiktok,TI38630,tt_creator_push,2025-10-13,BG,android,95.39,"7,222",181,54,6
2025-07-02,facebook,FA83967,fb_brand_awareness,2025-05-10,HU,ios,96.53,"6,103",184,45,4
2025-09-30,facebook,FA32235,fb_brand_awareness,2025-08-03,BE,ios,53.17,"4,539",66,10,1
2025-07-26,tiktok,TI59827,tt_creator_push,2025-06-29,ES,ios,94.13,"6,002",311,71,6
2025-12-22,twitter,TW44912,x_web_conversions,2025-07-25,SE,ios,88.88,"7,746",179,30,7
2025-10-22,tiktok,TI25745,tt_app_installs,2025-08-23,HR,ios,152.94,"10,432",360,43,10
2025-02-05,tiktok,TI73123,tt_app_installs,2025-01-16,CY,android,77.10,"4,487",171,27,7
2025-05-26,facebook,FA93237,fb_conversion_2025,2025-05-19,PL,ios,269.62,"15,100",438,85,11
2025-10-27,twitter,TW18767,x_web_conversions,2025-05-02,RO,ios,33.49,"10,351",224,37,4
2025-12-17,tiktok,TI15227,tt_creator_push,2025-08-04,RO,android,80.74,"8,302",318,87,16
2025-02-06,twitter,TW22837,x_awareness,2024-10-08,SI,android,91.35,"5,849",38,6,1
2025-12-05,tiktok,TI34478,tt_conversion_2025,2025-11-13,DE,android,159.98,"9,726",348,102,20
2025-04-25,google,GO86932,google_display_retargeting,2025-03-23,CY,ios,237.38,"15,037",981,83,19
2025-05-25,instagram,IN63319,ig_retargeting,2025-04-18,CY,ios,93.36,"7,115",95,12,3
2025-05-13,affiliate,AF23739,aff_winter,2024-08-04,PL,ios,37.02,"14,032",221,23,2
2025-09-18,twitter,TW18836,x_awareness,2025-03-27,FI,ios,67.78,"8,045",236,48,7
2025-05-28,google,GO44620,google_display_retargeting,2025-02-18,RO,ios,91.06,"3,948",174,25,5
2025-07-03,instagram,IN10749,ig_reels_push,2025-05-15,HU,ios,80.34,"6,727",230,30,8
2025-04-26,tiktok,TI65877,tt_conversion_2025,2024-11-24,SE,android,68.68,"9,452",463,93,15
2025-02-15,instagram,IN34759,ig_reels_push,2025-01-27,PL,ios,148.93,"13,483",385,63,13
2025-03-09,tiktok,TI29347,tt_conversion_2025,2025-02-09,SE,android,105.57,"7,978",272,35,2
2025-11-18,instagram,IN47482,ig_app_install,2025-11-04,PL,ios,124.13,"17,420",710,159,24
2025-08-18,twitter,TW84988,x_app_installs,2025-08-12,FI,android,379.35,"22,162",338,53,9
2025-12-16,affiliate,AF87010,aff_autumn,2025-05-02,FI,ios,66.80,"5,808",108,6,1
2025-12-15,instagram,IN84181,ig_app_install,2025-09-13,LV,android,67.48,"8,428",326,79,17
2025-09-25,instagram,IN14258,ig_reels_push,2025-08-09,SI,ios,245.43,"14,351",588,84,9
2025-10-19,affiliate,AF30875,aff_summer,2025-01-28,CY,ios,119.67,"11,315",212,22,1
2025-07-18,affiliate,AF53424,aff_winter,2024-11-25,EE,android,66.92,"5,684",121,7,1
2025-09-07,instagram,IN76864,ig_story_launch,2025-09-06,PT,ios,54.80,"7,788",205,29,3
2025-01-17,twitter,TW74048,x_awareness,2024-09-13,PT,android,82.58,"12,413",182,29,1
2025-04-28,instagram,IN39285,ig_story_launch,2025-03-31,PT,android,153.46,"10,211",191,46,12
2025-10-13,tiktok,TI96029,tt_app_installs,2025-05-08,DE,android,36.86,"8,698",262,30,7
2025-08-30,tiktok,TI41340,tt_app_installs,2025-07-07,GR,android,115.40,"5,383",250,65,14
2025-02-18,google,GO45233,google_search_brand,2024-12-17,ES,ios,61.71,"4,747",223,22,7
2025-04-22,affiliate,AF27086,aff_winter,2024-10-21,GR,ios,6.81,"2,936",25,4,0
2025-03-27,tiktok,TI63896,tt_spark_ads,2025-02-16,BG,ios,64.72,"10,360",347,50,5
2025-05-22,twitter,TW20847,x_awareness,2025-03-04,DE,android,48.82,"6,611",46,4,1
2025-03-26,google,GO77812,google_search_brand,2024-10-18,MT,ios,155.88,"9,537",569,71,15
2025-07-19,twitter,TW70872,x_retargeting,2025-04-23,MT,ios,101.20,"11,776",295,59,7
2025-05-10,twitter,TW98129,x_awareness,2025-03-26,IT,android,79.94,"4,942",79,14,3
2025-09-14,google,GO53525,google_display_retargeting,2025-06-12,BE,android,297.26,"12,797",876,91,18
2025-11-15,facebook,FA16276,fb_retargeting,2025-08-22,AT,android,108.37,"17,012",408,133,28
2025-05-05,instagram,IN40538,ig_story_launch,2025-03-15,CZ,ios,136.65,"12,502",373,51,12
2025-03-16,facebook,FA13424,fb_brand_awareness,2025-01-12,HR,ios,381.77,"13,699",291,47,6
2025-02-02,affiliate,AF32513,aff_winter,2024-04-13,CY,android,22.35,"5,711",94,6,1
2025-08-15,facebook,FA97637,fb_retargeting,2025-06-01,MT,ios,62.03,"6,910",192,62,8
2025-03-19,affiliate,AF29538,aff_autumn,2025-01-07,NL,android,17.47,"4,805",60,5,1
2025-01-14,tiktok,TI20255,tt_creator_push,2024-11-30,HU,ios,300.99,"17,680",261,76,13
2025-07-08,twitter,TW98205,x_retargeting,2025-06-18,DK,ios,73.86,"9,463",254,38,5
2025-10-08,instagram,IN29199,ig_story_launch,2025-09-01,LV,android,41.18,"5,862",159,29,5
2025-08-13,instagram,IN80775,ig_app_install,2025-08-06,ES,ios,173.00,"7,454",237,33,2
2025-04-02,instagram,IN56547,ig_story_launch,2025-03-29,PL,android,149.98,"13,070",500,122,15
2025-10-17,affiliate,AF21454,aff_winter,2025-01-03,IT,android,27.79,"8,933",65,8,1
2025-12-20,affiliate,AF21259,aff_autumn,2025-02-23,PL,android,114.22,"14,618",303,50,8
2025-01-11,google,GO85345,google_display_retargeting,2024-08-05,SE,ios,114.27,"4,730",246,58,12
2025-09-19,affiliate,AF48036,aff_summer,2025-04-07,DK,ios,90.28,"11,966",244,14,1
2025-01-10,twitter,TW34758,x_app_installs,2024-07-18,PL,android,122.00,"10,470",94,15,1
2025-08-01,google,GO27420,google_pmax_2025,2025-04-06,DK,ios,205.11,"7,675",511,81,24
2025-04-25,twitter,TW62852,x_awareness,2025-03-13,CZ,ios,99.29,"7,615",133,27,4
2025-11-07,facebook,FA93768,fb_retargeting,2025-11-06,BE,ios,153.75,"7,038",81,28,2
2025-05-30,facebook,FA66209,fb_app_install,2025-05-03,GR,ios,55.83,"9,175",229,31,9
2025-02-25,google,GO19282,google_youtube_video,2025-01-11,ES,android,299.36,"12,128",685,57,18
2025-01-12,google,GO23916,google_pmax_2025,2024-11-12,MT,android,66.08,"4,467",145,14,4
2025-06-04,google,GO38328,google_youtube_video,2025-03-21,AT,ios,180.03,"11,062",285,24,6
2025-02-03,facebook,FA80691,fb_retargeting,2025-02-02,IE,android,101.54,"8,134",72,23,2
2025-06-04,tiktok,TI10770,tt_spark_ads,2025-04-12,FR,android,89.63,"4,866",233,59,11
2025-07-20,tiktok,TI47122,tt_creator_push,2025-05-15,FR,android,94.27,"4,698",82,13,2
2025-12-25,twitter,TW99806,x_retargeting,2025-08-08,FR,ios,94.01,"9,969",66,9,1
2025-06-18,tiktok,TI32896,tt_conversion_2025,2025-05-31,HU,android,54.33,"7,006",376,107,11
2025-04-25,tiktok,TI60248,tt_app_installs,2025-04-15,FI,android,127.65,"6,755",351,64,3
2025-03-08,facebook,FA49999,fb_app_install,2024-12-03,IE,ios,71.52,"11,727",337,110,19
2025-01-28,google,GO27176,google_pmax_2025,2024-11-21,RO,ios,345.25,"11,842",309,43,7
2025-09-24,tiktok,TI15306,tt_conversion_2025,2025-05-11,BE,android,60.48,"12,292",425,104,13
2025-03-05,google,GO30946,google_youtube_video,2024-10-04,NL,ios,134.90,"7,858",366,57,18
2025-06-18,tiktok,TI12541,tt_creator_push,2025-02-08,BG,ios,65.18,"10,640",509,76,14
2025-01-15,affiliate,AF25880,aff_summer,2024-11-13,CY,android,145.07,"11,112",134,20,1
2025-03-26,instagram,IN69531,ig_reels_push,2024-12-29,DK,ios,329.25,"13,809",273,36,8
2025-10-11,affiliate,AF22901,aff_summer,2025-08-01,MT,android,75.60,"13,679",240,17,2
2025-08-20,affiliate,AF18360,aff_winter,2025-05-02,CZ,android,34.64,"6,827",153,14,1
2025-02-23,google,GO98398,google_search_brand,2024-10-07,CZ,ios,179.48,"11,850",660,64,16
2025-03-27,tiktok,TI93048,tt_creator_push,2025-02-19,PT,ios,180.23,"8,831",107,30,6
2025-12-21,tiktok,TI61460,tt_spark_ads,2025-07-24,EE,ios,95.43,"8,656",397,105,21
2025-01-06,google,GO29785,google_pmax_2025,2024-10-23,LT,android,243.98,"8,319",575,51,7
2025-11-23,twitter,TW86693,x_retargeting,2025-10-07,GR,android,22.32,"3,893",67,14,1
2025-05-28,tiktok,TI27160,tt_creator_push,2025-01-01,EE,android,51.80,"6,285",116,29,1
2025-06-26,google,GO22232,google_pmax_2025,2025-02-05,FR,ios,374.22,"11,130",740,108,31
2025-01-10,google,GO31238,google_pmax_2025,2025-01-03,ES,ios,176.49,"7,617",434,120,29
2025-12-26,google,GO66109,google_search_brand,2025-11-19,HU,ios,134.43,"5,749",322,83,18
2025-12-30,twitter,TW60550,x_web_conversions,2025-08-11,SE,android,109.27,"11,918",321,23,2
2025-03-19,google,GO70191,google_youtube_video,2025-02-25,FR,ios,260.35,"10,163",228,31,9
2025-11-20,twitter,TW96547,x_awareness,2025-08-12,IE,android,59.77,"5,826",78,16,2
2025-06-22,facebook,FA92600,fb_retargeting,2025-03-28,CY,ios,274.84,"10,454",200,65,4
2025-05-24,facebook,FA62904,fb_conversion_2025,2025-02-20,LT,android,60.03,"7,403",179,31,2
2025-11-06,instagram,IN33618,ig_story_launch,2025-11-01,SK,ios,193.42,"10,978",143,23,2
2025-08-19,twitter,TW12695,x_awareness,2025-05-12,HR,ios,39.31,"4,543",84,17,2
2025-04-11,instagram,IN39460,ig_app_install,2024-12-22,AT,android,132.14,"6,979",96,27,3
2025-12-02,instagram,IN27505,ig_app_install,2025-11-10,RO,ios,177.56,"9,748",167,26,4
2025-02-08,facebook,FA71869,fb_brand_awareness,2024-12-24,SI,ios,168.49,"6,038",193,62,12
2025-05-13,tiktok,TI90315,tt_spark_ads,2025-02-16,FR,android,76.55,"9,767",526,94,11
2025-02-07,instagram,IN24022,ig_reels_push,2024-12-30,PL,android,201.03,"11,269",268,29,8
2025-09-01,google,GO27396,google_pmax_2025,2025-07-01,LV,ios,124.71,"6,059",421,59,12
2025-06-20,instagram,IN90166,ig_app_install,2025-03-09,EE,ios,106.51,"6,762",246,66,18
2025-11-22,facebook,FA26697,fb_conversion_2025,2025-09-22,FI,android,14.66,"2,213",39,11,1
2025-12-04,google,GO90481,google_youtube_video,2025-07-21,BG,ios,245.29,"12,308",313,83,25
2025-07-01,affiliate,AF38199,aff_spring,2025-05-04,MT,ios,52.20,"11,156",217,25,3
2025-05-17,facebook,FA99483,fb_retargeting,2025-04-26,SK,android,84.92,"7,226",192,32,3
2025-12-31,facebook,FA68133,fb_retargeting,2025-10-27,SI,ios,116.77,"7,748",66,9,2
2025-03-15,instagram,IN16041,ig_story_launch,2024-12-04,DE,android,258.84,"12,791",559,99,16
2025-09-27,google,GO16957,google_youtube_video,2025-09-25,DK,android,162.71,"6,721",177,27,5
2025-06-12,twitter,TW61166,x_awareness,2025-03-22,PL,android,38.09,"4,373",92,18,1
2025-10-30,facebook,FA51205,fb_brand_awareness,2025-09-18,ES,ios,332.91,"12,593",318,50,3
2025-09-26,twitter,TW21775,x_web_conversions,2025-04-25,BG,android,253.97,"14,963",308,29,3
2025-07-23,affiliate,AF40161,aff_summer,2025-02-08,LU,android,29.40,"3,669",33,3,0
2025-05-14,instagram,IN57708,ig_reels_push,2025-01-24,RO,android,117.43,"10,708",244,57,11
2025-07-31,tiktok,TI88457,tt_creator_push,2025-07-04,EE,ios,39.19,"3,632",89,14,1
2025-10-25,facebook,FA74030,fb_retargeting,2025-08-10,LU,android,103.26,"15,690",240,36,6
2025-03-30,facebook,FA87725,fb_retargeting,2025-02-19,FR,ios,177.04,"8,671",220,29,2
2025-04-15,instagram,IN42822,ig_story_launch,2025-02-27,CZ,ios,69.51,"7,395",146,31,4
2025-04-02,facebook,FA46888,fb_retargeting,2025-01-20,DK,android,72.56,"7,864",163,41,4
2025-01-14,tiktok,TI35117,tt_spark_ads,2024-08-17,CZ,android,147.00,"7,165",331,102,13
2025-02-02,tiktok,TI11222,tt_conversion_2025,2024-12-14,PL,ios,22.15,"2,300",75,16,2
2025-08-25,facebook,FA15687,fb_conversion_2025,2025-08-25,EE,android,241.70,"16,321",350,104,10
2025-05-15,affiliate,AF35484,aff_autumn,2024-11-02,LT,android,70.45,"5,329",37,5,1
2025-01-08,twitter,TW27611,x_app_installs,2024-09-23,BE,android,128.86,"11,200",136,22,4
2025-04-02,affiliate,AF67037,aff_spring,2024-08-19,MT,android,124.63,"9,377",49,7,1
2025-01-08,tiktok,TI45708,tt_app_installs,2024-09-11,CY,ios,34.50,"6,403",297,91,12
2025-02-08,affiliate,AF72749,aff_autumn,2024-12-27,IT,android,57.53,"5,035",112,9,1
2025-04-10,facebook,FA15650,fb_brand_awareness,2025-03-31,FI,ios,224.31,"9,405",309,67,14
2025-10-23,facebook,FA94555,fb_conversion_2025,2025-06-25,DK,android,91.96,"5,374",61,12,1
2025-04-02,facebook,FA55110,fb_retargeting,2025-03-05,EE,android,255.12,"13,049",138,47,11
2025-08-29,facebook,FA52275,fb_retargeting,2025-06-04,CZ,android,112.48,"5,772",119,28,4
2025-12-30,tiktok,TI17498,tt_creator_push,2025-09-12,DE,ios,280.63,"14,617",453,73,16
2025-10-23,tiktok,TI81780,tt_spark_ads,2025-07-14,SK,ios,176.08,"10,953",507,114,10
2025-12-13,instagram,IN78094,ig_retargeting,2025-11-14,CY,ios,134.34,"9,576",240,58,6
2025-08-03,twitter,TW13322,x_web_conversions,2025-03-12,AT,ios,231.28,"13,513",330,38,3
2025-12-12,facebook,FA24769,fb_retargeting,2025-10-09,DE,android,98.09,"6,274",79,10,1
2025-08-10,twitter,TW76951,x_app_installs,2025-04-30,DK,ios,51.17,"7,289",142,19,2
2025-06-18,facebook,FA33254,fb_retargeting,2025-03-31,AT,ios,51.28,"2,827",69,17,2
2025-05-20,instagram,IN98703,ig_reels_push,2025-01-21,IE,android,195.62,"15,493",301,78,10
2025-07-01,tiktok,TI69780,tt_app_installs,2025-01-31,SK,ios,133.23,"12,860",516,77,4
2025-05-13,affiliate,AF26867,aff_autumn,2025-05-05,ES,android,41.11,"8,829",187,34,5
2025-09-30,google,GO69002,google_search_brand,2025-05-06,IT,android,215.97,"13,594",860,205,28
2025-06-18,instagram,IN60082,ig_story_launch,2025-04-21,NL,android,175.65,"14,227",416,64,5
2025-02-05,google,GO76410,google_display_retargeting,2024-11-30,SK,ios,192.57,"6,448",275,74,22
2025-03-13,instagram,IN59726,ig_reels_push,2024-12-24,PL,android,41.49,"7,722",126,30,8
2025-04-10,instagram,IN51764,ig_app_install,2025-01-13,BG,ios,173.43,"8,348",356,92,19
2025-05-20,instagram,IN30918,ig_reels_push,2025-03-28,SE,android,81.27,"8,689",113,27,2
2025-11-06,instagram,IN74385,ig_retargeting,2025-10-30,AT,ios,149.34,"11,110",390,72,20
2025-07-17,google,GO62463,google_display_retargeting,2025-07-14,BE,ios,129.51,"5,490",216,51,16
2025-06-21,twitter,TW57949,x_awareness,2025-02-13,IT,ios,284.98,"21,406",324,60,10
2025-09-28,twitter,TW46183,x_app_installs,2025-07-30,BG,android,30.20,"5,754",66,12,1
2025-02-01,affiliate,AF94750,aff_spring,2024-05-24,CZ,ios,88.25,"13,493",254,33,3
2025-04-23,google,GO11234,google_search_brand,2024-12-28,GR,ios,129.06,"12,087",632,165,13
2025-07-27,tiktok,TI30888,tt_creator_push,2025-07-24,SE,android,85.68,"4,615",109,33,2
2025-01-25,affiliate,AF67412,aff_autumn,2025-01-14,SK,ios,22.59,"8,047",150,11,2
2025-11-07,tiktok,TI33376,tt_creator_push,2025-09-08,DE,android,235.92,"14,027",217,24,5
2025-05-31,tiktok,TI41725,tt_app_installs,2025-04-25,NL,ios,28.83,"4,061",115,26,5
2025-08-04,google,GO18226,google_search_brand,2025-08-04,HU,android,640.20,"19,109",413,35,11
2025-11-04,affiliate,AF49283,aff_spring,2025-07-29,LU,android,118.44,"10,238",91,9,1
2025-09-03,instagram,IN54374,ig_story_launch,2025-08-02,PL,ios,55.20,"3,619",147,24,1
2025-07-11,google,GO41481,google_search_brand,2025-05-27,CZ,ios,271.40,"9,214",613,134,28
2025-10-18,google,GO34000,google_search_brand,2025-08-13,ES,android,213.47,"7,070",268,70,22
2025-10-18,tiktok,TI35056,tt_creator_push,2025-09-16,SI,android,151.15,"8,255",280,48,2
2025-01-18,affiliate,AF33210,aff_summer,2024-05-05,LT,ios,108.18,"9,741",118,20,2
2025-02-15,instagram,IN81422,ig_story_launch,2025-02-12,EE,ios,114.19,"5,002",108,14,4
2025-10-07,tiktok,TI18014,tt_app_installs,2025-09-25,ES,ios,100.62,"5,793",90,19,1
2025-05-29,facebook,FA45109,fb_retargeting,2025-03-20,BG,ios,112.39,"7,379",157,52,11
2025-07-14,facebook,FA39513,fb_app_install,2025-04-25,LT,android,263.41,"14,716",243,49,12
2025-12-11,twitter,TW83143,x_app_installs,2025-08-26,EE,android,31.45,"5,841",153,14,1
2025-10-25,affiliate,AF56753,aff_autumn,2025-02-19,ES,ios,78.32,"8,634",194,11,2
2025-01-01,affiliate,AF20410,aff_winter,2024-06-07,IT,ios,105.76,"9,096",65,9,0
2025-06-24,tiktok,TI70748,tt_spark_ads,2025-05-06,RO,ios,165.76,"8,387",165,34,2
2025-04-21,affiliate,AF35728,aff_spring,2025-04-21,NL,ios,27.38,"10,465",237,17,3
2025-07-30,google,GO53570,google_search_brand,2025-06-20,MT,android,87.85,"4,296",90,17,3
2025-04-04,affiliate,AF31451,aff_summer,2025-02-03,CZ,android,92.22,"7,764",112,8,1
2025-08-29,affiliate,AF85828,aff_winter,2025-08-03,LV,ios,27.03,"5,776",117,14,0
2025-12-01,instagram,IN36279,ig_retargeting,2025-08-06,CY,android,123.73,"18,809",776,114,15
2025-07-02,tiktok,TI75464,tt_spark_ads,2025-03-30,EE,ios,167.26,"10,237",521,131,27
2025-06-04,twitter,TW40610,x_retargeting,2024-12-19,CZ,ios,123.47,"9,981",282,18,3
2025-04-02,facebook,FA91596,fb_conversion_2025,2024-12-11,FR,ios,101.46,"5,088",177,52,5
2025-01-05,instagram,IN67768,ig_app_install,2024-11-16,HU,ios,175.59,"11,904",426,103,18
2025-08-14,tiktok,TI84503,tt_spark_ads,2025-07-28,PT,android,98.88,"6,085",194,34,8
2025-10-04,twitter,TW85538,x_retargeting,2025-10-02,DK,ios,129.17,"7,242",177,11,1
2025-10-29,affiliate,AF20727,aff_winter,2025-10-10,RO,ios,110.32,"8,683",143,17,2
2025-03-04,instagram,IN20304,ig_reels_push,2025-01-12,FR,android,209.68,"9,335",110,20,4
2025-11-06,tiktok,TI81198,tt_app_installs,2025-07-28,FR,android,318.40,"15,115",488,70,11
2025-07-05,twitter,TW61391,x_awareness,2025-06-17,AT,android,108.37,"7,367",86,10,1
2025-01-10,tiktok,TI38503,tt_app_installs,2024-12-26,ES,ios,12.75,"2,794",73,10,2
2025-03-19,facebook,FA24389,fb_conversion_2025,2025-01-03,NL,android,35.60,"4,314",79,12,2
2025-03-15,twitter,TW80481,x_awareness,2025-02-14,BG,android,243.94,"18,448",282,20,3
2025-04-22,instagram,IN78706,ig_story_launch,2024-12-26,LV,android,111.12,"14,319",332,79,13
2025-08-15,twitter,TW81708,x_web_conversions,2025-07-16,HU,android,231.00,"17,183",441,32,5
2025-05-22,affiliate,AF90002,aff_spring,2025-05-18,CZ,android,160.61,"12,394",136,21,1
2025-09-28,tiktok,TI79072,tt_conversion_2025,2025-08-14,FI,ios,32.22,"2,155",105,22,3
2025-03-03,tiktok,TI63217,tt_creator_push,2024-12-29,LV,android,67.63,"4,068",65,7,1
2025-05-09,instagram,IN83448,ig_retargeting,2025-03-14,GR,ios,69.65,"4,453",182,23,5
2025-07-14,facebook,FA55498,fb_brand_awareness,2025-07-07,BG,android,362.34,"13,878",231,72,5
2025-09-25,google,GO39627,google_search_brand,2025-06-08,CY,ios,254.75,"8,669",262,44,13
2025-12-17,facebook,FA47142,fb_conversion_2025,2025-08-26,MT,ios,69.11,"8,813",72,9,2
2025-06-27,instagram,IN65067,ig_reels_push,2025-03-06,HR,ios,86.78,"10,771",476,86,13
2025-11-29,google,GO37694,google_youtube_video,2025-11-25,DK,ios,112.16,"9,929",649,71,7
2025-09-02,instagram,IN28602,ig_reels_push,2025-06-30,DE,android,103.36,"10,677",165,47,5
2025-04-25,instagram,IN77203,ig_story_launch,2025-01-27,EE,android,131.52,"12,073",406,62,4
2025-12-07,affiliate,AF82213,aff_spring,2025-11-11,PL,android,47.45,"5,441",38,4,0
2025-04-15,instagram,IN25541,ig_reels_push,2025-01-10,PT,ios,274.99,"12,927",134,18,2
2025-12-10,facebook,FA89063,fb_brand_awareness,2025-10-11,HU,ios,187.26,"10,900",212,26,6
2025-04-16,google,GO12075,google_pmax_2025,2025-03-18,NL,ios,587.66,"20,123",745,206,64
2025-08-14,affiliate,AF88366,aff_summer,2025-07-05,HR,ios,11.37,"3,815",65,4,0
2025-03-08,instagram,IN56951,ig_app_install,2025-01-08,EE,ios,96.45,"8,448",328,73,20
2025-11-08,facebook,FA98594,fb_conversion_2025,2025-10-22,MT,ios,63.83,"5,610",61,9,2
2025-03-24,affiliate,AF80754,aff_spring,2025-03-01,BG,ios,97.20,"12,784",215,16,1
2025-11-18,instagram,IN74991,ig_retargeting,2025-08-27,HR,ios,133.23,"6,840",144,27,5
2025-05-29,facebook,FA39288,fb_conversion_2025,2025-05-09,SK,android,352.27,"14,117",150,45,3
2025-07-07,twitter,TW23525,x_app_installs,2025-04-11,RO,android,98.17,"6,968",155,16,2
2025-06-02,twitter,TW26746,x_web_conversions,2025-03-28,IE,android,90.17,"9,028",70,12,1
2025-05-28,twitter,TW11791,x_retargeting,2025-03-04,HU,android,58.69,"5,031",52,10,2
2025-07-05,facebook,FA38552,fb_app_install,2025-04-26,SI,ios,24.18,"3,921",95,31,6
2025-01-27,twitter,TW10343,x_awareness,2024-12-30,FI,ios,271.90,"15,177",240,45,7
2025-03-08,tiktok,TI95680,tt_spark_ads,2024-10-09,FR,ios,147.09,"9,467",276,30,6
2025-06-15,affiliate,AF39036,aff_winter,2024-10-31,BE,android,46.35,"4,180",63,10,1
2025-07-04,instagram,IN93925,ig_story_launch,2025-05-01,IT,android,120.00,"14,089",406,78,9
2025-10-15,instagram,IN87668,ig_reels_push,2025-07-14,LT,android,121.78,"8,283",269,29,4
2025-02-11,affiliate,AF33421,aff_autumn,2025-01-17,PL,android,105.71,"9,055",75,11,1
2025-11-14,google,GO85286,google_youtube_video,2025-10-05,SK,android,382.12,"17,647",957,96,27
2025-09-21,affiliate,AF90452,aff_winter,2025-05-22,NL,android,53.17,"4,845",85,13,1
2025-03-13,affiliate,AF25367,aff_spring,2024-08-14,DK,android,116.07,"12,149",184,18,2
2025-10-27,affiliate,AF75106,aff_spring,2025-05-06,HR,ios,58.47,"6,220",39,5,0
2025-09-06,affiliate,AF11591,aff_autumn,2025-01-28,ES,ios,24.98,"3,580",23,3,0
2025-02-25,instagram,IN26549,ig_app_install,2024-12-17,DK,ios,285.94,"18,376",222,48,4
2025-01-02,facebook,FA83790,fb_conversion_2025,2024-11-02,RO,ios,135.97,"6,111",111,31,5
2025-02-01,facebook,FA44792,fb_conversion_2025,2024-12-26,CZ,android,180.81,"8,003",163,53,5
2025-12-03,twitter,TW13974,x_web_conversions,2025-06-07,ES,ios,55.15,"3,365",38,4,0
2025-11-23,google,GO32907,google_youtube_video,2025-08-25,LT,ios,200.67,"9,104",436,103,12
2025-05-15,facebook,FA11976,fb_brand_awareness,2025-01-15,NL,android,203.97,"7,328",242,53,12
2025-05-11,instagram,IN79634,ig_story_launch,2025-02-26,MT,android,242.06,"10,243",111,30,2
2025-06-04,twitter,TW11055,x_app_installs,2025-02-13,PL,ios,103.60,"9,808",231,45,10
2025-03-06,twitter,TW16703,x_web_conversions,2024-10-11,HR,ios,31.88,"6,547",143,31,6
2025-07-12,facebook,FA64117,fb_retargeting,2025-05-24,IE,android,216.64,"8,174",156,23,6
2025-12-12,tiktok,TI97213,tt_app_installs,2025-10-03,SK,ios,75.28,"11,172",363,42,3
2025-08-06,affiliate,AF16565,aff_winter,2025-03-07,BE,ios,96.49,"9,265",63,9,1
2025-08-16,google,GO52362,google_display_retargeting,2025-03-25,SK,ios,41.29,"5,139",136,29,6
2025-08-30,twitter,TW22775,x_awareness,2025-04-17,DK,android,29.97,"6,862",85,11,1
2025-03-28,instagram,IN71640,ig_app_install,2025-01-26,AT,android,140.43,"16,452",355,71,18
2025-10-02,affiliate,AF32740,aff_winter,2025-04-11,DE,ios,112.15,"11,260",143,13,2
2025-04-20,google,GO45105,google_display_retargeting,2025-03-27,LT,ios,64.17,"3,673",222,20,3
2025-08-09,twitter,TW22626,x_app_installs,2025-07-27,GR,ios,85.76,"6,378",40,6,1
2025-11-28,tiktok,TI68710,tt_conversion_2025,2025-10-22,PT,ios,172.99,"10,495",147,37,6
2025-08-10,facebook,FA46184,fb_brand_awareness,2025-04-28,HU,android,229.16,"11,114",341,102,15
2025-10-04,instagram,IN34832,ig_story_launch,2025-10-04,SI,android,82.45,"6,996",169,34,7
2025-10-11,instagram,IN87296,ig_retargeting,2025-10-08,CZ,ios,248.64,"10,605",261,69,10
2025-05-01,twitter,TW18927,x_retargeting,2024-12-25,PT,ios,72.75,"4,943",106,7,1
2025-04-08,instagram,IN10178,ig_story_launch,2024-12-14,IE,ios,165.66,"7,346",245,57,10
2025-09-18,twitter,TW90836,x_awareness,2025-09-16,PL,ios,101.38,"8,654",238,46,2
2025-12-31,affiliate,AF65500,aff_autumn,2025-06-30,CZ,android,116.78,"13,542",69,10,1
2025-02-28,tiktok,TI27777,tt_app_installs,2024-09-26,EE,android,166.91,"10,668",444,54,5
2025-11-12,twitter,TW38868,x_awareness,2025-10-10,SI,ios,90.82,"5,081",33,5,0
2025-10-05,facebook,FA75711,fb_app_install,2025-07-11,DK,ios,81.59,"6,568",60,20,2
2025-01-02,affiliate,AF28130,aff_spring,2024-10-01,DK,ios,133.25,"11,957",157,9,1
2025-10-12,affiliate,AF51957,aff_spring,2025-06-05,HR,ios,90.08,"7,638",109,17,1
2025-02-03,google,GO42222,google_display_retargeting,2024-09-01,IT,ios,357.53,"10,589",555,150,33
2025-11-01,twitter,TW85243,x_retargeting,2025-06-18,DE,ios,126.11,"7,619",165,18,4
2025-06-05,tiktok,TI96793,tt_creator_push,2025-04-14,LV,android,91.33,"5,875",196,53,3
2025-07-24,facebook,FA39015,fb_app_install,2025-05-31,IE,android,92.79,"6,287",185,51,6
2025-01-14,twitter,TW73632,x_web_conversions,2024-08-10,AT,ios,173.11,"10,115",216,18,1
